Section,Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
Leading Stocks (RS > 90),21,MEC,32.33,913895.0,Industrials,Metal Fabrication,95.0,97.0,94.0,96.0,272817.0,663200.0,32.5,12.1,824221248.0,No,,22.41,18.36,24.1,20.4
Leading Stocks (RS > 90),22,XMTR,85.0,2966129.0,Industrials,Industrial Distribution,95.0,98.0,97.0,91.0,873217.0,798740.0,99.86,29.6,4470898176.0,No,,60.8,56.13,66.92,58.95
Leading Stocks (RS > 90),23,LQDA,55.11,2289882.0,Healthcare,Drug Manufacturers - Specialty & Generic,96.0,97.0,96.0,94.0,1370976.0,1306820.0,63.46,11.85,4900827648.0,No,,44.89,34.56,46.83,39.1
Leading Stocks (RS > 90),24,GRRR,21.78,5588760.0,Technology,Software - Infrastructure,92.0,96.0,97.0,93.0,798365.0,1431610.0,27.9,9.04,602301120.0,No,,13.47,14.41,14.87,13.32
Leading Stocks (RS > 90),25,SKM,46.0,3671338.0,Communication Services,Telecom Services,95.0,93.0,95.0,97.0,2085322.0,3075440.0,47.18,19.66,17658853376.0,No,,36.09,26.47,37.61,28.98
Leading Stocks (RS > 90),26,SNX,279.33,1380361.0,Technology,Electronics & Computer Distribution,95.0,93.0,96.0,95.0,785646.0,776920.0,286.25,118.91,22521368576.0,No,,215.93,169.63,230.41,180.32
Leading Stocks (RS > 90),27,GHRS,24.87,381566.0,Healthcare,Biotechnology,94.0,92.0,95.0,94.0,233828.0,296260.0,25.88,10.96,1706303872.0,No,,19.07,15.47,20.34,16.53
Leading Stocks (RS > 90),28,ATEN,32.64,1703253.0,Technology,Software - Infrastructure,94.0,92.0,95.0,96.0,1069398.0,974660.0,32.95,16.52,2350020352.0,No,,26.63,20.32,27.76,21.76
Leading Stocks (RS > 90),29,CVLG,41.91,255855.0,Industrials,Trucking,94.0,93.0,92.0,97.0,169806.0,201490.0,41.94,18.0,1054916096.0,No,,32.28,25.76,34.14,27.79
Leading Stocks (RS > 90),30,NVEC,112.42,187982.0,Technology,Semiconductors,93.0,95.0,95.0,95.0,87588.0,153450.0,113.24,57.21,543770112.0,No,,82.23,70.67,87.92,73.34
Leading Stocks (RS > 90),31,OKTA,135.32,7526818.0,Technology,Software - Infrastructure,93.0,98.0,97.0,94.0,4050257.0,6008740.0,142.35,62.66,23519612928.0,No,,81.84,85.62,88.46,85.18
Leading Stocks (RS > 90),32,PANW,297.18,14726121.0,Technology,Software - Infrastructure,93.0,98.0,97.0,93.0,8076103.0,9123950.0,302.95,139.57,241012981760.0,No,2026-06-02,196.72,190.65,213.66,188.66
Leading Stocks (RS > 90),33,ST,53.13,3693023.0,Technology,Scientific & Technical Instruments,93.0,94.0,94.0,94.0,2088888.0,2513600.0,53.84,25.63,7726804992.0,No,,42.12,35.41,44.26,37.64
Leading Stocks (RS > 90),34,NTAP,175.64,4708101.0,Technology,Software - Infrastructure,93.0,97.0,96.0,93.0,2730696.0,5528880.0,192.83,93.69,34787319808.0,No,,115.09,111.53,125.18,111.85
Leading Stocks (RS > 90),35,FTK,23.33,917282.0,Energy,Oil & Gas Equipment & Services,92.0,96.0,93.0,94.0,277563.0,252310.0,23.58,10.95,844020672.0,No,,17.52,16.06,18.01,17.04
Leading Stocks (RS > 90),36,BWA,74.08,4489112.0,Consumer Cyclical,Auto Parts,93.0,95.0,91.0,95.0,2773098.0,3658280.0,75.79,31.83,15194915840.0,No,,58.86,49.84,61.23,53.28
Leading Stocks (RS > 90),37,CMP,33.32,1036100.0,Basic Materials,Other Industrial Metals & Mining,92.0,94.0,91.0,95.0,673003.0,753630.0,34.5,16.4,1398052096.0,No,,26.83,22.0,27.75,23.67
Leading Stocks (RS > 90),38,PDEX,66.75,57837.0,Healthcare,Medical Instruments & Supplies,91.0,96.0,92.0,95.0,29287.0,42560.0,68.99,23.47,213116656.0,No,,54.84,42.49,57.06,46.19
"Top Movers (RS ≥ 85, Improving)",1,M,21.67,11576749.0,Consumer Cyclical,Department Stores,87.0,84.0,83.0,25.0,6698749.0,6390200.0,24.41,10.54,5715712000.0,No,,19.38,19.46,19.8,20.65
