Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
7,AXTI,11.13,5243477,Technology,Semiconductor Equipment & Materials,99.0,97.0,83.0,14.0,2093764.0,4860540.0,11.88,1.13,513370528.0,No
16,BW,7.06,5365686,Industrials,Specialty Industrial Machinery,99.0,99.0,94.0,2.0,3591525.0,8985550.0,7.77,0.22,785662336.0,No
29,COGT,34.92,7402564,Healthcare,Biotechnology,99.0,96.0,97.0,2.0,2458690.0,5409250.0,36.15,3.72,4978907136.0,No
30,MCTA,29.35,4237970,Healthcare,Medical Care Facilities,99.0,,,,874281.0,685700.0,31.7,4.3,497214976.0,Yes
38,EOSE,17.39,29270356,Industrials,Electrical Equipment & Parts,99.0,99.0,97.0,99.0,20376581.0,26332390.0,19.86,2.06,5021185024.0,No
54,IMDX,8.49,211776,Healthcare,Diagnostics & Research,99.0,93.0,11.0,93.0,54857.0,78370.0,8.5,1.92,242941584.0,No
72,HYMC,8.9,1984965,Basic Materials,Gold,99.0,98.0,93.0,85.0,1305814.0,1098930.0,9.75,1.99,720555072.0,No
87,FRGE,44.4,863409,Financial Services,Capital Markets,99.0,87.0,93.0,12.0,239206.0,1023070.0,44.76,6.6,610325824.0,No
93,MNPR,81.79,117087,Healthcare,Biotechnology,98.0,99.0,99.0,99.0,83865.0,172290.0,105.0,16.26,504147520.0,No
96,GSAT,64.75,1706078,Communication Services,Telecom Services,98.0,96.0,86.0,17.0,1282162.0,1954850.0,65.52,17.24,8212787200.0,No
110,TNGX,7.97,3016485,Healthcare,Biotechnology,98.0,98.0,99.0,1.0,2796012.0,3064970.0,9.7,1.03,1072714176.0,No
124,REAL,14.66,4982094,Consumer Cyclical,Luxury Goods,98.0,96.0,97.0,90.0,4004620.0,5744530.0,16.23,3.83,1709753728.0,No
125,CSIQ,29.08,6541756,Technology,Solar,98.0,91.0,64.0,10.0,3147595.0,8567500.0,33.75,6.57,1939516288.0,No
126,MTSR,70.75,4257909,Healthcare,Biotechnology,98.0,96.0,74.0,60.0,2684459.0,5769070.0,83.86,12.3,7444928512.0,No
139,NGL,10.12,582323,Energy,Oil & Gas Midstream,98.0,92.0,85.0,6.0,550665.0,647920.0,10.21,2.64,1272311680.0,No
141,FTCI,10.45,4930663,Technology,Solar,98.0,97.0,96.0,71.0,63540.0,45690.0,10.55,2.13,155441632.0,No
143,PRE,13.83,146656,Healthcare,Diagnostics & Research,98.0,98.0,92.0,99.0,132153.0,176020.0,17.99,3.1,232737264.0,No
148,TSEM,105.64,1899957,Technology,Semiconductors,98.0,94.0,84.0,34.0,1380476.0,2217440.0,106.52,28.64,11845879808.0,No
169,JMIA,10.17,7327586,Consumer Cyclical,Internet Retail,98.0,99.0,98.0,19.0,3506671.0,2685240.0,13.14,1.6,1245446912.0,No
183,IMPP,6.1,463524,Energy,Oil & Gas Midstream,98.0,91.0,44.0,9.0,452179.0,465720.0,6.3,2.12,212552224.0,No
190,NGD,7.66,27906399,Basic Materials,Gold,97.0,97.0,97.0,98.0,19325148.0,34862030.0,7.75,2.43,6064528896.0,No
195,SGHT,7.31,673778,Healthcare,Medical Devices,97.0,42.0,81.0,26.0,153551.0,171740.0,8.06,2.03,386492352.0,No
200,GFI,43.17,4800851,Basic Materials,Gold,97.0,97.0,97.0,94.0,3707818.0,3814550.0,47.18,12.98,38611345408.0,No
204,BUUU,8.23,152338,Industrials,Specialty Business Services,97.0,97.0,54.0,,93453.0,59150.0,9.5,3.67,137151888.0,No
206,ENGN,9.15,1552664,Healthcare,Biotechnology,97.0,95.0,2.0,2.0,1075717.0,5333520.0,11.14,2.65,468404704.0,No
215,ENLT,39.43,51090,Utilities,Utilities - Renewable,97.0,95.0,96.0,67.0,26893.0,21660.0,39.43,14.01,5201925632.0,No
236,VICR,94.72,529855,Technology,Electronic Components,97.0,83.0,57.0,19.0,435764.0,406130.0,101.0,38.92,4229497344.0,No
248,GILT,13.4,1483018,Technology,Communication Equipment,97.0,97.0,95.0,35.0,895859.0,762580.0,15.24,4.86,861227648.0,No
254,SOFI,31.7,77498654,Financial Services,Credit Services,97.0,96.0,98.0,94.0,71781215.0,77739770.0,32.73,8.6,38203011072.0,No
262,VTVT,31.26,13551,Healthcare,Biotechnology,97.0,90.0,10.0,52.0,4728.0,8130.0,33.06,13.15,123109928.0,No
263,LMND,75.49,2866287,Financial Services,Insurance - Property & Casualty,97.0,95.0,98.0,92.0,2682751.0,4214820.0,83.75,24.31,5639202816.0,No
267,OWLT,10.81,183706,Healthcare,Medical Devices,97.0,95.0,95.0,85.0,107993.0,117240.0,10.85,2.75,289772256.0,No
269,NXT,97.72,3725244,Technology,Solar,97.0,96.0,94.0,94.0,2394804.0,2171710.0,112.74,33.29,14885594112.0,No
278,AMD,255.56,92160811,Technology,Semiconductors,96.0,95.0,93.0,14.0,58207410.0,51117100.0,267.08,76.48,416176275456.0,No
291,HBM,17.1,10516087,Basic Materials,Copper,96.0,96.0,92.0,69.0,7337635.0,5750610.0,17.73,5.95,6768901120.0,No
