Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
21,PL,50.48,15373667.0,Industrials,Aerospace & Defense,99.0,97.0,98.0,99.0,4.0897,3.8976,13274180.0,9698660.0,51.13,3.66,,17990727680.0,No,36.65,21.44,38.77,26.83
24,ABVX,129.73,1034626.0,Healthcare,Biotechnology,99.0,91.0,67.0,53.0,5.6296,5.4661,983868.0,1032900.0,148.83,5.63,,10338771968.0,No,118.09,108.67,118.83,119.44
50,VICR,345.84,1155831.0,Technology,Electronic Components,99.0,95.0,97.0,99.0,30.2336,25.8525,924455.0,985950.0,361.89,41.74,,15763873792.0,No,228.31,134.28,239.82,168.85
63,BAND,56.14,1000787.0,Technology,Software - Infrastructure,99.0,99.0,99.0,99.0,3.8209,3.8088,781780.0,1015900.0,62.24,12.5,,1797451648.0,No,31.45,19.12,36.44,21.84
72,VSAT,85.57,3013630.0,Technology,Communication Equipment,99.0,97.0,97.0,98.0,5.3643,4.6293,1700478.0,2172290.0,87.48,8.61,,11623093248.0,No,60.83,42.87,64.61,48.47
78,VPG,125.92,913154.0,Technology,Scientific & Technical Instruments,99.0,99.0,99.0,99.0,10.5568,8.9818,353180.0,928700.0,131.68,24.89,,1674861952.0,No,63.34,43.98,71.45,51.27
83,LUNR,40.34,29577850.0,Industrials,Aerospace & Defense,99.0,98.0,99.0,99.0,5.0747,4.8536,14474856.0,18100220.0,45.52,7.78,,6472646144.0,No,26.05,16.48,28.53,19.79
91,VIAV,53.06,7119938.0,Technology,Communication Equipment,99.0,92.0,97.0,98.0,3.5613,3.4241,6571848.0,6273610.0,60.43,8.87,,13087906816.0,No,43.97,24.46,46.57,30.13
95,RKLB,150.23,28919009.0,Industrials,Aerospace & Defense,99.0,99.0,98.0,99.0,13.1914,11.4749,25116231.0,29190160.0,151.0,25.24,,86963257344.0,No,88.38,68.11,95.62,76.64
106,ICHR,73.74,928710.0,Technology,Semiconductor Equipment & Materials,98.0,73.0,94.0,99.0,4.7458,4.4285,853861.0,1028000.0,78.0,13.12,,2571096320.0,No,61.4,33.66,64.23,40.55
121,WOLF,63.26,16463649.0,Technology,Semiconductors,98.0,99.0,99.0,99.0,11.1085,10.2371,5153270.0,12940370.0,80.82,8.05,,3057930240.0,No,33.79,,39.16,25.14
124,VSH,48.9,5537534.0,Technology,Semiconductors,98.0,98.0,98.0,99.0,2.9557,2.5486,3417815.0,7385850.0,50.74,11.77,,6655575040.0,No,27.56,19.06,30.94,21.33
127,ENLT,102.5,213479.0,Utilities,Utilities - Renewable,98.0,91.0,95.0,98.0,5.3479,3.4839,169376.0,164920.0,104.55,18.22,,14280383488.0,No,82.16,53.08,84.24,63.3
128,APLD,48.98,25403994.0,Technology,Information Technology Services,98.0,97.0,96.0,97.0,4.5748,4.1526,21769108.0,21980230.0,49.35,6.67,,13996991488.0,No,33.52,28.9,35.33,31.55
148,SATS,122.46,7085554.0,Communication Services,Telecom Services,98.0,49.0,84.0,95.0,7.9536,7.9193,6618228.0,7405660.0,147.25,14.9,,35490562048.0,No,123.64,96.16,125.74,110.31
170,PENG,54.44,2218174.0,Technology,Information Technology Services,98.0,99.0,99.0,98.0,4.6104,4.2171,2088520.0,4178110.0,55.65,16.04,,2861374720.0,No,30.67,23.9,34.78,24.63
172,ASTS,129.6,34852084.0,Technology,Communication Equipment,98.0,98.0,96.0,98.0,10.5369,9.6031,17661680.0,26714920.0,131.18,22.47,,50300948480.0,No,85.68,76.48,89.32,85.36
179,FLEX,145.79,4771407.0,Technology,Electronic Components,98.0,98.0,98.0,98.0,8.1543,7.1736,4610393.0,6053980.0,147.34,41.43,,53414236160.0,No,94.9,69.25,103.34,76.26
181,RVMD,153.0,2879551.0,Healthcare,Biotechnology,98.0,92.0,95.0,97.0,5.3819,5.1469,2850891.0,2046250.0,156.25,34.0,,32527259648.0,No,127.89,85.77,130.35,103.94
204,ACMR,88.64,2273497.0,Technology,Semiconductor Equipment & Materials,97.0,98.0,91.0,98.0,6.4157,6.0407,1343426.0,2159110.0,89.78,21.87,,6125864960.0,No,53.47,44.52,57.3,49.92
205,AMBQ,80.57,861230.0,Technology,Semiconductors,97.0,99.0,98.0,99.0,7.1626,6.5751,550645.0,1242710.0,85.72,22.12,,1722244480.0,No,41.24,33.63,46.87,34.9
212,OUST,44.23,5605894.0,Technology,Electronic Components,97.0,98.0,98.0,97.0,4.5209,4.2298,3272878.0,7091820.0,45.95,10.61,,2816254464.0,No,25.72,25.87,27.81,24.09
217,STM,67.75,13298216.0,Technology,Semiconductors,97.0,96.0,98.0,98.0,3.525,2.7,10623100.0,11523810.0,71.07,21.11,,60215799808.0,No,47.43,32.66,51.2,35.83
