Section,Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
Leading Stocks (RS > 90),1,COE,40.64,39708,Consumer Defensive,Education & Training Services,99.0,97.0,98.0,99.0,17216.0,11580.0,46.79,12.98,238156800.0,No
Leading Stocks (RS > 90),2,CRDO,124.77,7534188,Technology,Semiconductors,99.0,99.0,98.0,97.0,4950732.0,4461170.0,134.35,24.08,21581965312.0,No
Leading Stocks (RS > 90),3,SMR,40.47,30448102,Industrials,Specialty Industrial Machinery,98.0,99.0,99.0,98.0,13293841.0,11667320.0,53.5,6.88,5427352576.0,No
Leading Stocks (RS > 90),4,RIGL,39.61,725468,Healthcare,Biotechnology,98.0,96.0,93.0,96.0,454009.0,811470.0,43.72,12.66,710496448.0,No
Leading Stocks (RS > 90),5,REVG,58.27,3320394,Industrials,Farm & Heavy Construction Machinery,96.0,95.0,96.0,93.0,739666.0,720130.0,63.25,21.54,2843424512.0,No
Leading Stocks (RS > 90),6,NCSM,42.7,14593,Energy,Oil & Gas Equipment & Services,96.0,91.0,93.0,96.0,8716.0,17700.0,44.5,16.81,108494296.0,No
Leading Stocks (RS > 90),7,LLYVK,96.33,759142,Communication Services,Entertainment,95.0,94.0,95.0,96.0,340603.0,400590.0,98.62,37.76,8788494336.0,No
Leading Stocks (RS > 90),8,ASA,38.78,154081,Financial Services,Asset Management,95.0,92.0,97.0,96.0,95016.0,110010.0,39.2,18.51,731773440.0,No
"Top Movers (RS ≥ 85, Improving)",1,PI,194.43,896183,Technology,Semiconductors,94.0,91.0,10.0,3.0,479129.0,402110.0,239.88,60.85,5650383360.0,No
"Top Movers (RS ≥ 85, Improving)",2,ARWR,27.76,4258213,Healthcare,Biotechnology,93.0,20.0,11.0,4.0,2084674.0,2652860.0,27.85,9.57,3838733312.0,No
"Top Movers (RS ≥ 85, Improving)",3,IONS,60.47,9135527,Healthcare,Biotechnology,96.0,85.0,23.0,13.0,2153195.0,3284140.0,62.08,23.95,9639171072.0,No
"Top Movers (RS ≥ 85, Improving)",4,SLGL,22.46,56977,Healthcare,Biotechnology,99.0,98.0,86.0,23.0,22532.0,41310.0,26.89,4.01,62581380.0,No
"Top Movers (RS ≥ 85, Improving)",5,SPHR,48.29,2351165,Communication Services,Entertainment,86.0,81.0,51.0,11.0,702653.0,846640.0,49.98,23.89,1737330944.0,No
"Top Movers (RS ≥ 85, Improving)",6,TSEM,62.29,2417818,Technology,Semiconductors,93.0,88.0,49.0,31.0,999904.0,2010480.0,63.55,28.64,6963531776.0,No
