Section,Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
Leading Stocks (RS > 90),1,MRAM,39.86,27721631.0,Technology,Semiconductors,99.0,99.0,99.0,99.0,1041370.0,4026240.0,44.67,5.49,934620416.0,No,,12.46,10.09,16.09,12.2
Leading Stocks (RS > 90),2,INOD,103.83,11195046.0,Technology,Information Technology Services,97.0,99.0,98.0,95.0,1316880.0,3053260.0,114.77,33.44,3390605824.0,No,,44.77,54.51,51.93,54.6
Leading Stocks (RS > 90),3,INBX,127.58,1326613.0,Healthcare,Biotechnology,99.0,98.0,95.0,93.0,330696.0,491310.0,155.29,10.84,1863597568.0,No,,87.01,64.77,93.49,82.99
Leading Stocks (RS > 90),4,DXYZ,71.24,12437102.0,Financial Services,Asset Management,97.0,99.0,99.0,99.0,1863810.0,2889650.0,71.24,19.71,1565591808.0,No,,30.57,28.58,35.42,30.79
Leading Stocks (RS > 90),5,NBTX,53.55,203605.0,Healthcare,Biotechnology,99.0,98.0,99.0,98.0,68516.0,102730.0,54.74,3.33,2596934656.0,No,,33.57,22.11,35.5,26.93
Leading Stocks (RS > 90),6,ASYS,22.68,608107.0,Technology,Semiconductor Equipment & Materials,99.0,97.0,98.0,99.0,220356.0,289680.0,23.9,3.26,328839328.0,No,,14.6,10.85,15.85,12.8
Leading Stocks (RS > 90),7,NVTS,22.65,68766259.0,Technology,Semiconductors,99.0,99.0,99.0,98.0,26002060.0,32045590.0,23.82,1.88,5293603328.0,No,,11.85,9.4,13.34,10.56
Leading Stocks (RS > 90),8,VICR,312.96,1775226.0,Technology,Electronic Components,99.0,98.0,98.0,99.0,885601.0,759500.0,313.52,40.54,14265156608.0,No,,205.74,121.11,216.07,155.73
Leading Stocks (RS > 90),9,HIMX,20.65,13420704.0,Technology,Semiconductors,98.0,99.0,99.0,98.0,3752070.0,5935680.0,21.8,6.85,3601895168.0,No,,10.09,8.75,11.76,9.35
Leading Stocks (RS > 90),10,BAND,49.95,1323298.0,Technology,Software - Infrastructure,99.0,99.0,99.0,99.0,704246.0,1757210.0,53.21,12.5,1599264512.0,No,,22.7,16.82,27.36,18.89
Leading Stocks (RS > 90),11,INTC,129.44,178149944.0,Technology,Semiconductors,99.0,99.0,99.0,99.0,109615585.0,170472730.0,132.75,18.97,650565451776.0,No,,63.79,42.87,75.06,52.79
Leading Stocks (RS > 90),12,MU,795.33,69115976.0,Technology,Semiconductors,99.0,98.0,98.0,99.0,42583256.0,47714420.0,818.67,90.93,896920715264.0,No,,456.62,294.02,502.92,376.16
Leading Stocks (RS > 90),13,SITM,901.48,688849.0,Technology,Semiconductors,99.0,99.0,98.0,98.0,445006.0,487220.0,901.6,186.49,23796211712.0,No,,448.47,342.56,511.31,402.15
Leading Stocks (RS > 90),14,MXL,102.27,4824239.0,Technology,Semiconductors,99.0,99.0,99.0,99.0,3103131.0,7896010.0,104.27,10.96,9157865472.0,No,,33.14,20.86,45.5,26.59
Leading Stocks (RS > 90),15,QUIK,20.69,1018585.0,Technology,Semiconductors,98.0,98.0,99.0,99.0,339121.0,877830.0,21.48,4.8,366635840.0,No,,11.63,7.83,13.08,9.13
Leading Stocks (RS > 90),16,WOLF,50.31,8076881.0,Technology,Semiconductors,98.0,99.0,99.0,98.0,3139816.0,7431090.0,53.95,8.05,2431917056.0,No,,23.82,,27.96,22.18
Leading Stocks (RS > 90),17,SILC,43.18,186513.0,Technology,Communication Equipment,98.0,99.0,98.0,99.0,73350.0,174770.0,48.92,13.34,246391216.0,No,,25.88,18.87,29.17,20.66
Leading Stocks (RS > 90),18,SIMO,262.05,1769504.0,Technology,Semiconductors,98.0,99.0,98.0,98.0,726426.0,1675260.0,272.0,55.23,8885548032.0,No,,146.25,108.91,164.1,124.87
