Section,Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
Leading Stocks (RS > 90),1,CYD,31.75,379522,Consumer Cyclical,Auto Manufacturers,98.0,97.0,96.0,99.0,230141.0,279270.0,33.2,8.61,1191206016.0,No
Leading Stocks (RS > 90),2,ACFN,28.64,37483,Technology,Scientific & Technical Instruments,97.0,96.0,95.0,97.0,18454.0,25310.0,33.0,8.75,71641240.0,No
Leading Stocks (RS > 90),3,UI,519.38,371952,Technology,Communication Equipment,96.0,96.0,98.0,98.0,121209.0,196070.0,525.66,184.0,31421814784.0,No
Leading Stocks (RS > 90),4,IDCC,265.21,480855,Technology,Software - Application,93.0,91.0,94.0,96.0,255619.0,212960.0,277.95,129.76,6843054080.0,No
Leading Stocks (RS > 90),5,STRT,62.83,221759,Consumer Cyclical,Auto Parts,91.0,97.0,95.0,95.0,105716.0,193930.0,83.0,31.57,253791104.0,No
"Top Movers (RS ≥ 85, Improving)",1,AEHR,24.74,10203497,Technology,Semiconductor Equipment & Materials,98.0,97.0,16.0,5.0,1468604.0,1248820.0,25.77,6.27,739800384.0,No
"Top Movers (RS ≥ 85, Improving)",2,GCT,28.1,1811719,Technology,Software - Infrastructure,93.0,89.0,14.0,2.0,792829.0,1410470.0,34.5,11.17,1058417408.0,No
"Top Movers (RS ≥ 85, Improving)",3,GIC,37.1,159883,Industrials,Industrial Distribution,91.0,44.0,27.0,6.0,98388.0,117800.0,37.23,20.79,1423686528.0,No
"Top Movers (RS ≥ 85, Improving)",4,ESEA,62.04,74429,Industrials,Marine Shipping,97.0,96.0,91.0,14.0,43583.0,67110.0,65.5,24.58,434690080.0,No
"Top Movers (RS ≥ 85, Improving)",5,WLDN,115.98,659150,Industrials,Engineering & Construction,99.0,98.0,97.0,27.0,364503.0,586480.0,121.0,30.43,1700858368.0,No
"Top Movers (RS ≥ 85, Improving)",6,TWN,49.6,21637,Financial Services,Asset Management,87.0,84.0,24.0,17.0,11306.0,8110.0,49.64,26.45,316085920.0,No
"Top Movers (RS ≥ 85, Improving)",7,WYNN,118.36,3211828,Consumer Cyclical,Resorts & Casinos,91.0,89.0,66.0,30.0,2096504.0,1873320.0,118.55,65.25,12306717696.0,No
"Top Movers (RS ≥ 85, Improving)",8,PRM,21.21,2147220,Basic Materials,Specialty Chemicals,97.0,94.0,89.0,58.0,1131904.0,1161190.0,21.21,8.76,3106246912.0,No
