Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
178,STM,74.55,12620973.0,Technology,Semiconductors,98.0,95.0,98.0,98.0,5.2329,3.8629,11727034.0,16432570.0,81.42,21.11,,66259603456,No,59.05,36.03,62.98,41.0
179,FLEX,146.93,5583992.0,Technology,Electronic Components,98.0,78.0,98.0,98.0,9.6943,9.1286,5029492.0,5204260.0,166.86,43.62,,53831905280,No,118.72,76.23,127.68,85.45
184,KLIC,117.27,1718975.0,Technology,Semiconductor Equipment & Materials,98.0,92.0,97.0,98.0,7.4321,6.9607,750460.0,734600.0,124.64,31.32,,6137076224,No,94.89,61.98,99.55,72.83
187,ENLT,87.88,313481.0,Utilities,Utilities - Renewable,98.0,58.0,82.0,98.0,5.5987,4.0484,183485.0,223820.0,108.65,19.4,,12278176768,No,89.35,58.02,91.14,69.03
195,TWST,84.95,2366636.0,Healthcare,Diagnostics & Research,98.0,99.0,97.0,98.0,5.32,5.1064,1489580.0,1936930.0,86.94,23.3,,5289947648,No,61.08,42.6,64.49,48.92
196,SATS,120.97,21174019.0,Communication Services,Telecom Services,98.0,7.0,62.0,72.0,9.9414,9.6014,8084495.0,13788120.0,147.25,23.97,,35058741248,No,125.48,102.29,124.3,115.26
199,AMAT,568.23,10891982.0,Technology,Semiconductor Equipment & Materials,98.0,97.0,96.0,98.0,34.955,29.645,7343279.0,10302880.0,600.91,154.47,,451151560704,No,436.27,313.36,454.58,363.96
221,MBX,40.09,1144587.0,Healthcare,Biotechnology,97.0,95.0,92.0,89.0,2.8514,2.8009,635777.0,1038260.0,45.85,9.43,,1908185216,No,32.68,28.3,33.81,33.2
245,AXGN,43.4,1953993.0,Healthcare,Medical Devices,97.0,76.0,91.0,92.0,2.0436,1.9886,1062792.0,1270140.0,45.83,9.22,,2307917568,No,39.94,30.11,41.37,35.28
248,INOD,107.42,2290734.0,Technology,Information Technology Services,97.0,89.0,98.0,97.0,12.9099,12.6228,1827633.0,1588190.0,125.14,34.23,,3507838464,No,73.57,61.69,82.5,60.54
256,MTSI,368.32,1576916.0,Technology,Semiconductors,97.0,20.0,96.0,97.0,24.6679,23.0186,1361336.0,1762020.0,418.9,118.16,,28101261312,No,329.06,218.86,342.85,255.37
257,SPHR,153.89,919740.0,Communication Services,Entertainment,97.0,91.0,93.0,96.0,7.1581,7.0939,776188.0,678290.0,158.85,37.89,,5508062208,No,136.3,98.39,139.39,114.91
270,FEIM,70.15,239897.0,Technology,Communication Equipment,97.0,95.0,95.0,93.0,6.5921,6.515,181746.0,156810.0,80.0,18.7,,690411200,No,61.28,46.81,64.34,53.78
299,ARCB,159.8,404057.0,Industrials,Trucking,97.0,97.0,97.0,97.0,8.2139,7.4382,343049.0,472890.0,176.69,59.43,,3557752064,No,129.09,93.31,135.98,105.13
303,KLAC,237.33,13838793.0,Technology,Semiconductor Equipment & Materials,97.0,97.0,95.0,97.0,16.0569,14.3651,10394003.0,13780520.0,267.17,83.22,,310018310144,No,190.2,142.78,197.84,159.88
314,SNEX,131.9,1456535.0,Financial Services,Capital Markets,96.0,94.0,97.0,97.0,6.0756,5.8028,797984.0,889640.0,139.24,53.53,,10453271552,No,110.73,79.36,115.31,87.54
327,BELFA,261.83,281284.0,Technology,Electronic Components,96.0,90.0,92.0,96.0,14.9971,14.6907,95101.0,171500.0,276.21,78.85,,3331186176,No,241.85,177.79,249.22,203.09
330,GSAT,79.75,3880241.0,Communication Services,Telecom Services,96.0,18.0,90.0,63.0,1.4493,1.4221,1566542.0,1365860.0,84.7,22.35,,10270916608,No,80.96,61.29,81.72,69.48
341,ELVN,42.55,3453842.0,Healthcare,Biotechnology,96.0,62.0,95.0,98.0,3.3141,3.0416,1307663.0,2268620.0,48.53,14.79,,2971618816,No,41.67,27.99,42.07,31.85
351,ALNT,95.73,436319.0,Technology,Electronic Components,96.0,99.0,95.0,96.0,5.5525,5.4396,214804.0,263480.0,97.97,33.14,,1627076096,No,74.32,60.44,76.79,66.42
361,IRDM,43.45,3187403.0,Communication Services,Telecom Services,96.0,69.0,96.0,98.0,4.0099,3.8513,2510938.0,2847850.0,53.83,15.65,,4593870336,No,42.84,25.87,44.21,29.55
388,CRS,561.59,843037.0,Industrials,Metal Fabrication,96.0,98.0,94.0,96.0,19.9929,19.4893,696733.0,691020.0,574.52,228.0,,27902943232,No,453.53,353.32,464.91,392.04
392,ROG,161.14,542989.0,Technology,Electronic Components,96.0,92.0,95.0,96.0,7.6543,7.0169,254444.0,274910.0,162.62,61.17,,2876113152,No,134.8,102.97,139.51,113.08
397,GHM,113.45,212311.0,Industrials,Specialty Industrial Machinery,96.0,92.0,93.0,96.0,7.7879,7.0064,199711.0,320660.0,115.7,45.0,,1326359808,No,97.17,74.3,100.36,83.12
399,KN,40.33,975064.0,Technology,Electronic Components,96.0,92.0,96.0,96.0,1.84,1.695,876047.0,999900.0,42.6,16.84,,3450661376,No,34.12,26.38,35.38,28.24
426,GH,127.34,2581492.0,Healthcare,Diagnostics & Research,95.0,97.0,94.0,85.0,6.4632,6.4161,2180507.0,2049260.0,135.0,40.35,,16885274624,No,104.3,93.27,109.07,102.71
435,SEZL,144.2,905992.0,Financial Services,Credit Services,95.0,98.0,98.0,97.0,8.3552,7.6338,687134.0,545660.0,186.74,49.5,,4849016320,No,97.69,77.66,105.37,79.94
443,ALGM,53.29,3523147.0,Technology,Semiconductors,95.0,95.0,96.0,97.0,4.2382,3.7743,2205577.0,2063240.0,58.13,22.41,,9923791872,No,45.25,34.47,46.91,37.32
449,STLD,274.29,1208208.0,Basic Materials,Steel,95.0,94.0,95.0,94.0,9.9459,9.7338,1153890.0,1058110.0,288.74,119.89,,39556124672,No,235.32,182.73,244.66,200.65
454,MPTI,95.69,210583.0,Technology,Electronic Components,95.0,94.0,94.0,96.0,5.7994,5.7166,99798.0,119610.0,102.0,36.38,,413518880,No,77.41,62.15,81.49,67.78
491,CAMT,182.24,570077.0,Technology,Semiconductor Equipment & Materials,95.0,83.0,76.0,95.0,13.7536,11.6536,463993.0,499490.0,215.99,72.54,,8391145472,No,179.36,139.4,182.2,154.24
494,LFUS,469.19,296233.0,Technology,Electronic Components,95.0,73.0,93.0,96.0,22.395,20.7079,295507.0,293070.0,500.57,215.16,,11865300992,No,432.26,322.45,443.29,354.13
495,NVMI,550.69,640472.0,Technology,Semiconductor Equipment & Materials,95.0,83.0,87.0,96.0,39.6786,33.5236,387100.0,539600.0,615.99,224.0,,17515333632,No,513.67,404.08,521.18,446.42
506,CENX,53.55,3038522.0,Basic Materials,Aluminum,95.0,13.0,17.0,95.0,4.3707,3.9414,1915066.0,2027590.0,70.43,16.59,,5300060160,No,62.14,44.54,60.36,51.33
508,JBL,375.51,1631612.0,Technology,Electronic Components,95.0,87.0,94.0,95.0,17.1304,15.7268,1206058.0,1125250.0,398.89,185.0,,39617290240,No,344.91,259.02,354.33,282.69
513,MPWR,1498.77,1038716.0,Technology,Semiconductors,95.0,17.0,93.0,94.0,108.3171,94.725,645214.0,800390.0,1714.09,671.18,,73634570240,No,1536.27,1138.33,1554.79,1226.79
527,MRNA,55.4,12813171.0,Healthcare,Biotechnology,94.0,90.0,47.0,97.0,3.1786,3.1414,6531517.0,5632100.0,59.55,22.28,,21981960192,No,49.73,38.83,50.0,44.69
536,KRYS,323.37,313740.0,Healthcare,Biotechnology,94.0,75.0,88.0,89.0,11.53,11.4139,287187.0,294160.0,331.49,127.99,,9532868608,No,290.8,242.22,297.56,270.8
543,JBHT,279.82,1126676.0,Industrials,Integrated Freight & Logistics,94.0,79.0,93.0,91.0,9.175,9.0943,955317.0,910910.0,293.54,130.12,,26386802688,No,255.88,202.28,263.93,226.27
562,ATLC,96.24,219986.0,Financial Services,Credit Services,94.0,96.0,97.0,92.0,5.1599,4.9728,87587.0,141750.0,98.56,45.74,,1454956032,No,78.76,63.86,83.2,66.63
571,TXN,305.71,7696504.0,Technology,Semiconductors,94.0,43.0,95.0,95.0,13.7011,11.6282,7677726.0,8445190.0,331.51,152.73,,278224470016,No,277.29,209.19,288.53,226.25
580,KNX,77.34,4322557.0,Industrials,Trucking,94.0,89.0,94.0,92.0,2.8807,2.8371,3870911.0,4404990.0,82.86,38.63,,12567285760,No,68.8,55.14,70.99,60.88
600,PRLB,78.74,179523.0,Industrials,Metal Fabrication,94.0,85.0,93.0,93.0,3.3222,3.2301,179336.0,212770.0,83.15,37.91,,1873542912,No,69.24,57.73,71.31,61.51
602,ENTG,151.61,3527069.0,Technology,Semiconductor Equipment & Materials,94.0,91.0,90.0,95.0,11.065,9.71,2834753.0,3448230.0,168.0,67.97,,23090202624,No,140.84,110.52,142.81,120.71
606,RMBS,132.48,3340559.0,Technology,Semiconductors,94.0,69.0,93.0,91.0,14.3126,13.4497,2441292.0,2952780.0,174.1,58.82,,14325985280,No,132.56,106.4,136.63,111.88
639,CMI,699.97,1088509.0,Industrials,Specialty Industrial Machinery,93.0,35.0,90.0,90.0,26.2493,23.2104,882490.0,935800.0,718.08,307.9,,96588210176,No,656.55,539.76,661.84,587.33
640,NVEC,107.96,329835.0,Technology,Semiconductors,93.0,94.0,95.0,94.0,8.7082,8.1575,122500.0,253070.0,121.2,57.21,,522220544,No,90.61,72.9,94.79,76.44
658,MSGE,75.32,456873.0,Communication Services,Entertainment,93.0,87.0,90.0,91.0,2.0299,1.9688,393355.0,499380.0,75.7,35.31,,3563030016,No,67.09,55.89,68.86,61.36
660,APGE,85.24,978270.0,Healthcare,Biotechnology,93.0,72.0,86.0,67.0,4.9246,4.9139,970130.0,1057620.0,95.31,34.34,,6426190336,No,84.51,68.86,84.65,77.54
663,TSAT,44.8,312727.0,Technology,Communication Equipment,93.0,6.0,56.0,91.0,5.6436,5.5157,254869.0,452660.0,59.12,17.28,,2301758720,No,49.51,34.68,49.87,37.88
668,VCYT,50.92,1768888.0,Healthcare,Diagnostics & Research,93.0,97.0,95.0,81.0,2.5947,2.5604,1045101.0,1304660.0,52.45,22.61,,4063041536,No,39.92,38.21,41.85,39.35
669,ENVA,193.8,524590.0,Financial Services,Credit Services,93.0,94.0,93.0,81.0,6.2146,5.9164,237092.0,316720.0,193.93,94.94,,4822692864,No,165.88,143.91,171.03,156.14
675,MSGS,375.97,248970.0,Communication Services,Entertainment,93.0,80.0,82.0,94.0,10.9309,10.7713,248377.0,300710.0,397.0,186.21,,9051894784,No,351.46,279.67,356.68,309.21
688,ADI,416.0,4347704.0,Technology,Semiconductors,93.0,26.0,91.0,93.0,19.145,16.5493,3997057.0,4807260.0,439.7,218.37,,202628202496,No,397.3,308.77,404.88,339.77
691,FET,50.34,193656.0,Energy,Oil & Gas Equipment & Services,93.0,8.0,9.0,92.0,2.4907,2.3743,166652.0,118900.0,65.43,18.12,,569057728,No,56.56,43.39,54.79,49.76
704,CYD,50.46,182821.0,Consumer Cyclical,Auto Manufacturers,93.0,41.0,87.0,92.0,3.6076,3.5605,168426.0,201880.0,61.48,20.74,,1893174656,No,48.14,42.08,49.31,44.47
730,LNTH,105.03,1350252.0,Healthcare,Drug Manufacturers - Specialty & Generic,92.0,89.0,90.0,94.0,3.3784,3.3522,935753.0,845960.0,107.99,47.25,,6838091264,No,91.72,70.38,95.35,78.37
737,HNGE,67.81,1383936.0,Healthcare,Health Information Services,92.0,96.0,95.0,90.0,3.8431,3.786,1343574.0,1927640.0,70.72,30.08,,5247146496,No,51.69,47.72,55.18,46.93
769,YPF,51.24,3114139.0,Energy,Oil & Gas Integrated,92.0,93.0,91.0,93.0,2.1721,1.9293,2492406.0,1723590.0,57.49,22.82,,20092581888,No,46.98,37.58,47.46,41.15
771,VIK,94.04,3257404.0,Consumer Cyclical,Travel Services,92.0,89.0,90.0,90.0,3.0101,2.9319,3127558.0,2165900.0,96.54,47.02,,41956614144,No,84.56,71.83,86.81,76.88
773,ROKU,137.95,15201992.0,Communication Services,Entertainment,92.0,88.0,94.0,87.0,7.0114,6.8764,3064944.0,6176860.0,148.88,77.64,,20463800320,No,120.92,104.62,126.81,108.48
776,WERN,42.12,1191572.0,Industrials,Trucking,92.0,90.0,95.0,90.0,1.4971,1.4757,1038336.0,828770.0,45.27,23.06,,2525098752,No,37.35,31.52,38.69,33.8
793,PDEX,62.32,169875.0,Healthcare,Medical Instruments & Supplies,92.0,73.0,87.0,92.0,3.4793,3.42,35188.0,68020.0,68.99,23.47,,198972736,No,57.79,43.42,59.04,48.13
808,CHEF,93.14,660163.0,Consumer Defensive,Food Distribution,92.0,92.0,94.0,93.0,2.7618,2.6632,487811.0,535200.0,95.16,53.2,,3798028288,No,75.44,65.46,78.98,68.63
809,CTS,64.8,254483.0,Technology,Electronic Components,92.0,88.0,93.0,92.0,2.6664,2.6143,252784.0,301930.0,68.59,36.03,,1852820608,No,59.57,48.9,60.93,52.62
814,MCHP,95.63,11655773.0,Technology,Semiconductors,92.0,54.0,94.0,92.0,5.5457,4.81,10554822.0,12835480.0,105.91,48.52,,51839041536,No,89.72,72.22,92.24,76.67
825,CYTK,75.21,3925461.0,Healthcare,Biotechnology,91.0,23.0,85.0,81.0,3.2171,3.1107,2367447.0,1603800.0,80.2,31.99,,10211306496,No,70.42,63.36,71.87,66.34
836,WWD,421.54,1543106.0,Industrials,Aerospace & Defense,91.0,95.0,78.0,91.0,13.535,11.9707,738053.0,769680.0,425.33,233.31,,25116559360,No,370.37,322.73,370.94,352.77
844,NXPI,302.89,4262853.0,Technology,Semiconductors,91.0,67.0,95.0,89.0,16.1143,13.9736,3617415.0,4422270.0,339.95,183.0,,76470968320,No,276.71,233.07,288.31,241.47
846,NHC,191.97,122950.0,Healthcare,Medical Care Facilities,91.0,23.0,82.0,91.0,6.5271,6.3129,122639.0,120790.0,205.06,93.54,,2998502400,No,181.53,148.9,186.04,162.31
849,VMI,556.51,284757.0,Industrials,Conglomerates,91.0,86.0,92.0,89.0,19.4114,18.9107,226450.0,260870.0,572.69,316.56,,10803891200,No,496.2,434.85,510.96,455.73
869,LPG,41.38,750041.0,Energy,Oil & Gas Midstream,91.0,47.0,90.0,95.0,1.8603,1.6814,554993.0,593910.0,48.12,23.76,,1770347392,No,39.92,32.0,40.9,33.55
942,XPO,214.27,1529540.0,Industrials,Trucking,90.0,72.0,76.0,92.0,10.5689,9.9661,1491322.0,1465710.0,232.05,116.68,,25157437440,No,214.02,169.14,215.14,185.68
974,OPY,106.36,161289.0,Financial Services,Capital Markets,90.0,89.0,88.0,92.0,4.0078,3.7978,77374.0,110090.0,118.77,61.37,,1138903424,No,101.55,82.87,100.69,88.08
1014,CIB,79.25,385163.0,Financial Services,Banks - Regional,90.0,96.0,81.0,84.0,2.9764,2.5429,374922.0,422510.0,86.31,42.06,,18803269632,No,70.83,66.09,70.56,70.54
1045,TX,49.06,449536.0,Basic Materials,Steel,89.0,91.0,90.0,87.0,1.6671,1.5664,350958.0,569370.0,51.73,28.77,,9630855168,No,45.34,40.11,46.06,42.17
1074,BDL,41.5,11377.0,Consumer Cyclical,Restaurants,89.0,97.0,88.0,92.0,2.0486,1.3114,1739.0,2880.0,41.99,26.33,,77133848,No,32.31,31.61,33.27,32.21
1080,CHMG,71.26,55217.0,Financial Services,Banks - Regional,89.0,84.0,92.0,84.0,2.1393,2.0714,27098.0,46460.0,73.84,43.2,,343460384,No,66.66,57.54,68.17,60.18
1083,CTRN,55.61,231710.0,Consumer Cyclical,Apparel Retail,89.0,97.0,61.0,85.0,4.0507,3.7607,118812.0,137200.0,58.18,28.25,,463222848,No,46.06,42.44,47.58,45.48
1087,MAR,399.1,1837167.0,Consumer Cyclical,Lodging,89.0,90.0,86.0,89.0,9.4143,9.0289,1448382.0,1394410.0,410.98,253.76,,105238134784,No,368.27,317.96,374.53,340.24
1089,CMPR,83.93,923425.0,Industrials,Specialty Business Services,89.0,8.0,79.0,71.0,3.7068,3.6511,165504.0,198260.0,106.13,42.05,,2033799296,No,89.41,74.5,91.11,79.32
1121,NUVL,123.39,2145288.0,Healthcare,Biotechnology,89.0,95.0,87.0,80.0,6.0486,3.5757,1813374.0,8083960.0,123.62,71.13,,9747552256,No,104.85,99.21,106.88,104.13
1165,HONAV,269.95,7312.0,Industrials,Aerospace & Defense,88.0,,,,,,401.0,401.0,297.5,200.0,,0,Yes,,,,
1171,IHG,170.5,239255.0,Consumer Cyclical,Lodging,88.0,91.0,89.0,84.0,3.275,3.0021,226255.0,279920.0,170.89,109.79,,25296162816,No,150.57,136.52,154.2,143.3
1176,MCRI,127.82,179973.0,Consumer Cyclical,Resorts & Casinos,88.0,83.0,91.0,87.0,3.1893,3.1193,147377.0,189120.0,132.91,82.84,,2268743168,No,115.14,101.36,118.58,103.48
1212,TRST,52.79,199585.0,Financial Services,Banks - Regional,88.0,85.0,87.0,81.0,1.265,1.1421,112795.0,136670.0,55.6,30.52,,922495360,No,49.22,43.36,50.07,45.78
1218,MSM,117.28,697453.0,Industrials,Industrial Distribution,88.0,89.0,90.0,90.0,3.25,3.1136,683688.0,709320.0,119.13,78.8,,6548248064,No,105.12,92.71,107.24,95.06
1263,UBS,50.46,2630784.0,Financial Services,Banks - Diversified,87.0,87.0,91.0,78.0,0.9614,0.7919,2524438.0,2419300.0,50.91,30.36,,165398036480,No,45.11,42.36,46.01,43.74
1270,ETSY,73.34,3358458.0,Consumer Cyclical,Internet Retail,87.0,96.0,91.0,90.0,2.7557,2.6775,3006374.0,2738790.0,76.52,44.0,,6959689216,No,63.15,59.35,65.03,57.98
1292,FRAF,60.77,50550.0,Financial Services,Banks - Regional,87.0,88.0,87.0,65.0,1.9375,1.8311,30430.0,22430.0,62.84,33.44,,273041568,No,57.32,51.43,58.13,53.62
1296,CAKE,73.27,1720341.0,Consumer Cyclical,Restaurants,87.0,95.0,88.0,93.0,2.6046,2.4554,1220480.0,1497880.0,76.52,43.07,,3640446464,No,62.91,57.08,64.76,59.28
1349,FSBC,43.82,144774.0,Financial Services,Banks - Regional,86.0,84.0,84.0,79.0,1.1666,1.1573,97414.0,132450.0,45.48,26.2,,936702976,No,41.54,37.39,42.09,39.23
1369,NOVT,155.13,537492.0,Technology,Scientific & Technical Instruments,86.0,49.0,89.0,88.0,8.9071,8.505,441161.0,565310.0,171.85,98.27,,5524691968,No,144.21,126.55,147.31,133.28
1389,CFG,67.27,4468088.0,Financial Services,Banks - Regional,86.0,87.0,82.0,76.0,1.6194,1.4615,4432712.0,4519430.0,68.79,40.25,,28447266816,No,63.86,58.58,64.13,61.57
1416,LUV,47.43,9681373.0,Industrials,Airlines,86.0,95.0,79.0,76.0,1.7239,1.6203,7170498.0,5614120.0,55.11,28.98,,23182538752,No,40.78,39.24,41.9,42.49
1421,IRM,128.21,1571487.0,Real Estate,REIT - Specialty,86.0,59.0,83.0,94.0,3.6921,3.5071,1494379.0,1277240.0,134.09,77.77,,38145638400,No,122.47,103.2,125.0,105.57
