Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
6,AAOI,150.6,21783708.0,Technology,Communication Equipment,98.0,95.0,98.0,98.0,9450150.0,13789690.0,154.75,9.71,11697874944.0,No
7,SLGL,74.86,72793.0,Healthcare,Biotechnology,98.0,2.0,94.0,97.0,36480.0,76220.0,97.97,4.1,242940992.0,No
17,AEHR,70.43,5239327.0,Technology,Semiconductor Equipment & Materials,98.0,98.0,98.0,98.0,2055183.0,4605480.0,72.5,7.71,2215252736.0,No
29,ORKA,59.58,1016735.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,623483.0,1267940.0,64.61,7.14,2951753728.0,No
34,LASR,65.37,1869885.0,Technology,Semiconductors,98.0,23.0,97.0,97.0,1766995.0,1700740.0,74.1,6.91,3647078656.0,No
56,FORM,123.8,1717444.0,Technology,Semiconductor Equipment & Materials,98.0,97.0,98.0,98.0,1515122.0,1237040.0,126.3,23.79,9650759680.0,No
61,TTMI,121.49,3029146.0,Technology,Electronic Components,98.0,96.0,97.0,97.0,2505121.0,1501060.0,123.16,17.93,12615908352.0,No
75,NBIS,144.97,25571245.0,Communication Services,Internet Content & Information,98.0,97.0,96.0,82.0,15404995.0,15485610.0,149.8,20.25,36679872512.0,No
78,INBX,75.27,315480.0,Healthcare,Biotechnology,98.0,68.0,51.0,97.0,206645.0,244480.0,94.56,10.8,1099471488.0,No
80,SATS,128.59,9023847.0,Communication Services,Telecom Services,98.0,93.0,81.0,95.0,6548259.0,7231160.0,132.43,14.9,37146546176.0,No
99,CAR,299.94,4145297.0,Industrials,Rental & Leasing Services,97.0,98.0,98.0,97.0,1135314.0,3257660.0,307.58,66.79,10595286016.0,No
105,HUT,66.08,5538751.0,Financial Services,Capital Markets,97.0,97.0,85.0,93.0,4911318.0,5179670.0,68.66,10.61,7327985664.0,No
156,CLS,351.31,3224271.0,Technology,Electronic Components,97.0,97.0,90.0,91.0,2476426.0,1802220.0,363.4,75.15,40467685376.0,No
168,FN,662.13,1072150.0,Technology,Electronic Components,97.0,96.0,96.0,96.0,725000.0,666780.0,679.57,167.33,23722268672.0,No
172,BELFA,223.19,150012.0,Technology,Electronic Components,97.0,96.0,95.0,96.0,66000.0,87950.0,227.59,59.91,2824762624.0,No
178,GSAT,73.16,1365966.0,Communication Services,Telecom Services,97.0,96.0,90.0,95.0,817267.0,1625490.0,78.3,17.24,9407727616.0,No
202,DOCN,75.59,10063289.0,Technology,Software - Infrastructure,96.0,90.0,95.0,97.0,4064581.0,5853230.0,94.66,25.56,7857137664.0,No
205,BLTE,172.76,198412.0,Healthcare,Biotechnology,96.0,31.0,72.0,97.0,192232.0,177920.0,200.0,53.59,6904407040.0,No
250,CDNL,45.63,424479.0,Industrials,Engineering & Construction,96.0,98.0,98.0,,312186.0,398770.0,46.5,21.98,697818880.0,No
252,ALNT,72.85,286539.0,Technology,Electronic Components,96.0,88.0,93.0,95.0,175029.0,166630.0,72.89,20.0,1239768320.0,No
258,KLIC,77.46,908894.0,Technology,Semiconductor Equipment & Materials,96.0,95.0,95.0,97.0,731239.0,583110.0,80.97,28.11,4053684480.0,No
261,IMOS,40.91,54005.0,Technology,Semiconductors,96.0,70.0,90.0,97.0,48237.0,50920.0,45.43,14.38,1425721728.0,No
265,ONTO,257.14,902063.0,Technology,Semiconductor Equipment & Materials,96.0,97.0,95.0,96.0,901826.0,678730.0,258.9,85.88,12780465152.0,No
304,RCKY,43.11,59844.0,Consumer Cyclical,Footwear & Accessories,95.0,26.0,95.0,94.0,49186.0,53910.0,48.7,11.93,324898016.0,No
318,KEN,88.17,31172.0,Utilities,Utilities - Independent Power Producers,95.0,86.0,93.0,96.0,19137.0,22210.0,89.89,27.1,4594397184.0,No
321,FIVE,217.37,1212469.0,Consumer Cyclical,Specialty Retail,95.0,32.0,80.0,92.0,1096086.0,1091420.0,238.4,55.36,12007177216.0,No
328,MANE,68.8,605178.0,Healthcare,Biotechnology,95.0,97.0,,,454637.0,470160.0,69.44,32.0,2569011968.0,No
331,LGN,63.2,3699939.0,Industrials,Engineering & Construction,95.0,96.0,96.0,97.0,1288842.0,2930080.0,63.88,26.96,7729656320.0,No
339,APLS,40.79,6737142.0,Healthcare,Biotechnology,95.0,98.0,97.0,95.0,5008952.0,15905880.0,40.79,16.1,5214660096.0,No
373,MRVL,128.49,40517208.0,Technology,Semiconductors,95.0,98.0,97.0,91.0,18911404.0,28687360.0,129.84,48.09,112359145472.0,No
402,SMTC,85.22,3338844.0,Technology,Semiconductors,94.0,30.0,88.0,83.0,1961465.0,2374330.0,96.46,24.05,7921298432.0,No
437,BKTI,95.04,87853.0,Technology,Communication Equipment,94.0,93.0,91.0,83.0,51313.0,81470.0,95.28,36.17,359774208.0,No
470,TWN,73.92,83751.0,Financial Services,Asset Management,94.0,95.0,94.0,89.0,32000.0,27930.0,76.0,28.91,451193248.0,No
487,MEOH,59.87,2996538.0,Basic Materials,Chemicals,93.0,92.0,94.0,94.0,1302304.0,2328070.0,66.75,26.24,4630317056.0,No
527,SENEA,167.32,138668.0,Consumer Defensive,Packaged Foods,93.0,94.0,96.0,93.0,76768.0,131670.0,167.33,81.2,1151337216.0,No
542,FLEX,76.74,3911286.0,Technology,Electronic Components,93.0,96.0,92.0,88.0,3681363.0,3262110.0,77.05,28.62,28377710592.0,No
552,DY,393.0,454965.0,Industrials,Engineering & Construction,93.0,85.0,86.0,90.0,418365.0,367760.0,445.53,148.24,11778236416.0,No
553,OPY,105.11,65590.0,Financial Services,Capital Markets,93.0,96.0,95.0,94.0,55581.0,78700.0,106.11,51.44,1125439616.0,No
573,SENEB,164.98,362.0,Consumer Defensive,Packaged Foods,92.0,95.0,96.0,93.0,154.0,10.0,164.98,86.92,1117479808.0,No
659,TTE,92.65,3711443.0,Energy,Oil & Gas Integrated,92.0,93.0,96.0,94.0,2052470.0,2341420.0,93.29,54.94,197633753088.0,No
672,DBD,84.78,578979.0,Technology,Software - Application,91.0,93.0,91.0,93.0,404780.0,982690.0,85.99,39.34,2981970176.0,No
682,NHC,170.85,113166.0,Healthcare,Medical Care Facilities,91.0,89.0,94.0,92.0,97029.0,134330.0,177.47,89.18,2665097216.0,No
687,VERA,45.04,2906166.0,Healthcare,Biotechnology,91.0,85.0,25.0,93.0,1161639.0,1141580.0,56.05,18.76,3213859072.0,No
688,ESEA,68.2,101981.0,Industrials,Marine Shipping,91.0,54.0,91.0,84.0,69798.0,132000.0,72.87,28.22,481211072.0,No
714,SNEX,92.9,793104.0,Financial Services,Capital Markets,91.0,97.0,94.0,91.0,711289.0,842910.0,94.62,48.01,7310763520.0,No
757,SNX,199.69,832150.0,Technology,Electronics & Computer Distribution,91.0,96.0,94.0,85.0,782644.0,1328490.0,205.01,98.75,16100284416.0,No
768,JOUT,51.62,107446.0,Consumer Cyclical,Leisure,90.0,94.0,84.0,83.0,66673.0,84420.0,52.3,21.33,539586624.0,No
824,ROST,221.16,2916865.0,Consumer Cyclical,Apparel Retail,90.0,77.0,87.0,92.0,2630098.0,2556250.0,226.64,124.49,71533084672.0,No
832,WLFC,202.98,62409.0,Industrials,Rental & Leasing Services,90.0,92.0,95.0,93.0,54783.0,69980.0,207.05,114.01,1383137152.0,No
