Section,Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
Leading Stocks (RS > 90),1,NBTX,38.65,98451,Healthcare,Biotechnology,98.0,98.0,97.0,98.0,34344.0,58990.0,41.89,2.95,1870194432.0,No
Leading Stocks (RS > 90),2,DNTH,86.92,2316113,Healthcare,Biotechnology,98.0,98.0,98.0,97.0,866952.0,1283390.0,86.97,13.37,3756950784.0,No
Leading Stocks (RS > 90),3,ISSC,30.56,1374109,Industrials,Aerospace & Defense,98.0,98.0,98.0,97.0,627669.0,624220.0,30.94,5.3,543306176.0,No
Leading Stocks (RS > 90),4,LASR,63.79,2946295,Technology,Semiconductors,98.0,96.0,97.0,97.0,1319533.0,2820710.0,69.52,6.2,3558928384.0,No
Leading Stocks (RS > 90),5,CAPR,33.4,4775948,Healthcare,Biotechnology,97.0,97.0,91.0,98.0,1240872.0,1141320.0,40.37,4.3,1816936192.0,No
Leading Stocks (RS > 90),6,AAOI,120.49,13335204,Technology,Communication Equipment,98.0,98.0,98.0,98.0,6550998.0,13205960.0,127.39,9.71,9060705280.0,No
Leading Stocks (RS > 90),7,ALM,21.29,7884164,Basic Materials,Other Industrial Metals & Mining,98.0,98.0,98.0,98.0,4344777.0,5703440.0,22.15,2.29,5460648448.0,No
Leading Stocks (RS > 90),8,AEHR,41.96,2248288,Technology,Semiconductor Equipment & Materials,98.0,98.0,97.0,94.0,1305211.0,2198520.0,46.95,6.27,1285123200.0,No
Leading Stocks (RS > 90),9,DAWN,21.28,6719275,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,4065798.0,11877620.0,21.43,5.63,2198174976.0,No
Leading Stocks (RS > 90),10,FSLY,22.74,14547717,Technology,Software - Application,98.0,98.0,98.0,98.0,9237084.0,11823190.0,23.12,4.65,3451931904.0,No
Leading Stocks (RS > 90),11,AGX,459.35,633521,Industrials,Engineering & Construction,97.0,97.0,96.0,97.0,366113.0,401020.0,478.26,103.7,6372750848.0,No
Leading Stocks (RS > 90),12,GLW,136.22,16499518,Technology,Electronic Components,97.0,92.0,97.0,96.0,9700408.0,16130890.0,162.1,37.31,116869693440.0,No
Leading Stocks (RS > 90),13,TEN,37.76,1060831,Energy,Oil & Gas Midstream,95.0,97.0,96.0,94.0,384259.0,791840.0,38.87,13.4,1137618304.0,No
Leading Stocks (RS > 90),14,IMOS,38.95,61713,Technology,Semiconductors,95.0,94.0,95.0,97.0,35067.0,47070.0,45.43,12.78,1357415296.0,No
Leading Stocks (RS > 90),15,ADEA,22.99,2213943,Technology,Software - Application,94.0,96.0,97.0,92.0,903161.0,957973.0,23.37,10.59,2517639168.0,No
Leading Stocks (RS > 90),16,XENE,60.61,3602767,Healthcare,Biotechnology,93.0,98.0,94.0,94.0,1099715.0,2148070.0,63.95,26.74,5042165248.0,No
Leading Stocks (RS > 90),17,CVE,22.66,22343527,Energy,Oil & Gas Integrated,92.0,91.0,91.0,91.0,14089249.0,19029650.0,23.89,10.23,42751279104.0,No
Leading Stocks (RS > 90),18,TS,53.76,2391240,Energy,Oil & Gas Equipment & Services,91.0,94.0,93.0,93.0,1463896.0,1724780.0,55.02,30.06,27141640192.0,No
