Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9,AXTI,96.0,19827801,Technology,Semiconductor Equipment & Materials,99.0,99.0,99.0,99.0,11199900.0,13085930.0,96.3,1.23,6280625664.0,No
10,SNDK,1187.0,22786258,Technology,Computer Hardware,99.0,98.0,99.0,99.0,18741248.0,13936860.0,1189.24,33.05,175202353152.0,No
13,AAOI,183.51,12794812,Technology,Communication Equipment,99.0,99.0,99.0,99.0,10656222.0,9265820.0,191.87,12.56,14689546240.0,No
24,MXL,77.18,7985856,Technology,Semiconductors,99.0,99.0,99.0,99.0,2586767.0,10357960.0,80.06,10.16,6911157248.0,No
37,WDC,431.52,15407444,Technology,Computer Hardware,99.0,96.0,98.0,99.0,8966598.0,7155000.0,446.62,43.6,147536379904.0,No
40,INBX,128.79,326120,Healthcare,Biotechnology,99.0,98.0,98.0,95.0,294933.0,769890.0,155.29,10.84,1881272320.0,No
54,VIAV,55.33,9743300,Technology,Communication Equipment,99.0,97.0,99.0,99.0,6121964.0,7116970.0,60.43,8.1,12802772992.0,No
57,STX,726.93,7305432,Technology,Computer Hardware,99.0,98.0,98.0,99.0,3905704.0,4524300.0,728.0,91.29,162998779904.0,No
59,CELC,125.65,1809791,Healthcare,Biotechnology,99.0,78.0,86.0,96.0,723419.0,779180.0,129.09,9.51,6073503232.0,No
67,TTMI,158.99,2574852,Technology,Electronic Components,99.0,98.0,97.0,98.0,2078948.0,2562790.0,180.0,23.61,16510028800.0,No
74,INTC,99.62,156429375,Technology,Semiconductors,99.0,99.0,99.0,98.0,104491266.0,155556440.0,100.45,18.97,500690124800.0,No
78,FORM,137.37,1775374,Technology,Semiconductor Equipment & Materials,99.0,95.0,98.0,99.0,1634598.0,2221080.0,159.09,26.08,10708600832.0,No
83,BAND,44.86,4110764,Technology,Software - Infrastructure,99.0,99.0,99.0,99.0,519277.0,932950.0,46.16,11.93,1436178688.0,No
84,SYRE,69.42,1429103,Healthcare,Biotechnology,99.0,96.0,99.0,99.0,1012624.0,1137170.0,76.0,12.29,5988124672.0,No
119,MANE,101.0,994746,Healthcare,Biotechnology,98.0,98.0,,,533443.0,870300.0,114.5,32.0,3771368960.0,No
142,GSAT,81.7,1727706,Communication Services,Telecom Services,98.0,89.0,93.0,97.0,1231250.0,1508430.0,82.84,17.24,10506439680.0,No
143,AMKR,71.09,10663382,Technology,Semiconductor Equipment & Materials,98.0,97.0,96.0,98.0,4464206.0,5496430.0,79.23,17.18,17621256192.0,No
172,FET,58.74,404137,Energy,Oil & Gas Equipment & Services,97.0,31.0,92.0,97.0,226032.0,140300.0,65.43,13.55,665445312.0,No
185,BELFB,283.6,207718,Technology,Electronic Components,97.0,96.0,95.0,97.0,187312.0,195780.0,291.73,67.09,3618447872.0,No
202,MTZ,417.41,1716233,Industrials,Engineering & Construction,97.0,92.0,98.0,97.0,952620.0,867900.0,418.13,136.88,32903512064.0,No
219,COHU,45.59,3291599,Technology,Semiconductor Equipment & Materials,97.0,96.0,97.0,97.0,953316.0,1729940.0,49.26,15.34,2150310656.0,No
242,IESC,655.64,338923,Industrials,Engineering & Construction,97.0,95.0,98.0,94.0,213869.0,230390.0,675.0,213.57,13065593856.0,No
246,NWPX,107.0,334236,Basic Materials,Steel,97.0,95.0,97.0,97.0,122096.0,185120.0,107.07,36.97,1031159872.0,No
267,IMOS,45.6,63926,Technology,Semiconductors,96.0,93.0,90.0,98.0,56366.0,91540.0,51.08,15.06,1585553152.0,No
268,BHE,84.5,705664,Technology,Electronic Components,96.0,97.0,97.0,97.0,380375.0,493570.0,85.0,33.69,3031609600.0,No
273,ON,103.03,9580711,Technology,Semiconductors,96.0,98.0,98.0,97.0,9136106.0,12502670.0,103.32,37.19,40524513280.0,No
284,BTSG,52.58,9469585,Healthcare,Health Information Services,96.0,92.0,94.0,94.0,2611645.0,2503370.0,54.68,19.01,10156759040.0,No
302,KEN,93.04,23593,Utilities,Utilities - Independent Power Producers,96.0,71.0,93.0,96.0,22479.0,26730.0,93.73,29.6,4848165376.0,No
308,AOSL,43.08,1682792,Technology,Semiconductors,96.0,98.0,98.0,93.0,542209.0,1415150.0,45.97,17.01,1282096384.0,No
311,FTI,75.79,5723807,Energy,Oil & Gas Equipment & Services,96.0,69.0,94.0,97.0,4140890.0,3904130.0,77.78,28.87,30313066496.0,No
318,TVTX,44.12,2097960,Healthcare,Biotechnology,96.0,96.0,95.0,93.0,1827919.0,1745940.0,44.7,13.88,4075355904.0,No
326,NVT,158.96,5129917,Industrials,Electrical Equipment & Parts,96.0,94.0,95.0,93.0,2409506.0,2111540.0,167.0,57.86,25703563264.0,No
340,MPWR,1583.48,898218,Technology,Semiconductors,96.0,96.0,95.0,92.0,606885.0,645330.0,1661.79,608.96,77777371136.0,No
349,PAHC,54.89,324912,Healthcare,Drug Manufacturers - Specialty & Generic,95.0,23.0,94.0,89.0,300333.0,235030.0,60.08,18.59,2224950528.0,No
363,FEIM,57.53,339612,Technology,Communication Equipment,95.0,91.0,80.0,94.0,181575.0,128780.0,61.47,16.77,566206080.0,No
387,PDFS,44.55,518491,Technology,Software - Application,95.0,95.0,95.0,93.0,382820.0,559670.0,50.45,17.35,1778318848.0,No
405,DAR,63.77,3371113,Consumer Defensive,Packaged Foods,95.0,41.0,95.0,97.0,3072675.0,2933050.0,64.9,29.15,10122162176.0,No
439,XPO,215.28,1979948,Industrials,Trucking,94.0,69.0,96.0,96.0,1785479.0,1143870.0,231.46,105.9,25275662336.0,No
447,BKTI,95.46,58883,Technology,Communication Equipment,94.0,93.0,91.0,87.0,54554.0,47520.0,98.42,36.17,357416640.0,No
448,MTRN,188.22,270850,Basic Materials,Other Industrial Metals & Mining,94.0,93.0,94.0,95.0,232940.0,278740.0,194.28,70.94,3915255296.0,No
451,ALGM,48.98,2446476,Technology,Semiconductors,94.0,97.0,93.0,94.0,2177911.0,2186940.0,49.19,18.17,9075546112.0,No
483,TWST,60.4,2335406,Healthcare,Diagnostics & Research,94.0,91.0,96.0,97.0,1308737.0,1339760.0,66.06,23.3,3703227136.0,No
511,GOOG,383.22,27930335,Communication Services,Internet Content & Information,93.0,94.0,85.0,91.0,21201948.0,19454910.0,383.39,149.49,4635812691968.0,No
515,TWLO,183.34,7330598,Technology,Software - Infrastructure,93.0,96.0,96.0,95.0,2444800.0,2494270.0,184.13,91.84,27826219008.0,No
528,LFUS,407.08,297488,Technology,Electronic Components,93.0,88.0,91.0,95.0,266298.0,225630.0,415.0,188.08,10242992128.0,No
545,WCC,354.59,677191,Industrials,Industrial Distribution,93.0,93.0,90.0,94.0,651180.0,707900.0,355.56,156.28,17284202496.0,No
549,KNSA,55.27,854206,Healthcare,Drug Manufacturers - Specialty & Generic,93.0,85.0,91.0,93.0,698472.0,1168330.0,55.28,24.85,4252364288.0,No
561,XOMA,41.38,374548,Healthcare,Biotechnology,93.0,92.0,97.0,84.0,233964.0,633830.0,42.81,22.29,501914784.0,No
572,DINO,69.17,3680565,Energy,Oil & Gas Refining & Marketing,93.0,83.0,93.0,86.0,2885953.0,2145750.0,70.5,31.04,12469514240.0,No
598,CMPR,93.75,153247,Industrials,Specialty Business Services,92.0,93.0,88.0,91.0,127493.0,120120.0,93.93,38.97,2276736768.0,No
602,AAMI,65.49,441355,Financial Services,Asset Management,92.0,87.0,88.0,89.0,310167.0,333960.0,69.87,27.36,2333342464.0,No
611,AXSM,206.53,1554447,Healthcare,Biotechnology,92.0,90.0,84.0,94.0,638872.0,871330.0,217.0,96.09,10623893504.0,No
630,MSGE,67.66,434217,Consumer Cyclical,Leisure,92.0,87.0,80.0,94.0,336841.0,293250.0,68.51,32.91,3198498048.0,No
655,ENTG,142.29,3807259,Technology,Semiconductor Equipment & Materials,92.0,90.0,89.0,93.0,2799958.0,3513890.0,159.15,66.32,21663494144.0,No
657,PGC,42.43,149547,Financial Services,Banks - Regional,92.0,89.0,94.0,95.0,141248.0,133120.0,42.98,24.42,751364352.0,No
675,AVT,80.53,1154863,Technology,Electronics & Computer Distribution,92.0,93.0,92.0,95.0,1136954.0,1632480.0,84.07,44.25,6592424960.0,No
703,LGND,227.44,228440,Healthcare,Biotechnology,91.0,84.0,88.0,83.0,219459.0,183410.0,247.38,98.89,2758711808.0,No
710,DXPE,168.9,259146,Industrials,Industrial Distribution,91.0,88.0,92.0,90.0,160241.0,237940.0,174.0,75.58,2621701632.0,No
713,IMO,128.43,1305749,Energy,Oil & Gas Integrated,91.0,16.0,92.0,91.0,737254.0,489530.0,134.31,66.62,63858782208.0,No
715,XENE,56.13,1776787,Healthcare,Biotechnology,91.0,14.0,94.0,88.0,1368729.0,908780.0,63.95,28.19,5424561664.0,No
717,CBL,43.5,212597,Real Estate,REIT - Retail,91.0,76.0,90.0,93.0,177548.0,191000.0,45.86,23.92,1346098432.0,No
725,FCFS,219.93,388804,Financial Services,Credit Services,91.0,86.0,92.0,93.0,337279.0,374150.0,227.26,119.21,9641001984.0,No
742,OPY,106.81,150054,Financial Services,Capital Markets,91.0,89.0,92.0,94.0,63900.0,80940.0,118.77,59.55,1143641856.0,No
747,CTRN,47.96,100381,Consumer Cyclical,Apparel Retail,91.0,70.0,83.0,89.0,85725.0,73980.0,56.78,22.31,400146592.0,No
748,GKOS,140.22,984730,Healthcare,Medical Devices,91.0,92.0,88.0,97.0,745088.0,804860.0,146.75,73.16,8206686720.0,No
752,MT,56.85,2019944,Basic Materials,Steel,91.0,55.0,71.0,92.0,1906727.0,1615340.0,67.6,29.62,43270000640.0,No
770,ITRN,58.31,139575,Technology,Scientific & Technical Instruments,90.0,85.0,93.0,94.0,111058.0,118500.0,58.74,32.71,1155041920.0,No
834,KEX,147.12,819751,Industrials,Marine Shipping,90.0,72.0,91.0,92.0,710450.0,789380.0,157.69,79.52,7888721408.0,No
841,MRNA,45.37,10199761,Healthcare,Biotechnology,90.0,4.0,60.0,97.0,8114548.0,5878150.0,59.55,22.28,17993144320.0,No
849,ANET,172.7,7587577,Technology,Computer Hardware,90.0,96.0,90.0,60.0,7586304.0,7348750.0,179.8,82.8,217458556928.0,No
858,WWD,362.99,882211,Industrials,Aerospace & Defense,89.0,9.0,86.0,90.0,746012.0,1061520.0,407.0,190.51,21639962624.0,No
