Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
2,OKLO,147.75,36936535,Utilities,Utilities - Regulated Electric,99.0,99.0,99.0,96.0,19720837.0,21640970.0,161.35,9.01,21738407936.0,No
5,IREN,59.9,65671517,Financial Services,Capital Markets,99.0,99.0,98.0,9.0,33044070.0,46038760.0,70.05,5.12,16260353024.0,No
7,DBVT,15.1,70260,Healthcare,Biotechnology,99.0,99.0,99.0,,56064.0,177770.0,16.98,0.44,414275520.0,No
8,NBTX,24.15,176224,Healthcare,Biotechnology,99.0,98.0,92.0,16.0,52331.0,161860.0,30.23,2.76,1162455296.0,No
10,MNPR,87.82,161374,Healthcare,Biotechnology,99.0,99.0,99.0,,50218.0,89200.0,105.0,4.5,541845952.0,No
14,MENS,55.24,681444,Healthcare,Biotechnology,99.0,99.0,59.0,,210706.0,405640.0,67.0,6.01,4199768320.0,No
16,CDTX,113.05,1591044,Healthcare,Biotechnology,99.0,99.0,99.0,97.0,752795.0,1371000.0,121.21,10.14,2866727936.0,No
17,NVFY,5.37,4198141,Consumer Cyclical,"Furnishings, Fixtures & Appliances",99.0,,99.0,16.0,986160.0,900950.0,5.93,0.39,183876912.0,No
20,ABAT,6.72,22103390,Industrials,Waste Management,99.0,98.0,97.0,23.0,8203015.0,15337490.0,7.34,0.73,793865280.0,No
21,BE,86.86,12516792,Industrials,Electrical Equipment & Parts,99.0,99.0,94.0,92.0,12429640.0,13422650.0,95.69,9.02,20322723840.0,No
23,TMC,8.95,18789457,Basic Materials,Other Industrial Metals & Mining,99.0,99.0,99.0,99.0,10234584.0,12007380.0,10.07,0.72,4723237888.0,No
25,SIFY,16.52,262370,Communication Services,Telecom Services,99.0,99.0,96.0,94.0,154267.0,162090.0,17.37,2.61,1194505088.0,No
28,NB,10.4,17264809,Basic Materials,Other Industrial Metals & Mining,99.0,98.0,92.0,98.0,5526467.0,10112680.0,11.42,1.27,1006493760.0,No
30,APLD,34.04,102077328,Technology,Information Technology Services,99.0,98.0,97.0,14.0,30731482.0,27569200.0,39.07,3.31,9166144512.0,No
32,AMPX,11.95,10922404,Industrials,Electrical Equipment & Parts,99.0,99.0,99.0,91.0,8940551.0,8815460.0,14.07,1.16,1497157888.0,No
33,NBIS,129.78,26240921,Communication Services,Internet Content & Information,99.0,99.0,98.0,24.0,16531609.0,17949150.0,141.1,14.09,32337709056.0,No
34,ARQQ,48.56,750243,Technology,Software - Infrastructure,99.0,98.0,99.0,91.0,598156.0,865470.0,62.0,3.85,742702336.0,No
35,CIFR,16.97,68474952,Financial Services,Capital Markets,99.0,99.0,97.0,2.0,38969626.0,60364780.0,20.2,1.86,6674063360.0,No
37,RR,5.92,50575065,Industrials,Specialty Industrial Machinery,99.0,98.0,93.0,95.0,32332517.0,62999190.0,7.43,0.52,951474560.0,No
39,PL,14.73,17823036,Industrials,Aerospace & Defense,99.0,99.0,98.0,91.0,11247753.0,16314650.0,16.78,2.1,4537245184.0,No
40,LEU,364.32,2488208,Energy,Uranium,99.0,99.0,99.0,82.0,1402995.0,1202430.0,423.24,49.4,6642220544.0,No
43,METC,47.2,4373848,Basic Materials,Coking Coal,99.0,98.0,98.0,24.0,3480381.0,2673780.0,49.61,6.3,2821942016.0,No
50,DPRO,12.03,8564882,Industrials,Aerospace & Defense,99.0,98.0,98.0,13.0,5645290.0,14461110.0,14.37,1.63,225799456.0,No
51,NEUP,17.25,69844,Healthcare,Biotechnology,99.0,98.0,96.0,92.0,67412.0,105800.0,21.4,2.12,41252332.0,No
53,ONEG,12.15,259502,Industrials,Engineering & Construction,99.0,99.0,98.0,12.0,204164.0,457220.0,13.5,1.48,193920000.0,No
55,CRML,14.98,55641138,Basic Materials,Other Industrial Metals & Mining,99.0,98.0,62.0,0.0,9093873.0,28844480.0,19.25,1.23,1601366528.0,No
58,UUUU,20.27,45095456,Energy,Uranium,99.0,98.0,96.0,16.0,16849171.0,26389270.0,22.37,3.2,4687896064.0,No
59,PVLA,69.9,241557,Healthcare,Biotechnology,99.0,99.0,98.0,99.0,171081.0,218040.0,76.43,11.17,773070592.0,No
60,LPTH,7.97,4364523,Technology,Electronic Components,99.0,99.0,97.0,85.0,1165550.0,2052030.0,10.16,1.4,356021568.0,No
62,WULF,13.51,68836755,Financial Services,Capital Markets,99.0,98.0,94.0,3.0,48596679.0,31263360.0,15.51,2.06,5541170688.0,No
63,LTBR,22.08,3874171,Industrials,Electrical Equipment & Parts,99.0,98.0,99.0,99.0,1849085.0,2652060.0,25.98,3.09,658871936.0,No
