Section,Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
Leading Stocks (RS > 90),1,TWIN,24.19,1244106,Industrials,Specialty Industrial Machinery,95.0,98.0,94.0,92.0,72783.0,98490.0,24.48,8.03,348888192,No,,18.42,16.58,18.91,17.43
Leading Stocks (RS > 90),2,NVCT,27.19,1277225,Healthcare,Biotechnology,99.0,99.0,99.0,99.0,127138.0,355110.0,28.37,5.55,721229248,No,,11.32,8.4,12.15,9.56
Leading Stocks (RS > 90),3,GH,149.22,18770032,Healthcare,Diagnostics & Research,97.0,94.0,96.0,92.0,2285983.0,2264190.0,151.85,40.35,19786561536,No,,111.18,95.82,115.4,104.22
Leading Stocks (RS > 90),4,BIOA,23.76,2632171,Healthcare,Drug Manufacturers - Specialty & Generic,98.0,98.0,93.0,96.0,446216.0,654550.0,24.93,4.07,1056196992,No,,17.97,14.45,18.17,17.6
Leading Stocks (RS > 90),5,TNGX,31.47,15371009,Healthcare,Biotechnology,99.0,99.0,95.0,99.0,3864396.0,5865100.0,34.39,4.8,5123777024,No,,25.09,14.91,24.31,17.54
Leading Stocks (RS > 90),6,DFTX,44.95,9633533,Healthcare,Biotechnology,99.0,99.0,98.0,99.0,2570140.0,5742570.0,47.01,6.4,5966809600,No,,24.52,17.07,25.16,19.44
Leading Stocks (RS > 90),7,CDNL,92.0,1530823,Industrials,Engineering & Construction,99.0,99.0,99.0,99.0,529093.0,808770.0,93.72,21.98,1407239680,No,,58.66,,61.25,
Leading Stocks (RS > 90),8,ORKA,90.6,4732649,Healthcare,Biotechnology,99.0,99.0,97.0,98.0,1686782.0,1652170.0,91.12,10.83,5464275968,No,,66.87,40.45,67.02,47.44
Leading Stocks (RS > 90),9,AIP,43.29,2552399,Technology,Semiconductors,99.0,94.0,98.0,98.0,912238.0,1024260.0,45.3,8.42,1998785280,No,,33.96,19.63,35.61,22.83
Leading Stocks (RS > 90),10,ICHR,94.0,2556128,Technology,Semiconductor Equipment & Materials,99.0,97.0,98.0,99.0,1002627.0,1146800.0,101.65,13.12,3277502976,No,,74.16,40.37,76.58,49.84
Leading Stocks (RS > 90),11,LIND,29.57,4388120,Consumer Cyclical,Travel Services,97.0,97.0,95.0,97.0,755866.0,899830.0,30.0,11.29,1939792000,No,,21.35,16.7,22.06,18.67
Leading Stocks (RS > 90),12,SYRE,87.89,3406107,Healthcare,Biotechnology,99.0,95.0,97.0,98.0,1339054.0,2027650.0,102.06,14.0,7632477696,No,,75.95,42.77,76.73,51.92
Leading Stocks (RS > 90),13,ATEX,89.67,937852,Communication Services,Telecom Services,99.0,98.0,98.0,99.0,398180.0,658540.0,90.0,17.58,1696042752,No,,60.99,35.12,64.87,42.06
Leading Stocks (RS > 90),14,UCTT,118.82,2602750,Technology,Semiconductor Equipment & Materials,99.0,97.0,98.0,99.0,1115459.0,1315260.0,125.0,21.28,5326504960,No,,89.65,52.07,93.13,63.06
Leading Stocks (RS > 90),15,KLIC,125.22,3483897,Technology,Semiconductor Equipment & Materials,98.0,94.0,97.0,98.0,884150.0,1412570.0,133.41,31.32,6553122816,No,,101.66,65.02,104.34,75.65
Leading Stocks (RS > 90),16,LQDA,78.17,3429142,Healthcare,Drug Manufacturers - Specialty & Generic,99.0,96.0,98.0,98.0,1777732.0,3186120.0,79.41,11.85,6951508992,No,,55.67,38.09,57.98,43.68
Leading Stocks (RS > 90),17,AMAT,626.84,27518637,Technology,Semiconductor Equipment & Materials,98.0,98.0,97.0,98.0,7904675.0,12085760.0,669.22,154.47,497685561344,No,,468.21,329.35,482.46,378.08
Leading Stocks (RS > 90),18,GLW,221.05,45211402,Technology,Electronic Components,98.0,93.0,95.0,98.0,13373911.0,15713850.0,230.5,51.32,190243995648,No,,183.22,124.09,186.09,140.74
Leading Stocks (RS > 90),19,NWPX,148.01,520551,Basic Materials,Steel,98.0,95.0,97.0,98.0,156635.0,206020.0,152.03,40.01,1426373504,No,,113.21,76.83,117.91,86.8
Leading Stocks (RS > 90),20,MU,1132.33,84431604,Technology,Semiconductors,99.0,96.0,99.0,99.0,51577108.0,56595390.0,1255.0,103.38,1278845648896,No,,802.14,425.84,834.43,522.55
Leading Stocks (RS > 90),21,ALOT,28.47,182587,Technology,Computer Hardware,99.0,99.0,99.0,99.0,117895.0,425650.0,28.68,6.96,221249648,No,,16.58,11.02,17.48,11.98
Leading Stocks (RS > 90),22,BCAX,26.87,3835992,Healthcare,Biotechnology,96.0,96.0,92.0,93.0,586182.0,790900.0,27.98,8.57,1765462912,No,,22.14,18.21,22.24,19.36
Leading Stocks (RS > 90),23,MBX,52.31,2064265,Healthcare,Biotechnology,98.0,99.0,97.0,95.0,687385.0,1229240.0,53.51,9.63,2489827072,No,,34.71,29.47,35.96,33.89
Leading Stocks (RS > 90),24,TER,436.86,11458613,Technology,Semiconductor Equipment & Materials,98.0,93.0,93.0,98.0,4014537.0,6066400.0,472.37,88.6,68387004416,No,,379.83,261.5,382.98,306.83
Leading Stocks (RS > 90),25,VECO,70.95,4184307,Technology,Semiconductor Equipment & Materials,98.0,94.0,97.0,98.0,1511517.0,1744040.0,86.63,19.29,4330325504,No,,60.2,38.26,62.38,42.46
Leading Stocks (RS > 90),26,TWST,99.84,4104153,Healthcare,Diagnostics & Research,98.0,99.0,98.0,99.0,1635898.0,2575240.0,104.23,23.3,6217167360,No,,66.38,44.83,68.76,51.27
Leading Stocks (RS > 90),27,RVMD,182.08,7554451,Healthcare,Biotechnology,98.0,94.0,97.0,98.0,3284082.0,3075550.0,184.39,34.0,38709563392,No,,151.23,98.5,151.95,116.45
Leading Stocks (RS > 90),28,SPHR,169.85,1621560,Communication Services,Entertainment,98.0,97.0,94.0,96.0,706954.0,717980.0,171.26,37.89,6079306240,No,,140.38,102.23,143.16,117.87
Leading Stocks (RS > 90),29,BDSX,23.34,154093,Healthcare,Diagnostics & Research,98.0,99.0,95.0,99.0,67930.0,102300.0,23.34,5.0,241704576,No,,14.68,11.08,15.31,12.71
Leading Stocks (RS > 90),30,ACMR,104.5,3414637,Technology,Semiconductor Equipment & Materials,98.0,94.0,98.0,98.0,1540016.0,1870090.0,111.41,23.03,7221941248,No,,73.65,51.42,77.63,58.47
Leading Stocks (RS > 90),31,MTRN,287.02,629241,Basic Materials,Other Industrial Metals & Mining,98.0,97.0,98.0,98.0,289211.0,425080.0,287.0,78.4,5970441728,No,,216.29,154.59,224.36,170.31
Leading Stocks (RS > 90),32,LRCX,379.09,19520350,Technology,Semiconductor Equipment & Materials,98.0,94.0,97.0,97.0,10263432.0,14288390.0,409.75,90.94,474078969856,No,,310.35,217.19,316.5,248.62
Leading Stocks (RS > 90),33,ALGM,57.89,12163915,Technology,Semiconductors,96.0,94.0,97.0,97.0,2403679.0,3107760.0,61.67,22.41,10785431552,No,,48.18,35.43,49.27,38.55
Leading Stocks (RS > 90),34,STRZ,28.98,503090,Communication Services,Entertainment,97.0,97.0,98.0,98.0,151890.0,113700.0,29.25,8.4,486555776,No,,23.01,14.6,23.88,15.89
Leading Stocks (RS > 90),35,TVTX,58.85,4035354,Healthcare,Biotechnology,98.0,96.0,98.0,95.0,2474912.0,2567340.0,60.1,14.36,5472632320,No,,46.05,34.52,47.33,36.89
Leading Stocks (RS > 90),36,MKSI,388.61,1891265,Technology,Scientific & Technical Instruments,98.0,94.0,96.0,98.0,1204188.0,1472330.0,421.58,88.49,26248323072,No,,319.8,218.26,327.39,253.02
Leading Stocks (RS > 90),37,COHU,64.08,2104989,Technology,Semiconductor Equipment & Materials,98.0,93.0,98.0,98.0,1395627.0,1436470.0,70.92,17.8,3022996480,No,,52.1,32.68,53.31,37.13
Leading Stocks (RS > 90),38,BTSG,68.98,8515126,Healthcare,Health Information Services,97.0,92.0,95.0,96.0,2892922.0,3244860.0,70.72,19.01,13537906688,No,,57.12,41.61,58.95,46.37
Leading Stocks (RS > 90),39,TXG,36.75,8059649,Healthcare,Health Information Services,97.0,98.0,97.0,98.0,2883758.0,3390300.0,37.05,11.16,4665639936,No,,26.36,19.62,27.07,22.15
Leading Stocks (RS > 90),40,KRYS,372.25,1296187,Healthcare,Biotechnology,96.0,95.0,93.0,92.0,299006.0,409050.0,376.28,130.5,10973839360,No,,302.83,249.32,309.83,276.77
Leading Stocks (RS > 90),41,PTRN,22.9,7796256,Technology,Software - Application,95.0,96.0,97.0,97.0,1366817.0,2546900.0,23.03,8.92,4544938496,No,,17.51,,18.15,14.23
Leading Stocks (RS > 90),42,APGE,132.55,5085596,Healthcare,Biotechnology,97.0,99.0,96.0,95.0,2190041.0,9271990.0,133.16,34.34,9965600768,No,,89.28,71.75,89.2,79.73
Leading Stocks (RS > 90),43,FRD,34.43,173521,Basic Materials,Steel,96.0,98.0,97.0,95.0,42975.0,116610.0,37.97,14.51,244710912,No,,24.41,20.99,25.84,21.35
Leading Stocks (RS > 90),44,ONTO,323.92,2387298,Technology,Semiconductor Equipment & Materials,97.0,95.0,95.0,97.0,1115872.0,1405380.0,353.18,89.4,16112936960,No,,288.61,201.15,291.25,230.93
Leading Stocks (RS > 90),45,PDFS,63.01,1566979,Technology,Software - Application,97.0,98.0,97.0,98.0,741411.0,727650.0,68.76,18.12,2638084864,No,,51.25,35.2,52.63,39.39
Leading Stocks (RS > 90),46,MCS,24.89,1474023,Communication Services,Entertainment,93.0,97.0,93.0,95.0,169761.0,285830.0,24.89,12.85,764828160,No,,19.71,16.67,20.02,17.54
Leading Stocks (RS > 90),47,ALNT,97.63,843169,Technology,Electronic Components,96.0,97.0,95.0,96.0,232885.0,285040.0,104.65,35.36,1659369472,No,,78.41,62.27,79.12,67.88
Leading Stocks (RS > 90),48,KLAC,248.64,21179905,Technology,Semiconductor Equipment & Materials,97.0,97.0,96.0,97.0,10883595.0,15347890.0,269.9,83.22,324792254464,No,,201.4,148.49,207.01,164.99
Leading Stocks (RS > 90),49,ATRO,84.32,1243857,Industrials,Aerospace & Defense,97.0,96.0,95.0,97.0,700187.0,952322.0,88.72,21.76,4161057792,No,,66.84,52.64,68.1,59.02
Leading Stocks (RS > 90),50,ATLC,110.41,341014,Financial Services,Credit Services,96.0,96.0,98.0,94.0,102512.0,187910.0,112.6,45.74,1669178112,No,,84.22,65.09,87.53,68.48
Leading Stocks (RS > 90),51,PKOH,39.06,314376,Industrials,Specialty Industrial Machinery,95.0,94.0,95.0,96.0,66406.0,83490.0,39.33,15.52,562392512,No,,31.5,24.86,32.4,26.8
Leading Stocks (RS > 90),52,MPLT,33.28,1547994,Healthcare,Biotechnology,95.0,91.0,96.0,96.0,327369.0,473010.0,34.37,12.24,1509104000,No,,29.28,,29.25,22.62
Leading Stocks (RS > 90),53,VCYT,60.49,3332934,Healthcare,Diagnostics & Research,96.0,98.0,97.0,91.0,1105616.0,1533450.0,60.83,22.61,4826657280,No,,43.12,39.05,44.79,39.87
Leading Stocks (RS > 90),54,SNEX,135.42,2305380,Financial Services,Capital Markets,96.0,95.0,96.0,97.0,771653.0,1224510.0,141.99,53.53,10732237824,No,,116.5,81.78,118.96,90.28
Leading Stocks (RS > 90),55,EXTR,31.74,7147284,Technology,Communication Equipment,96.0,94.0,98.0,96.0,2466429.0,2123100.0,32.29,13.48,4150896384,No,,25.29,19.22,26.29,19.18
Leading Stocks (RS > 90),56,ALKS,55.08,6784805,Healthcare,Drug Manufacturers - Specialty & Generic,96.0,98.0,97.0,97.0,2397869.0,2885130.0,55.27,25.17,9180504064,No,,39.51,32.71,40.53,34.14
Leading Stocks (RS > 90),57,GCBC,32.83,240256,Financial Services,Banks - Regional,91.0,97.0,93.0,91.0,21933.0,68000.0,32.91,21.25,558946688,No,,25.92,23.59,26.76,24.22
Leading Stocks (RS > 90),58,ASTH,44.51,1915570,Healthcare,Medical Care Facilities,95.0,93.0,97.0,96.0,495990.0,654030.0,44.59,18.08,2206957824,No,,37.32,28.58,38.19,28.97
Leading Stocks (RS > 90),59,IMVT,38.85,3717631,Healthcare,Biotechnology,96.0,93.0,94.0,92.0,1909506.0,1831860.0,39.28,14.32,7976250880,No,,31.18,25.27,31.85,27.81
Leading Stocks (RS > 90),60,LGND,303.59,1011487,Healthcare,Biotechnology,95.0,97.0,93.0,93.0,282819.0,624350.0,305.71,111.72,6084265472,No,,237.63,204.37,242.56,212.57
Leading Stocks (RS > 90),61,MSGE,80.3,1800003,Communication Services,Entertainment,94.0,92.0,92.0,93.0,426585.0,587720.0,82.78,35.31,3798610176,No,,69.23,57.13,70.42,62.32
