Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
3,SLGL,79.22,68211.0,Healthcare,Biotechnology,98.0,10.0,98.0,98.0,28795.0,41150.0,97.97,4.02,257090368.0,No
7,LITE,702.76,6037844.0,Technology,Communication Equipment,98.0,16.0,98.0,98.0,5973955.0,8736140.0,808.8,45.65,50177064960.0,No
9,PRAX,322.19,634430.0,Healthcare,Biotechnology,98.0,62.0,79.0,98.0,490116.0,486370.0,356.0,26.7,8973259776.0,No
44,LASR,57.02,2888479.0,Technology,Semiconductors,98.0,8.0,96.0,97.0,1693441.0,2093040.0,74.1,6.2,3181221120.0,No
45,DNTH,83.92,2052758.0,Healthcare,Biotechnology,98.0,98.0,98.0,97.0,1060161.0,1179170.0,88.02,13.37,4442899456.0,No
49,PVLA,124.65,547461.0,Healthcare,Biotechnology,98.0,35.0,91.0,97.0,311260.0,266880.0,151.18,18.23,1773714176.0,No
50,TSEM,175.48,3381078.0,Technology,Semiconductors,98.0,97.0,96.0,98.0,2607170.0,5037070.0,195.36,28.64,19732328448.0,No
54,ORKA,49.05,1014779.0,Healthcare,Biotechnology,98.0,98.0,97.0,98.0,529653.0,867540.0,49.33,5.49,2430068992.0,No
58,NKTR,71.95,1654402.0,Healthcare,Biotechnology,98.0,91.0,97.0,86.0,1105795.0,791200.0,77.97,6.45,2064098944.0,No
64,VICR,161.0,949235.0,Technology,Electronic Components,98.0,3.0,95.0,98.0,808381.0,1164550.0,209.53,38.92,7305076224.0,No
67,UCTT,62.18,1916713.0,Technology,Semiconductor Equipment & Materials,98.0,69.0,98.0,98.0,1443830.0,1084960.0,73.8,16.66,2828570624.0,No
68,SATS,117.07,13299921.0,Communication Services,Telecom Services,98.0,71.0,81.0,95.0,6382895.0,10670410.0,132.25,14.9,33818697728.0,No
76,SYRE,50.44,1014410.0,Healthcare,Biotechnology,98.0,96.0,97.0,98.0,737033.0,873060.0,51.06,10.91,3961565440.0,No
80,AUGO,81.6,1183680.0,Basic Materials,Gold,98.0,27.0,97.0,97.0,994845.0,1200160.0,90.19,22.24,6816415232.0,No
92,AGX,544.65,611403.0,Industrials,Engineering & Construction,98.0,97.0,97.0,97.0,479126.0,880510.0,588.0,111.16,7595668480.0,No
98,FIX,1378.99,449944.0,Industrials,Engineering & Construction,97.0,52.0,96.0,96.0,442655.0,471530.0,1500.0,276.44,48639668224.0,No
100,CENX,58.69,4296037.0,Basic Materials,Aluminum,97.0,95.0,96.0,97.0,2471640.0,2615650.0,60.54,13.05,5808786944.0,No
102,DOCN,85.78,4197389.0,Technology,Software - Infrastructure,97.0,98.0,97.0,98.0,3670148.0,5690690.0,88.84,25.45,8916328448.0,No
122,SPHR,117.4,950166.0,Communication Services,Entertainment,97.0,88.0,92.0,97.0,865185.0,1203750.0,121.93,23.89,4167949056.0,No
140,TBN,49.99,326100.0,Energy,Oil & Gas E&P,97.0,98.0,98.0,98.0,70950.0,123120.0,52.2,17.29,1131749248.0,No
147,CGON,67.68,1865977.0,Healthcare,Biotechnology,97.0,96.0,97.0,96.0,1322535.0,1510780.0,69.35,14.8,5714574336.0,No
160,GSAT,66.42,1033739.0,Communication Services,Telecom Services,97.0,92.0,84.0,97.0,700338.0,1063000.0,74.88,17.24,8538579968.0,No
164,ANAB,55.46,767191.0,Healthcare,Biotechnology,97.0,86.0,83.0,98.0,540488.0,724660.0,68.39,15.4,1594378240.0,No
165,ELVR,58.9,95146.0,Basic Materials,Other Industrial Metals & Mining,97.0,89.0,87.0,98.0,79426.0,76740.0,69.99,15.54,1067352960.0,No
171,PBF,47.62,4314904.0,Energy,Oil & Gas Refining & Marketing,97.0,96.0,98.0,94.0,3832668.0,4398980.0,52.18,13.62,5593144320.0,No
190,APA,42.44,13453471.0,Energy,Oil & Gas E&P,97.0,97.0,97.0,96.0,8035953.0,11763950.0,45.66,13.58,14991992832.0,No
209,ECO,50.59,1316780.0,Industrials,Marine Shipping,96.0,25.0,96.0,96.0,501026.0,433420.0,57.29,17.91,1999654144.0,No
210,BLTE,159.44,221839.0,Healthcare,Biotechnology,96.0,17.0,37.0,97.0,208871.0,165470.0,200.0,49.0,6272363520.0,No
211,NXT,120.55,2079229.0,Technology,Solar,96.0,96.0,94.0,95.0,2009056.0,1913850.0,131.72,36.06,18128873472.0,No
224,GCT,45.38,755383.0,Technology,Software - Infrastructure,96.0,91.0,87.0,94.0,618415.0,619260.0,48.0,11.17,1681635072.0,No
227,PAHC,55.31,319683.0,Healthcare,Drug Manufacturers - Specialty & Generic,96.0,87.0,96.0,93.0,276843.0,368250.0,57.62,16.16,2241975296.0,No
228,STRL,407.27,739789.0,Industrials,Engineering & Construction,96.0,36.0,93.0,85.0,500135.0,452110.0,477.03,96.34,12495342592.0,No
239,SION,40.09,559822.0,Healthcare,Biotechnology,96.0,96.0,28.0,91.0,291141.0,310540.0,45.0,7.25,1803972736.0,No
241,APLS,40.23,89791809.0,Healthcare,Biotechnology,96.0,98.0,97.0,96.0,2832958.0,2760010.0,40.45,16.1,5142597120.0,No
246,KEN,82.36,20208.0,Utilities,Utilities - Independent Power Producers,96.0,60.0,91.0,96.0,18221.0,21080.0,87.6,27.1,4295093760.0,No
249,APEI,56.88,549931.0,Consumer Defensive,Education & Training Services,96.0,97.0,96.0,93.0,332826.0,441710.0,59.42,20.75,1045479424.0,No
251,ATI,145.46,2658836.0,Industrials,Metal Fabrication,96.0,12.0,92.0,96.0,2054703.0,2026910.0,168.14,39.23,19918755840.0,No
259,PDS,98.4,156032.0,Energy,Oil & Gas Drilling,96.0,93.0,95.0,96.0,131433.0,161910.0,103.8,36.2,1289065856.0,No
265,TIGO,74.94,3892684.0,Communication Services,Telecom Services,96.0,79.0,94.0,94.0,1335418.0,1397660.0,77.33,26.35,12555510784.0,No
281,CAMT,151.61,1302986.0,Technology,Semiconductor Equipment & Materials,96.0,14.0,95.0,93.0,547931.0,476090.0,180.83,47.41,7057234432.0,No
284,EQNR,42.2,10149050.0,Energy,Oil & Gas Integrated,96.0,97.0,98.0,96.0,7421768.0,11841450.0,43.46,21.41,105187401728.0,No
288,GEV,872.9,3291173.0,Industrials,Specialty Industrial Machinery,95.0,74.0,94.0,93.0,2891593.0,2871710.0,948.38,252.25,236835618816.0,No
291,TDW,83.55,956737.0,Energy,Oil & Gas Equipment & Services,95.0,90.0,97.0,94.0,825828.0,850510.0,88.99,31.17,4141867776.0,No
302,REX,45.57,297255.0,Basic Materials,Chemicals,95.0,97.0,94.0,94.0,195006.0,316990.0,48.66,16.73,1506433664.0,No
304,AMAT,341.79,8210383.0,Technology,Semiconductor Equipment & Materials,95.0,23.0,93.0,95.0,7807910.0,7381130.0,395.95,123.74,271247917056.0,No
306,AU,97.36,4329729.0,Basic Materials,Gold,95.0,3.0,87.0,92.0,3201190.0,4346480.0,129.14,31.91,49168240640.0,No
311,VIST,75.47,3009774.0,Energy,Oil & Gas E&P,95.0,97.0,97.0,97.0,1625876.0,2420910.0,79.2,31.63,8011055104.0,No
312,SQM,80.94,2129696.0,Basic Materials,Specialty Chemicals,95.0,92.0,88.0,96.0,1455243.0,1392300.0,86.13,29.36,23119525888.0,No
325,BELFB,197.98,254400.0,Technology,Electronic Components,95.0,15.0,86.0,93.0,175446.0,201000.0,248.61,58.0,2505696768.0,No
326,APGE,84.17,1193022.0,Healthcare,Biotechnology,95.0,96.0,84.0,97.0,1098218.0,1776900.0,85.04,26.2,6278884352.0,No
328,MANE,63.15,731962.0,Healthcare,Biotechnology,95.0,98.0,,,447668.0,562540.0,69.41,32.0,2215117824.0,No
