Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
18,SLGL,64.5,47940.0,Healthcare,Biotechnology,98.0,98.0,97.0,98.0,21173.0,27690.0,75.0,4.02,179697184.0,No
22,RAPT,57.68,2949413.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,1205671.0,5310460.0,57.8,5.66,1670446208.0,No
23,RHLD,200.59,229662.0,Industrials,Specialty Business Services,98.0,15.0,98.0,98.0,101156.0,146510.0,236.19,24.22,1710230144.0,No
31,LITE,423.42,5759273.0,Technology,Communication Equipment,98.0,89.0,98.0,98.0,4657983.0,4379920.0,448.0,45.65,30025809920.0,No
36,WDC,270.23,15873788.0,Technology,Computer Hardware,98.0,98.0,98.0,98.0,8795811.0,10870900.0,285.42,28.83,91618222080.0,No
42,MU,437.8,36722513.0,Technology,Semiconductors,98.0,98.0,98.0,98.0,30746316.0,43075350.0,455.5,61.54,492747948032.0,No
50,SATS,116.55,7110736.0,Communication Services,Telecom Services,98.0,75.0,96.0,98.0,5564440.0,6894410.0,132.25,14.9,33551986688.0,No
60,LASR,48.08,966376.0,Technology,Semiconductors,98.0,96.0,96.0,96.0,776705.0,939820.0,49.27,6.2,2441791232.0,No
68,STX,432.95,6041284.0,Technology,Computer Hardware,98.0,98.0,96.0,97.0,4253300.0,6286580.0,457.84,63.19,94414741504.0,No
79,VSAT,43.75,2272233.0,Technology,Communication Equipment,98.0,95.0,78.0,97.0,1864066.0,1796470.0,49.68,7.36,5917798400.0,No
82,TTMI,102.76,2892195.0,Technology,Electronic Components,98.0,97.0,97.0,96.0,2532458.0,4254280.0,106.68,15.77,10618265600.0,No
103,MAZE,46.53,735021.0,Healthcare,Biotechnology,97.0,86.0,94.0,98.0,432725.0,471060.0,47.36,6.71,2238997760.0,No
104,ENLT,58.95,107836.0,Utilities,Utilities - Renewable,97.0,96.0,97.0,97.0,48700.0,101210.0,59.12,14.01,7789293568.0,No
113,TSEM,136.89,1725827.0,Technology,Semiconductors,97.0,91.0,97.0,98.0,1721780.0,1653340.0,140.46,28.64,15392970752.0,No
144,LRCX,237.5,13197097.0,Technology,Semiconductor Equipment & Materials,97.0,97.0,95.0,97.0,11858533.0,13396270.0,251.87,56.32,298307125248.0,No
148,AUGO,61.27,1874427.0,Basic Materials,Gold,97.0,93.0,98.0,97.0,705705.0,1241340.0,76.8,22.24,5118158848.0,No
154,ACMR,61.12,2360664.0,Technology,Semiconductor Equipment & Materials,97.0,98.0,95.0,95.0,1407788.0,1351770.0,61.58,16.82,3965248768.0,No
155,COHR,222.44,4941121.0,Technology,Scientific & Technical Instruments,97.0,93.0,97.0,96.0,4663838.0,4369910.0,237.18,45.58,34957250560.0,No
156,MKSI,233.57,3474576.0,Technology,Scientific & Technical Instruments,97.0,97.0,97.0,97.0,1082215.0,1891030.0,246.35,54.84,15688773632.0,No
175,FET,45.69,171306.0,Energy,Oil & Gas Equipment & Services,97.0,94.0,95.0,97.0,134936.0,237890.0,46.3,12.78,543860736.0,No
177,TER,249.53,6276925.0,Technology,Semiconductor Equipment & Materials,97.0,96.0,94.0,96.0,3035603.0,2776330.0,255.2,65.77,39693619200.0,No
195,ALB,164.93,3659051.0,Basic Materials,Specialty Chemicals,96.0,91.0,97.0,97.0,3615043.0,4074320.0,195.69,49.43,19411853312.0,No
201,BELFB,215.59,170865.0,Technology,Electronic Components,96.0,95.0,95.0,93.0,159135.0,183950.0,216.09,58.0,2729490688.0,No
204,B,46.43,20557639.0,Basic Materials,Gold,96.0,72.0,94.0,96.0,15702228.0,19353250.0,54.69,16.46,79387049984.0,No
207,GOLD,51.29,1171045.0,Financial Services,Capital Markets,96.0,98.0,98.0,97.0,624516.0,1039660.0,57.66,19.39,1264010624.0,No
208,AU,94.85,3765685.0,Basic Materials,Gold,96.0,85.0,94.0,95.0,2857141.0,4111930.0,115.81,28.45,47888654336.0,No
215,LMND,80.57,2951061.0,Financial Services,Insurance - Property & Casualty,96.0,87.0,94.0,96.0,2669810.0,2633740.0,99.9,24.31,6021078528.0,No
