Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4,NBTX,26.14,78304,Healthcare,Biotechnology,99.0,98.0,96.0,10.0,60885.0,133690.0,30.35,2.76,1301527936.0,No
12,MENS,59.0,294200,Healthcare,Biotechnology,99.0,,79.0,,253501.0,496630.0,67.0,6.01,4485632000.0,No
13,IREN,60.7,37078397,Financial Services,Capital Markets,99.0,99.0,98.0,12.0,35140056.0,54126740.0,74.15,5.12,16539132928.0,No
24,APLM,36.05,138850,Healthcare,Biotechnology,99.0,98.0,2.0,1.0,56867.0,80590.0,42.12,3.66,77267696.0,No
26,NVFY,5.43,1568802,Consumer Cyclical,"Furnishings, Fixtures & Appliances",99.0,99.0,98.0,81.0,1099412.0,1154130.0,5.93,0.39,204018784.0,No
28,MNPR,80.13,69885,Healthcare,Biotechnology,99.0,99.0,99.0,99.0,51728.0,91990.0,105.0,4.5,494398944.0,No
37,IMAB,5.81,3977877,Healthcare,Biotechnology,99.0,99.0,98.0,6.0,2548117.0,2528790.0,6.79,0.59,669119424.0,No
40,NVTS,14.66,71526697,Technology,Semiconductors,99.0,97.0,99.0,5.0,35964823.0,100056960.0,16.85,1.52,3118825216.0,No
42,TGEN,9.25,1976340,Industrials,Electrical Equipment & Parts,99.0,99.0,99.0,99.0,952271.0,1103610.0,12.07,0.83,275975968.0,No
46,CIFR,18.76,51564362,Financial Services,Capital Markets,99.0,99.0,95.0,5.0,40845082.0,58891830.0,22.0,1.86,7378045952.0,No
47,CELC,51.96,1621512,Healthcare,Biotechnology,99.0,99.0,58.0,13.0,1563043.0,1154510.0,63.06,7.58,2204492032.0,No
50,ONEG,12.71,417516,Industrials,Engineering & Construction,99.0,99.0,99.0,5.0,232912.0,440230.0,13.5,1.48,203520000.0,No
51,LEU,379.65,2441367,Energy,Uranium,99.0,99.0,99.0,92.0,1471120.0,1573230.0,464.25,49.4,6912607232.0,No
53,SNDK,139.93,7791280,Technology,Computer Hardware,99.0,98.0,84.0,25.0,5114254.0,7596010.0,150.82,27.89,20477605888.0,No
54,BITF,5.01,176601906,Financial Services,Capital Markets,99.0,99.0,6.0,3.0,68842567.0,150199050.0,6.6,0.67,2768524288.0,No
57,NBIS,113.09,19515530,Communication Services,Internet Content & Information,99.0,99.0,98.0,84.0,16627114.0,17332170.0,141.1,14.09,28388976640.0,No
64,METC,45.78,3962246,Basic Materials,Coking Coal,99.0,99.0,98.0,26.0,3273882.0,3690580.0,57.8,6.3,2702508544.0,No
66,NKTR,58.16,2133439,Healthcare,Biotechnology,99.0,99.0,96.0,8.0,941653.0,732310.0,63.92,6.45,1107356288.0,No
67,ATAI,6.43,30181441,Healthcare,Biotechnology,99.0,99.0,99.0,58.0,6247637.0,5450080.0,6.55,1.04,1499694848.0,No
70,SLDP,6.39,14120017,Consumer Cyclical,Auto Parts,99.0,99.0,99.0,9.0,13438723.0,24273580.0,8.05,0.68,1158407168.0,No
71,PRAX,189.63,4194766,Healthcare,Biotechnology,99.0,9.0,77.0,3.0,672403.0,1660590.0,205.89,26.7,3994158592.0,No
73,PL,13.11,12587566,Industrials,Aerospace & Defense,99.0,99.0,98.0,93.0,11758073.0,15238260.0,16.78,2.19,4032251904.0,No
74,GRAL,78.0,1224481,Healthcare,Diagnostics & Research,99.0,94.0,97.0,99.0,925589.0,1176630.0,89.57,12.76,2811728384.0,No
76,ALM,8.19,4860269,Basic Materials,Other Industrial Metals & Mining,99.0,97.0,99.0,99.0,1576317.0,4747870.0,10.68,1.17,1777981440.0,No
78,UUUU,21.01,29527980,Energy,Uranium,99.0,99.0,97.0,16.0,19192220.0,39331050.0,27.33,3.2,4847632896.0,No
79,ASM,5.89,6055696,Basic Materials,Other Precious Metals & Mining,99.0,99.0,99.0,99.0,5498501.0,6616890.0,6.67,0.85,865867584.0,No
86,LTBR,23.69,2731024,Industrials,Electrical Equipment & Parts,99.0,99.0,98.0,99.0,1984823.0,3024930.0,31.34,4.37,706914688.0,No
91,EOSE,15.05,19431708,Industrials,Electrical Equipment & Parts,99.0,98.0,97.0,99.0,17885957.0,28606220.0,19.05,2.06,4195226112.0,No
99,HUT,48.31,6654435,Financial Services,Capital Markets,98.0,98.0,89.0,27.0,6010653.0,8366270.0,57.29,10.04,5091722752.0,No
102,CDE,21.05,18877327,Basic Materials,Gold,98.0,98.0,94.0,36.0,14765815.0,15503980.0,23.62,4.58,13529164800.0,No
104,SPAI,8.89,1539513,Industrials,Aerospace & Defense,98.0,98.0,79.0,89.0,373723.0,350370.0,9.16,1.47,167431200.0,No
114,ASTS,83.59,13020994,Technology,Communication Equipment,98.0,90.0,99.0,99.0,12194509.0,19531760.0,102.79,17.5,30197184512.0,No
119,YQ,5.5,45794,Consumer Defensive,Education & Training Services,98.0,97.0,75.0,23.0,43962.0,59510.0,6.31,1.26,48684404.0,No
130,HYMC,7.79,2346934,Basic Materials,Gold,98.0,98.0,90.0,96.0,1026746.0,2145380.0,9.75,1.99,629833920.0,No
133,CRDO,143.61,6138371,Technology,Semiconductors,98.0,99.0,98.0,95.0,5358379.0,6929290.0,176.7,29.09,24843898880.0,No
140,HOUS,9.73,3385422,Real Estate,Real Estate Services,98.0,96.0,87.0,9.0,2661609.0,3111650.0,12.03,2.71,1090551936.0,No
147,HOND,26.05,4680333,Financial Services,Shell Companies,98.0,85.0,59.0,85.0,1484842.0,3889710.0,31.5,9.96,748937472.0,No
156,AVTX,15.35,352283,Healthcare,Biotechnology,98.0,96.0,14.0,1.0,332626.0,300020.0,16.0,3.39,271449984.0,No
157,ADUR,14.67,260760,Industrials,Pollution & Treatment Controls,98.0,97.0,98.0,25.0,247173.0,321600.0,17.66,3.49,456292352.0,No
159,ENGS,7.9,747285,Industrials,Waste Management,98.0,98.0,0.0,99.0,416704.0,456290.0,10.24,1.36,112575000.0,No
161,EGAN,13.61,362182,Technology,Software - Application,98.0,95.0,76.0,15.0,187457.0,787650.0,15.21,4.34,365660800.0,No
165,OCC,8.79,107302,Technology,Communication Equipment,98.0,99.0,96.0,16.0,96851.0,153870.0,11.5,2.02,77971200.0,No
166,TOYO,7.64,61520,Technology,Solar,98.0,95.0,90.0,16.0,52734.0,128560.0,8.39,2.3,269612192.0,No
168,CYD,34.58,282694,Consumer Cyclical,Auto Manufacturers,98.0,98.0,97.0,97.0,278990.0,300660.0,42.6,8.61,1296070272.0,No
169,XERS,9.24,2528620,Healthcare,Biotechnology,98.0,97.0,95.0,98.0,2471810.0,2526330.0,9.4,2.82,1492078592.0,No
171,SEI,51.35,3593142,Energy,Oil & Gas Equipment & Services,98.0,96.0,97.0,97.0,2807589.0,4626550.0,56.14,12.78,3470380800.0,No
173,ELVA,6.63,572200,Industrials,Electrical Equipment & Parts,98.0,98.0,97.0,78.0,426707.0,653440.0,7.72,1.73,266710992.0,No
182,RHLD,79.9,78440,Industrials,Specialty Business Services,98.0,97.0,92.0,8.0,63220.0,76980.0,90.0,24.22,681227264.0,No
190,DRD,28.51,1206912,Basic Materials,Gold,97.0,98.0,81.0,97.0,721996.0,726110.0,31.91,8.38,2461367808.0,No
191,VHC,24.8,2220065,Technology,Software - Infrastructure,97.0,98.0,99.0,94.0,10559.0,3870.0,29.0,3.68,105922832.0,No
199,CMCL,33.8,312799,Basic Materials,Gold,97.0,98.0,97.0,94.0,254632.0,295720.0,38.75,8.8,652501696.0,No
202,GEOS,20.22,214691,Energy,Oil & Gas Equipment & Services,97.0,95.0,94.0,4.0,198918.0,194410.0,24.28,5.51,259234592.0,No
204,PRPO,17.27,22034,Healthcare,Diagnostics & Research,97.0,98.0,98.0,48.0,14129.0,15080.0,22.38,3.9,27970216.0,No
205,MUX,21.29,2585039,Basic Materials,Other Precious Metals & Mining,97.0,95.0,90.0,17.0,1499407.0,2292350.0,24.88,6.38,1151925632.0,No
210,UI,748.91,199954,Technology,Communication Equipment,97.0,97.0,96.0,97.0,175634.0,199850.0,773.95,245.0,45351223296.0,No
212,LXEO,9.58,4072942,Healthcare,Biotechnology,97.0,73.0,1.0,1.0,720821.0,1756080.0,11.72,1.45,517331648.0,No
218,FLNC,18.33,6789472,Utilities,Utilities - Renewable,97.0,80.0,89.0,0.0,6210712.0,10547560.0,24.0,3.46,3344425728.0,No
219,UEC,14.85,18798621,Energy,Uranium,97.0,97.0,92.0,14.0,16000776.0,22024970.0,17.8,3.85,7186813440.0,No
223,SBSW,11.38,14043009,Basic Materials,Other Precious Metals & Mining,97.0,97.0,98.0,88.0,8659217.0,9428970.0,13.11,3.05,8049425408.0,No
224,TTI,7.16,2379220,Industrials,Conglomerates,97.0,94.0,80.0,8.0,1972832.0,3996490.0,7.78,2.03,953616512.0,No
230,IZEA,5.55,289380,Communication Services,Internet Content & Information,97.0,95.0,97.0,10.0,155235.0,434570.0,5.86,1.68,95162976.0,No
233,GFI,43.13,4469228,Basic Materials,Gold,97.0,98.0,89.0,96.0,3376585.0,3377570.0,47.18,12.98,38602395648.0,No
240,SHLS,9.95,16508018,Technology,Solar,97.0,93.0,89.0,7.0,5885220.0,8522740.0,11.31,2.71,1665258880.0,No
241,BTDR,24.02,8286233,Technology,Software - Application,97.0,93.0,92.0,70.0,5656460.0,12005420.0,27.8,6.84,5137467392.0,No
242,USAU,17.63,493273,Basic Materials,Gold,97.0,97.0,94.0,98.0,327462.0,458910.0,19.2,5.59,253132320.0,No
243,GILT,13.71,965550,Technology,Communication Equipment,97.0,97.0,91.0,90.0,880079.0,1003870.0,14.95,4.83,881151552.0,No
249,CCCX,21.1,7354795,Financial Services,Shell Companies,97.0,78.0,24.0,,2391729.0,10251460.0,27.5,10.03,1098254976.0,No
252,EXK,9.06,15191628,Basic Materials,Silver,97.0,94.0,92.0,50.0,13451001.0,21298330.0,10.37,2.95,2628951552.0,No
256,CRBP,19.32,453972,Healthcare,Biotechnology,97.0,78.0,2.0,1.0,153914.0,303410.0,20.77,4.64,236770944.0,No
259,ZBIO,23.95,526419,Healthcare,Biotechnology,97.0,96.0,91.0,31.0,257465.0,504920.0,29.73,5.83,1128291968.0,No
265,AQST,7.09,3056465,Healthcare,Drug Manufacturers - Specialty & Generic,97.0,94.0,88.0,10.0,2628140.0,3518100.0,7.51,2.12,858307904.0,No
269,AG,14.04,26568439,Basic Materials,Silver,97.0,93.0,92.0,74.0,20533890.0,26128750.0,15.69,5.09,6886660096.0,No
274,NGD,6.95,17178923,Basic Materials,Gold,97.0,97.0,95.0,96.0,15933143.0,18203250.0,7.59,2.43,5511962112.0,No
278,MTA,6.92,1036165,Basic Materials,Other Precious Metals & Mining,96.0,96.0,92.0,75.0,643134.0,786980.0,7.73,2.45,640393280.0,No
279,ASMB,29.45,274646,Healthcare,Biotechnology,96.0,94.0,93.0,9.0,136693.0,155850.0,30.2,7.75,459954208.0,No
281,IMDX,5.26,113020,Healthcare,Diagnostics & Research,96.0,64.0,38.0,95.0,37550.0,38340.0,5.32,1.92,150539888.0,No
284,GNLX,5.72,220074,Healthcare,Biotechnology,96.0,92.0,85.0,43.0,134398.0,166180.0,5.88,1.99,216064096.0,No
290,IPX,50.87,170362,Basic Materials,Other Industrial Metals & Mining,96.0,96.0,98.0,88.0,104707.0,187770.0,60.9,12.28,1746107648.0,No
291,MLCI,7.43,199243,Financial Services,Asset Management,96.0,97.0,75.0,84.0,33418.0,32440.0,8.74,3.12,93397968.0,No
293,APPS,6.51,4080397,Technology,Software - Application,96.0,97.0,97.0,96.0,3597059.0,3124330.0,7.77,1.18,704981376.0,No
295,KGC,25.11,20526659,Basic Materials,Gold,96.0,97.0,92.0,98.0,18256610.0,13323560.0,27.84,8.99,30597527552.0,No
297,OPXS,15.01,85417,Industrials,Aerospace & Defense,96.0,93.0,97.0,15.0,55350.0,85970.0,17.76,5.36,103773480.0,No
305,ENGN,9.36,515375,Healthcare,Biotechnology,96.0,94.0,1.0,1.0,240729.0,493730.0,10.35,2.65,476083488.0,No
307,SMR,44.14,28787847,Industrials,Specialty Industrial Machinery,96.0,98.0,99.0,96.0,17435571.0,28488820.0,57.42,11.08,5907375616.0,No
318,PSNL,9.13,2029633,Healthcare,Diagnostics & Research,96.0,85.0,96.0,94.0,1006600.0,1302370.0,10.35,2.83,809621632.0,No
327,PPTA,25.31,5819163,Basic Materials,Other Precious Metals & Mining,96.0,94.0,95.0,98.0,2852793.0,5053790.0,31.65,7.81,2722886144.0,No
328,ALNT,49.38,213279,Technology,Electronic Components,96.0,96.0,97.0,22.0,187689.0,272950.0,53.62,16.91,835231680.0,No
329,MRUS,94.89,2848277,Healthcare,Biotechnology,96.0,90.0,92.0,54.0,1930192.0,2842910.0,95.04,33.19,7191185408.0,No
331,CNL,11.6,85726,Basic Materials,Gold,96.0,98.0,98.0,99.0,74864.0,73640.0,14.96,3.31,1070523520.0,No
346,ATXS,11.98,3205005,Healthcare,Biotechnology,96.0,20.0,10.0,2.0,1240643.0,6220810.0,12.52,3.56,675525696.0,No
354,MNMD,13.65,3709078,Healthcare,Biotechnology,96.0,88.0,92.0,16.0,1469734.0,1882360.0,13.86,4.7,1038600384.0,No
358,AAUC,18.16,454937,Basic Materials,Gold,96.0,95.0,95.0,98.0,195879.0,356710.0,20.49,6.37,2097071744.0,No
367,BHST,11.05,77967,Consumer Defensive,Packaged Foods,95.0,91.0,91.0,90.0,51312.0,147420.0,12.8,4.66,216466432.0,No
375,ASA,49.21,281361,Financial Services,Asset Management,95.0,95.0,92.0,97.0,149907.0,187020.0,53.76,19.37,934935360.0,No
376,CLSK,19.52,30134222,Financial Services,Capital Markets,95.0,93.0,67.0,6.0,27294454.0,45844590.0,23.61,6.45,5488153088.0,No
382,SA,26.23,1656524,Basic Materials,Gold,95.0,91.0,82.0,21.0,1277131.0,1729250.0,29.31,9.4,2678692096.0,No
385,NAMS,36.0,1457581,Healthcare,Biotechnology,95.0,88.0,85.0,21.0,1028476.0,1692530.0,41.47,14.06,4054624512.0,No
386,IE,15.22,3071317,Basic Materials,Copper,95.0,82.0,94.0,15.0,1679821.0,3275200.0,17.9,4.5,2020814208.0,No
402,BTG,5.57,66586939,Basic Materials,Gold,95.0,90.0,82.0,91.0,42750668.0,53154430.0,5.94,2.2,7362418688.0,No
403,AVAV,351.18,1453186,Industrials,Aerospace & Defense,95.0,95.0,95.0,18.0,1077562.0,1306800.0,417.86,102.25,17522458624.0,No
436,BVN,25.56,2118445,Basic Materials,Other Precious Metals & Mining,95.0,91.0,85.0,76.0,1173384.0,1378440.0,26.97,11.5,6484959744.0,No
437,IRON,89.61,2143799,Healthcare,Biotechnology,95.0,72.0,86.0,85.0,354075.0,390550.0,95.95,30.82,3114995968.0,No
442,CORZ,19.0,19564437,Technology,Software - Infrastructure,95.0,92.0,91.0,80.0,15183796.0,19767020.0,20.36,6.2,5839748608.0,No
449,PRM,22.93,1500890,Basic Materials,Specialty Chemicals,95.0,96.0,95.0,56.0,1142864.0,811300.0,23.79,8.76,3358879744.0,No
450,CGAU,11.84,1931977,Basic Materials,Gold,95.0,91.0,67.0,78.0,1766142.0,1982990.0,12.8,5.41,2408238592.0,No
453,B,33.4,23310665,Basic Materials,Gold,95.0,95.0,77.0,88.0,19440803.0,17429300.0,36.4,15.11,56981762048.0,No
454,SVM,6.91,8962336,Basic Materials,Silver,95.0,89.0,87.0,84.0,5874964.0,7999320.0,7.78,2.87,1513140736.0,No
455,ACHR,11.2,52028958,Industrials,Aerospace & Defense,95.0,92.0,98.0,98.0,42104687.0,90087050.0,14.62,2.98,7225907200.0,No
456,CENX,32.46,1808115,Basic Materials,Aluminum,95.0,94.0,90.0,54.0,1787900.0,2136730.0,33.25,13.05,3029787648.0,No
457,PLPC,226.15,83504,Industrials,Electrical Equipment & Parts,95.0,92.0,58.0,77.0,75190.0,142280.0,242.49,118.99,1113755648.0,No
458,MRCY,75.54,1092628,Industrials,Aerospace & Defense,94.0,96.0,88.0,96.0,705829.0,714870.0,85.33,32.32,4533962240.0,No
462,NEM,90.73,15947815,Basic Materials,Gold,94.0,94.0,84.0,93.0,10796710.0,9644030.0,98.58,36.86,99590938624.0,No
470,BTSG,29.73,14776617,Healthcare,Health Information Services,94.0,91.0,88.0,90.0,3147215.0,4285950.0,31.95,14.73,5266630656.0,No
476,AEM,174.66,3646684,Basic Materials,Gold,94.0,94.0,90.0,97.0,2895557.0,2781470.0,187.5,75.17,87813570560.0,No
478,ORCL,291.59,34337893,Technology,Software - Infrastructure,94.0,96.0,95.0,37.0,20923431.0,21897690.0,345.72,118.86,831647514624.0,No
484,RLAY,6.49,1940585,Healthcare,Biotechnology,94.0,81.0,4.0,3.0,1916067.0,1724340.0,7.0,1.77,1118950016.0,No
