Section,Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
Leading Stocks (RS > 90),1,SATS,131.09,11240010.0,Communication Services,Telecom Services,98.0,95.0,97.0,98.0,4530370.0,5792840.0,132.17,14.9,37737705472.0,No
Leading Stocks (RS > 90),2,IMOS,38.05,104139.0,Technology,Semiconductors,96.0,96.0,98.0,96.0,18190.0,27970.0,38.1,12.78,1326050048.0,No
Leading Stocks (RS > 90),3,TTMI,96.52,5045547.0,Technology,Electronic Components,98.0,96.0,97.0,96.0,2170462.0,2257130.0,101.19,15.77,9973481472.0,No
Leading Stocks (RS > 90),4,BIOA,22.92,1044707.0,Healthcare,Drug Manufacturers - Specialty & Generic,98.0,98.0,98.0,98.0,577898.0,1019200.0,23.59,2.88,821797440.0,No
Leading Stocks (RS > 90),5,GLSI,29.29,627185.0,Healthcare,Biotechnology,98.0,98.0,98.0,97.0,339819.0,560800.0,32.91,7.78,405799456.0,No
Leading Stocks (RS > 90),6,MBX,42.99,1409726.0,Healthcare,Biotechnology,98.0,97.0,98.0,98.0,820083.0,628150.0,43.18,4.81,1930350080.0,No
Leading Stocks (RS > 90),7,ALMS,24.34,4056629.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,2548937.0,10396110.0,24.83,2.76,3034976512.0,No
Leading Stocks (RS > 90),8,VTVT,40.01,59680.0,Healthcare,Biotechnology,96.0,92.0,98.0,97.0,12667.0,24900.0,44.0,13.46,157560096.0,No
Leading Stocks (RS > 90),9,PSLV,30.73,33727478.0,ETF,ETF,97.0,98.0,97.0,97.0,13073235.0,23189730.0,30.76,9.96,18595244032.0,No
Leading Stocks (RS > 90),10,ATRO,71.58,1486223.0,Industrials,Aerospace & Defense,97.0,96.0,96.0,96.0,696901.0,1033730.0,72.24,16.2,2550332416.0,No
Leading Stocks (RS > 90),11,TAYD,73.38,59239.0,Industrials,Specialty Industrial Machinery,95.0,97.0,97.0,92.0,11104.0,35530.0,74.0,29.5,231375792.0,No
Leading Stocks (RS > 90),12,WLDN,129.21,470140.0,Industrials,Engineering & Construction,97.0,95.0,93.0,92.0,245380.0,351280.0,129.71,30.43,1905832320.0,No
Leading Stocks (RS > 90),13,ENLT,50.46,58529.0,Utilities,Utilities - Renewable,97.0,96.0,95.0,95.0,34533.0,59190.0,52.92,14.01,6664116224.0,No
Leading Stocks (RS > 90),14,LRCX,208.79,18145222.0,Technology,Semiconductor Equipment & Materials,96.0,96.0,96.0,96.0,11166267.0,12691060.0,222.58,56.32,263290929152.0,No
Leading Stocks (RS > 90),15,ERO,30.6,2733372.0,Basic Materials,Copper,95.0,94.0,92.0,96.0,1141974.0,1720360.0,31.75,9.3,3187117568.0,No
Leading Stocks (RS > 90),16,EWTX,28.17,2296711.0,Healthcare,Biotechnology,95.0,94.0,98.0,95.0,1372504.0,901470.0,30.48,10.6,2982313728.0,No
Leading Stocks (RS > 90),17,INTC,48.72,143809895.0,Technology,Semiconductors,95.0,96.0,94.0,96.0,90406990.0,108313880.0,49.0,17.67,232394391552.0,No
Leading Stocks (RS > 90),18,MRCY,98.62,952655.0,Industrials,Aerospace & Defense,94.0,96.0,91.0,95.0,629419.0,685750.0,99.38,39.42,5927075328.0,No
Leading Stocks (RS > 90),19,MTSI,215.01,2220190.0,Technology,Semiconductors,93.0,95.0,97.0,91.0,1143235.0,1631720.0,215.15,84.0,16111338496.0,No
Leading Stocks (RS > 90),20,HII,415.39,948119.0,Industrials,Aerospace & Defense,93.0,96.0,95.0,92.0,489951.0,597430.0,425.12,158.88,16300498944.0,No
Leading Stocks (RS > 90),21,CEF,52.94,1932523.0,ETF,ETF,93.0,95.0,93.0,93.0,1247040.0,1816420.0,53.05,24.76,10253364224.0,No
Leading Stocks (RS > 90),22,UCTT,41.1,1839913.0,Technology,Semiconductor Equipment & Materials,91.0,98.0,95.0,92.0,574733.0,924450.0,41.18,16.66,1865409280.0,No
Leading Stocks (RS > 90),23,GOLD,39.82,960985.0,Financial Services,Capital Markets,91.0,95.0,95.0,94.0,478450.0,588640.0,43.49,19.39,981339520.0,No
Leading Stocks (RS > 90),24,KLIC,56.53,1006452.0,Technology,Semiconductor Equipment & Materials,91.0,93.0,94.0,92.0,592467.0,731990.0,57.93,26.63,2960080384.0,No
