Section,Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
Leading Stocks (RS > 90),1,FCEL,25.01,12077060.0,Industrials,Electrical Equipment & Parts,99.0,99.0,99.0,99.0,5800272.0,14977630.0,27.33,3.78,1324976384.0,No,,11.03,8.35,11.82,9.17
Leading Stocks (RS > 90),2,WOLF,69.89,9973825.0,Technology,Semiconductors,99.0,99.0,99.0,99.0,4924983.0,12704470.0,80.82,8.05,3378418176.0,No,,31.76,,34.46,23.91
Leading Stocks (RS > 90),3,VELO,23.06,4835018.0,Technology,Computer Hardware,99.0,97.0,98.0,99.0,2643326.0,4457760.0,23.84,2.81,687211072.0,No,,13.63,9.76,13.99,12.14
Leading Stocks (RS > 90),4,NVTS,29.25,51180816.0,Technology,Semiconductors,99.0,98.0,99.0,99.0,29591604.0,41078910.0,29.5,4.54,6836110336.0,No,,14.19,10.05,15.12,11.02
Leading Stocks (RS > 90),5,VPG,113.76,568737.0,Technology,Scientific & Technical Instruments,99.0,99.0,98.0,99.0,332331.0,827470.0,114.11,24.89,1513121792.0,No,,60.0,43.01,62.92,48.32
Leading Stocks (RS > 90),6,AIP,36.28,1173704.0,Technology,Semiconductors,99.0,98.0,99.0,98.0,729232.0,1483990.0,38.47,7.14,1675119488.0,No,,23.99,16.22,24.88,18.51
Leading Stocks (RS > 90),7,TTMI,189.92,3084730.0,Technology,Electronic Components,99.0,97.0,97.0,98.0,2056019.0,2249240.0,191.73,28.86,19723202560.0,No,,129.36,84.99,135.48,99.83
Leading Stocks (RS > 90),8,VSH,47.25,8810277.0,Technology,Semiconductors,98.0,99.0,98.0,99.0,3265206.0,6850820.0,47.94,11.77,6431000064.0,No,,26.27,18.7,27.71,20.26
Leading Stocks (RS > 90),9,SMTC,156.78,6409877.0,Technology,Semiconductors,98.0,98.0,97.0,98.0,2648567.0,3376870.0,164.48,34.59,14598492160.0,No,,101.96,79.16,105.52,86.94
Leading Stocks (RS > 90),10,SILC,45.33,196698.0,Technology,Communication Equipment,98.0,98.0,98.0,99.0,101145.0,203850.0,52.58,13.34,258659424.0,No,,30.44,20.16,32.29,21.76
Leading Stocks (RS > 90),11,DELL,295.19,15237483.0,Technology,Computer Hardware,98.0,97.0,98.0,98.0,8214714.0,6863140.0,298.32,106.38,191746048000.0,No,,201.1,150.27,210.21,157.69
Leading Stocks (RS > 90),12,PENG,53.21,3177577.0,Technology,Information Technology Services,98.0,99.0,99.0,98.0,2046826.0,4254270.0,54.28,16.04,2796725760.0,No,,29.19,23.59,31.09,23.56
Leading Stocks (RS > 90),13,DXYZ,66.64,8793385.0,Financial Services,Asset Management,97.0,99.0,98.0,98.0,3024757.0,7959620.0,71.24,19.71,2005741184.0,No,,35.27,29.59,37.18,31.4
Leading Stocks (RS > 90),14,GFS,85.64,11819764.0,Technology,Semiconductors,97.0,97.0,97.0,98.0,4404454.0,4903850.0,89.9,31.51,46966382592.0,No,,57.04,42.56,59.09,46.36
Leading Stocks (RS > 90),15,OUST,37.03,5490017.0,Technology,Electronic Components,97.0,97.0,98.0,95.0,3125754.0,6793580.0,41.65,10.36,2357809152.0,No,,24.84,25.68,25.39,23.73
Leading Stocks (RS > 90),16,ATEX,63.57,514663.0,Communication Services,Telecom Services,97.0,98.0,97.0,98.0,320313.0,373900.0,64.0,17.58,1190849664.0,No,,45.29,29.32,46.74,32.88
Leading Stocks (RS > 90),17,ARM,306.51,13961817.0,Technology,Semiconductors,97.0,98.0,98.0,97.0,8949709.0,11958680.0,315.0,100.02,326126206976.0,No,,182.05,147.07,191.62,147.59
Leading Stocks (RS > 90),18,ADV,42.31,149417.0,Communication Services,Advertising Agencies,96.0,96.0,99.0,94.0,78339.0,105000.0,53.62,12.22,562523328.0,No,,29.73,29.68,31.06,24.84
Leading Stocks (RS > 90),19,HPE,37.58,28182448.0,Technology,Communication Equipment,96.0,97.0,97.0,95.0,17704777.0,18465990.0,37.74,17.02,49863180288.0,No,,27.23,24.01,28.03,24.39
Leading Stocks (RS > 90),20,CMPR,102.39,234451.0,Industrials,Specialty Business Services,94.0,95.0,94.0,92.0,148191.0,249060.0,104.91,42.05,2481123584.0,No,,82.28,71.7,83.75,75.94
Leading Stocks (RS > 90),21,ENPH,64.03,10996350.0,Technology,Solar,94.0,99.0,92.0,98.0,6995596.0,12080990.0,64.94,25.78,8439040000.0,No,,38.98,37.03,40.35,37.51
Leading Stocks (RS > 90),22,PDEX,63.52,58554.0,Healthcare,Medical Instruments & Supplies,93.0,95.0,96.0,97.0,27985.0,35680.0,64.69,23.47,202804048.0,No,,52.77,41.79,53.46,44.04
Leading Stocks (RS > 90),23,LNTH,103.0,2020676.0,Healthcare,Drug Manufacturers - Specialty & Generic,93.0,95.0,94.0,96.0,1015345.0,1124880.0,103.89,47.25,6705926144.0,No,,83.95,66.77,85.12,71.96
Leading Stocks (RS > 90),24,GHRS,22.12,351017.0,Healthcare,Biotechnology,93.0,93.0,94.0,92.0,230767.0,236130.0,24.66,10.96,1517629312.0,No,,18.03,15.13,18.16,15.83
