Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
3,SLGL,83.97,38769.0,Healthcare,Biotechnology,98.0,,,,25605.0,29300.0,97.97,4.02,233922544.0,No
5,TERN,46.52,4229052.0,Healthcare,Biotechnology,98.0,,,,2229855.0,2092570.0,48.26,1.86,5059853824.0,No
42,NKTR,73.25,1356786.0,Healthcare,Biotechnology,98.0,,,,1189601.0,954590.0,77.0,6.45,2049499904.0,No
61,PVLA,122.06,482461.0,Healthcare,Biotechnology,98.0,,,,327036.0,297550.0,151.18,18.23,1736859520.0,No
71,DNTH,77.86,2078369.0,Healthcare,Biotechnology,98.0,,,,956298.0,1833300.0,88.02,13.37,3365349632.0,No
79,MU,426.13,38995328.0,Technology,Semiconductors,98.0,,,,34892878.0,32585030.0,455.5,61.54,479613255680.0,No
83,MAZE,50.21,1042766.0,Healthcare,Biotechnology,98.0,,,,471666.0,503330.0,52.86,6.71,2416077312.0,No
113,SII,147.75,333912.0,Financial Services,Asset Management,97.0,,,,247431.0,231580.0,169.63,39.33,3826536192.0,No
154,SPHR,105.71,891577.0,Communication Services,Entertainment,97.0,,,,786515.0,914410.0,121.93,23.89,3752929024.0,No
217,TSEM,124.71,2619125.0,Technology,Semiconductors,96.0,,,,1898613.0,2194560.0,149.57,28.64,14023357440.0,No
231,NBIS,112.95,15228000.0,Communication Services,Internet Content & Information,96.0,,,,12860833.0,13893660.0,141.1,18.31,28578267136.0,No
240,ORKA,40.0,1564755.0,Healthcare,Biotechnology,96.0,,,,511988.0,373760.0,41.19,5.49,1936369280.0,No
245,TAYD,74.45,43661.0,Industrials,Specialty Industrial Machinery,96.0,,,,39220.0,37620.0,90.37,29.5,234749632.0,No
290,NCSM,64.08,44936.0,Energy,Oil & Gas Equipment & Services,95.0,,,,13788.0,40540.0,68.4,25.09,162822160.0,No
304,TATT,54.81,176047.0,Industrials,Aerospace & Defense,95.0,,,,142383.0,145900.0,64.5,23.92,709759680.0,No
310,IPI,45.22,724137.0,Basic Materials,Agricultural Inputs,95.0,,,,231943.0,543540.0,50.34,22.55,606260608.0,No
311,RCKY,42.62,64519.0,Consumer Cyclical,Footwear & Accessories,95.0,,,,42195.0,57210.0,48.7,11.93,319869024.0,No
326,FIVE,210.36,1221626.0,Consumer Cyclical,Specialty Retail,95.0,,,,1017483.0,892330.0,229.33,52.38,11602844672.0,No
342,MTZ,290.0,2123689.0,Industrials,Engineering & Construction,95.0,,,,902555.0,1084550.0,310.36,99.7,22881269760.0,No
355,GHM,80.03,115887.0,Industrials,Specialty Industrial Machinery,95.0,,,,114533.0,113560.0,91.91,24.78,886154560.0,No
405,UAN,132.15,180039.0,Basic Materials,Agricultural Inputs,94.0,,,,55620.0,151550.0,139.5,63.45,1396724864.0,No
413,KF,45.38,25024.0,Financial Services,Asset Management,94.0,,,,22756.0,40770.0,58.59,18.15,189332128.0,No
436,KEYS,279.77,1402431.0,Technology,Scientific & Technical Instruments,94.0,,,,1392640.0,1849980.0,317.0,121.43,48064483328.0,No
439,SMTC,84.85,1587884.0,Technology,Semiconductors,94.0,,,,1400061.0,1505260.0,96.46,24.05,7852023808.0,No
459,VLO,230.68,3584394.0,Energy,Oil & Gas Refining & Marketing,94.0,,,,3507811.0,4774280.0,240.27,99.0,70361120768.0,No
464,PWR,559.1,1812697.0,Industrials,Engineering & Construction,94.0,,,,1060401.0,1133940.0,576.86,227.08,83652214784.0,No
486,ECPG,66.71,268979.0,Financial Services,Credit Services,93.0,,,,222233.0,409410.0,74.58,26.45,1487878144.0,No
487,MEOH,51.75,2097437.0,Basic Materials,Chemicals,93.0,,,,707948.0,1634050.0,59.09,25.46,4002320128.0,No
490,XENE,55.23,3428104.0,Healthcare,Biotechnology,93.0,,,,1256420.0,3133600.0,63.95,26.74,4594601472.0,No
505,REX,40.34,192049.0,Basic Materials,Chemicals,93.0,,,,182555.0,174790.0,40.67,16.73,1333542528.0,No
509,WWD,356.8,764034.0,Industrials,Aerospace & Defense,93.0,,,,631800.0,625300.0,403.31,146.82,21406853120.0,No
544,KLAC,1418.64,1169967.0,Technology,Semiconductor Equipment & Materials,93.0,,,,1081898.0,1021390.0,1693.35,551.33,186398425088.0,No
548,MT,50.75,1876372.0,Basic Materials,Steel,93.0,,,,1729731.0,2293750.0,67.6,23.2,38885744640.0,No
557,CW,655.53,441699.0,Industrials,Aerospace & Defense,93.0,,,,283570.0,486130.0,730.12,266.88,24169082880.0,No
564,E,51.33,461927.0,Energy,Oil & Gas Integrated,93.0,,,,330396.0,533640.0,51.44,24.65,76136824832.0,No
566,NTR,82.86,5252208.0,Basic Materials,Agricultural Inputs,93.0,,,,3270951.0,5556690.0,85.36,45.78,40074948608.0,No
569,UNF,273.54,457631.0,Industrials,Specialty Business Services,93.0,,,,285776.0,574280.0,283.77,147.66,4946099712.0,No
570,LGND,202.91,273249.0,Healthcare,Biotechnology,93.0,,,,215161.0,248690.0,227.92,93.58,4046256896.0,No
576,PLPC,261.65,183361.0,Industrials,Electrical Equipment & Parts,93.0,,,,117268.0,164930.0,287.97,128.0,1282574464.0,No
588,SENEA,143.78,105010.0,Consumer Defensive,Packaged Foods,92.0,,,,60085.0,78870.0,148.97,81.0,989357248.0,No
593,HLIO,64.17,360163.0,Industrials,Specialty Industrial Machinery,92.0,,,,341621.0,471960.0,76.47,24.76,2125855488.0,No
619,UTHR,536.12,521223.0,Healthcare,Drug Manufacturers - Specialty & Generic,92.0,,,,445048.0,712230.0,548.12,266.98,23496900608.0,No
643,KNSA,45.78,826834.0,Healthcare,Drug Manufacturers - Specialty & Generic,92.0,,,,611713.0,719820.0,49.12,18.25,3503789312.0,No
647,PTGX,92.36,876496.0,Healthcare,Biotechnology,92.0,,,,749935.0,756390.0,98.32,39.6,5893372928.0,No
662,STNG,66.41,1530772.0,Energy,Oil & Gas Midstream,92.0,,,,1089103.0,1434060.0,81.85,30.63,3437567232.0,No
671,TS,52.84,1595858.0,Energy,Oil & Gas Equipment & Services,92.0,,,,1522381.0,1990850.0,55.02,30.06,26674681856.0,No
688,ESP,57.54,24022.0,Industrials,Electrical Equipment & Parts,91.0,,,,20810.0,18210.0,62.15,24.85,170242352.0,No
699,TPH,46.28,2612662.0,Consumer Cyclical,Residential Construction,91.0,,,,2229525.0,3596150.0,46.62,27.9,3977927680.0,No
715,GRC,57.74,128223.0,Industrials,Specialty Industrial Machinery,91.0,,,,112350.0,123930.0,68.02,30.87,1519303552.0,No
731,ROST,206.28,2582778.0,Consumer Cyclical,Apparel Retail,91.0,,,,2546568.0,3658750.0,216.8,122.36,67087675392.0,No
733,WF,64.4,94256.0,Financial Services,Banks - Regional,91.0,,,,73260.0,109220.0,84.71,29.44,15691275264.0,No
734,PRIM,133.46,963377.0,Industrials,Engineering & Construction,91.0,,,,959213.0,815490.0,174.43,49.1,7214381568.0,No
739,LYB,72.32,10727677.0,Basic Materials,Specialty Chemicals,91.0,,,,7131806.0,11683090.0,75.62,41.58,23299334144.0,No
