Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
35,MU,995.87,56337333.0,Technology,Semiconductors,99.0,97.0,98.0,99.0,86.2757,67.8321,50725215.0,55942820.0,1089.29,103.38,,1123076407296.0,No,665.37,377.38,696.79,462.28
48,BAND,64.29,1001647.0,Technology,Software - Infrastructure,99.0,97.0,99.0,99.0,6.0748,6.0641,883555.0,1213560.0,75.98,12.5,,2058552704.0,No,42.41,21.98,47.48,25.73
50,VPG,141.7,782560.0,Technology,Scientific & Technical Instruments,99.0,99.0,99.0,99.0,12.4979,12.1914,419530.0,561800.0,142.0,25.49,,1884751616.0,No,81.89,49.42,88.68,57.73
60,ICHR,84.04,1299689.0,Technology,Semiconductor Equipment & Materials,99.0,92.0,98.0,99.0,6.7297,6.2432,928300.0,1197570.0,84.59,13.12,,2930227200.0,No,66.69,36.62,69.37,44.38
61,VSH,58.6,5792119.0,Technology,Semiconductors,99.0,99.0,99.0,99.0,6.5186,6.0464,4815288.0,10877200.0,66.65,11.77,,7975800832.0,No,36.44,21.42,39.27,24.37
63,INTC,116.96,184349981.0,Technology,Semiconductors,99.0,23.0,99.0,99.0,9.355,7.862,126308460.0,128039290.0,132.75,18.97,,587840946176.0,No,94.15,53.0,99.74,62.06
65,MRVL,280.71,56567944.0,Technology,Semiconductors,99.0,99.0,99.0,99.0,32.6579,26.8793,33850476.0,76160110.0,324.2,61.44,,245776515072.0,No,179.54,107.49,189.0,120.34
66,SLGL,75.3,44736.0,Healthcare,Biotechnology,99.0,91.0,11.0,96.0,7.0492,6.9906,42384.0,41310.0,97.97,6.85,,244368848.0,No,73.45,55.98,74.66,66.25
75,UCTT,104.83,1459108.0,Technology,Semiconductor Equipment & Materials,99.0,96.0,97.0,99.0,8.0007,7.395,1073579.0,1391400.0,104.93,19.51,,4699356160.0,No,80.71,47.54,84.25,56.51
102,ATEX,81.44,1316363.0,Communication Services,Telecom Services,98.0,98.0,98.0,99.0,5.2906,5.146,338328.0,384430.0,82.41,17.58,,1525606400.0,No,52.67,32.23,56.15,37.92
