Section,Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
Leading Stocks (RS > 90),1,VELO,30.61,16462740.0,Technology,Computer Hardware,99.0,99.0,97.0,99.0,3002009.0,3863120.0,31.75,2.81,912208704.0,No,,16.24,10.88,17.78,13.99
Leading Stocks (RS > 90),2,ATEX,81.44,1316363.0,Communication Services,Telecom Services,98.0,98.0,98.0,99.0,338328.0,384430.0,82.41,17.58,1525606400.0,No,,52.67,32.23,56.15,37.92
Leading Stocks (RS > 90),3,OCC,23.4,1383783.0,Technology,Communication Equipment,99.0,99.0,99.0,98.0,642096.0,2720140.0,27.98,2.56,206659392.0,No,,12.27,8.33,13.03,8.51
Leading Stocks (RS > 90),4,VPG,141.7,782560.0,Technology,Scientific & Technical Instruments,99.0,99.0,99.0,99.0,419530.0,561800.0,142.0,25.49,1884751616.0,No,,81.89,49.42,88.68,57.73
Leading Stocks (RS > 90),5,TNGX,29.82,6443801.0,Healthcare,Biotechnology,99.0,96.0,96.0,99.0,3513334.0,5756630.0,32.79,4.4,4313402880.0,No,,23.3,13.73,22.92,16.22
Leading Stocks (RS > 90),6,MRVL,280.71,56567944.0,Technology,Semiconductors,99.0,99.0,99.0,99.0,33850476.0,76160110.0,324.2,61.44,245776515072.0,No,,179.54,107.49,189.0,120.34
Leading Stocks (RS > 90),7,LQDA,71.62,3304922.0,Healthcare,Drug Manufacturers - Specialty & Generic,98.0,96.0,97.0,97.0,1434863.0,2041240.0,72.49,11.85,6369475072.0,No,,48.75,35.84,50.9,40.78
Leading Stocks (RS > 90),8,PDFS,63.85,1034291.0,Technology,Software - Application,98.0,96.0,97.0,97.0,670136.0,884590.0,64.28,18.12,2673253888.0,No,,45.98,33.01,48.04,36.84
Leading Stocks (RS > 90),9,UMC,20.68,20594580.0,Technology,Semiconductors,98.0,97.0,98.0,98.0,13612519.0,18418250.0,23.69,6.56,51892047872.0,No,,15.17,10.07,16.01,11.34
Leading Stocks (RS > 90),10,TWST,74.05,2742770.0,Healthcare,Diagnostics & Research,97.0,97.0,96.0,98.0,1402238.0,1706350.0,80.5,23.3,4611190784.0,No,,59.26,41.8,60.58,46.97
Leading Stocks (RS > 90),11,AMAT,552.64,12388639.0,Technology,Semiconductor Equipment & Materials,97.0,97.0,96.0,97.0,7082782.0,9171620.0,557.62,154.47,438773743616.0,No,,422.94,307.22,436.25,352.0
Leading Stocks (RS > 90),12,KLAC,2411.64,1738055.0,Technology,Semiconductor Equipment & Materials,97.0,97.0,96.0,97.0,1020398.0,1185342.0,2431.29,832.24,315026538496.0,No,,1729.01,1374.97,1901.44,1551.77
Leading Stocks (RS > 90),13,CRDO,264.76,12937637.0,Technology,Semiconductors,97.0,97.0,98.0,94.0,7634360.0,11334900.0,268.18,70.78,48834965504.0,No,,182.25,150.36,194.65,152.41
Leading Stocks (RS > 90),14,NAVN,22.63,15490339.0,Technology,Software - Application,95.0,95.0,99.0,95.0,3483303.0,3642370.0,24.5,8.11,5715264512.0,No,,17.54,,18.38,14.77
Leading Stocks (RS > 90),15,MOV,38.29,516532.0,Consumer Cyclical,Luxury Goods,96.0,98.0,96.0,96.0,195684.0,337610.0,38.77,14.71,851080704.0,No,,29.48,23.21,30.76,25.42
Leading Stocks (RS > 90),16,ATRO,94.8,1271800.0,Industrials,Aerospace & Defense,96.0,95.0,92.0,96.0,561426.0,534130.0,94.94,27.27,3397665792.0,No,,78.07,62.76,79.5,70.43
Leading Stocks (RS > 90),17,ASML,1899.48,2930021.0,Technology,Semiconductor Equipment & Materials,96.0,96.0,93.0,95.0,1773544.0,1919740.0,1903.5,683.48,732093153280.0,No,,1527.01,1239.66,1570.35,1365.42
Leading Stocks (RS > 90),18,RXO,28.5,3704815.0,Industrials,Trucking,96.0,98.0,98.0,97.0,2288776.0,1948040.0,29.86,10.43,4700229120.0,No,,21.0,16.48,21.95,16.77
Leading Stocks (RS > 90),19,MPTI,96.35,256519.0,Technology,Electronic Components,95.0,97.0,93.0,96.0,92801.0,89180.0,102.0,36.38,416371040.0,No,,75.7,61.36,78.45,66.14
Leading Stocks (RS > 90),20,NVEC,113.85,211909.0,Technology,Semiconductors,94.0,96.0,96.0,94.0,115817.0,246120.0,114.36,57.21,550711424.0,No,,87.99,72.19,91.34,74.73
Leading Stocks (RS > 90),21,ATLC,91.18,150399.0,Financial Services,Credit Services,94.0,94.0,96.0,93.0,83996.0,152110.0,93.21,45.74,1378459008.0,No,,76.35,63.44,79.79,65.2
Leading Stocks (RS > 90),22,TFII,158.83,631072.0,Industrials,Trucking,94.0,94.0,94.0,94.0,382325.0,445600.0,167.69,80.63,13053607936.0,No,,139.64,110.46,143.62,119.17
Leading Stocks (RS > 90),23,ODC,95.6,114029.0,Basic Materials,Specialty Chemicals,94.0,96.0,93.0,97.0,71803.0,123910.0,99.03,45.61,1384288640.0,No,,75.9,63.21,77.88,64.82
Leading Stocks (RS > 90),24,HURC,21.5,77098.0,Industrials,Specialty Industrial Machinery,91.0,97.0,93.0,92.0,22749.0,39930.0,22.5,14.2,139240928.0,No,,17.02,16.76,17.65,16.62
