Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
2,TERN,47.78,3150032,Healthcare,Biotechnology,98.0,,,,2118376.0,2203820.0,48.26,1.86,5196900352.0,No
14,LITE,700.81,9551658,Technology,Communication Equipment,98.0,,,,5059384.0,6523110.0,783.8,45.65,50037833728.0,No
28,WDC,304.9,11337790,Technology,Computer Hardware,98.0,,,,9897083.0,8447390.0,319.59,28.83,104245092352.0,No
38,LASR,68.54,1821789,Technology,Semiconductors,98.0,,,,1474055.0,2172380.0,72.89,6.2,3823937024.0,No
45,CIEN,385.26,4097404,Technology,Communication Equipment,98.0,,,,3229610.0,3471770.0,402.17,49.21,54500212736.0,No
51,VICR,191.84,815889,Technology,Electronic Components,98.0,,,,708333.0,835980.0,209.53,38.92,8704384000.0,No
58,MU,461.73,46059899,Technology,Semiconductors,98.0,,,,34945088.0,35334790.0,471.34,61.54,519681409024.0,No
84,ANAB,64.72,1029005,Healthcare,Biotechnology,98.0,,,,496384.0,672800.0,68.39,15.32,1860587136.0,No
90,MAZE,48.47,486634,Healthcare,Biotechnology,98.0,,,,486018.0,701500.0,53.65,6.71,2332349440.0,No
100,AUGO,72.34,946416,Basic Materials,Gold,97.0,,,,907616.0,645540.0,90.19,22.24,6042885632.0,No
102,ORKA,40.8,942356,Healthcare,Biotechnology,97.0,,,,547201.0,628300.0,42.87,5.49,1975096576.0,No
113,COHR,257.21,8298537,Technology,Scientific & Technical Instruments,97.0,,,,5722488.0,7605790.0,300.2,45.58,48222208000.0,No
126,TSEM,141.96,2867492,Technology,Semiconductors,97.0,,,,1968823.0,2319660.0,149.57,28.64,15963081728.0,No
140,ESLT,953.57,254958,Industrials,Aerospace & Defense,97.0,,,,164049.0,302440.0,1016.06,354.68,44305625088.0,No
155,NBIS,118.56,35449848,Communication Services,Internet Content & Information,97.0,,,,13907254.0,20205800.0,141.1,18.31,29997692928.0,No
157,CGON,64.45,1962250,Healthcare,Biotechnology,97.0,,,,1248096.0,1825380.0,69.35,14.8,5441848320.0,No
158,SYRE,43.06,774021,Healthcare,Biotechnology,97.0,,,,744384.0,768910.0,45.76,10.91,3381939456.0,No
159,POWL,502.23,258901,Industrials,Electrical Equipment & Parts,97.0,,,,255527.0,214530.0,612.5,152.89,6098219008.0,No
166,DOCN,82.48,6574049,Technology,Software - Infrastructure,97.0,,,,2995396.0,3340770.0,86.45,25.45,7587838464.0,No
175,SEI,68.56,5120936,Energy,Oil & Gas Equipment & Services,97.0,,,,2747906.0,2856160.0,70.17,14.27,6564641280.0,No
189,LRCX,224.71,12328966,Technology,Semiconductor Equipment & Materials,96.0,,,,11759784.0,10212520.0,256.68,56.32,282242514944.0,No
238,IMOS,40.03,65861,Technology,Semiconductors,96.0,,,,38671.0,42270.0,45.43,12.78,1395053440.0,No
239,TATT,56.55,320944,Industrials,Aerospace & Defense,96.0,,,,146205.0,166730.0,64.5,23.92,732358528.0,No
250,CMTV,40.0,81931,Financial Services,Banks - Regional,96.0,,,,10371.0,29280.0,40.0,16.99,224184512.0,No
268,APEI,54.32,531870,Consumer Defensive,Education & Training Services,96.0,,,,309383.0,646660.0,58.69,20.75,998425472.0,No
276,BELFA,192.35,69114,Technology,Electronic Components,96.0,,,,57610.0,87790.0,227.42,53.95,2434441984.0,No
280,BELFB,205.74,238168,Technology,Electronic Components,96.0,,,,162200.0,154170.0,248.61,58.0,2603909888.0,No
285,NCSM,72.0,28559,Energy,Oil & Gas Equipment & Services,95.0,,,,15133.0,51650.0,72.0,25.09,183278528.0,No
313,KF,49.06,49492,Financial Services,Asset Management,95.0,,,,23084.0,37930.0,58.59,18.15,204685632.0,No
314,TSAT,40.4,231270,Technology,Communication Equipment,95.0,,,,160469.0,177550.0,43.82,14.77,2059038336.0,No
327,SEDG,44.88,4092643,Technology,Solar,95.0,,,,3100177.0,3024210.0,48.6,11.0,2709239296.0,No
341,PAHC,52.23,306722,Healthcare,Drug Manufacturers - Specialty & Generic,95.0,,,,266055.0,264500.0,56.3,16.16,2117128192.0,No
352,DK,45.41,1584536,Energy,Oil & Gas Refining & Marketing,95.0,,,,1507266.0,1643980.0,45.74,11.03,2726940928.0,No
356,PBF,47.09,4686076,Energy,Oil & Gas Refining & Marketing,95.0,,,,3503952.0,4817640.0,47.18,13.62,5506083840.0,No
357,MIRM,91.66,1194351,Healthcare,Biotechnology,95.0,,,,825545.0,868750.0,109.28,36.88,5530912768.0,No
359,FIVE,212.47,1888035,Consumer Cyclical,Specialty Retail,95.0,,,,1006440.0,896940.0,229.33,52.38,11719225344.0,No
360,RCKY,41.63,68896,Consumer Cyclical,Footwear & Accessories,95.0,,,,43791.0,56840.0,48.7,11.93,313744000.0,No
361,PDS,96.12,132097,Energy,Oil & Gas Drilling,95.0,,,,116984.0,176510.0,97.07,36.2,1259197312.0,No
370,NE,46.65,2115216,Energy,Oil & Gas Drilling,95.0,,,,2085149.0,1693220.0,48.41,17.4,7426558464.0,No
372,BTSG,43.07,5361717,Healthcare,Health Information Services,95.0,,,,2224415.0,3759190.0,44.87,15.48,8273073152.0,No
380,DAR,56.75,2641150,Consumer Defensive,Packaged Foods,94.0,,,,2565954.0,3520500.0,57.96,26.0,9000751104.0,No
414,CTRN,49.41,117251,Consumer Cyclical,Apparel Retail,94.0,,,,100459.0,98150.0,56.78,16.82,412339296.0,No
436,INSW,69.34,611341,Energy,Oil & Gas Midstream,94.0,,,,592469.0,750050.0,78.51,27.2,3427305728.0,No
461,ECPG,68.44,230972,Financial Services,Credit Services,94.0,,,,223898.0,327190.0,74.58,26.45,1526463616.0,No
463,E,52.99,646261,Energy,Oil & Gas Integrated,94.0,,,,357903.0,538840.0,53.98,24.65,78591418368.0,No
499,CNQ,49.1,10076249,Energy,Oil & Gas E&P,93.0,,,,9774208.0,12496710.0,49.45,24.65,102421217280.0,No
501,ESEA,68.58,64047,Industrials,Marine Shipping,93.0,,,,48316.0,76280.0,72.87,26.3,483892320.0,No
513,WWD,372.62,915210,Industrials,Aerospace & Defense,93.0,,,,629789.0,605660.0,403.31,146.82,22356002816.0,No
522,AEM,196.09,2941023,Basic Materials,Gold,93.0,,,,2726977.0,2391000.0,255.24,94.77,98105352192.0,No
529,BKTI,79.81,69874,Technology,Communication Equipment,93.0,,,,42615.0,58530.0,89.5,28.35,302120992.0,No
533,UNF,267.72,447345,Industrials,Specialty Business Services,93.0,,,,299950.0,688060.0,283.77,147.66,4840296448.0,No
551,VIST,69.43,1723139,Energy,Oil & Gas E&P,93.0,,,,1351018.0,2177840.0,70.17,31.63,7369915904.0,No
554,SMTC,73.37,4681794,Technology,Semiconductors,93.0,,,,1470701.0,1874410.0,96.46,24.05,6789664256.0,No
555,CF,126.73,6613233,Basic Materials,Agricultural Inputs,93.0,,,,3394005.0,7885420.0,137.44,67.34,19766667264.0,No
560,NWPX,71.91,127109,Basic Materials,Steel,93.0,,,,88571.0,112750.0,83.12,36.97,691030016.0,No
569,AGI,41.89,3989261,Basic Materials,Gold,92.0,,,,3858064.0,3367030.0,55.41,23.49,17657247744.0,No
570,XENE,55.07,1460499,Healthcare,Biotechnology,92.0,,,,1329289.0,3325920.0,63.95,26.74,5255173632.0,No
583,PTGX,97.09,1948990,Healthcare,Biotechnology,92.0,,,,720286.0,754570.0,99.45,39.6,6195188224.0,No
592,UAN,132.52,84652,Basic Materials,Agricultural Inputs,92.0,,,,62028.0,165060.0,139.5,63.45,1400688512.0,No
600,TS,55.19,2243667,Energy,Oil & Gas Equipment & Services,92.0,,,,1540950.0,2091720.0,56.15,30.06,27861008384.0,No
601,KNSA,45.15,625420,Healthcare,Drug Manufacturers - Specialty & Generic,92.0,,,,622966.0,712460.0,49.12,18.25,3455572224.0,No
633,IPI,40.05,357666,Basic Materials,Agricultural Inputs,92.0,,,,258215.0,645420.0,50.34,22.55,536946880.0,No
640,SENEA,144.01,102355,Consumer Defensive,Packaged Foods,92.0,,,,61908.0,88690.0,148.97,81.0,990939840.0,No
653,BWXT,208.98,1141481,Industrials,Aerospace & Defense,92.0,,,,996637.0,1025520.0,220.57,84.21,19110193152.0,No
654,NMM,67.43,179210,Industrials,Marine Shipping,92.0,,,,155310.0,259910.0,74.21,28.37,1961750016.0,No
