Section,Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
Leading Stocks (RS > 90),1,NKTR,93.2,3507227,Healthcare,Biotechnology,99.0,93.0,99.0,93.0,1181765.0,1122820.0,109.0,7.99,2766142976.0,No
Leading Stocks (RS > 90),2,VICR,265.0,2141115,Technology,Electronic Components,99.0,98.0,98.0,99.0,808237.0,804200.0,293.95,38.92,12023882752.0,No
Leading Stocks (RS > 90),3,NCSM,85.2,93165,Energy,Oil & Gas Equipment & Services,98.0,92.0,99.0,98.0,22886.0,34590.0,87.36,28.64,223609344.0,No
Leading Stocks (RS > 90),4,ERAS,21.65,11127856,Healthcare,Biotechnology,99.0,97.0,99.0,99.0,5185195.0,6110500.0,23.63,1.06,6728809984.0,No
Leading Stocks (RS > 90),5,ORKA,69.68,1098574,Healthcare,Biotechnology,99.0,98.0,99.0,99.0,717813.0,1274840.0,70.5,8.91,3497720832.0,No
Leading Stocks (RS > 90),6,AEHR,97.36,3691300,Technology,Semiconductor Equipment & Materials,99.0,99.0,99.0,99.0,2438036.0,5324380.0,101.99,8.02,3062288896.0,No
Leading Stocks (RS > 90),7,SRZN,33.03,218494,Healthcare,Biotechnology,98.0,95.0,98.0,98.0,118503.0,164120.0,33.96,5.9,388518912.0,No
Leading Stocks (RS > 90),8,MXL,33.89,4402028,Technology,Semiconductors,97.0,99.0,98.0,97.0,1436988.0,3016650.0,37.37,9.07,3034145024.0,No
Leading Stocks (RS > 90),9,VECO,50.37,2257673,Technology,Semiconductor Equipment & Materials,97.0,98.0,97.0,96.0,1100008.0,1342980.0,50.86,18.12,3041947904.0,No
Leading Stocks (RS > 90),10,SILC,30.69,116815,Technology,Communication Equipment,97.0,98.0,99.0,96.0,63455.0,79010.0,32.85,13.27,175121504.0,No
Leading Stocks (RS > 90),11,BELFA,241.57,110594,Technology,Electronic Components,97.0,91.0,94.0,97.0,69503.0,98110.0,242.28,59.91,3308634368.0,No
Leading Stocks (RS > 90),12,TSAT,49.84,274569,Technology,Communication Equipment,97.0,92.0,98.0,93.0,176296.0,243190.0,55.69,14.77,2542423040.0,No
Leading Stocks (RS > 90),13,CBIO,26.98,580463,Healthcare,Biotechnology,96.0,99.0,99.0,98.0,223180.0,250310.0,29.0,8.72,821453760.0,No
Leading Stocks (RS > 90),14,KALU,163.03,462990,Basic Materials,Aluminum,96.0,97.0,91.0,98.0,236300.0,234640.0,165.42,53.33,2642788608.0,No
Leading Stocks (RS > 90),15,IRDM,40.4,4458470,Communication Services,Telecom Services,96.0,98.0,99.0,98.0,2359114.0,2816710.0,44.36,15.65,4271006464.0,No
Leading Stocks (RS > 90),16,ADEA,30.49,1612430,Technology,Software - Application,96.0,93.0,97.0,97.0,983277.0,1170584.0,30.55,11.61,3375356672.0,No
Leading Stocks (RS > 90),17,PKE,33.71,412810,Industrials,Aerospace & Defense,95.0,92.0,94.0,96.0,263977.0,242530.0,35.86,12.07,671698624.0,No
Leading Stocks (RS > 90),18,OPY,115.92,138810,Financial Services,Capital Markets,94.0,96.0,97.0,96.0,58755.0,68230.0,118.77,56.9,1241185024.0,No
Leading Stocks (RS > 90),19,URGN,26.06,1733578,Healthcare,Biotechnology,94.0,97.0,95.0,92.0,792144.0,915030.0,30.0,3.42,1268660224.0,No
Leading Stocks (RS > 90),20,STM,44.86,16311495,Technology,Semiconductors,94.0,97.0,97.0,93.0,9161306.0,9907100.0,45.11,21.11,39870140416.0,No
Leading Stocks (RS > 90),21,TWST,63.2,2021619,Healthcare,Diagnostics & Research,94.0,97.0,96.0,97.0,1291380.0,1326290.0,66.0,23.3,3874899712.0,No
Leading Stocks (RS > 90),22,POWI,71.73,2671419,Technology,Semiconductors,92.0,97.0,97.0,95.0,917583.0,863000.0,76.22,30.86,3981302016.0,No
