Section,Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
Leading Stocks (RS > 90),1,RAPT,57.75,4847659.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,1234296.0,5562630.0,57.8,5.66,1672473472.0,No
Leading Stocks (RS > 90),2,FBRX,34.38,522884.0,Healthcare,Biotechnology,98.0,97.0,98.0,98.0,171808.0,270590.0,35.62,4.9,430676032.0,No
Leading Stocks (RS > 90),3,TER,282.98,11686771.0,Technology,Semiconductor Equipment & Materials,97.0,97.0,96.0,97.0,3091652.0,3191990.0,285.92,65.77,45014630400.0,No
Leading Stocks (RS > 90),4,MBX,39.22,2725437.0,Healthcare,Biotechnology,97.0,96.0,97.0,98.0,766249.0,661950.0,44.89,4.81,1761068416.0,No
Leading Stocks (RS > 90),5,JFB,28.66,111359.0,Real Estate,Real Estate - Development,98.0,98.0,97.0,98.0,59262.0,50100.0,33.68,3.39,177219792.0,No
Leading Stocks (RS > 90),6,WDC,290.24,15269208.0,Technology,Computer Hardware,98.0,98.0,98.0,98.0,8914234.0,11575580.0,296.5,28.83,98402361344.0,No
Leading Stocks (RS > 90),7,VICR,166.76,744768.0,Technology,Electronic Components,98.0,97.0,97.0,98.0,468659.0,505140.0,177.0,38.92,7490736128.0,No
Leading Stocks (RS > 90),8,SLGL,66.1,32843.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,21613.0,31590.0,75.0,4.02,184140512.0,No
Leading Stocks (RS > 90),9,ENLT,61.93,144392.0,Utilities,Utilities - Renewable,97.0,96.0,97.0,97.0,49668.0,103030.0,62.94,14.01,8183052800.0,No
Leading Stocks (RS > 90),10,FET,47.08,275791.0,Energy,Oil & Gas Equipment & Services,97.0,94.0,97.0,97.0,135816.0,240340.0,47.28,12.78,560406272.0,No
Leading Stocks (RS > 90),11,AUGO,64.72,1424286.0,Basic Materials,Gold,97.0,96.0,98.0,97.0,724904.0,1367790.0,76.8,22.24,5406353408.0,No
Leading Stocks (RS > 90),12,BLTE,187.27,437626.0,Healthcare,Biotechnology,97.0,91.0,97.0,97.0,233490.0,206830.0,200.0,49.0,7025365504.0,No
Leading Stocks (RS > 90),13,TAYD,79.25,58494.0,Industrials,Specialty Industrial Machinery,96.0,94.0,97.0,93.0,16957.0,29700.0,80.0,29.5,249884608.0,No
Leading Stocks (RS > 90),14,MAZE,47.97,737610.0,Healthcare,Biotechnology,97.0,93.0,95.0,98.0,437793.0,522300.0,48.75,6.71,2308289792.0,No
Leading Stocks (RS > 90),15,NESR,20.85,1718635.0,Energy,Oil & Gas Equipment & Services,97.0,96.0,97.0,98.0,1058631.0,1263980.0,21.05,5.2,2101216384.0,No
Leading Stocks (RS > 90),16,HBM,26.26,8937158.0,Basic Materials,Copper,97.0,96.0,97.0,97.0,5389245.0,8347450.0,28.74,5.95,10402863104.0,No
Leading Stocks (RS > 90),17,ERO,36.88,2351429.0,Basic Materials,Copper,97.0,95.0,97.0,97.0,1520185.0,2889720.0,39.8,9.3,3841205760.0,No
Leading Stocks (RS > 90),18,SCCO,215.44,2935767.0,Basic Materials,Copper,96.0,97.0,96.0,96.0,1645652.0,3065580.0,218.81,72.86,176466919424.0,No
Leading Stocks (RS > 90),19,TEVA,36.25,20720263.0,Healthcare,Drug Manufacturers - Specialty & Generic,96.0,91.0,97.0,96.0,11590700.0,12075120.0,37.34,12.47,41588994048.0,No
Leading Stocks (RS > 90),20,BELFA,199.4,72303.0,Technology,Electronic Components,96.0,96.0,95.0,93.0,40670.0,61720.0,203.35,53.95,2790616576.0,No
Leading Stocks (RS > 90),21,KGC,33.3,16107253.0,Basic Materials,Gold,96.0,91.0,95.0,95.0,9586513.0,15698750.0,39.11,10.32,40710037504.0,No
Leading Stocks (RS > 90),22,MKSI,229.58,1819485.0,Technology,Scientific & Technical Instruments,96.0,97.0,96.0,96.0,1122850.0,2085940.0,246.35,54.84,15420767232.0,No
Leading Stocks (RS > 90),23,VPG,52.82,468493.0,Technology,Scientific & Technical Instruments,95.0,97.0,94.0,95.0,205334.0,560380.0,54.61,18.57,701401280.0,No
Leading Stocks (RS > 90),24,CSTM,24.56,2630275.0,Basic Materials,Aluminum,95.0,95.0,96.0,94.0,1248895.0,1296860.0,24.83,7.33,3427078400.0,No
Leading Stocks (RS > 90),25,NATR,25.85,241293.0,Consumer Defensive,Packaged Foods,95.0,94.0,98.0,92.0,137278.0,151280.0,26.73,11.01,455879040.0,No
Leading Stocks (RS > 90),26,MT,56.67,2403361.0,Basic Materials,Steel,95.0,93.0,95.0,94.0,1433321.0,1923410.0,57.64,23.2,43103199232.0,No
Leading Stocks (RS > 90),27,FORM,74.69,1630220.0,Technology,Semiconductor Equipment & Materials,95.0,95.0,93.0,97.0,1080998.0,1734040.0,85.49,22.58,5789752320.0,No
Leading Stocks (RS > 90),28,LBRT,26.04,8527602.0,Energy,Oil & Gas Equipment & Services,94.0,97.0,95.0,96.0,3712363.0,4704710.0,27.21,9.5,4217619456.0,No
Leading Stocks (RS > 90),29,CHRW,199.71,3034798.0,Industrials,Integrated Freight & Logistics,94.0,94.0,91.0,93.0,1679391.0,2520990.0,202.79,84.68,23593177088.0,No
Leading Stocks (RS > 90),30,LTM,67.74,1532428.0,Industrials,Airlines,94.0,94.0,95.0,91.0,900244.0,1280920.0,70.42,26.36,20723064832.0,No
Leading Stocks (RS > 90),31,BAP,375.25,698745.0,Financial Services,Banks - Regional,93.0,96.0,95.0,91.0,359119.0,606710.0,380.2,165.51,29782210560.0,No
Leading Stocks (RS > 90),32,DOCN,58.32,4272148.0,Technology,Software - Infrastructure,93.0,92.0,95.0,96.0,2446922.0,3852950.0,64.09,25.45,5335821824.0,No
Leading Stocks (RS > 90),33,WFRD,95.99,1596590.0,Energy,Oil & Gas Equipment & Services,93.0,92.0,91.0,93.0,965718.0,1339850.0,96.16,36.73,6895441408.0,No
Leading Stocks (RS > 90),34,FCX,64.67,28573628.0,Basic Materials,Copper,93.0,95.0,96.0,92.0,18347073.0,28017170.0,69.44,27.66,92861628416.0,No
Leading Stocks (RS > 90),35,TECK,59.24,7098170.0,Basic Materials,Other Industrial Metals & Mining,92.0,94.0,94.0,94.0,4239127.0,5795240.0,60.71,28.32,28998418432.0,No
Leading Stocks (RS > 90),36,FDX,353.43,3482914.0,Industrials,Integrated Freight & Logistics,91.0,93.0,94.0,92.0,1767057.0,1978380.0,355.14,194.3,83393732608.0,No
Leading Stocks (RS > 90),37,PLXS,203.78,431640.0,Technology,Electronic Components,91.0,97.0,95.0,91.0,231139.0,428610.0,208.92,103.43,5456090624.0,No
