Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
48,VPG,139.52,599678,Technology,Scientific & Technical Instruments,99.0,98.0,99.0,99.0,12.6409,12.3373,429712.0,588490.0,145.03,25.49,,1855755520.0,No,83.8,49.98,88.46,57.65
52,INTC,124.57,148537475,Technology,Semiconductors,99.0,72.0,99.0,99.0,9.8964,8.4036,127943565.0,137119370.0,132.75,18.97,,626088804352.0,No,95.69,53.5,100.5,62.31
57,ICHR,86.8,1123980,Technology,Semiconductor Equipment & Materials,99.0,93.0,98.0,99.0,6.867,6.4312,939915.0,1239300.0,88.1,13.12,,3026460160.0,No,67.47,36.96,69.65,44.48
60,VSH,59.38,7749398,Technology,Semiconductors,99.0,99.0,99.0,99.0,6.5168,6.1189,4906673.0,10813930.0,66.65,11.77,,8081964032.0,No,37.26,21.64,39.35,24.4
67,MRVL,279.7,40789302,Technology,Semiconductors,99.0,99.0,99.0,99.0,33.5836,27.9143,34494496.0,76640390.0,324.2,61.44,,244892221440.0,No,183.0,108.52,188.9,120.31
75,AIP,41.0,1355590,Technology,Semiconductors,99.0,92.0,99.0,97.0,2.9017,2.7912,824663.0,1011670.0,41.52,7.92,,1893051392.0,No,29.71,18.12,31.02,20.82
103,ATEX,82.5,977485,Communication Services,Telecom Services,98.0,98.0,98.0,99.0,5.5449,5.406,355030.0,491810.0,88.12,17.58,,1560427392.0,No,53.54,32.53,56.25,37.96
114,ARM,380.81,16297928,Technology,Semiconductors,98.0,99.0,99.0,98.0,40.4539,34.7224,10532252.0,12359700.0,427.99,100.02,,406735093760.0,No,243.0,162.27,256.76,168.09
122,VECO,77.48,1909606,Technology,Semiconductor Equipment & Materials,98.0,97.0,98.0,98.0,5.2371,5.0479,1443546.0,1773370.0,78.6,19.29,,4728874496.0,No,53.44,35.94,55.62,39.33
135,ELVR,84.51,135618,Basic Materials,Other Industrial Metals & Mining,98.0,16.0,96.0,97.0,4.8723,3.3692,94990.0,71530.0,101.5,15.54,,1531443072.0,No,81.53,,84.53,61.71
137,LQDA,71.23,1687333,Healthcare,Drug Manufacturers - Specialty & Generic,98.0,96.0,97.0,98.0,4.3727,4.1762,1464134.0,2289560.0,72.7,11.85,,6334348800.0,No,49.42,36.06,50.86,40.76
142,VSAT,70.17,3551755,Technology,Communication Equipment,98.0,31.0,94.0,97.0,7.1986,6.7071,2081915.0,3371790.0,89.79,11.44,,9583043584.0,No,66.49,45.52,67.83,50.49
144,CDNL,68.73,619164,Industrials,Engineering & Construction,98.0,96.0,98.0,,5.0123,4.9309,489173.0,519040.0,69.29,21.98,,1051086848.0,No,52.43,,53.64,
154,ACMR,93.95,2244472,Technology,Semiconductor Equipment & Materials,98.0,98.0,98.0,98.0,9.3649,8.4396,1391277.0,1651770.0,99.45,23.03,,6492836352.0,No,63.8,48.13,66.06,53.44
162,AMKR,82.78,7453420,Technology,Semiconductor Equipment & Materials,98.0,88.0,97.0,96.0,6.8021,6.1664,4591646.0,5724130.0,83.3,19.79,,20518885376.0,No,68.55,46.55,70.45,53.23
167,FLEX,149.71,5067205,Technology,Electronic Components,98.0,74.0,98.0,97.0,9.7936,8.9807,4974796.0,5828040.0,166.86,42.83,,54850441216.0,No,115.53,75.29,120.66,82.4
