Section,Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
Leading Stocks (RS > 90),1,ALOT,28.57,1025262.0,Technology,Computer Hardware,98.0,99.0,99.0,99.0,93015.0,312910.0,28.68,6.96,220782448,No,,14.9,10.59,15.96,11.28
Leading Stocks (RS > 90),2,MRVL,310.58,250206305.0,Technology,Semiconductors,99.0,99.0,99.0,99.0,36862909.0,67817620.0,329.88,61.44,271695364096,No,,197.94,113.06,207.11,128.08
Leading Stocks (RS > 90),3,LQDA,71.07,12433549.0,Healthcare,Drug Manufacturers - Specialty & Generic,98.0,91.0,97.0,97.0,1512560.0,2437010.0,73.22,11.85,6320119808,No,,51.99,36.9,54.11,42.16
Leading Stocks (RS > 90),4,SMTC,158.23,17928252.0,Technology,Semiconductors,98.0,91.0,97.0,97.0,3097122.0,2859790.0,177.35,40.25,14739308544,No,,131.24,88.84,137.0,98.92
Leading Stocks (RS > 90),5,VATE,20.06,162436.0,Industrials,Engineering & Construction,99.0,98.0,99.0,99.0,60444.0,77210.0,21.3,3.75,273655840,No,,13.48,7.19,14.2,8.27
Leading Stocks (RS > 90),6,CHRN,23.33,548723.0,Technology,Information Technology Services,99.0,98.0,98.0,99.0,227620.0,398870.0,24.0,2.73,3338368512,No,,14.94,9.03,16.09,11.02
Leading Stocks (RS > 90),7,ALAB,417.07,22586155.0,Technology,Semiconductors,98.0,99.0,99.0,98.0,5739703.0,5689310.0,421.19,84.78,71489110016,No,,258.03,186.22,277.3,189.96
Leading Stocks (RS > 90),8,VELO,29.86,7121553.0,Technology,Computer Hardware,99.0,99.0,98.0,99.0,3498249.0,6799360.0,31.75,2.81,889857920,No,,17.79,11.41,19.25,14.65
Leading Stocks (RS > 90),9,WDC,746.23,15463107.0,Technology,Computer Hardware,99.0,98.0,98.0,99.0,7818752.0,8647340.0,799.87,58.66,257212153856,No,,479.98,266.11,500.64,327.59
Leading Stocks (RS > 90),10,STX,1070.23,7944822.0,Technology,Computer Hardware,99.0,98.0,98.0,99.0,4040174.0,3732100.0,1145.0,130.32,239976595456,No,,760.78,421.84,798.03,507.07
Leading Stocks (RS > 90),11,SYRE,88.34,2283112.0,Healthcare,Biotechnology,99.0,96.0,98.0,98.0,1183260.0,1246630.0,90.99,14.0,7671556096,No,,72.73,40.89,75.24,49.99
Leading Stocks (RS > 90),12,ICHR,98.61,1732410.0,Technology,Semiconductor Equipment & Materials,99.0,98.0,97.0,99.0,968657.0,1103360.0,99.6,13.12,3438240000,No,,70.79,38.44,73.76,47.27
Leading Stocks (RS > 90),13,VSH,64.9,9522483.0,Technology,Semiconductors,99.0,99.0,99.0,99.0,5272092.0,9313000.0,69.47,11.77,8833267712,No,,40.72,22.58,43.6,26.14
Leading Stocks (RS > 90),14,FCEL,24.04,14849775.0,Industrials,Electrical Equipment & Parts,99.0,97.0,99.0,98.0,8093425.0,11325780.0,27.69,3.78,1625300608,No,,15.94,9.8,17.18,10.85
Leading Stocks (RS > 90),15,TER,437.92,12229609.0,Technology,Semiconductor Equipment & Materials,98.0,97.0,93.0,97.0,3650769.0,4104490.0,440.75,84.24,68552945664,No,,372.22,253.4,377.33,298.33
Leading Stocks (RS > 90),16,NBIS,286.69,28865068.0,Communication Services,Internet Content & Information,99.0,97.0,98.0,99.0,16982673.0,17221570.0,298.8,43.89,72790073344,No,,197.19,125.05,204.85,134.34
Leading Stocks (RS > 90),17,INTC,133.99,211357342.0,Technology,Semiconductors,99.0,92.0,99.0,99.0,130865655.0,135314730.0,135.48,18.97,673433780224,No,,101.43,55.51,107.66,65.63
Leading Stocks (RS > 90),18,SIMO,321.66,1500223.0,Technology,Semiconductors,99.0,95.0,98.0,99.0,962482.0,874780.0,336.32,68.79,10906795008,No,,230.09,135.71,245.51,156.64
Leading Stocks (RS > 90),19,BE,328.91,15927664.0,Industrials,Electrical Equipment & Parts,99.0,94.0,97.0,99.0,10585831.0,10751930.0,329.51,21.41,93556432896,No,,261.32,154.08,270.68,178.3
Leading Stocks (RS > 90),20,PENG,67.15,3910540.0,Technology,Information Technology Services,99.0,98.0,99.0,99.0,2547934.0,2653180.0,73.24,16.04,3529414656,No,,44.92,27.01,47.99,29.11
Leading Stocks (RS > 90),21,TNGX,27.97,11811891.0,Healthcare,Biotechnology,98.0,97.0,93.0,98.0,3665741.0,6963480.0,34.39,4.6,4553925632,No,,24.37,14.34,23.83,16.86
Leading Stocks (RS > 90),22,ARM,439.46,34177532.0,Technology,Semiconductors,98.0,99.0,99.0,99.0,11130615.0,11967930.0,452.61,100.02,469377908736,No,,264.53,167.83,285.81,178.35
Leading Stocks (RS > 90),23,TWST,87.56,3928941.0,Healthcare,Diagnostics & Research,98.0,99.0,97.0,98.0,1527106.0,2115650.0,88.46,23.3,5452475904,No,,62.46,43.19,64.76,49.01
Leading Stocks (RS > 90),24,KLIC,121.87,1755304.0,Technology,Semiconductor Equipment & Materials,98.0,94.0,97.0,98.0,777206.0,826650.0,125.14,31.32,6377807872,No,,96.87,62.8,100.01,72.98
Leading Stocks (RS > 90),25,AMAT,617.11,16748604.0,Technology,Semiconductor Equipment & Materials,98.0,98.0,96.0,98.0,7532801.0,10556750.0,638.9,154.47,489960275968,No,,445.67,317.82,459.47,365.59
Leading Stocks (RS > 90),26,LRCX,389.04,20830001.0,Technology,Semiconductor Equipment & Materials,98.0,97.0,95.0,98.0,9984830.0,12223820.0,401.0,87.75,486522159104,No,,298.16,210.07,305.35,241.19
Leading Stocks (RS > 90),27,ATEX,74.53,801299.0,Communication Services,Telecom Services,98.0,95.0,97.0,99.0,382544.0,641610.0,88.12,17.58,1409680640,No,,56.56,33.64,60.12,39.76
Leading Stocks (RS > 90),28,BRUN,36.7,2596121.0,Technology,Software - Infrastructure,98.0,98.0,99.0,98.0,1253725.0,1798250.0,42.0,10.19,2254432256,No,,23.66,14.7,25.22,16.11
Leading Stocks (RS > 90),29,IMOS,66.58,176325.0,Technology,Semiconductors,98.0,96.0,95.0,98.0,91992.0,95280.0,70.99,15.06,2315046912,No,,53.1,35.53,55.68,42.08
Leading Stocks (RS > 90),30,MKSI,406.37,2126441.0,Technology,Scientific & Technical Instruments,98.0,97.0,96.0,98.0,1143711.0,1037710.0,408.87,88.49,27447906304,No,,306.96,210.93,316.39,245.28
Leading Stocks (RS > 90),31,ACMR,109.87,2670862.0,Technology,Semiconductor Equipment & Materials,98.0,98.0,98.0,98.0,1445568.0,1619880.0,110.17,23.03,7593059840,No,,68.24,49.52,72.24,56.1
Leading Stocks (RS > 90),32,UMC,24.08,26076632.0,Technology,Semiconductors,98.0,97.0,98.0,98.0,14419653.0,19342520.0,24.16,6.56,60423622656,No,,16.51,10.46,17.54,11.94
Leading Stocks (RS > 90),33,ORKA,72.34,2986482.0,Healthcare,Biotechnology,98.0,94.0,97.0,98.0,1554741.0,1113570.0,91.0,10.77,4362977280,No,,64.65,38.7,64.86,45.42
Leading Stocks (RS > 90),34,AMBQ,90.48,989546.0,Technology,Semiconductors,98.0,95.0,99.0,99.0,587925.0,564750.0,91.61,22.12,1934078336,No,,58.94,37.07,63.64,40.68
Leading Stocks (RS > 90),35,STRL,861.88,1065515.0,Industrials,Engineering & Construction,98.0,91.0,97.0,98.0,606223.0,657200.0,1005.68,214.2,26447609856,No,,708.91,449.29,738.42,495.4
Leading Stocks (RS > 90),36,DELL,409.5,15167187.0,Technology,Computer Hardware,98.0,99.0,98.0,98.0,9116790.0,8762090.0,469.47,110.22,265400205312,No,,282.33,173.61,304.08,192.87
Leading Stocks (RS > 90),37,CIFR,29.18,38490631.0,Technology,Information Technology Services,98.0,98.0,97.0,96.0,25454231.0,22949710.0,30.01,3.29,11936055296,No,,21.14,17.21,21.72,17.89
Leading Stocks (RS > 90),38,TVTX,55.15,6587076.0,Healthcare,Biotechnology,97.0,96.0,97.0,93.0,2335976.0,2133050.0,55.99,13.97,5128558592,No,,43.8,33.62,45.52,36.11
Leading Stocks (RS > 90),39,WYFI,38.49,3928915.0,Technology,Information Technology Services,97.0,98.0,98.0,98.0,1423533.0,1698660.0,40.75,10.51,1486261248,No,,23.19,21.49,24.15,19.39
Leading Stocks (RS > 90),40,FRD,37.42,161741.0,Basic Materials,Steel,96.0,99.0,98.0,95.0,38163.0,90120.0,37.87,14.51,265962304,No,,22.78,20.66,24.33,20.88
Leading Stocks (RS > 90),41,CEVA,49.72,1894336.0,Technology,Semiconductors,97.0,97.0,98.0,98.0,769658.0,934080.0,51.25,17.02,1385167872,No,,35.57,26.11,37.68,26.62
Leading Stocks (RS > 90),42,MTRN,274.98,633217.0,Basic Materials,Other Industrial Metals & Mining,97.0,97.0,97.0,97.0,279139.0,393470.0,276.42,76.09,5719992320,No,,205.1,150.46,213.85,164.81
Leading Stocks (RS > 90),43,KLAC,259.56,23001390.0,Technology,Semiconductor Equipment & Materials,97.0,98.0,96.0,97.0,10551230.0,14426450.0,267.17,83.22,339056787456,No,,193.73,144.41,200.07,160.62
Leading Stocks (RS > 90),44,SNEX,139.01,1565449.0,Financial Services,Capital Markets,97.0,95.0,97.0,97.0,810214.0,1047330.0,141.41,53.53,11016750080,No,,112.59,80.03,116.02,87.78
Leading Stocks (RS > 90),45,ONTO,333.76,1798036.0,Technology,Semiconductor Equipment & Materials,97.0,96.0,95.0,97.0,1053976.0,1233460.0,348.76,89.4,16602414080,No,,281.07,195.46,287.94,224.91
Leading Stocks (RS > 90),46,NWPX,139.19,247311.0,Basic Materials,Steel,97.0,95.0,97.0,97.0,151188.0,162270.0,144.35,38.38,1341375104,No,,107.4,74.53,111.28,83.82
Leading Stocks (RS > 90),47,AOSL,48.04,2927156.0,Technology,Semiconductors,96.0,94.0,98.0,98.0,906387.0,801880.0,54.34,17.01,1437816960,No,,41.09,27.91,42.05,28.42
Leading Stocks (RS > 90),48,DIOD,119.46,1398000.0,Technology,Semiconductors,96.0,95.0,96.0,98.0,634871.0,407280.0,123.5,42.28,5488558080,No,,102.97,68.37,105.32,75.4
Leading Stocks (RS > 90),49,ALGM,59.0,4698873.0,Technology,Semiconductors,96.0,97.0,97.0,97.0,2250795.0,2298980.0,59.55,22.41,10987121664,No,,46.13,34.73,47.48,37.51
Leading Stocks (RS > 90),50,OUST,46.57,7363795.0,Technology,Electronic Components,96.0,98.0,98.0,97.0,3684549.0,4285170.0,49.39,16.4,2965249280,No,,33.09,26.83,34.81,26.1
Leading Stocks (RS > 90),51,SNX,284.56,1474488.0,Technology,Electronics & Computer Distribution,96.0,94.0,97.0,96.0,840206.0,698540.0,291.01,123.28,22943045632,No,,240.71,177.43,247.22,188.91
Leading Stocks (RS > 90),52,ATI,201.34,3100290.0,Industrials,Metal Fabrication,96.0,96.0,91.0,96.0,1866861.0,1824740.0,203.6,70.42,27476957184,No,,167.35,127.06,170.15,144.49
Leading Stocks (RS > 90),53,SEZL,163.28,1210155.0,Financial Services,Credit Services,96.0,98.0,98.0,97.0,704736.0,645520.0,186.74,49.5,5490619904,No,,101.17,78.28,107.28,80.58
Leading Stocks (RS > 90),54,CRS,586.47,1129973.0,Industrials,Metal Fabrication,96.0,97.0,94.0,96.0,709138.0,755030.0,593.18,228.0,29139120128,No,,460.34,356.73,467.4,392.87
Leading Stocks (RS > 90),55,ARCB,144.53,891914.0,Industrials,Trucking,95.0,93.0,95.0,96.0,351168.0,542080.0,176.69,59.43,3217784064,No,,130.66,94.03,134.46,104.62
Leading Stocks (RS > 90),56,PTRN,21.36,4762782.0,Technology,Software - Application,94.0,93.0,97.0,95.0,1241553.0,2131050.0,21.92,8.92,4239296768,No,,16.63,,17.21,13.95
Leading Stocks (RS > 90),57,ENTG,178.77,5930590.0,Technology,Semiconductor Equipment & Materials,95.0,97.0,94.0,97.0,2882084.0,3417050.0,180.94,67.97,27226671104,No,,142.6,111.37,145.53,121.62
