Section,Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
Leading Stocks (RS > 90),1,NVCT,28.53,379209,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,146638.0,476600.0,29.27,5.55,756773440,NO,,11.73,8.51,14.11,10.29
Leading Stocks (RS > 90),2,FCEL,29.8,20998917,Industrials,Electrical Equipment & Parts,98.0,95.0,98.0,98.0,9661341.0,13716550.0,30.8,3.78,2014723584,NO,,17.92,10.37,20.72,12.14
Leading Stocks (RS > 90),3,ATEX,98.24,812412,Communication Services,Telecom Services,98.0,98.0,97.0,98.0,410622.0,622360.0,99.2,17.58,1915529856,NO,,62.15,35.5,70.17,44.66
Leading Stocks (RS > 90),4,CDNL,94.31,990115,Industrials,Engineering & Construction,98.0,98.0,97.0,98.0,552064.0,929200.0,95.17,21.98,1819813632,NO,,59.55,,65.86,43.16
Leading Stocks (RS > 90),5,DFTX,46.55,4662724,Healthcare,Biotechnology,98.0,98.0,97.0,98.0,2738975.0,6726720.0,47.2,6.4,6179198464,NO,,25.0,17.26,27.57,20.58
Leading Stocks (RS > 90),6,BDSX,23.81,161421,Healthcare,Diagnostics & Research,97.0,98.0,94.0,98.0,69356.0,104730.0,24.23,5.2,246571808,NO,,14.89,11.14,16.63,13.25
Leading Stocks (RS > 90),7,MKSI,416.0,2096717,Technology,Scientific & Technical Instruments,97.0,96.0,95.0,97.0,1225219.0,1574340.0,421.58,88.49,28098357248,NO,,322.73,219.79,340.9,261.45
Leading Stocks (RS > 90),8,AMAT,694.64,13955235,Technology,Semiconductor Equipment & Materials,97.0,98.0,96.0,97.0,8261816.0,13655740.0,708.99,154.47,551515979776,NO,,474.3,332.01,510.22,392.3
Leading Stocks (RS > 90),9,ACMR,118.88,2485301,Technology,Semiconductor Equipment & Materials,97.0,96.0,98.0,97.0,1579572.0,2069740.0,120.7,23.03,8215735808,NO,,75.07,51.87,83.91,61.26
Leading Stocks (RS > 90),10,GLW,255.69,21793293,Technology,Electronic Components,97.0,97.0,95.0,97.0,13968830.0,19262140.0,258.8,51.32,220056485888,NO,,185.02,125.0,194.07,146.39
