Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4,SLGL,77.91,63153.0,Healthcare,Biotechnology,98.0,,,,28596.0,34820.0,97.97,4.02,218917680.0,No
8,LITE,688.8,6109086.0,Technology,Communication Equipment,98.0,,,,5582830.0,8187370.0,787.45,45.65,49180319744.0,No
15,CELC,114.81,1351755.0,Healthcare,Biotechnology,98.0,,,,703445.0,793930.0,120.31,7.58,5312403456.0,No
29,AAOI,97.48,9322744.0,Technology,Communication Equipment,98.0,,,,7610281.0,13434040.0,128.96,9.71,7571771904.0,No
31,CIEN,387.99,3660088.0,Technology,Communication Equipment,98.0,,,,3310193.0,3413410.0,428.47,49.21,54886404096.0,No
51,TSEM,174.68,5429353.0,Technology,Semiconductors,98.0,,,,2415181.0,4503400.0,195.36,28.64,19642370048.0,No
61,DNTH,82.45,1552849.0,Healthcare,Biotechnology,98.0,,,,1008873.0,1276980.0,88.02,13.37,4365074432.0,No
64,VICR,157.96,1010560.0,Technology,Electronic Components,98.0,,,,782971.0,1095980.0,209.53,38.92,7167141888.0,No
77,FORM,100.35,1670915.0,Technology,Semiconductor Equipment & Materials,98.0,,,,1456340.0,1464700.0,110.09,22.58,7819065344.0,No
81,SATS,111.4,9011983.0,Communication Services,Telecom Services,98.0,,,,5908150.0,9436680.0,132.25,14.9,32180772864.0,No
87,ORKA,45.46,1544794.0,Healthcare,Biotechnology,98.0,,,,492772.0,806680.0,47.22,5.49,2252210688.0,No
89,UCTT,59.51,1718628.0,Technology,Semiconductor Equipment & Materials,98.0,,,,1400493.0,987330.0,73.8,16.66,2707112192.0,No
103,MU,355.46,53711519.0,Technology,Semiconductors,97.0,,,,36363191.0,45399380.0,471.34,61.54,400864313344.0,No
121,DOCN,85.6,5139053.0,Technology,Software - Infrastructure,97.0,,,,3431718.0,4948120.0,88.84,25.45,7874865664.0,No
