Section,Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
Leading Stocks (RS > 90),1,ORKA,76.39,6828571.0,Healthcare,Biotechnology,99.0,98.0,99.0,99.0,759526.0,1325900.0,91.0,8.91,3834542080.0,No
Leading Stocks (RS > 90),2,MXL,51.65,11709960.0,Technology,Semiconductors,99.0,99.0,99.0,99.0,2028934.0,6497380.0,63.52,9.53,4625049088.0,No
Leading Stocks (RS > 90),3,INBX,131.45,670489.0,Healthcare,Biotechnology,99.0,99.0,98.0,99.0,283985.0,647040.0,155.29,10.84,1920127744.0,No
Leading Stocks (RS > 90),4,FORM,143.93,2895461.0,Technology,Semiconductor Equipment & Materials,99.0,96.0,99.0,99.0,1525301.0,1921890.0,159.09,26.08,11219982336.0,No
Leading Stocks (RS > 90),5,WATT,31.33,772118.0,Technology,Communication Equipment,99.0,99.0,99.0,99.0,436159.0,571020.0,32.63,3.62,172349424.0,No
Leading Stocks (RS > 90),6,AIP,26.6,917068.0,Technology,Semiconductors,98.0,97.0,98.0,97.0,509550.0,660050.0,27.11,6.46,1226063616.0,No
Leading Stocks (RS > 90),7,INTC,84.99,177676020.0,Technology,Semiconductors,98.0,99.0,99.0,98.0,101591308.0,125829080.0,87.1,18.97,427159715840.0,No
Leading Stocks (RS > 90),8,RVMD,131.67,4703890.0,Healthcare,Biotechnology,98.0,96.0,94.0,98.0,2778229.0,6315530.0,155.7,34.0,27846189056.0,No
Leading Stocks (RS > 90),9,COHU,46.19,1815813.0,Technology,Semiconductor Equipment & Materials,97.0,97.0,97.0,98.0,885754.0,1325600.0,47.69,15.34,2178610432.0,No
Leading Stocks (RS > 90),10,KALU,174.94,509311.0,Basic Materials,Aluminum,97.0,97.0,96.0,97.0,255675.0,336240.0,181.47,60.22,2858625536.0,No
Leading Stocks (RS > 90),11,AOSL,42.34,1434267.0,Technology,Semiconductors,96.0,99.0,99.0,92.0,501395.0,1341470.0,45.97,17.01,1260073344.0,No
Leading Stocks (RS > 90),12,RMBS,141.31,5018079.0,Technology,Semiconductors,96.0,97.0,91.0,91.0,2385434.0,1949400.0,161.8,46.57,15284000768.0,No
Leading Stocks (RS > 90),13,ARCB,126.74,578292.0,Industrials,Trucking,94.0,95.0,96.0,96.0,346568.0,286040.0,127.57,55.19,2825770240.0,No
Leading Stocks (RS > 90),14,DXPE,167.97,325722.0,Industrials,Industrial Distribution,92.0,91.0,94.0,92.0,151659.0,210120.0,173.33,75.58,2607266048.0,No
Leading Stocks (RS > 90),15,TFII,138.33,656711.0,Industrials,Trucking,91.0,94.0,93.0,94.0,411831.0,334720.0,140.07,78.92,11368794112.0,No
