Section,Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
Leading Stocks (RS > 90),1,PVLA,148.34,1229602.0,Healthcare,Biotechnology,98.0,98.0,94.0,97.0,286419.0,371510.0,151.18,18.23,1755824896.0,No
Leading Stocks (RS > 90),2,EDRY,21.62,53974.0,Industrials,Marine Shipping,95.0,98.0,96.0,95.0,5867.0,18180.0,21.72,7.6,62493628.0,No
Leading Stocks (RS > 90),3,UCTT,59.47,4600987.0,Technology,Semiconductor Equipment & Materials,97.0,97.0,98.0,97.0,967747.0,1692050.0,72.69,16.66,2699170304.0,No
Leading Stocks (RS > 90),4,LASR,62.95,2298057.0,Technology,Semiconductors,98.0,98.0,97.0,96.0,964537.0,1440290.0,62.98,6.2,3484903936.0,No
Leading Stocks (RS > 90),5,ENLT,70.05,153303.0,Utilities,Utilities - Renewable,98.0,95.0,97.0,97.0,88286.0,216740.0,81.28,14.01,9689753600.0,No
Leading Stocks (RS > 90),6,VICR,205.64,861584.0,Technology,Electronic Components,98.0,97.0,98.0,98.0,562322.0,777550.0,205.92,38.92,9237197824.0,No
Leading Stocks (RS > 90),7,TER,332.7,4907814.0,Technology,Semiconductor Equipment & Materials,98.0,98.0,98.0,97.0,3212440.0,2861200.0,344.92,65.77,52923768832.0,No
Leading Stocks (RS > 90),8,AEHR,39.8,2493018.0,Technology,Semiconductor Equipment & Materials,97.0,98.0,97.0,91.0,1047824.0,1876770.0,43.13,6.27,1218968192.0,No
Leading Stocks (RS > 90),9,GLW,150.3,16308252.0,Technology,Electronic Components,97.0,97.0,97.0,96.0,7994201.0,12007930.0,158.88,37.31,128949600256.0,No
Leading Stocks (RS > 90),10,GCT,46.98,2640269.0,Technology,Software - Infrastructure,95.0,96.0,91.0,94.0,505434.0,416110.0,47.24,11.17,1769551616.0,No
Leading Stocks (RS > 90),11,FORM,97.75,2298392.0,Technology,Semiconductor Equipment & Materials,97.0,97.0,97.0,98.0,1230103.0,1107260.0,105.82,22.58,7577296384.0,No
Leading Stocks (RS > 90),12,EFXT,23.23,729703.0,Energy,Oil & Gas Equipment & Services,97.0,97.0,96.0,97.0,451059.0,399100.0,23.47,6.18,2847269632.0,No
Leading Stocks (RS > 90),13,COHR,250.14,7367710.0,Technology,Scientific & Technical Instruments,97.0,94.0,96.0,97.0,4877800.0,5145430.0,270.49,45.58,46896709632.0,No
Leading Stocks (RS > 90),14,KF,57.2,33354.0,Financial Services,Asset Management,96.0,96.0,96.0,96.0,17952.0,23940.0,58.59,18.15,238646928.0,No
Leading Stocks (RS > 90),15,TPC,89.38,825572.0,Industrials,Engineering & Construction,96.0,92.0,92.0,91.0,523929.0,467380.0,89.49,18.34,4714191360.0,No
