Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
16,RAPT,57.74,9888405.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,1714793.0,4607580.0,57.86,5.66,1672183936.0,No
59,NKTR,56.0,8580565.0,Healthcare,Biotechnology,98.0,98.0,29.0,97.0,772970.0,613030.0,66.92,6.45,1139128960.0,No
77,MU,373.25,35202570.0,Technology,Semiconductors,98.0,80.0,96.0,98.0,31932783.0,41812380.0,455.5,61.54,420096311296.0,No
78,LASR,52.92,886749.0,Technology,Semiconductors,98.0,97.0,96.0,95.0,871006.0,1624360.0,54.9,6.2,2898072576.0,No
85,VICR,157.43,563359.0,Technology,Electronic Components,98.0,85.0,97.0,98.0,490768.0,551660.0,177.0,38.92,7071639552.0,No
96,ENLT,61.94,154029.0,Utilities,Utilities - Renewable,97.0,94.0,97.0,97.0,58022.0,120680.0,62.94,14.01,8475414528.0,No
99,AUGO,72.97,1035998.0,Basic Materials,Gold,97.0,97.0,98.0,97.0,777770.0,1509330.0,76.8,22.24,6095513088.0,No
100,ICHR,45.27,5406005.0,Technology,Semiconductor Equipment & Materials,97.0,98.0,98.0,97.0,788767.0,965710.0,47.46,13.12,1556574208.0,No
102,GOLD,62.59,1251133.0,Financial Services,Capital Markets,97.0,98.0,98.0,97.0,690557.0,1350830.0,66.7,19.39,1583338752.0,No
111,TSEM,136.57,3309128.0,Technology,Semiconductors,97.0,90.0,96.0,98.0,1778408.0,2651170.0,149.57,28.64,15356988416.0,No
112,FORM,93.3,1361512.0,Technology,Semiconductor Equipment & Materials,97.0,97.0,97.0,98.0,1171518.0,1905630.0,97.0,22.58,7232345088.0,No
162,MKSI,252.52,1604601.0,Technology,Scientific & Technical Instruments,97.0,97.0,96.0,97.0,1145167.0,2178130.0,259.7,54.84,16961635328.0,No
178,POWL,570.26,323879.0,Industrials,Electrical Equipment & Parts,97.0,98.0,96.0,96.0,264042.0,388660.0,593.76,146.02,6924258304.0,No
183,BELFB,237.19,184453.0,Technology,Electronic Components,97.0,96.0,95.0,94.0,157678.0,188870.0,237.78,58.0,3002958848.0,No
193,UCTT,54.33,2595692.0,Technology,Semiconductor Equipment & Materials,96.0,98.0,98.0,97.0,761396.0,1058320.0,58.7,16.66,2465880576.0,No
205,COHR,228.37,7502486.0,Technology,Scientific & Technical Instruments,96.0,96.0,95.0,95.0,4783039.0,7095200.0,247.15,45.58,42815229952.0,No
209,AMKR,53.46,8024303.0,Technology,Semiconductor Equipment & Materials,96.0,58.0,95.0,97.0,3761665.0,4263190.0,55.17,14.03,13214960640.0,No
215,TPC,86.0,551476.0,Industrials,Engineering & Construction,96.0,95.0,92.0,90.0,531429.0,792000.0,86.94,18.34,4535919104.0,No
224,TAYD,83.55,51517.0,Industrials,Specialty Industrial Machinery,96.0,95.0,97.0,94.0,22070.0,49820.0,86.0,29.5,263443024.0,No
228,ASA,71.47,252946.0,Financial Services,Asset Management,96.0,91.0,96.0,95.0,112349.0,173000.0,78.21,23.93,1342775296.0,No
232,GLW,128.1,11703296.0,Technology,Electronic Components,96.0,98.0,95.0,95.0,7323331.0,14275160.0,132.5,37.31,109827866624.0,No
234,KLIC,74.84,936841.0,Technology,Semiconductor Equipment & Materials,96.0,97.0,98.0,96.0,733377.0,1077850.0,75.59,26.63,3916572672.0,No
251,CECO,73.49,292376.0,Industrials,Pollution & Treatment Controls,96.0,93.0,92.0,92.0,287536.0,289280.0,75.65,17.57,2619259392.0,No
259,KRMN,91.25,2202118.0,Industrials,Aerospace & Defense,96.0,9.0,89.0,95.0,1802077.0,1534970.0,118.38,25.02,12074422272.0,No
273,VPG,53.59,437632.0,Technology,Scientific & Technical Instruments,96.0,96.0,96.0,96.0,229298.0,504870.0,56.25,18.57,711626176.0,No
283,KYMR,79.49,1041515.0,Healthcare,Biotechnology,96.0,75.0,92.0,96.0,979563.0,772630.0,103.0,19.45,6359122432.0,No
291,NXT,117.94,2095347.0,Technology,Solar,95.0,97.0,73.0,96.0,2045939.0,2771370.0,131.59,36.06,17736368128.0,No
298,GHM,89.11,167603.0,Industrials,Specialty Industrial Machinery,95.0,96.0,94.0,94.0,107642.0,133050.0,90.65,24.78,986695424.0,No
299,SIMO,131.32,611095.0,Technology,Semiconductors,95.0,92.0,93.0,94.0,559262.0,931260.0,138.0,37.21,4462735872.0,No
308,AEIS,279.04,914079.0,Industrials,Electrical Equipment & Parts,95.0,96.0,89.0,94.0,560521.0,1246590.0,283.72,75.01,10532501504.0,No
340,ESTA,72.58,664703.0,Healthcare,Medical Devices,95.0,74.0,71.0,96.0,463937.0,431110.0,78.24,26.56,2109020160.0,No
362,KMT,41.1,1238270.0,Industrials,Tools & Accessories,95.0,97.0,96.0,95.0,1032254.0,1881920.0,41.51,17.3,3131770112.0,No
382,SEB,5464.7,22929.0,Industrials,Conglomerates,94.0,95.0,95.0,91.0,15350.0,19760.0,5570.0,2437.0,5241707520.0,No
383,ESP,62.0,30302.0,Industrials,Electrical Equipment & Parts,94.0,97.0,97.0,87.0,17334.0,19520.0,62.15,24.85,181975760.0,No
393,ATI,137.04,1962793.0,Industrials,Metal Fabrication,94.0,88.0,93.0,94.0,1557845.0,2652600.0,137.74,39.23,18888513536.0,No
395,CAT,742.37,2986413.0,Industrials,Farm & Heavy Construction Machinery,94.0,94.0,90.0,94.0,2641101.0,3605950.0,752.0,267.3,347784675328.0,No
411,PAHC,51.74,340947.0,Healthcare,Drug Manufacturers - Specialty & Generic,94.0,97.0,81.0,94.0,278596.0,352860.0,56.3,16.16,2097266304.0,No
415,TIGO,65.69,1724097.0,Communication Services,Telecom Services,94.0,97.0,93.0,91.0,1032437.0,1150830.0,68.93,25.5,10975813632.0,No
425,ISBA,53.73,42098.0,Financial Services,Banks - Regional,94.0,85.0,93.0,93.0,23852.0,30300.0,58.83,21.5,394114720.0,No
432,THR,50.25,575552.0,Industrials,Specialty Industrial Machinery,94.0,96.0,95.0,95.0,325495.0,476330.0,52.06,23.05,1650630656.0,No
438,WWD,391.53,696527.0,Industrials,Aerospace & Defense,94.0,95.0,95.0,91.0,637209.0,981370.0,403.31,146.82,23490541568.0,No
446,VAL,79.81,4649748.0,Energy,Oil & Gas Equipment & Services,94.0,98.0,95.0,93.0,1268662.0,2624230.0,84.37,27.15,5683546624.0,No
469,DOCN,64.08,3717547.0,Technology,Software - Infrastructure,94.0,94.0,89.0,96.0,2257134.0,3914860.0,65.92,25.45,5862816768.0,No
470,RNA,72.89,2767567.0,Healthcare,Biotechnology,94.0,49.0,53.0,92.0,2264542.0,2298480.0,73.06,21.51,11259964416.0,No
477,AGI,45.18,3970284.0,Basic Materials,Gold,93.0,80.0,94.0,93.0,3237937.0,5980330.0,45.51,22.04,18968109056.0,No
496,ESLT,679.17,120192.0,Industrials,Aerospace & Defense,93.0,29.0,94.0,90.0,116065.0,116840.0,740.67,294.99,31899537408.0,No
508,TPR,153.18,2978565.0,Consumer Cyclical,Luxury Goods,93.0,90.0,95.0,88.0,2753365.0,2922310.0,157.0,58.39,31348248576.0,No
510,PDS,87.22,110503.0,Energy,Oil & Gas Drilling,93.0,95.0,95.0,92.0,82260.0,109320.0,89.61,36.2,1149460864.0,No
521,IESC,499.78,241375.0,Industrials,Engineering & Construction,93.0,96.0,87.0,89.0,175027.0,237240.0,506.41,146.51,9959615488.0,No
528,GRC,66.3,117686.0,Industrials,Specialty Industrial Machinery,93.0,97.0,95.0,92.0,101985.0,188680.0,67.06,30.87,1744541696.0,No
529,RRX,222.74,1196771.0,Industrials,Specialty Industrial Machinery,93.0,98.0,96.0,92.0,920339.0,1811090.0,223.38,90.56,14787636224.0,No
536,SLAB,206.42,1109793.0,Technology,Semiconductors,93.0,98.0,96.0,92.0,506586.0,1644910.0,208.84,82.82,6802762752.0,No
539,PLPC,271.6,150960.0,Industrials,Electrical Equipment & Parts,93.0,92.0,89.0,93.0,95004.0,142450.0,282.15,118.99,1337590400.0,No
550,ANDE,67.53,328407.0,Consumer Defensive,Food Distribution,93.0,95.0,91.0,94.0,320213.0,293140.0,67.95,31.03,2310232320.0,No
555,DOO,78.87,197967.0,Consumer Cyclical,Recreational Vehicles,93.0,86.0,86.0,90.0,160004.0,129180.0,81.89,31.78,5799960576.0,No
566,LTM,61.16,6860876.0,Industrials,Airlines,93.0,78.0,93.0,88.0,972665.0,1642140.0,70.42,26.36,17559525376.0,No
579,ENTG,133.44,7033043.0,Technology,Semiconductor Equipment & Materials,92.0,97.0,95.0,94.0,3053532.0,4015480.0,137.05,60.75,20229505024.0,No
586,LSCC,90.95,3678438.0,Technology,Semiconductors,92.0,78.0,94.0,90.0,1832213.0,2016280.0,91.46,34.69,12450651136.0,No
594,XMTR,68.59,1122856.0,Industrials,Industrial Distribution,92.0,82.0,56.0,92.0,730337.0,989670.0,73.87,18.59,3515076608.0,No
605,TSM,361.91,14441753.0,Technology,Semiconductors,92.0,87.0,88.0,90.0,12790844.0,13884980.0,364.76,134.25,1877047902208.0,No
617,IRMD,105.15,130155.0,Healthcare,Medical Devices,92.0,75.0,86.0,90.0,76218.0,68330.0,107.9,47.48,1337629568.0,No
621,FLXS,56.3,49877.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",92.0,98.0,96.0,92.0,32859.0,60470.0,59.95,29.38,300952256.0,No
646,XPO,200.1,2908997.0,Industrials,Trucking,92.0,97.0,94.0,93.0,1619829.0,2957290.0,207.04,85.06,23488591872.0,No
647,GOOGL,318.58,38411680.0,Communication Services,Internet Content & Information,92.0,21.0,76.0,92.0,37480193.0,44318380.0,349.0,140.53,3853862305792.0,No
649,CYTK,64.85,2245428.0,Healthcare,Biotechnology,92.0,65.0,61.0,95.0,1900396.0,1604380.0,70.98,29.31,7928880640.0,No
650,SHG,66.7,216766.0,Financial Services,Banks - Regional,92.0,95.0,87.0,85.0,200763.0,238380.0,67.52,28.76,31852171264.0,No
658,COCO,56.56,839913.0,Consumer Defensive,Beverages - Non-Alcoholic,92.0,61.0,91.0,93.0,736273.0,710660.0,59.88,25.79,3220993536.0,No
659,GOOG,318.63,25199189.0,Communication Services,Internet Content & Information,92.0,20.0,75.0,92.0,24025506.0,27725450.0,350.15,142.66,3854467334144.0,No
661,BAP,348.54,482921.0,Financial Services,Banks - Regional,91.0,91.0,91.0,87.0,402439.0,710050.0,380.2,165.51,27662338048.0,No
675,NE,41.93,2816737.0,Energy,Oil & Gas Drilling,91.0,97.0,94.0,92.0,1785711.0,2389980.0,42.36,17.4,6660443136.0,No
678,PLXS,206.0,383593.0,Technology,Electronic Components,91.0,97.0,94.0,92.0,259321.0,509870.0,211.84,103.43,5518011904.0,No
702,HAS,104.0,5725884.0,Consumer Cyclical,Leisure,91.0,94.0,92.0,85.0,1763811.0,2202350.0,105.35,49.0,14595050496.0,No
704,NWPX,75.38,102663.0,Basic Materials,Steel,91.0,90.0,89.0,90.0,68509.0,101890.0,77.14,36.97,727709696.0,No
706,DD,49.43,7155015.0,Basic Materials,Specialty Chemicals,91.0,89.0,86.0,93.0,5011270.0,4289370.0,49.56,22.5,20709951488.0,No
731,HCC,90.31,933151.0,Basic Materials,Coking Coal,91.0,14.0,69.0,90.0,821042.0,1067070.0,105.34,38.0,4747610624.0,No
732,MDB,377.26,2338949.0,Technology,Software - Infrastructure,91.0,14.0,53.0,94.0,1707950.0,1661170.0,444.72,140.78,30705856512.0,No
733,IPGP,110.68,523082.0,Technology,Semiconductor Equipment & Materials,91.0,98.0,87.0,89.0,345667.0,599430.0,114.65,48.59,4672900608.0,No
739,VRT,199.62,6624017.0,Industrials,Electrical Equipment & Parts,91.0,95.0,69.0,88.0,6184032.0,5729090.0,208.43,53.6,76322373632.0,No
747,VSEC,211.26,804398.0,Industrials,Aerospace & Defense,91.0,69.0,83.0,86.0,374573.0,969840.0,225.0,91.55,5911056384.0,No
754,ZEUS,48.54,111410.0,Basic Materials,Steel,91.0,51.0,93.0,91.0,107378.0,109170.0,52.65,26.32,546641856.0,No
758,PRLB,66.35,245828.0,Industrials,Metal Fabrication,90.0,94.0,92.0,88.0,171462.0,276280.0,68.0,29.59,1584090112.0,No
769,FLS,86.59,2321770.0,Industrials,Specialty Industrial Machinery,90.0,93.0,87.0,93.0,1320455.0,1606270.0,87.66,37.34,11006931968.0,No
770,ESE,278.28,220862.0,Technology,Scientific & Technical Instruments,90.0,97.0,89.0,88.0,214942.0,232130.0,278.75,134.78,7200318976.0,No
