Section,Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
Leading Stocks (RS > 90),1,CAR,448.98,6629004.0,Industrials,Rental & Leasing Services,98.0,98.0,98.0,98.0,1491016.0,4595890.0,452.0,73.45,15860076544.0,No
Leading Stocks (RS > 90),2,AEHR,80.85,8410807.0,Technology,Semiconductor Equipment & Materials,98.0,98.0,98.0,98.0,2199030.0,5254800.0,91.43,7.71,2542995456.0,No
Leading Stocks (RS > 90),3,SYRE,69.7,2193285.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,896266.0,1628060.0,75.0,12.25,5491269632.0,No
Leading Stocks (RS > 90),4,RVMD,149.27,5691859.0,Healthcare,Biotechnology,98.0,97.0,91.0,98.0,2830338.0,4562820.0,155.7,34.0,29581342720.0,No
Leading Stocks (RS > 90),5,ORKA,67.07,1311472.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,686898.0,1394150.0,67.94,8.36,3322828288.0,No
Leading Stocks (RS > 90),6,WATT,23.88,804423.0,Technology,Communication Equipment,98.0,98.0,98.0,98.0,416715.0,510860.0,25.0,3.62,131366240.0,No
Leading Stocks (RS > 90),7,ALM,22.77,9694594.0,Basic Materials,Other Industrial Metals & Mining,98.0,95.0,98.0,97.0,5942551.0,5157630.0,23.34,3.16,6419734016.0,No
Leading Stocks (RS > 90),8,IMOS,49.17,153178.0,Technology,Semiconductors,97.0,93.0,93.0,98.0,46850.0,47690.0,49.89,14.99,1720908416.0,No
Leading Stocks (RS > 90),9,GSAT,80.03,2496258.0,Communication Services,Telecom Services,97.0,96.0,92.0,96.0,1076861.0,2981200.0,81.07,17.24,10291147776.0,No
Leading Stocks (RS > 90),10,SGML,20.7,8983854.0,Basic Materials,Other Industrial Metals & Mining,97.0,98.0,92.0,98.0,3990950.0,3856320.0,21.35,4.25,2306041600.0,No
Leading Stocks (RS > 90),11,AVNS,24.66,3523474.0,Healthcare,Medical Devices,96.0,98.0,98.0,97.0,1032750.0,3187510.0,24.72,9.3,1150985088.0,No
Leading Stocks (RS > 90),12,SPIR,21.31,2950773.0,Industrials,Specialty Business Services,96.0,98.0,98.0,94.0,1184036.0,3726920.0,23.59,6.6,820521472.0,No
Leading Stocks (RS > 90),13,IRDM,43.41,4683247.0,Communication Services,Telecom Services,96.0,98.0,98.0,97.0,2340933.0,2515660.0,43.47,15.65,4589217280.0,No
Leading Stocks (RS > 90),14,AIP,21.52,751839.0,Technology,Semiconductors,96.0,97.0,92.0,94.0,478736.0,423150.0,21.56,5.64,978455488.0,No
Leading Stocks (RS > 90),15,SMTC,102.44,3101246.0,Technology,Semiconductors,96.0,95.0,95.0,93.0,2049818.0,2147860.0,102.51,24.05,9521917952.0,No
Leading Stocks (RS > 90),16,TVTX,39.54,3881107.0,Healthcare,Biotechnology,95.0,97.0,95.0,93.0,1766985.0,3519400.0,43.31,13.88,3652302336.0,No
Leading Stocks (RS > 90),17,ECPG,78.7,534116.0,Financial Services,Credit Services,95.0,91.0,96.0,95.0,277483.0,404240.0,80.16,29.38,1755299200.0,No
Leading Stocks (RS > 90),18,TSAT,50.7,334514.0,Technology,Communication Equipment,95.0,93.0,96.0,91.0,189891.0,215500.0,51.7,14.77,2586292992.0,No
Leading Stocks (RS > 90),19,VSH,26.25,6185531.0,Technology,Semiconductors,94.0,97.0,97.0,94.0,2345640.0,2048270.0,26.38,10.66,3572762368.0,No
Leading Stocks (RS > 90),20,NN,21.49,8235094.0,Technology,Software - Infrastructure,92.0,95.0,96.0,94.0,1404675.0,1458730.0,21.57,10.84,2923245824.0,No
Leading Stocks (RS > 90),21,LBRX,28.28,711031.0,Healthcare,Biotechnology,93.0,91.0,96.0,96.0,245065.0,358160.0,29.74,13.36,810924160.0,No
Leading Stocks (RS > 90),22,PDFS,41.82,846548.0,Technology,Software - Application,93.0,95.0,92.0,94.0,332955.0,346210.0,42.55,16.62,1668229376.0,No
Leading Stocks (RS > 90),23,ESP,67.25,38940.0,Industrials,Electrical Equipment & Parts,93.0,93.0,95.0,96.0,20435.0,16580.0,67.84,28.86,198982192.0,No
Leading Stocks (RS > 90),24,ON,79.93,19300666.0,Technology,Semiconductors,92.0,96.0,94.0,94.0,8381588.0,6760140.0,80.5,33.2,31494062080.0,No
Leading Stocks (RS > 90),25,ATEN,26.52,1943488.0,Technology,Software - Infrastructure,92.0,94.0,96.0,92.0,972520.0,826340.0,26.57,15.12,1902146560.0,No
Leading Stocks (RS > 90),26,ARCB,114.17,520277.0,Industrials,Trucking,91.0,96.0,92.0,94.0,343910.0,249740.0,114.68,55.19,2570083072.0,No
