Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,ONDS,7.24,47154912,Technology,Communication Equipment,99.0,99.0,98.0,80.0,35838841.0,50869760.0,7.36,0.57,2373590016.0,No
2,MENS,59.53,719084,Healthcare,Biotechnology,99.0,99.0,13.0,,192404.0,300870.0,67.0,6.01,4525926912.0,No
9,TDUP,9.98,2452856,Consumer Cyclical,Internet Retail,99.0,,99.0,98.0,2421819.0,2199150.0,12.28,0.5,1232224640.0,No
16,TGEN,9.08,1164250,Industrials,Electrical Equipment & Parts,99.0,99.0,99.0,99.0,876777.0,755240.0,11.55,0.81,269444000.0,No
18,MNPR,63.66,70143,Healthcare,Biotechnology,99.0,99.0,99.0,99.0,48938.0,63170.0,68.43,4.12,392779712.0,No
20,IREN,41.97,44730039,Financial Services,Capital Markets,99.0,98.0,96.0,7.0,29921222.0,34862960.0,42.93,5.12,11423179776.0,No
24,UAMY,6.43,6519159,Basic Materials,Other Industrial Metals & Mining,99.0,99.0,99.0,99.0,6181098.0,6972090.0,6.68,0.49,827076416.0,No
26,DBVT,9.67,42468,Healthcare,Biotechnology,99.0,,99.0,99.0,32492.0,42230.0,12.78,0.44,267482576.0,No
28,KOD,14.99,5616126,Healthcare,Biotechnology,99.0,99.0,84.0,5.0,546917.0,374360.0,16.3,1.92,792061184.0,No
29,IMRX,8.98,1108033,Healthcare,Biotechnology,99.0,99.0,97.0,7.0,918325.0,1054030.0,10.08,1.1,372053504.0,No
34,LEU,305.93,1923217,Energy,Uranium,99.0,99.0,99.0,90.0,1389966.0,1404980.0,312.54,45.92,5570416128.0,No
36,KALA,18.52,230054,Healthcare,Biotechnology,99.0,97.0,16.0,16.0,208247.0,308690.0,20.6,2.92,130310496.0,No
45,IONQ,71.89,32362904,Technology,Computer Hardware,99.0,97.0,99.0,98.0,21535509.0,34472610.0,73.17,7.5,23247751168.0,No
46,LTBR,20.15,3784749,Industrials,Electrical Equipment & Parts,99.0,99.0,99.0,99.0,1559252.0,1957670.0,20.21,2.53,522177824.0,No
48,EMPG,14.73,1101347,Healthcare,Medical Distribution,99.0,98.0,,,593632.0,370910.0,15.2,2.55,121607568.0,No
50,NBIS,106.78,23110871,Communication Services,Internet Content & Information,99.0,99.0,99.0,30.0,14848160.0,30883310.0,108.5,14.09,26646171648.0,No
