Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
6,SLGL,74.5,155197,Healthcare,Biotechnology,98.0,5.0,97.0,96.0,32363.0,58870.0,97.97,4.02,241772688.0,No
8,AAOI,132.7,14600691,Technology,Communication Equipment,98.0,96.0,98.0,98.0,9159973.0,13369850.0,134.49,9.71,10307488768.0,No
20,CIEN,494.01,3980630,Technology,Communication Equipment,98.0,98.0,98.0,98.0,3424933.0,2896160.0,499.39,53.18,69884362752.0,No
27,ORKA,62.01,1541582,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,585091.0,1074310.0,64.61,5.49,3072142336.0,No
28,AEHR,63.16,10644612,Technology,Semiconductor Equipment & Materials,98.0,98.0,98.0,97.0,1840536.0,3032790.0,66.28,6.9,1934422912.0,No
37,TSEM,203.68,3128676,Technology,Semiconductors,98.0,98.0,97.0,98.0,2708900.0,4364410.0,208.98,30.02,24235683840.0,No
46,VIAV,41.41,6621961,Technology,Communication Equipment,98.0,98.0,98.0,98.0,5716715.0,6283470.0,41.81,8.1,9581832192.0,No
47,STX,496.3,5160757,Technology,Computer Hardware,98.0,97.0,96.0,97.0,4163523.0,3624760.0,517.13,63.19,111183790080.0,No
59,TER,358.29,5307485,Technology,Semiconductor Equipment & Materials,98.0,96.0,97.0,98.0,3441626.0,2966190.0,358.69,66.39,56093675520.0,No
61,FORM,117.8,2006413,Technology,Semiconductor Equipment & Materials,98.0,97.0,98.0,98.0,1496180.0,1310510.0,118.24,23.29,9183033344.0,No
62,VICR,179.99,822868,Technology,Electronic Components,98.0,84.0,93.0,98.0,776356.0,782610.0,209.53,38.92,8166712320.0,No
67,VSAT,56.33,2100814,Technology,Communication Equipment,98.0,96.0,93.0,96.0,1764528.0,1803690.0,59.19,7.36,7651383296.0,No
71,MU,406.73,48790020,Technology,Semiconductors,98.0,80.0,88.0,97.0,40951886.0,55289780.0,471.34,63.7,458683252736.0,No
