Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
79,MP,68.73,18358785.0,Basic Materials,Other Industrial Metals & Mining,99.0,99.0,97.0,98.0,15700798.0,15481700.0,82.5,15.56,12171968512.0,No
80,MLYS,39.99,1609820.0,Healthcare,Biotechnology,99.0,84.0,71.0,66.0,1475657.0,1497790.0,40.33,8.24,3102012160.0,No
90,ONEG,11.45,686823.0,Industrials,Engineering & Construction,99.0,99.0,99.0,3.0,170169.0,206900.0,13.5,1.48,183200000.0,No
94,HOUS,10.52,3965439.0,Real Estate,Real Estate Services,98.0,95.0,43.0,24.0,2071653.0,6157090.0,12.03,2.71,1179050752.0,No
99,SSRM,24.11,3345872.0,Basic Materials,Gold,98.0,98.0,98.0,98.0,3258280.0,4284520.0,24.23,5.06,4899905024.0,No
101,VERI,5.08,5977730.0,Technology,Software - Infrastructure,98.0,90.0,1.0,5.0,4299098.0,8915920.0,6.42,1.22,348874528.0,No
104,CMCL,36.56,341002.0,Basic Materials,Gold,98.0,97.0,97.0,90.0,223044.0,304270.0,36.82,8.8,705417344.0,No
109,IDR,33.61,672754.0,Basic Materials,Gold,98.0,98.0,49.0,97.0,549838.0,616560.0,35.47,9.67,487743808.0,No
110,TNGX,8.52,2195504.0,Healthcare,Biotechnology,98.0,98.0,98.0,0.0,2053950.0,3370070.0,8.56,1.03,947381056.0,No
111,RAPT,26.38,308167.0,Healthcare,Biotechnology,98.0,88.0,1.0,2.0,128285.0,238930.0,27.0,5.66,436266976.0,No
116,TRML,47.73,912256.0,Healthcare,Biotechnology,98.0,91.0,42.0,9.0,762577.0,1026240.0,47.79,11.56,1226291968.0,No
128,LASR,29.13,1259554.0,Technology,Semiconductors,98.0,99.0,98.0,6.0,887330.0,955080.0,32.24,6.2,1453571200.0,No
129,DRD,28.3,995897.0,Basic Materials,Gold,98.0,95.0,89.0,98.0,635687.0,1431610.0,28.5,8.38,2549781760.0,No
136,PRPO,17.42,24947.0,Healthcare,Diagnostics & Research,98.0,98.0,98.0,41.0,16244.0,23420.0,22.38,3.9,28213154.0,No
141,LINK,13.62,234588.0,Technology,Electronic Components,98.0,95.0,95.0,94.0,76077.0,205700.0,14.74,3.25,134350592.0,No
145,LAC,6.34,80688220.0,Basic Materials,Other Industrial Metals & Mining,98.0,47.0,22.0,19.0,16621168.0,61454840.0,7.53,2.31,1532896128.0,No
147,ELVA,6.09,474113.0,Industrials,Electrical Equipment & Parts,98.0,98.0,91.0,35.0,326901.0,546290.0,7.49,1.73,244719344.0,No
148,SNDK,97.03,5089806.0,Technology,Computer Hardware,98.0,90.0,81.0,24.0,3742069.0,8234960.0,110.21,27.89,14136578048.0,No
149,STOK,24.04,907883.0,Healthcare,Biotechnology,98.0,97.0,89.0,3.0,893160.0,1087810.0,24.6,5.35,1315686016.0,No
154,PRE,12.66,73489.0,Healthcare,Diagnostics & Research,98.0,87.0,97.0,17.0,68626.0,167890.0,13.87,3.1,165010192.0,No
157,SBSW,11.15,10974405.0,Basic Materials,Other Precious Metals & Mining,98.0,95.0,98.0,23.0,8470750.0,8118060.0,11.25,3.05,7893744128.0,No
159,RZLT,9.34,1940054.0,Healthcare,Biotechnology,98.0,96.0,89.0,8.0,1190704.0,1699450.0,9.56,2.21,848178176.0,No
161,DPRO,6.7,5138045.0,Industrials,Aerospace & Defense,98.0,98.0,43.0,2.0,3615863.0,2806910.0,7.3,1.63,125932056.0,No
166,INBX,32.84,148098.0,Healthcare,Biotechnology,98.0,98.0,64.0,48.0,127182.0,145980.0,33.63,10.8,475701216.0,No
175,HYMC,6.08,1236612.0,Basic Materials,Gold,98.0,96.0,87.0,85.0,763407.0,1223530.0,7.18,1.99,322534592.0,No
176,VHC,17.55,30221.0,Technology,Software - Infrastructure,98.0,97.0,95.0,97.0,15731.0,3720.0,21.53,3.68,74945528.0,No
190,MASS,8.01,668425.0,Healthcare,Medical Devices,97.0,97.0,98.0,93.0,360290.0,500560.0,8.29,1.81,289046432.0,No
196,DKI,11.43,1412602.0,Communication Services,Electronic Gaming & Multimedia,97.0,86.0,,,628794.0,1002250.0,15.0,3.36,204441920.0,No
218,RHLD,67.82,84064.0,Industrials,Specialty Business Services,97.0,97.0,55.0,18.0,81038.0,72550.0,76.1,24.22,578233152.0,No
220,MAZE,27.0,593012.0,Healthcare,Biotechnology,97.0,79.0,11.0,5.0,405760.0,847760.0,28.33,6.71,1183973888.0,No
221,IPX,50.67,113363.0,Basic Materials,Other Industrial Metals & Mining,97.0,97.0,95.0,9.0,85550.0,174550.0,51.6,12.28,1669135744.0,No
224,OSS,5.61,747703.0,Technology,Computer Hardware,97.0,98.0,96.0,10.0,608882.0,872580.0,7.2,1.85,122965344.0,No
232,KGC,24.03,22170327.0,Basic Materials,Gold,97.0,97.0,96.0,97.0,17816834.0,18594070.0,24.91,8.99,29449725952.0,No
234,IAG,12.37,17675506.0,Basic Materials,Gold,97.0,94.0,94.0,95.0,13432646.0,17739130.0,12.45,4.44,7129126912.0,No
240,NCSM,52.95,13732.0,Energy,Oil & Gas Equipment & Services,97.0,94.0,86.0,98.0,12226.0,17960.0,52.95,16.81,134537952.0,No
257,USAU,16.2,344077.0,Basic Materials,Gold,97.0,95.0,98.0,98.0,331825.0,402520.0,16.71,5.44,232868768.0,No
263,CIEN,142.04,3342884.0,Technology,Communication Equipment,97.0,91.0,89.0,32.0,2349487.0,2809350.0,143.79,49.21,20076292096.0,No
275,PPTA,21.14,8785034.0,Basic Materials,Other Precious Metals & Mining,96.0,97.0,94.0,96.0,2639942.0,2997650.0,22.62,7.81,2281951488.0,No
280,SKYT,18.0,4084631.0,Technology,Semiconductors,96.0,91.0,90.0,6.0,1211766.0,1990920.0,19.0,5.67,867887296.0,No
282,AEC,8.81,161434.0,Energy,Uranium,96.0,72.0,97.0,8.0,37662.0,114470.0,9.25,2.25,136907152.0,No
286,MTSR,52.25,2555402.0,Healthcare,Biotechnology,96.0,90.0,81.0,7.0,1892000.0,5271230.0,54.47,12.3,5500808192.0,No
294,ASYS,9.42,299237.0,Technology,Semiconductor Equipment & Materials,96.0,89.0,7.0,17.0,167190.0,374180.0,10.25,3.2,134837536.0,No
297,RIOT,17.69,48430378.0,Financial Services,Capital Markets,96.0,95.0,94.0,12.0,40141798.0,42179150.0,20.13,6.19,6538634240.0,No
307,USAR,17.34,7514676.0,Basic Materials,Other Industrial Metals & Mining,96.0,95.0,85.0,9.0,5850877.0,7537640.0,20.0,5.56,1687924352.0,No
308,CMCM,8.12,96739.0,Communication Services,Internet Content & Information,96.0,85.0,67.0,52.0,58826.0,76960.0,9.44,3.28,249208352.0,No
309,COGT,14.16,2797893.0,Healthcare,Biotechnology,96.0,96.0,38.0,5.0,2708042.0,1798320.0,14.18,3.72,1978163328.0,No
312,TOYO,6.03,126579.0,Technology,Solar,96.0,94.0,78.0,35.0,31250.0,37650.0,6.4,2.3,212907488.0,No
322,NUTR,7.2,3886042.0,Consumer Cyclical,Travel Services,96.0,83.0,,,1541468.0,2111150.0,7.39,3.4,139626896.0,No
333,EXK,7.78,13822345.0,Basic Materials,Silver,96.0,95.0,93.0,28.0,11408044.0,17082190.0,8.21,2.95,2260433920.0,No
334,OR,38.31,1016535.0,Basic Materials,Gold,96.0,94.0,93.0,92.0,945314.0,1486090.0,38.49,17.55,7236784640.0,No
335,CECO,49.26,565052.0,Industrials,Pollution & Treatment Controls,96.0,96.0,80.0,12.0,444228.0,666710.0,52.46,17.57,1740262912.0,No
336,B,34.44,17456639.0,Basic Materials,Gold,96.0,92.0,84.0,85.0,16585041.0,31334220.0,36.1,15.11,59031564288.0,No
340,RITR,6.96,1561359.0,Industrials,Engineering & Construction,96.0,88.0,95.0,10.0,630315.0,1436060.0,8.75,2.24,434657248.0,No
352,MUX,15.55,1598899.0,Basic Materials,Other Precious Metals & Mining,96.0,91.0,92.0,13.0,1198471.0,1451390.0,15.68,6.38,841354752.0,No
353,TTI,5.91,2020597.0,Industrials,Conglomerates,96.0,94.0,35.0,9.0,1625831.0,1627450.0,6.04,2.03,787683200.0,No
354,EVLV,7.68,3521133.0,Industrials,Security & Protection Services,96.0,98.0,97.0,18.0,3457060.0,5433420.0,8.91,2.04,1320985984.0,No
356,AG,12.12,23671047.0,Basic Materials,Silver,96.0,94.0,93.0,34.0,19949761.0,25303030.0,12.67,5.09,5947396096.0,No
359,BBW,72.86,420513.0,Consumer Cyclical,Specialty Retail,96.0,96.0,95.0,90.0,312273.0,426020.0,75.85,31.2,956437376.0,No
362,HONDU,19.5,1072.0,Financial Services,Shell Companies,96.0,80.0,86.0,89.0,358.0,1450.0,20.75,9.98,487500000.0,No
366,FUTU,172.85,2587026.0,Financial Services,Capital Markets,95.0,98.0,93.0,90.0,2468923.0,2770340.0,199.86,70.6,24065474560.0,No
369,SRRK,38.64,3692907.0,Healthcare,Biotechnology,95.0,94.0,99.0,99.0,1855392.0,3325170.0,46.98,6.76,3712915456.0,No
372,CLPT,21.55,1841998.0,Healthcare,Medical Devices,95.0,6.0,73.0,95.0,665304.0,1887160.0,21.75,9.76,612610816.0,No
380,ETNB,14.69,5800351.0,Healthcare,Biotechnology,95.0,29.0,92.0,12.0,3707296.0,15320150.0,15.06,4.16,2181353728.0,No
384,BHST,10.8,26329.0,Consumer Defensive,Packaged Foods,95.0,91.0,78.0,39.0,25831.0,92630.0,12.0,4.66,211801376.0,No
397,AQST,5.95,11478627.0,Healthcare,Drug Manufacturers - Specialty & Generic,95.0,79.0,78.0,16.0,1995287.0,3745140.0,6.43,2.12,721607744.0,No
403,USGO,13.2,80909.0,Basic Materials,Other Industrial Metals & Mining,95.0,69.0,57.0,94.0,62353.0,117360.0,14.46,5.72,167664976.0,No
406,CTGO,24.3,123608.0,Basic Materials,Gold,95.0,90.0,96.0,8.0,104426.0,205600.0,25.21,8.85,307832384.0,No
416,SKE,18.67,698749.0,Basic Materials,Other Industrial Metals & Mining,95.0,95.0,98.0,96.0,517577.0,909520.0,19.33,7.32,2152076032.0,No
435,NUS,12.17,597040.0,Consumer Defensive,Household & Personal Products,95.0,93.0,82.0,16.0,592431.0,779230.0,14.62,5.32,602387200.0,No
453,IMPP,5.0,445720.0,Energy,Oil & Gas Midstream,95.0,65.0,39.0,8.0,254452.0,568600.0,5.25,2.12,174223136.0,No
455,MNMD,10.67,2014731.0,Healthcare,Biotechnology,94.0,92.0,77.0,15.0,1240063.0,1412250.0,11.02,4.7,811858368.0,No
461,GDS,40.08,2749005.0,Technology,Information Technology Services,94.0,95.0,97.0,98.0,2642193.0,4041750.0,52.5,16.93,7686091776.0,No
464,EGAN,9.02,78755.0,Technology,Software - Application,94.0,75.0,90.0,16.0,71826.0,155540.0,9.64,4.34,242206624.0,No
467,KE,29.94,231056.0,Industrials,Electrical Equipment & Parts,94.0,95.0,74.0,10.0,214593.0,307280.0,33.19,12.41,724375808.0,No
504,FET,28.69,120491.0,Energy,Oil & Gas Equipment & Services,94.0,95.0,75.0,47.0,104842.0,142480.0,28.77,12.78,342457248.0,No
506,EGO,28.71,3337819.0,Basic Materials,Gold,94.0,92.0,89.0,83.0,1753519.0,2554440.0,29.24,13.29,5856371200.0,No
512,SII,81.7,305320.0,Financial Services,Asset Management,94.0,91.0,96.0,60.0,182855.0,194210.0,82.18,39.33,2118757248.0,No
519,INTC,35.54,251390411.0,Technology,Semiconductors,94.0,80.0,16.0,18.0,111291631.0,172514490.0,36.3,17.67,166027804672.0,No
521,SA,21.91,1167198.0,Basic Materials,Gold,94.0,86.0,86.0,12.0,1006503.0,2321260.0,22.74,9.4,2237647872.0,No
524,ORCL,283.8,23431608.0,Technology,Software - Infrastructure,94.0,93.0,95.0,25.0,19527077.0,38940230.0,345.72,118.86,806109052928.0,No
526,CENX,27.99,2629991.0,Basic Materials,Aluminum,94.0,89.0,60.0,32.0,1600247.0,2080450.0,28.47,13.05,2612561920.0,No
528,VMEO,7.74,4079713.0,Technology,Software - Application,94.0,5.0,4.0,70.0,3278536.0,4765750.0,7.9,3.64,1285984512.0,No
535,SBH,15.98,2255640.0,Consumer Cyclical,Specialty Retail,94.0,89.0,24.0,16.0,2102307.0,2449880.0,16.11,7.54,1580643072.0,No
540,BVN,23.22,1060067.0,Basic Materials,Other Precious Metals & Mining,94.0,92.0,80.0,58.0,1044674.0,1783330.0,23.31,11.5,5893803520.0,No
555,EPRX,5.71,57753.0,Healthcare,Biotechnology,93.0,94.0,97.0,85.0,43244.0,207610.0,7.19,2.2,290526208.0,No
560,FSM,8.66,21968864.0,Basic Materials,Gold,93.0,94.0,90.0,93.0,15131942.0,23739890.0,8.83,4.13,2665096960.0,No
563,PAAS,38.24,7170527.0,Basic Materials,Gold,93.0,93.0,90.0,89.0,5578473.0,8074150.0,38.51,19.8,16201467904.0,No
568,HMY,18.06,5240861.0,Basic Materials,Gold,93.0,72.0,91.0,98.0,5044822.0,8474570.0,18.77,7.97,12036886528.0,No
581,LAUR,30.94,1444128.0,Consumer Defensive,Education & Training Services,93.0,92.0,91.0,94.0,1086433.0,1184810.0,31.2,15.15,4559414272.0,No
583,ARCT,22.09,738466.0,Healthcare,Biotechnology,93.0,72.0,13.0,1.0,583590.0,709140.0,25.88,8.04,599571968.0,No
597,III,5.95,269782.0,Technology,Information Technology Services,93.0,90.0,94.0,91.0,247820.0,254860.0,5.96,2.95,287061856.0,No
600,XPEV,22.79,9205722.0,Consumer Cyclical,Auto Manufacturers,93.0,95.0,94.0,99.0,7774279.0,6711290.0,27.16,10.06,21660598272.0,No
606,DAO,9.4,97409.0,Consumer Defensive,Education & Training Services,93.0,93.0,95.0,97.0,82268.0,89400.0,11.82,3.58,1123950848.0,No
613,SCS,17.08,2302244.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",93.0,92.0,12.0,30.0,2061077.0,2062780.0,17.25,9.32,1959947776.0,No
614,IE,12.05,2283272.0,Basic Materials,Copper,93.0,83.0,90.0,4.0,1396973.0,1989340.0,13.25,4.5,1595134976.0,No
637,HOND,15.86,2056669.0,Financial Services,Shell Companies,92.0,68.0,65.0,88.0,757598.0,2577340.0,18.07,9.9,455974976.0,No
651,NVRI,12.28,977964.0,Industrials,Waste Management,92.0,91.0,73.0,7.0,949585.0,1142550.0,12.84,4.72,990760384.0,No
673,MIR,23.75,24056673.0,Industrials,Specialty Industrial Machinery,92.0,90.0,96.0,72.0,4037853.0,6177170.0,25.16,10.76,5475870720.0,No
677,HSHP,8.75,179045.0,Industrials,Marine Shipping,92.0,84.0,16.0,14.0,151703.0,251110.0,8.95,4.29,407312512.0,No
681,LPL,5.09,660845.0,Technology,Consumer Electronics,92.0,89.0,44.0,13.0,498888.0,715370.0,5.21,2.43,5085000192.0,No
687,AMPY,6.04,7158813.0,Energy,Oil & Gas E&P,92.0,18.0,2.0,2.0,955301.0,1874760.0,7.35,2.27,243605632.0,No
690,PHAR,13.79,46754.0,Healthcare,Biotechnology,92.0,96.0,88.0,22.0,10304.0,14590.0,17.08,7.31,965327808.0,No
692,HROW,47.34,1176415.0,Healthcare,Drug Manufacturers - Specialty & Generic,92.0,83.0,62.0,46.0,568579.0,762090.0,59.23,20.85,1751126144.0,No
698,EZPW,18.74,1106505.0,Financial Services,Credit Services,92.0,87.0,70.0,97.0,753061.0,1036710.0,18.89,10.69,1142411520.0,No
704,NXE,9.15,8373152.0,Energy,Uranium,92.0,80.0,84.0,5.0,7677101.0,9380680.0,9.38,3.91,5239734272.0,No
707,KNOP,8.97,335163.0,Energy,Oil & Gas Midstream,92.0,84.0,17.0,83.0,67838.0,93750.0,9.91,5.28,314439872.0,No
710,SVV,13.77,1307798.0,Consumer Cyclical,Specialty Retail,92.0,88.0,84.0,9.0,1234469.0,2826370.0,13.89,6.48,2141228160.0,No
736,BTSG,27.39,3391239.0,Healthcare,Health Information Services,91.0,87.0,94.0,96.0,2664198.0,3317410.0,28.43,14.03,4852102656.0,No
749,MYRG,199.49,207022.0,Industrials,Engineering & Construction,91.0,93.0,95.0,15.0,191330.0,266440.0,220.02,97.72,3096572672.0,No
762,ODP,27.99,703736.0,Consumer Cyclical,Specialty Retail,91.0,54.0,17.0,2.0,662307.0,1733960.0,32.21,11.85,843139968.0,No
785,TSLA,440.09,93358040.0,Consumer Cyclical,Auto Manufacturers,91.0,80.0,78.0,39.0,89588884.0,109600530.0,488.54,212.11,1463432118272.0,No
824,PLPC,199.29,88694.0,Industrials,Electrical Equipment & Parts,90.0,93.0,89.0,89.0,85828.0,76930.0,208.99,118.99,981474112.0,No
825,CLF,12.38,28762926.0,Basic Materials,Steel,90.0,88.0,7.0,4.0,23325504.0,22793510.0,14.34,5.63,6121853952.0,No
833,TENX,7.3,175813.0,Healthcare,Biotechnology,90.0,72.0,88.0,97.0,42290.0,134070.0,7.89,3.25,33306250.0,No
838,PTGX,67.4,1407150.0,Healthcare,Biotechnology,90.0,90.0,85.0,96.0,826963.0,991620.0,68.26,33.31,4194287104.0,No
858,NTES,147.57,766124.0,Communication Services,Electronic Gaming & Multimedia,90.0,91.0,92.0,88.0,724357.0,693180.0,159.55,75.88,93428408320.0,No
864,KYMR,56.25,1240024.0,Healthcare,Biotechnology,90.0,81.0,93.0,5.0,761892.0,1039430.0,56.81,19.45,4021740032.0,No
891,FENC,9.03,95532.0,Healthcare,Biotechnology,90.0,89.0,95.0,26.0,70495.0,109320.0,9.42,3.96,251598544.0,No
898,LTM,44.4,7226818.0,Industrials,Airlines,90.0,95.0,95.0,92.0,1281606.0,2151330.0,52.54,24.38,14334205952.0,No
911,SHCO,8.84,1216270.0,Consumer Cyclical,Lodging,89.0,93.0,90.0,30.0,975301.0,225000.0,8.92,4.6,1724729344.0,No
937,KAR,28.03,1129304.0,Consumer Cyclical,Auto & Truck Dealerships,89.0,91.0,93.0,79.0,952790.0,886720.0,30.93,15.44,2984581120.0,No
940,OVBC,37.97,21691.0,Financial Services,Banks - Regional,89.0,86.0,93.0,95.0,17317.0,12160.0,40.99,21.86,178876720.0,No
961,AIR,86.23,849873.0,Industrials,Aerospace & Defense,89.0,81.0,79.0,17.0,440938.0,678580.0,87.67,46.51,3113980416.0,No
970,SNX,164.38,1059774.0,Technology,Electronics & Computer Distribution,89.0,83.0,87.0,23.0,695377.0,1111170.0,164.73,92.23,13290246144.0,No
972,DLXY,6.72,2052503.0,Energy,Oil & Gas Refining & Marketing,89.0,54.0,,,331150.0,831100.0,7.16,3.9,109872000.0,No
975,M,18.0,12744498.0,Consumer Cyclical,Department Stores,89.0,20.0,6.0,9.0,8907806.0,9238770.0,18.13,9.76,4834445824.0,No
977,MRP,33.99,1244728.0,Real Estate,REIT - Residential,89.0,93.0,87.0,90.0,1123192.0,1131850.0,36.0,19.0,5643289088.0,No
1003,CG,63.99,2782438.0,Financial Services,Asset Management,88.0,92.0,86.0,16.0,2752876.0,3455240.0,69.85,33.02,23145496576.0,No
1023,SEB,3744.85,2621.0,Industrials,Conglomerates,88.0,92.0,62.0,46.0,2239.0,2780.0,4038.54,2365.0,3592029952.0,No
1041,KLG,23.0,7171583.0,Consumer Defensive,Packaged Foods,88.0,87.0,13.0,92.0,2052846.0,1908420.0,23.56,14.8,1987576960.0,No
1043,RDVT,52.07,100758.0,Technology,Software - Application,88.0,88.0,95.0,96.0,96365.0,106800.0,54.19,25.37,727820800.0,No
1046,BBU,32.13,148340.0,Industrials,Conglomerates,88.0,79.0,83.0,46.0,32714.0,62450.0,33.05,18.63,2872302080.0,No
1069,CIB,51.88,349456.0,Financial Services,Banks - Regional,88.0,89.0,91.0,95.0,294276.0,289830.0,53.99,30.65,13723403264.0,No
1077,ESE,204.01,250072.0,Technology,Scientific & Technical Instruments,88.0,89.0,94.0,95.0,211598.0,231140.0,220.32,119.57,5264621056.0,No
1084,CCCX,13.5,2758023.0,Financial Services,Shell Companies,88.0,22.0,,,754596.0,2989790.0,13.8,10.03,702675008.0,No
1085,CCL,30.62,20457827.0,Consumer Cyclical,Travel Services,88.0,93.0,95.0,31.0,19535015.0,20425430.0,32.8,15.07,41523888128.0,No
1100,MLTX,61.99,1101289.0,Healthcare,Biotechnology,87.0,87.0,70.0,15.0,579352.0,824950.0,62.75,31.42,3936451840.0,No
1101,BILI,26.11,3249978.0,Communication Services,Internet Content & Information,87.0,87.0,71.0,80.0,3226519.0,3725340.0,31.77,14.47,10712425472.0,No
1132,CHRW,131.81,1678247.0,Industrials,Integrated Freight & Logistics,87.0,88.0,24.0,68.0,1528884.0,2148450.0,138.0,84.68,15565595648.0,No
1162,ZYME,16.6,506908.0,Healthcare,Biotechnology,87.0,83.0,73.0,53.0,503606.0,607930.0,17.7,9.03,1257207424.0,No
1165,HSBC,69.91,1724953.0,Financial Services,Banks - Diversified,87.0,85.0,86.0,91.0,1396631.0,1289100.0,71.04,43.81,245565652992.0,No
1173,CLCO,9.26,154215.0,Energy,Oil & Gas Midstream,87.0,75.0,14.0,2.0,86233.0,208650.0,11.71,4.51,491932160.0,No
1182,TDIC,5.66,1065832.0,Communication Services,Advertising Agencies,86.0,8.0,,,99497.0,20830.0,6.75,3.11,175460000.0,No
1196,SONY,29.75,5252007.0,Technology,Consumer Electronics,86.0,85.0,87.0,93.0,4103992.0,4002430.0,30.25,17.42,178859556864.0,No
1197,EA,193.56,12954137.0,Communication Services,Electronic Gaming & Multimedia,86.0,81.0,67.0,62.0,2799168.0,2996110.0,197.33,115.21,48427622400.0,No
1206,VECO,29.87,892602.0,Technology,Semiconductor Equipment & Materials,86.0,52.0,5.0,4.0,844830.0,942650.0,34.34,16.92,1797033728.0,No
1216,TTWO,256.05,3129888.0,Communication Services,Electronic Gaming & Multimedia,86.0,81.0,92.0,94.0,1768447.0,1802400.0,258.1,146.76,47252041728.0,No
1234,FCFS,153.5,569112.0,Financial Services,Credit Services,86.0,86.0,86.0,92.0,308960.0,282670.0,158.93,100.24,6800644096.0,No
1251,FSFG,31.81,84286.0,Financial Services,Banks - Regional,86.0,46.0,66.0,91.0,32890.0,28580.0,33.0,21.63,221924304.0,No
1263,NPO,222.55,126212.0,Industrials,Specialty Industrial Machinery,86.0,87.0,88.0,34.0,122526.0,121550.0,231.94,133.5,4644698624.0,No
