Section,Ticker,Price,Relative Strength Percentile,1 Month Ago Percentile,3 Months Ago Percentile,6 Months Ago Percentile,Sector,Industry
🔹 RS > 90: Leading Stocks,PTIR,25.94,99,99.0,99.0,99.0,ETF,ETF
🔹 RS > 90: Leading Stocks,SEZL,148.95,99,99.0,99.0,99.0,Financial Services,Credit Services
🔹 RS > 90: Leading Stocks,RKLX,95.94,99,99.0,97.0,99.0,ETF,ETF
🔹 RS > 90: Leading Stocks,ALMU,23.59,99,99.0,99.0,98.0,Technology,Semiconductors
🔹 RS > 90: Leading Stocks,HOOX,106.34,99,99.0,91.0,99.0,ETF,ETF
🔹 RS > 90: Leading Stocks,NEON,27.34,99,99.0,99.0,99.0,Technology,Electronic Components
🔹 RS > 90: Leading Stocks,OKLO,75.5,99,99.0,97.0,99.0,Utilities,Utilities - Regulated Electric
🔹 RS > 90: Leading Stocks,CDTX,61.85,99,99.0,97.0,94.0,Healthcare,Biotechnology
🔹 RS > 90: Leading Stocks,RKLB,47.43,99,99.0,99.0,99.0,Industrials,Aerospace & Defense
🔹 RS > 90: Leading Stocks,LEU,241.0,99,99.0,92.0,93.0,Energy,Uranium
🔹 RS > 90: Leading Stocks,DAVE,210.61,99,99.0,99.0,99.0,Technology,Software - Application
🔹 RS > 90: Leading Stocks,AGFY,25.43,99,99.0,99.0,99.0,Industrials,Farm & Heavy Construction Machinery
🔹 RS > 90: Leading Stocks,MP,62.08,99,98.0,97.0,92.0,Basic Materials,Other Industrial Metals & Mining
🔹 RS > 90: Leading Stocks,ARQQ,38.33,99,99.0,96.0,98.0,Technology,Software - Infrastructure
🔹 RS > 90: Leading Stocks,SMR,51.67,99,99.0,97.0,99.0,Industrials,Specialty Industrial Machinery
🔹 RS > 90: Leading Stocks,HOOD,104.85,99,99.0,98.0,99.0,Financial Services,Capital Markets
🔹 RS > 90: Leading Stocks,WHLRL,148.7,99,91.0,99.0,99.0,,
🔹 RS > 90: Leading Stocks,PLTR,158.8,99,99.0,99.0,99.0,Technology,Software - Infrastructure
🔹 RS > 90: Leading Stocks,HSAI,21.3,99,99.0,99.0,99.0,Consumer Cyclical,Auto Parts
🔹 RS > 90: Leading Stocks,ASTS,54.33,99,99.0,99.0,99.0,Technology,Communication Equipment
🔹 RS > 90: Leading Stocks,VRNA,105.3,99,99.0,99.0,98.0,Healthcare,Biotechnology
🔹 RS > 90: Leading Stocks,IONQ,43.17,99,99.0,99.0,99.0,Technology,Computer Hardware
🔹 RS > 90: Leading Stocks,ATGL,20.53,98,99.0,99.0,99.0,Technology,Software - Infrastructure
🔹 RS > 90: Leading Stocks,CRDO,101.22,98,99.0,95.0,99.0,Technology,Semiconductors
🔹 RS > 90: Leading Stocks,CLS,170.22,98,98.0,96.0,98.0,Technology,Electronic Components
🔹 RS > 90: Leading Stocks,GEV,644.59,98,98.0,98.0,97.0,Industrials,Specialty Industrial Machinery
🔹 RS > 90: Leading Stocks,RGTX,48.01,98,95.0,92.0,98.0,ETF,ETF
🔹 RS > 90: Leading Stocks,RBLX,118.82,98,98.0,96.0,97.0,Communication Services,Electronic Gaming & Multimedia
🔹 RS > 90: Leading Stocks,HIMS,57.65,98,98.0,98.0,99.0,Consumer Defensive,Household & Personal Products
🔹 RS > 90: Leading Stocks,IONX,66.46,98,99.0,96.0,98.0,ETF,ETF
🔹 RS > 90: Leading Stocks,BE,34.34,98,93.0,96.0,98.0,Industrials,Electrical Equipment & Parts
🔹 RS > 90: Leading Stocks,APP,364.14,98,98.0,99.0,99.0,Communication Services,Advertising Agencies
🔹 RS > 90: Leading Stocks,KTOS,59.77,98,96.0,96.0,95.0,Industrials,Aerospace & Defense
🔹 RS > 90: Leading Stocks,GDS,36.78,98,97.0,98.0,98.0,Technology,Information Technology Services
🔹 RS > 90: Leading Stocks,IPX,40.23,98,97.0,93.0,95.0,Basic Materials,Other Industrial Metals & Mining
🔹 RS > 90: Leading Stocks,TSAT,26.1,98,97.0,97.0,97.0,Technology,Communication Equipment
🔹 RS > 90: Leading Stocks,AS,37.66,98,98.0,96.0,98.0,Consumer Cyclical,Leisure
🔹 RS > 90: Leading Stocks,TPR,108.34,98,96.0,96.0,96.0,Consumer Cyclical,Luxury Goods
🔹 RS > 90: Leading Stocks,XYZG,27.62,98,95.0,96.0,97.0,ETF,ETF
🔹 RS > 90: Leading Stocks,NET,198.42,97,98.0,93.0,96.0,Technology,Software - Infrastructure
🔹 RS > 90: Leading Stocks,UPST,83.53,97,96.0,95.0,97.0,Financial Services,Credit Services
🔹 RS > 90: Leading Stocks,SNWV,37.86,97,97.0,97.0,97.0,Healthcare,Medical Devices
🔹 RS > 90: Leading Stocks,AGX,235.91,97,98.0,98.0,97.0,Industrials,Engineering & Construction
🔹 RS > 90: Leading Stocks,TLN,346.62,97,97.0,97.0,97.0,Utilities,Utilities - Independent Power Producers
🔹 RS > 90: Leading Stocks,SOFI,21.2,97,97.0,95.0,97.0,Financial Services,Credit Services
🔹 RS > 90: Leading Stocks,NNE,41.85,97,96.0,98.0,99.0,Industrials,Specialty Industrial Machinery
🔹 RS > 90: Leading Stocks,INOD,49.2,97,98.0,99.0,99.0,Technology,Information Technology Services
🔹 RS > 90: Leading Stocks,SEI,32.5,97,97.0,97.0,99.0,Energy,Oil & Gas Equipment & Services
🔹 RS > 90: Leading Stocks,GRAL,40.29,97,99.0,99.0,98.0,Healthcare,Diagnostics & Research
🔹 RS > 90: Leading Stocks,SMU,48.83,97,97.0,98.0,97.0,ETF,ETF
🔹 RS > 90: Leading Stocks,SRRK,38.95,97,99.0,98.0,98.0,Healthcare,Biotechnology
🔹 RS > 90: Leading Stocks,SRAD,28.51,97,97.0,98.0,97.0,Technology,Software - Application
🔹 RS > 90: Leading Stocks,FEIM,27.98,97,97.0,97.0,93.0,Technology,Communication Equipment
🔹 RS > 90: Leading Stocks,YB,27.73,96,92.0,97.0,96.0,Technology,Software - Application
🔹 RS > 90: Leading Stocks,KDEF,42.04,96,98.0,96.0,96.0,ETF,ETF
🔹 RS > 90: Leading Stocks,FOA,24.3,96,98.0,99.0,99.0,Financial Services,Credit Services
🔹 RS > 90: Leading Stocks,CVNA,332.12,96,97.0,98.0,98.0,Consumer Cyclical,Auto & Truck Dealerships
🔹 RS > 90: Leading Stocks,HWM,189.52,96,97.0,97.0,95.0,Industrials,Aerospace & Defense
🔹 RS > 90: Leading Stocks,ESLT,452.82,96,97.0,98.0,94.0,Industrials,Aerospace & Defense
🔹 RS > 90: Leading Stocks,COE,28.83,96,98.0,95.0,97.0,Consumer Defensive,Education & Training Services
🔹 RS > 90: Leading Stocks,CCRD,27.33,96,96.0,95.0,97.0,Technology,Software - Application
🔹 RS > 90: Leading Stocks,UI,446.46,96,97.0,98.0,98.0,Technology,Communication Equipment
🔹 RS > 90: Leading Stocks,RBRK,85.0,96,98.0,97.0,97.0,Technology,Software - Infrastructure
🔹 RS > 90: Leading Stocks,NRG,156.59,96,97.0,95.0,93.0,Utilities,Utilities - Independent Power Producers
🔹 RS > 90: Leading Stocks,VST,192.2,96,97.0,94.0,98.0,Utilities,Utilities - Independent Power Producers
🔹 RS > 90: Leading Stocks,OPOF,40.58,96,98.0,99.0,92.0,Financial Services,Banks - Regional
🔹 RS > 90: Leading Stocks,CRS,276.44,96,97.0,96.0,96.0,Industrials,Metal Fabrication
🔹 RS > 90: Leading Stocks,DASH,249.92,96,96.0,95.0,94.0,Consumer Cyclical,Internet Retail
🔹 RS > 90: Leading Stocks,LMB,133.84,96,98.0,96.0,95.0,Industrials,Building Products & Equipment
🔹 RS > 90: Leading Stocks,URBN,75.61,96,95.0,92.0,93.0,Consumer Cyclical,Apparel Retail
🔹 RS > 90: Leading Stocks,ROOT,123.6,96,98.0,99.0,99.0,Financial Services,Insurance - Property & Casualty
🔹 RS > 90: Leading Stocks,YINN,46.96,96,91.0,92.0,92.0,ETF,ETF
🔹 RS > 90: Leading Stocks,AFRM,67.09,95,95.0,95.0,96.0,Technology,Software - Infrastructure
🔹 RS > 90: Leading Stocks,AKRO,50.56,95,97.0,96.0,98.0,Healthcare,Biotechnology
🔹 RS > 90: Leading Stocks,LMND,39.98,95,97.0,94.0,97.0,Financial Services,Insurance - Property & Casualty
🔹 RS > 90: Leading Stocks,KRMN,50.45,95,96.0,91.0,95.0,Industrials,Aerospace & Defense
🔹 RS > 90: Leading Stocks,SMMT,28.67,95,93.0,99.0,99.0,Healthcare,Biotechnology
🔹 RS > 90: Leading Stocks,BTCL,61.9,95,96.0,94.0,97.0,ETF,ETF
🔹 RS > 90: Leading Stocks,TWLO,131.06,95,96.0,92.0,98.0,Technology,Software - Infrastructure
🔹 RS > 90: Leading Stocks,DXPE,108.17,95,92.0,96.0,98.0,Industrials,Industrial Distribution
🔹 RS > 90: Leading Stocks,TPB,78.29,95,96.0,97.0,97.0,Consumer Defensive,Tobacco
🔹 RS > 90: Leading Stocks,REVG,47.94,95,96.0,91.0,93.0,Industrials,Farm & Heavy Construction Machinery
🔹 RS > 90: Leading Stocks,NFLU,56.83,95,98.0,98.0,96.0,ETF,ETF
