Section,Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
Leading Stocks (RS > 90),1,WDC,681.08,15704479.0,Technology,Computer Hardware,99.0,98.0,98.0,99.0,7776166.0,6996430.0,729.92,57.88,234756112384,No,,463.83,259.63,494.13,325.42
Leading Stocks (RS > 90),2,DGICB,23.69,17968.0,Financial Services,Insurance - Property & Casualty,91.0,95.0,94.0,93.0,1200.0,170.0,23.69,13.84,877705152,No,,18.87,16.94,19.59,17.7
Leading Stocks (RS > 90),3,MRVL,278.67,58399992.0,Technology,Semiconductors,99.0,99.0,99.0,99.0,35559461.0,79652870.0,324.2,61.44,243780534272,No,,190.42,110.7,203.91,127.01
Leading Stocks (RS > 90),4,ELVR,90.77,325547.0,Basic Materials,Other Industrial Metals & Mining,98.0,93.0,97.0,97.0,105576.0,131310.0,102.8,15.54,1644883200,No,,83.03,,87.37,63.61
Leading Stocks (RS > 90),5,AMKR,86.55,14157564.0,Technology,Semiconductor Equipment & Materials,98.0,95.0,97.0,97.0,4710714.0,6045040.0,96.66,19.79,21453367296,No,,70.12,47.16,73.31,55.05
Leading Stocks (RS > 90),6,KLIC,117.27,1718975.0,Technology,Semiconductor Equipment & Materials,98.0,92.0,97.0,98.0,750460.0,734600.0,124.64,31.32,6137076224,No,,94.89,61.98,99.55,72.83
Leading Stocks (RS > 90),7,WYFI,35.65,4953888.0,Technology,Information Technology Services,97.0,98.0,98.0,97.0,1310950.0,1056490.0,40.75,10.51,1376596864,No,,22.28,21.3,23.86,19.29
Leading Stocks (RS > 90),8,TWST,84.95,2366636.0,Healthcare,Diagnostics & Research,98.0,99.0,97.0,98.0,1489580.0,1936930.0,86.94,23.3,5289947648,No,,61.08,42.6,64.49,48.92
Leading Stocks (RS > 90),9,LQDA,68.01,2250491.0,Healthcare,Drug Manufacturers - Specialty & Generic,98.0,94.0,97.0,97.0,1479341.0,2402320.0,73.22,11.85,6048000000,No,,50.71,36.48,53.81,42.06
Leading Stocks (RS > 90),10,COHU,62.41,1956756.0,Technology,Semiconductor Equipment & Materials,98.0,97.0,98.0,98.0,1302034.0,1716240.0,69.63,17.71,2944213504,No,,47.92,31.05,50.33,35.57
Leading Stocks (RS > 90),11,FRD,34.86,127785.0,Basic Materials,Steel,96.0,99.0,98.0,96.0,36479.0,72710.0,36.26,14.51,247767136,No,,22.02,20.5,24.08,20.79
Leading Stocks (RS > 90),12,ROG,161.14,542989.0,Technology,Electronic Components,96.0,92.0,95.0,96.0,254444.0,274910.0,162.62,61.17,2876113152,No,,134.8,102.97,139.51,113.08
Leading Stocks (RS > 90),13,ALNT,95.73,436319.0,Technology,Electronic Components,96.0,99.0,95.0,96.0,214804.0,263480.0,97.97,33.14,1627076096,No,,74.32,60.44,76.79,66.42
Leading Stocks (RS > 90),14,SNEX,131.9,1456535.0,Financial Services,Capital Markets,96.0,94.0,97.0,97.0,797984.0,889640.0,139.24,53.53,10453271552,No,,110.73,79.36,115.31,87.54
Leading Stocks (RS > 90),15,MPTI,95.69,210583.0,Technology,Electronic Components,95.0,94.0,94.0,96.0,99798.0,119610.0,102.0,36.38,413518880,No,,77.41,62.15,81.49,67.78
Leading Stocks (RS > 90),16,ALGM,53.29,3523147.0,Technology,Semiconductors,95.0,95.0,96.0,97.0,2205577.0,2063240.0,58.13,22.41,9923791872,No,,45.25,34.47,46.91,37.32
Leading Stocks (RS > 90),17,ATLC,96.24,219986.0,Financial Services,Credit Services,94.0,96.0,97.0,92.0,87587.0,141750.0,98.56,45.74,1454956032,No,,78.76,63.86,83.2,66.63
Leading Stocks (RS > 90),18,NVEC,107.96,329835.0,Technology,Semiconductors,93.0,94.0,95.0,94.0,122500.0,253070.0,121.2,57.21,522220544,No,,90.61,72.9,94.79,76.44
Leading Stocks (RS > 90),19,GEO,28.63,3190189.0,Industrials,Security & Protection Services,93.0,96.0,97.0,95.0,1963517.0,2065360.0,28.89,12.51,3825491456,No,,21.72,18.23,22.94,18.45
