Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
27,MXL,88.76,7965709.0,Technology,Semiconductors,99.0,89.0,99.0,99.0,11.7562,11.7441,3970265.0,4940640.0,106.28,11.63,,7948099584.0,No,56.14,26.68,67.55,34.1
29,LITE,1029.15,7809021.0,Technology,Communication Equipment,99.0,82.0,93.0,99.0,79.6271,74.5013,6501679.0,5611900.0,1085.68,75.62,,80067870720.0,No,874.61,466.45,915.53,608.41
49,BAND,67.87,962488.0,Technology,Software - Infrastructure,99.0,97.0,99.0,99.0,4.6213,4.6191,816323.0,1090160.0,72.8,12.5,,2173014784.0,No,35.46,20.14,42.43,23.92
65,MRVL,290.79,101985331.0,Technology,Semiconductors,99.0,98.0,99.0,99.0,19.8636,16.2564,27578885.0,33681290.0,291.3,61.15,,254383095808.0,No,153.33,100.21,174.37,114.78
67,VSH,62.49,10459379.0,Technology,Semiconductors,99.0,99.0,99.0,99.0,4.2679,3.7964,3734557.0,7397400.0,64.5,11.77,,8505253376.0,No,30.63,19.87,35.8,23.03
70,VPG,132.93,468518.0,Technology,Scientific & Technical Instruments,99.0,99.0,98.0,99.0,11.2811,10.6754,373238.0,751570.0,136.21,25.11,,1768101888.0,No,70.22,45.98,80.53,54.58
87,PENG,70.65,4832602.0,Technology,Information Technology Services,99.0,99.0,99.0,99.0,5.5536,5.0596,2162257.0,3063210.0,73.24,16.04,,3713374976.0,No,34.07,24.62,40.31,26.31
92,SHAZ,84.38,562334.0,Technology,Information Technology Services,99.0,99.0,99.0,,7.4186,7.2093,377653.0,773210.0,86.0,16.55,,1424384256.0,No,44.12,,51.41,
101,SIMO,301.27,1832550.0,Technology,Semiconductors,98.0,95.0,98.0,99.0,20.3229,20.0964,851815.0,1178190.0,303.38,62.91,,10215413760.0,No,190.12,123.45,213.62,143.58
105,ICHR,74.95,2829938.0,Technology,Semiconductor Equipment & Materials,98.0,90.0,95.0,99.0,4.8531,4.625,866463.0,1118620.0,78.0,13.12,,2613285376.0,No,63.28,34.73,66.98,42.47
108,DELL,435.31,15637095.0,Technology,Computer Hardware,98.0,99.0,99.0,99.0,27.3864,19.1143,8703265.0,14153610.0,469.47,108.01,,282763558912.0,No,227.59,157.37,262.88,175.94
111,VIAV,52.88,6602244.0,Technology,Communication Equipment,98.0,17.0,95.0,98.0,3.7429,3.625,6494966.0,7708220.0,60.43,9.06,,13044737024.0,No,45.34,25.23,47.95,31.15
118,TTMI,179.62,2344373.0,Technology,Electronic Components,98.0,88.0,96.0,98.0,13.4281,12.4696,2194715.0,3083230.0,200.68,29.91,,18653546496.0,No,140.01,89.16,152.11,107.14
119,COHR,426.89,9080057.0,Technology,Scientific & Technical Instruments,98.0,95.0,94.0,98.0,29.4636,27.3743,7296406.0,5443270.0,433.69,76.88,,83516473344.0,No,325.19,206.09,345.99,251.36
121,VSAT,72.61,2402030.0,Technology,Communication Equipment,98.0,86.0,95.0,97.0,6.0914,5.3614,1850668.0,3176130.0,89.79,8.77,,9916272640.0,No,63.14,43.9,66.72,49.53
123,ARM,402.71,14967491.0,Technology,Semiconductors,98.0,98.0,99.0,98.0,29.4594,25.2021,9533534.0,13961050.0,427.99,100.02,,430126006272.0,No,209.42,153.49,239.57,162.05
137,IREN,66.6,51260026.0,Financial Services,Capital Markets,98.0,97.0,96.0,89.0,5.1132,4.6118,41813326.0,49251250.0,76.87,8.61,,23801419776.0,No,48.75,46.16,51.96,46.59
141,UCTT,90.21,1533293.0,Technology,Semiconductor Equipment & Materials,98.0,92.0,94.0,99.0,5.8079,5.5271,1091528.0,1025910.0,92.29,19.4,,4043965696.0,No,76.47,45.15,80.89,54.08
151,STM,79.51,19871343.0,Technology,Semiconductors,98.0,96.0,98.0,99.0,4.0275,2.8875,10699763.0,10869400.0,80.58,21.11,,70668017664.0,No,50.57,33.58,56.05,37.75
153,ENLT,104.56,349768.0,Utilities,Utilities - Renewable,98.0,89.0,93.0,98.0,5.11,3.6368,183522.0,271860.0,108.65,18.22,,14567384064.0,No,84.56,54.69,88.59,65.8
160,FLEX,159.43,5402843.0,Technology,Electronic Components,98.0,98.0,98.0,98.0,7.95,7.1125,4754376.0,6074330.0,159.86,42.31,,58411630592.0,No,101.83,71.25,113.3,79.66
163,WOLF,61.06,8749523.0,Technology,Semiconductors,98.0,98.0,99.0,98.0,11.8659,10.9841,5547880.0,9781420.0,80.82,8.05,,2951584256.0,No,37.2,,43.32,26.45
181,ACMR,91.92,1474327.0,Technology,Semiconductor Equipment & Materials,98.0,98.0,96.0,98.0,6.6681,6.3188,1387244.0,1959420.0,94.21,22.61,,6352544256.0,No,56.85,45.79,62.28,51.88
186,HPE,56.15,147217258.0,Technology,Communication Equipment,98.0,99.0,98.0,98.0,3.4299,2.5342,20164711.0,33432160.0,64.25,17.16,,74502864896.0,No,29.81,24.67,33.39,26.1
193,IMOS,64.61,106148.0,Technology,Semiconductors,98.0,96.0,96.0,97.0,3.6707,2.6311,81990.0,126540.0,70.99,15.06,,2246548224.0,No,47.45,32.84,51.29,39.99
203,SILC,44.71,224462.0,Technology,Communication Equipment,97.0,77.0,98.0,98.0,4.6293,4.3757,110606.0,182610.0,52.58,13.34,,255121600.0,No,33.39,20.98,36.9,23.54
208,DNTH,81.57,1053510.0,Healthcare,Biotechnology,97.0,13.0,93.0,96.0,4.9514,4.8493,931582.0,619810.0,96.5,16.64,,4459124736.0,No,87.15,53.98,87.78,63.58
