Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
19,MXL,87.46,4008970.0,Technology,Semiconductors,99.0,99.0,99.0,99.0,3434760.0,5460710.0,104.27,10.96,7831689728.0,No,,40.41,22.68,51.56,28.65
23,LITE,884.98,7123031.0,Technology,Communication Equipment,99.0,45.0,95.0,99.0,6491329.0,7112840.0,1085.68,71.04,68851441664.0,No,,825.5,426.45,861.84,558.27
24,BE,258.71,10446676.0,Industrials,Electrical Equipment & Parts,99.0,96.0,97.0,98.0,10442327.0,9709060.0,310.0,17.01,73588473856.0,No,,202.09,128.09,211.09,154.56
29,AEHR,83.57,3906127.0,Technology,Semiconductor Equipment & Materials,99.0,52.0,99.0,99.0,2916337.0,2862320.0,108.75,8.31,2628548352.0,No,,67.38,36.28,73.49,42.33
40,BAND,55.95,840762.0,Technology,Software - Infrastructure,99.0,99.0,99.0,99.0,750203.0,1365730.0,56.67,12.5,1791368448.0,No,,26.35,17.78,31.83,20.33
50,MU,681.54,58674815.0,Technology,Semiconductors,99.0,98.0,97.0,99.0,44348680.0,56858750.0,818.67,90.93,768595787776.0,No,,492.46,309.99,521.4,389.22
57,STX,740.84,4747346.0,Technology,Computer Hardware,99.0,97.0,98.0,99.0,3969511.0,4542230.0,841.31,103.73,166117818368.0,No,,547.38,340.87,590.37,414.75
63,TSEM,248.07,3254808.0,Technology,Semiconductors,99.0,89.0,98.0,98.0,2883454.0,2678740.0,283.46,37.48,29517608960.0,No,,194.17,119.92,211.5,148.35
68,INTC,108.17,144148961.0,Technology,Semiconductors,99.0,99.0,99.0,99.0,114908639.0,154562440.0,132.75,18.97,543662407680.0,No,,70.79,45.23,79.23,54.43
70,VICR,249.02,1050350.0,Technology,Electronic Components,99.0,92.0,96.0,99.0,944406.0,1009260.0,316.82,40.54,11350682624.0,No,,214.86,127.05,219.79,159.71
75,HUT,96.2,5016507.0,Financial Services,Capital Markets,99.0,97.0,98.0,98.0,4865557.0,6546780.0,112.26,14.74,10831553536.0,No,,68.98,49.42,73.49,57.28
81,VPG,105.21,773076.0,Technology,Scientific & Technical Instruments,99.0,99.0,99.0,99.0,289460.0,642470.0,107.84,24.89,1399398144.0,No,,55.14,41.45,62.07,48.04
90,SATS,136.45,8928934.0,Communication Services,Telecom Services,99.0,73.0,89.0,97.0,6100804.0,4842830.0,147.25,14.9,39545053184.0,No,,121.33,93.08,125.7,109.13
98,WOLF,59.35,9921489.0,Technology,Semiconductors,98.0,99.0,99.0,99.0,4319783.0,13056490.0,73.74,8.05,2868924416.0,No,,28.01,,33.41,23.56
99,RKLB,131.16,32105262.0,Industrials,Aerospace & Defense,98.0,99.0,98.0,99.0,23591350.0,31926050.0,138.38,23.92,75908980736.0,No,,80.47,65.36,86.86,73.58
100,NBIS,199.86,20839116.0,Communication Services,Internet Content & Information,98.0,96.0,98.0,98.0,17023231.0,20519020.0,233.73,34.72,50744094720.0,No,,142.82,106.58,152.79,114.87
103,ICHR,66.6,1369561.0,Technology,Semiconductor Equipment & Materials,98.0,66.0,95.0,99.0,844596.0,1286170.0,78.0,13.12,2314370816.0,No,,58.29,32.12,61.31,38.77
115,VSAT,71.52,2542054.0,Technology,Communication Equipment,98.0,92.0,96.0,97.0,1557419.0,1405650.0,75.14,8.61,9714661376.0,No,,57.24,41.26,60.39,46.84
124,SIMO,239.76,1119840.0,Technology,Semiconductors,98.0,99.0,98.0,99.0,763619.0,1211620.0,273.9,60.35,8129742336.0,No,,159.83,113.47,175.55,129.49
131,BKSY,43.0,4113425.0,Industrials,Specialty Business Services,98.0,92.0,98.0,99.0,1936385.0,2817940.0,44.7,9.88,1595688064.0,No,,32.29,23.58,34.25,25.18
132,STRL,770.76,728891.0,Industrials,Engineering & Construction,98.0,99.0,98.0,98.0,562509.0,920930.0,893.13,176.15,23651506176.0,No,,523.54,388.74,564.24,428.17
137,POWL,266.8,907236.0,Industrials,Electrical Equipment & Parts,98.0,90.0,95.0,98.0,690352.0,904600.0,328.0,54.75,9719963648.0,No,,228.53,146.91,240.28,171.9
150,SILC,42.87,217883.0,Technology,Communication Equipment,98.0,98.0,98.0,99.0,88873.0,216830.0,52.58,13.34,244622304.0,No,,28.53,19.63,32.05,21.68
161,NBR,110.63,382773.0,Energy,Oil & Gas Drilling,98.0,98.0,96.0,98.0,356881.0,281540.0,112.9,23.27,1636871424.0,No,,88.44,60.65,91.35,71.27
172,FLEX,129.73,7751783.0,Technology,Electronic Components,98.0,99.0,98.0,98.0,4363721.0,8718420.0,147.34,40.15,47698337792.0,No,,86.23,66.7,94.65,73.4
182,ENLT,82.58,237163.0,Utilities,Utilities - Renewable,98.0,64.0,79.0,98.0,169877.0,189350.0,96.0,16.87,11505113088.0,No,,79.5,50.97,80.17,60.73
195,FIX,1854.43,572472.0,Industrials,Engineering & Construction,97.0,91.0,94.0,97.0,435900.0,390450.0,2073.99,452.04,65280434176.0,No,,1630.52,1125.44,1677.67,1295.13
199,GSAT,81.71,1851925.0,Communication Services,Telecom Services,97.0,72.0,94.0,86.0,1370870.0,1165430.0,83.0,17.76,10523342848.0,No,,73.05,55.72,76.31,66.04
202,PENG,45.71,3206720.0,Technology,Information Technology Services,97.0,99.0,99.0,98.0,1896618.0,4813980.0,53.27,16.04,2402524672.0,No,,26.74,23.07,30.34,23.31
205,GLW,178.55,13747089.0,Technology,Electronic Components,97.0,88.0,94.0,97.0,13421037.0,18378510.0,211.79,47.4,153666879488.0,No,,158.07,107.44,163.64,122.43
207,TSAT,52.31,447540.0,Technology,Communication Equipment,97.0,64.0,98.0,97.0,187547.0,192920.0,55.83,15.42,2687611648.0,No,,44.39,31.84,46.44,34.99
209,AMBQ,71.34,996353.0,Technology,Semiconductors,97.0,99.0,99.0,99.0,479198.0,1015990.0,73.72,22.12,1524946176.0,No,,35.23,32.46,40.21,32.89
216,INOD,94.72,2099182.0,Technology,Information Technology Services,97.0,99.0,99.0,95.0,1601534.0,4919510.0,114.77,33.77,3093115648.0,No,,49.58,55.57,56.38,54.95
217,KLIC,99.36,1047688.0,Technology,Semiconductor Equipment & Materials,97.0,95.0,94.0,98.0,689062.0,1130580.0,107.01,31.21,5199794688.0,No,,78.76,54.98,83.01,63.52
223,SMTC,132.39,3350072.0,Technology,Semiconductors,97.0,96.0,96.0,97.0,2454578.0,2594280.0,149.13,34.59,12327429120.0,No,,97.2,77.28,103.08,86.13
227,STM,60.96,11903359.0,Technology,Semiconductors,97.0,97.0,98.0,98.0,9962496.0,11758760.0,65.31,21.11,54180888576.0,No,,43.5,31.42,46.92,34.19
229,MTSI,356.25,1970173.0,Technology,Semiconductors,97.0,97.0,95.0,98.0,1204855.0,1747970.0,401.25,118.16,27180369920.0,No,,269.0,194.11,288.13,227.07
232,TER,321.05,4064240.0,Technology,Semiconductor Equipment & Materials,97.0,8.0,69.0,96.0,3499801.0,3929360.0,422.11,75.99,50257858560.0,No,,338.06,223.66,342.66,267.73
236,IMOS,51.4,87840.0,Technology,Semiconductors,97.0,88.0,96.0,96.0,71224.0,119350.0,61.27,15.06,1787224576.0,No,,43.73,30.82,45.24,36.95
241,VRT,339.73,8058007.0,Industrials,Electrical Equipment & Parts,97.0,90.0,94.0,97.0,7484890.0,5227450.0,379.94,101.0,130493284352.0,No,,298.6,204.08,307.31,231.61
249,MKSI,295.7,1440568.0,Technology,Scientific & Technical Instruments,97.0,84.0,83.0,97.0,1251673.0,1564310.0,326.84,80.22,19972798464.0,No,,261.39,185.33,270.48,217.69
261,ATEX,54.98,362848.0,Communication Services,Telecom Services,97.0,97.0,97.0,98.0,346006.0,326390.0,59.5,17.58,1029934144.0,No,,43.52,28.54,45.88,32.59
266,SEI,72.13,3959132.0,Energy,Oil & Gas Equipment & Services,97.0,89.0,94.0,94.0,2610144.0,2233890.0,81.24,21.22,6737458176.0,No,,65.11,49.88,67.19,56.0
276,VAL,113.42,1074020.0,Energy,Oil & Gas Drilling,97.0,96.0,91.0,97.0,1070254.0,902110.0,114.12,35.2,7854536192.0,No,,96.53,67.24,98.62,75.98
281,ON,109.43,12165146.0,Technology,Semiconductors,97.0,97.0,96.0,98.0,9695186.0,15523790.0,119.1,40.62,42546733056.0,No,,79.72,60.85,85.86,66.99
292,FN,700.26,1196985.0,Technology,Electronic Components,96.0,68.0,95.0,95.0,747459.0,1083890.0,748.89,222.67,25090134016.0,No,,617.3,475.49,643.85,531.83
304,IRDM,43.4,2591872.0,Communication Services,Telecom Services,96.0,79.0,98.0,98.0,2266849.0,1993820.0,44.92,15.65,4588584448.0,No,,34.47,23.53,36.71,25.32
316,COHU,44.2,1227633.0,Technology,Semiconductor Equipment & Materials,96.0,86.0,95.0,97.0,978055.0,1224520.0,52.43,16.46,2085150464.0,No,,38.4,27.67,40.36,31.01
319,MTZ,385.58,1512734.0,Industrials,Engineering & Construction,96.0,80.0,95.0,97.0,989636.0,1034360.0,441.43,145.46,30467975168.0,No,,357.99,252.31,369.32,281.25
320,KGS,75.78,2270328.0,Energy,Oil & Gas Equipment & Services,96.0,95.0,96.0,98.0,1545427.0,2784230.0,76.68,30.06,6727068160.0,No,,63.02,44.29,64.98,49.27
336,BELFA,234.49,165341.0,Technology,Electronic Components,96.0,54.0,77.0,97.0,66681.0,47230.0,276.21,62.78,2983283968.0,No,,218.76,164.54,226.57,186.33
346,BELFB,258.28,530882.0,Technology,Electronic Components,96.0,69.0,79.0,95.0,212583.0,352740.0,308.27,69.0,3286020864.0,No,,239.29,185.12,247.55,206.36
347,ONTO,254.53,1242443.0,Technology,Semiconductor Equipment & Materials,96.0,11.0,86.0,97.0,908419.0,1052910.0,316.0,89.4,12661230592.0,No,,247.82,176.04,257.96,203.32
363,AMAT,413.57,8217142.0,Technology,Semiconductor Equipment & Materials,96.0,80.0,85.0,96.0,6800290.0,8770090.0,448.45,153.47,328213233664.0,No,,382.58,282.38,393.09,325.83
366,SHAZ,57.5,1728345.0,Technology,Information Technology Services,96.0,99.0,,,287542.0,478000.0,60.75,16.55,935611968.0,No,,35.16,,39.02,
