Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
515,BG,125.84,2911851,Consumer Defensive,Farm Products,93.0,90.0,95.0,93.0,1670706.0,1876040.0,127.11,68.33,24351182848.0,No
527,KLAC,1409.57,1138819,Technology,Semiconductor Equipment & Materials,93.0,62.0,87.0,93.0,1078898.0,1013900.0,1693.35,551.33,185206685696.0,No
536,MYRG,257.7,353212,Industrials,Engineering & Construction,93.0,41.0,86.0,92.0,242733.0,353870.0,290.87,97.72,4004677120.0,No
540,NWPX,73.25,159230,Basic Materials,Steel,93.0,52.0,91.0,92.0,84874.0,120270.0,83.12,36.97,703906944.0,No
553,PLPC,260.84,170328,Industrials,Electrical Equipment & Parts,93.0,44.0,87.0,90.0,116354.0,154580.0,287.97,122.7,1278604032.0,No
560,MT,53.6,1877707,Basic Materials,Steel,93.0,9.0,92.0,94.0,1727220.0,2260310.0,67.6,23.2,41077567488.0,No
574,LGND,211.48,441305,Healthcare,Biotechnology,93.0,94.0,86.0,88.0,211157.0,229210.0,227.92,93.58,4217152256.0,No
576,E,50.21,385828,Energy,Oil & Gas Integrated,92.0,95.0,95.0,92.0,329232.0,533940.0,50.39,24.65,74467999744.0,No
578,UNF,272.51,935174,Industrials,Specialty Business Services,92.0,95.0,97.0,94.0,273342.0,483230.0,283.77,147.66,4927475200.0,No
582,TDW,76.39,876899,Energy,Oil & Gas Equipment & Services,92.0,93.0,94.0,88.0,789733.0,1083510.0,88.99,31.17,3786673408.0,No
586,NTR,83.92,10317315,Basic Materials,Agricultural Inputs,92.0,95.0,96.0,92.0,3138035.0,4690520.0,85.35,45.78,40590061568.0,No
591,FNV,263.33,933672,Basic Materials,Gold,92.0,86.0,94.0,89.0,855200.0,961520.0,285.67,140.03,50995929088.0,No
593,ESEA,65.34,69508,Industrials,Marine Shipping,92.0,94.0,84.0,68.0,46413.0,96060.0,72.87,26.2,461031232.0,No
595,SENEA,147.04,80585,Consumer Defensive,Packaged Foods,92.0,96.0,95.0,90.0,59657.0,76240.0,148.97,81.0,1011789376.0,No
611,SEB,4996.81,24747,Industrials,Conglomerates,92.0,20.0,86.0,88.0,19828.0,28550.0,5654.0,2437.0,4785914880.0,No
615,IESC,435.5,236132,Industrials,Engineering & Construction,92.0,12.0,29.0,80.0,196696.0,246270.0,537.7,146.51,8678643712.0,No
620,UTHR,532.82,590635,Healthcare,Drug Manufacturers - Specialty & Generic,92.0,93.0,84.0,90.0,442045.0,726420.0,548.12,266.98,23352268800.0,No
624,KNSA,46.07,971754,Healthcare,Drug Manufacturers - Specialty & Generic,92.0,86.0,84.0,88.0,605538.0,703650.0,49.12,18.25,3525984768.0,No
652,ESE,266.54,240956,Technology,Scientific & Technical Instruments,92.0,42.0,95.0,89.0,208664.0,208240.0,291.31,134.78,6902256640.0,No
653,IONS,72.34,2448901,Healthcare,Biotechnology,92.0,10.0,21.0,79.0,2182910.0,2650190.0,86.74,23.95,11949989888.0,No
657,STNG,67.38,1751101,Energy,Oil & Gas Midstream,92.0,67.0,92.0,83.0,1074532.0,1343750.0,81.85,30.63,3487776768.0,No
670,TS,53.53,2611133,Energy,Oil & Gas Equipment & Services,92.0,94.0,94.0,93.0,1502972.0,1843660.0,55.02,30.06,27020484608.0,No
676,LYB,74.33,14718848,Basic Materials,Specialty Chemicals,91.0,97.0,97.0,90.0,7000716.0,10857640.0,75.62,41.58,23946895360.0,No
679,PLOW,41.98,233443,Consumer Cyclical,Auto Parts,91.0,85.0,94.0,88.0,210735.0,281420.0,47.16,21.3,968177088.0,No
683,TSM,336.82,16047973,Technology,Semiconductors,91.0,26.0,83.0,88.0,13013215.0,13984330.0,390.21,134.25,1746918572032.0,No
695,TPH,46.3,2475836,Consumer Cyclical,Residential Construction,91.0,97.0,96.0,89.0,2216350.0,3843510.0,46.62,27.9,3979646720.0,No
702,COCO,57.99,1175253,Consumer Defensive,Beverages - Non-Alcoholic,91.0,85.0,79.0,93.0,879947.0,999730.0,59.88,25.79,3310195200.0,No
709,PRIM,132.26,1470279,Industrials,Engineering & Construction,91.0,6.0,55.0,78.0,950316.0,737300.0,174.43,49.1,7149512704.0,No
715,RRBI,87.8,89266,Financial Services,Banks - Regional,91.0,54.0,91.0,90.0,43996.0,50850.0,93.9,46.33,577426368.0,No
729,BWXT,197.96,1060291,Industrials,Aerospace & Defense,91.0,67.0,84.0,84.0,979423.0,958170.0,220.57,84.21,18102030336.0,No
731,TNK,64.98,702565,Energy,Oil & Gas Midstream,91.0,51.0,90.0,87.0,480055.0,756440.0,82.24,33.35,2545508864.0,No
736,AAMI,50.3,275998,Financial Services,Asset Management,91.0,54.0,81.0,72.0,253215.0,290540.0,57.02,22.6,1796702336.0,No
744,NC,54.13,20377,Energy,Thermal Coal,91.0,81.0,89.0,91.0,11615.0,18780.0,59.42,30.0,403807360.0,No
773,VVX,70.07,449784,Industrials,Aerospace & Defense,90.0,85.0,93.0,88.0,442164.0,581300.0,75.0,42.09,2184323328.0,No
780,VSEC,199.88,688661,Industrials,Aerospace & Defense,90.0,34.0,91.0,84.0,498154.0,581370.0,231.6,100.53,5593804288.0,No
785,NHC,156.27,83343,Healthcare,Medical Care Facilities,90.0,42.0,88.0,91.0,82511.0,98250.0,174.54,89.14,2428640512.0,No
791,MRCY,81.44,768158,Industrials,Aerospace & Defense,90.0,48.0,86.0,80.0,663116.0,530400.0,103.84,39.89,4887591936.0,No
807,MPC,230.09,4224424,Energy,Oil & Gas Refining & Marketing,90.0,93.0,90.0,87.0,2474784.0,3243040.0,236.1,115.1,69165621248.0,No
809,XOM,153.53,20887303,Energy,Oil & Gas Integrated,90.0,83.0,94.0,90.0,20126344.0,22389020.0,159.61,97.8,639723175936.0,No
820,DINO,57.3,3370086,Energy,Oil & Gas Refining & Marketing,90.0,71.0,87.0,78.0,2997566.0,4261440.0,59.33,24.66,10540105728.0,No
838,VIST,62.37,2542951,Energy,Oil & Gas E&P,90.0,93.0,91.0,94.0,1232879.0,2066650.0,64.0,31.63,6620504576.0,No
841,WFRD,85.12,2339147,Energy,Oil & Gas Equipment & Services,90.0,8.0,77.0,90.0,1220494.0,1524410.0,110.57,36.73,6105660416.0,No
847,RRX,187.63,1182632,Industrials,Specialty Industrial Machinery,90.0,8.0,93.0,89.0,1013735.0,1266060.0,229.3,90.56,12477317120.0,No
872,PSX,174.09,5224219,Energy,Oil & Gas Refining & Marketing,89.0,93.0,92.0,89.0,2714086.0,3535880.0,178.38,91.01,69765529600.0,No
879,SHG,59.23,345963,Financial Services,Banks - Regional,89.0,14.0,83.0,85.0,264610.0,440370.0,73.4,28.76,28284919808.0,No
881,ENSG,208.36,393366,Healthcare,Medical Care Facilities,89.0,84.0,90.0,87.0,387774.0,303360.0,218.0,118.73,12108379136.0,No
883,NPK,132.57,114874,Industrials,Aerospace & Defense,89.0,88.0,94.0,85.0,81445.0,96970.0,149.86,77.63,948132864.0,No
884,OXY,58.4,37340201,Energy,Oil & Gas E&P,89.0,97.0,96.0,87.0,13550983.0,22303600.0,59.15,34.78,57602899968.0,No
887,ADM,72.51,4686115,Consumer Defensive,Farm Products,89.0,89.0,92.0,83.0,3557223.0,3714130.0,73.72,40.98,34891948032.0,No
893,HCA,532.58,1318587,Healthcare,Medical Care Facilities,89.0,89.0,82.0,90.0,1140172.0,1105940.0,556.52,311.26,119096721408.0,No
894,NMM,60.15,378009,Industrials,Marine Shipping,89.0,56.0,86.0,87.0,145638.0,239080.0,74.21,28.37,1749952000.0,No
896,NYAX,57.94,19893,Technology,Software - Infrastructure,89.0,81.0,93.0,81.0,10767.0,18720.0,60.77,32.38,2175121664.0,No
913,CRC,62.12,1592410,Energy,Oil & Gas E&P,89.0,94.0,94.0,83.0,911015.0,1069180.0,66.35,30.97,5503674880.0,No
938,CNR,100.04,1271019,Energy,Thermal Coal,89.0,92.0,90.0,91.0,789059.0,1112460.0,103.5,58.19,5125997056.0,No
946,CVX,196.99,21840841,Energy,Oil & Gas Integrated,89.0,91.0,94.0,87.0,11250291.0,12601450.0,198.88,132.04,393772498944.0,No
953,BHP,70.78,4516525,Basic Materials,Other Industrial Metals & Mining,89.0,56.0,90.0,89.0,4121916.0,4377780.0,83.22,39.73,180456488960.0,No
967,SXI,257.1,190229,Industrials,Specialty Industrial Machinery,88.0,65.0,84.0,88.0,151849.0,200210.0,270.87,128.85,3115726336.0,No
974,TTC,95.08,1110886,Industrials,Tools & Accessories,88.0,42.0,95.0,85.0,1062972.0,1250680.0,105.19,62.34,9308777472.0,No
975,GVA,123.67,1456380,Industrials,Engineering & Construction,88.0,26.0,86.0,80.0,664496.0,704410.0,137.24,69.08,5398171648.0,No
990,ISBA,44.31,61155,Financial Services,Banks - Regional,88.0,7.0,19.0,91.0,24220.0,13350.0,58.83,21.5,325018112.0,No
992,HAS,95.11,2875217,Consumer Cyclical,Leisure,88.0,20.0,89.0,86.0,1837318.0,1444380.0,106.98,49.0,13380622336.0,No
994,TWN,61.46,34882,Financial Services,Asset Management,88.0,83.0,76.0,80.0,31847.0,41770.0,67.83,26.45,375139840.0,No
998,DVN,46.19,21574198,Energy,Oil & Gas E&P,88.0,90.0,92.0,89.0,11083001.0,14994630.0,46.41,25.89,28646907904.0,No
1001,CIB,66.17,957425,Financial Services,Banks - Regional,88.0,7.0,72.0,86.0,463403.0,705110.0,86.31,35.44,17201815552.0,No
1015,MATX,149.24,485076,Industrials,Marine Shipping,88.0,25.0,93.0,92.0,319718.0,349610.0,177.51,86.97,4653308928.0,No
1016,ULTA,624.7,1087771,Consumer Cyclical,Specialty Retail,88.0,22.0,71.0,85.0,546276.0,525260.0,714.97,309.01,28010526720.0,No
1022,TTE,81.41,2972784,Energy,Oil & Gas Integrated,88.0,92.0,92.0,89.0,1600249.0,2584590.0,82.21,52.78,172788121600.0,No
1030,NGG,90.79,1114105,Utilities,Utilities - Regulated Electric,88.0,85.0,91.0,88.0,956918.0,1258240.0,94.64,61.85,90264059904.0,No
1034,COP,120.29,12148604,Energy,Oil & Gas E&P,88.0,93.0,93.0,88.0,8892216.0,12196460.0,122.5,79.88,147041288192.0,No
1051,CE,59.6,6679199,Basic Materials,Chemicals,88.0,84.0,96.0,90.0,2324974.0,2798080.0,63.55,35.13,6670596096.0,No
1054,ASTE,53.7,274651,Industrials,Farm & Heavy Construction Machinery,87.0,39.0,91.0,82.0,215972.0,288220.0,64.37,29.65,1229719296.0,No
1062,DG,136.02,8000822,Consumer Defensive,Discount Stores,87.0,25.0,81.0,88.0,3117952.0,3141220.0,158.23,76.44,29940568064.0,No
1066,IMKTA,86.39,136832,Consumer Defensive,Grocery Stores,87.0,83.0,88.0,88.0,129833.0,129390.0,90.49,59.09,1640924160.0,No
1067,ODC,65.36,117666,Basic Materials,Specialty Chemicals,87.0,82.0,96.0,43.0,71964.0,81800.0,70.01,41.37,952736192.0,No
1075,ASND,229.01,885420,Healthcare,Biotechnology,87.0,84.0,88.0,81.0,713216.0,770080.0,248.6,124.06,14059645952.0,No
1077,HSBC,82.19,2472452,Financial Services,Banks - Diversified,87.0,21.0,88.0,84.0,2126833.0,2335470.0,94.8,45.66,282533265408.0,No
1114,TDY,646.95,390360,Technology,Scientific & Technical Instruments,87.0,58.0,93.0,83.0,354647.0,279790.0,693.38,419.0,29960425472.0,No
1134,BKR,55.9,14320041,Energy,Oil & Gas Equipment & Services,87.0,34.0,88.0,84.0,9259884.0,10494430.0,67.0,33.6,55242420224.0,No
1139,SPB,74.22,365937,Consumer Defensive,Household & Personal Products,87.0,75.0,93.0,91.0,360098.0,346680.0,80.42,49.99,1727767680.0,No
1140,SFST,52.87,177316,Financial Services,Banks - Regional,87.0,17.0,56.0,84.0,61169.0,105750.0,62.0,29.14,435183424.0,No
1146,BP,42.16,14721613,Energy,Oil & Gas Integrated,87.0,94.0,89.0,85.0,10236833.0,14537670.0,42.48,25.22,107999584256.0,No
1152,LMAT,106.54,200066,Healthcare,Medical Instruments & Supplies,86.0,96.0,93.0,81.0,188513.0,361580.0,115.33,71.42,2426807040.0,No
1153,APG,40.78,2946908,Industrials,Engineering & Construction,86.0,17.0,80.0,82.0,2399308.0,2872480.0,46.89,20.5,17594779648.0,No
1159,USFD,92.61,2996775,Consumer Defensive,Food Distribution,86.0,84.0,91.0,84.0,2739427.0,2053020.0,102.13,57.36,20647272448.0,No
1181,ADI,307.27,4732492,Technology,Semiconductors,86.0,34.0,84.0,86.0,4021118.0,4539070.0,363.2,158.65,150010494976.0,No
1188,NGVT,64.1,350554,Basic Materials,Specialty Chemicals,86.0,12.0,86.0,78.0,328445.0,435370.0,77.46,28.49,2305114624.0,No
1194,SHEL,88.36,6300762,Energy,Oil & Gas Integrated,86.0,94.0,91.0,85.0,5582856.0,7038240.0,88.97,58.55,248559009792.0,No
1210,NSSC,42.15,6765844,Industrials,Security & Protection Services,86.0,66.0,65.0,67.0,485469.0,696000.0,48.12,19.0,1503251328.0,No
1213,CBOE,290.25,1008307,Financial Services,Financial Data & Stock Exchanges,86.0,89.0,87.0,86.0,867113.0,1062440.0,305.68,200.88,30379798528.0,No
1225,WCC,257.69,1148849,Industrials,Industrial Distribution,86.0,17.0,32.0,84.0,567984.0,572500.0,319.68,125.21,12539688960.0,No
1232,CYTK,60.0,2198767,Healthcare,Biotechnology,86.0,24.0,34.0,81.0,1952305.0,1920210.0,70.98,29.31,7389768704.0,No
