Rank,Ticker,Type,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,Latest Volume,9M+ Volume,History_Days,Gap (%),HVE,HVE Date,HVE Volume,IPO,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
4193,VEEM,ETF,25.48,9838.0,ETF,ETF,43.0,,,,9838.0,NO,8,2.8,YES,2026-09-21,9838.0,NO,,,1714.0,1714.0,25.55,24.13,0,,,,
4266,MLCC,ETF,52.63,17496.0,ETF,ETF,43.0,,,,17496.0,NO,7,2.83,YES,2026-09-21,17496.0,NO,,,5000.0,5000.0,52.77,48.28,0,,,,
4338,AT,ETF,20.53,17731.0,ETF,ETF,42.0,,,,17731.0,NO,5,0.0,YES,2026-09-21,17731.0,NO,,,7728.0,7728.0,21.23,20.0,0,,,,
4452,XUSM,ETF,25.03,77399.0,ETF,ETF,40.0,,,,77399.0,NO,5,0.61,YES,2026-09-21,77399.0,NO,,,12125.0,12125.0,25.82,24.43,0,,,,
4609,TRXS,ETF,25.45,3638.0,ETF,ETF,38.0,,,,3638.0,NO,9,0.0,YES,2026-09-21,3638.0,NO,,,1112.0,1112.0,25.64,24.59,0,,,,
4674,XEUR,ETF,24.94,20852.0,ETF,ETF,37.0,14.0,45.0,,20852.0,NO,76,1.64,YES,2026-09-21,20852.0,NO,0.3944,0.0519,106.0,140.0,27.3,23.69,0,25.89,,25.95,
4740,ISRL,ETF,25.42,15312.0,ETF,ETF,36.0,,,,15312.0,NO,13,1.49,YES,2026-09-21,15312.0,NO,,,1900.0,1910.0,26.98,24.57,0,,,,
4760,ASSX,ETF,28.46,273709.0,ETF,ETF,36.0,,,,273709.0,NO,2,0.0,YES,2026-09-21,273709.0,NO,,,125400.0,125400.0,30.63,25.91,0,,,,
4812,QQLV,ETF,24.26,45544.0,ETF,ETF,35.0,18.0,49.0,33.0,45544.0,NO,447,0.0,YES,2026-09-21,45544.0,NO,0.1775,0.0809,1230.0,3040.0,26.28,23.63,0,25.29,24.66,25.21,24.77
4830,LBOX,ETF,25.09,34113.0,ETF,ETF,35.0,,,,34113.0,NO,20,0.0,YES,2026-09-21,34113.0,NO,0.0168,0.015,1572.0,1498.0,25.1,25.0,0,,,,
4856,ILS,ETF,20.45,71482.0,ETF,ETF,35.0,,,,71482.0,NO,3,0.05,YES,2026-09-21,71482.0,NO,,,47335.0,94460.0,20.53,19.64,0,,,,
4992,TXS,ETF,42.24,3705.0,ETF,ETF,33.0,,,,3705.0,NO,5,0.53,YES,2026-09-21,3705.0,NO,,,3264.0,2294.0,42.79,34.46,0,,,,
5350,TDNA,ETF,25.18,3069.0,ETF,ETF,28.0,,,,3069.0,NO,3,0.72,YES,2026-09-21,3069.0,NO,,,500.0,500.0,25.64,24.97,0,,,,
5400,EMXX,ETF,24.18,4636.0,ETF,ETF,28.0,82.0,28.0,,4636.0,NO,75,2.96,YES,2026-09-21,4636.0,NO,0.3306,0.0149,101.0,100.0,24.89,21.22,0,23.22,,23.49,
5889,MUNH,ETF,97.2,513.0,ETF,ETF,21.0,,,,513.0,NO,18,0.0,YES,2026-09-21,513.0,NO,0.2759,0.007,48.0,68.0,100.2,97.51,0,,,,
5898,SPSK,ETF,17.67,12402412.0,ETF,ETF,21.0,46.0,35.0,22.0,12402412.0,YES,1689,0.0,YES,2026-09-21,12402412.0,NO,0.0728,0.0674,225960.0,176940.0,18.71,17.62,0,17.86,18.07,17.82,17.94
6241,BSCW,ETF,19.88,2658893.0,ETF,ETF,17.0,37.0,31.0,14.0,2658893.0,NO,1011,0.0,YES,2026-09-21,2658893.0,NO,0.0839,0.0704,319730.0,337720.0,21.24,19.86,0,20.22,20.59,20.14,20.43
6260,JCAL,ETF,48.26,127887.0,ETF,ETF,16.0,38.0,24.0,,127887.0,NO,68,0.08,YES,2026-09-21,127887.0,NO,0.26,0.2107,23080.0,42250.0,50.47,48.0,0,49.19,,48.97,
6339,JMSI,ETF,48.18,353026.0,ETF,ETF,15.0,34.0,23.0,14.0,353026.0,NO,799,0.0,YES,2026-09-21,353026.0,NO,0.278,0.2275,42506.0,79650.0,51.35,48.04,0,49.24,50.07,49.01,49.74
6422,JTNY,ETF,47.9,148005.0,ETF,ETF,14.0,33.0,21.0,,148005.0,NO,68,0.0,YES,2026-09-21,148005.0,NO,0.2571,0.19,22098.0,39810.0,50.37,47.02,0,49.09,,48.84,
6871,TRUU,ETF,22.38,1771.0,ETF,ETF,8.0,14.0,,,1771.0,NO,53,0.0,YES,2026-09-21,1771.0,NO,0.1993,0.0664,232.0,540.0,25.3,22.37,0,23.91,,23.59,
6895,CCFE,ETF,24.23,127885.0,ETF,ETF,8.0,11.0,10.0,14.0,127885.0,NO,320,0.0,YES,2026-09-21,127885.0,NO,0.3016,0.0329,566.0,640.0,31.91,24.23,0,26.7,27.42,26.4,26.89
