Rank,Ticker,Type,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,Latest Volume,9M+ Volume,History_Days,Gap (%),HVE,HVE Date,HVE Volume,IPO,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
17,YXT,Stock,23.43,59321689.0,Technology,Software - Application,98.0,98.0,98.0,98.0,59321689,YES,493,181.54,YES,2026-08-05,59321689,NO,2.5061,2.2125,27558.0,5040.0,32.13,2.36,1396490368,4.17,6.2,5.69,5.7
191,OESX,Stock,16.06,667376.0,Industrials,Electrical Equipment & Parts,96.0,98.0,97.0,64.0,667376,NO,4685,31.44,YES,2026-08-05,667376,NO,1.1378,0.8857,50555.0,26920.0,18.64,5.6,65148480,10.29,11.89,10.88,11.06
239,VPG,Stock,73.56,1981028.0,Technology,Scientific & Technical Instruments,95.0,0.0,84.0,91.0,1981028,NO,4054,0.0,YES,2026-08-05,1981028,NO,10.8986,8.2614,616914.0,503430.0,151.78,26.13,978421504,118.48,65.0,113.44,76.85
281,OBX,Stock,28.51,18150.0,Healthcare,Biotechnology,95.0,,,,18150,NO,8,0.0,YES,2026-08-05,18150,YES,,,,,30.3,23.0,0,,,,
3796,TRIN,Stock,17.24,3443879.0,Financial Services,Asset Management,48.0,19.0,44.0,45.0,3443879,NO,1385,0.0,YES,2026-08-05,3443879,NO,0.4279,0.4082,1048719.0,894290.0,18.12,14.13,1549662976,17.31,15.9,17.29,16.26
6784,ACFN,Stock,19.15,334795.0,Technology,Scientific & Technical Instruments,8.0,92.0,31.0,77.0,334795,NO,8681,0.0,YES,2026-08-05,334795,NO,1.18,1.0283,9870.0,7570.0,33.0,12.42,48033140,17.65,18.02,17.81,18.05
7427,LMB,Stock,49.73,1692420.0,Industrials,Building Products & Equipment,0.0,0.0,0.0,0.0,1692420,NO,3015,0.0,YES,2026-08-05,1692420,NO,5.6109,4.2777,286562.0,180550.0,128.57,49.1,592834688,76.9,81.45,73.92,80.42
