Rank,Ticker,Price,Sector,Industry,Relative Strength Percentile,1 Month Ago Percentile,3 Months Ago Percentile,6 Months Ago Percentile
7206,PI,116.17,Technology,Semiconductors,18,11.0,3.0,7.0
7207,UTWY,42.88,ETF,ETF,18,24.0,63.0,19.0
7208,PG,158.92,Consumer Defensive,Household & Personal Products,18,20.0,48.0,47.0
7209,VGLT,54.77,ETF,ETF,18,24.0,65.0,18.0
7210,WEEI,21.07,ETF,ETF,18,14.0,23.0,16.0
7211,ENVXW,5.61,Industrials,Electrical Equipment & Parts,18,17.0,17.0,20.0
7212,SOJC,21.9,n/a,n/a,18,20.0,35.0,18.0
7213,MAV,8.1,Financial Services,Asset Management,18,29.0,45.0,52.0
7214,BAND,15.69,Technology,Software - Infrastructure,18,14.0,6.0,24.0
7215,VCV,10.01,Financial Services,Asset Management,17,25.0,44.0,66.0
7216,LILAK,6.76,Communication Services,Telecom Services,17,6.0,7.0,3.0
7217,AVMU,43.91,ETF,ETF,17,26.0,46.0,30.0
7218,NRGU,18.23,ETF,ETF,17,2.0,2.0,20.0
7219,HBANM,22.39,Financial Services,Banks - Regional,17,22.0,75.0,32.0
7220,IVR,7.63,Real Estate,REIT - Mortgage,17,14.0,20.0,19.0
7221,AFG,126.68,Financial Services,Insurance - Property & Casualty,17,19.0,43.0,66.0
7222,WABC,49.6,Financial Services,Banks - Regional,17,21.0,37.0,46.0
7223,BETR,14.67,Financial Services,Mortgage Finance,17,9.0,77.0,1.0
7224,INTC,22.93,Technology,Semiconductors,17,21.0,17.0,3.0
7225,BBWI,32.37,Consumer Cyclical,Specialty Retail,17,9.0,18.0,66.0
7226,SCHQ,31.11,ETF,ETF,17,24.0,64.0,18.0
7227,MAS,67.62,Industrials,Building Products & Equipment,17,11.0,11.0,65.0
7228,NHI,71.55,Real Estate,REIT - Healthcare Facilities,17,28.0,83.0,32.0
7229,TDOC,8.53,Healthcare,Health Information Services,17,8.0,7.0,16.0
7230,COFS,29.57,Financial Services,Banks - Regional,17,21.0,33.0,81.0
7231,SEE,31.4,Consumer Cyclical,Packaging & Containers,17,21.0,12.0,34.0
7232,MVRL,15.16,ETF,ETF,17,10.0,18.0,20.0
7233,QCOM,157.95,Technology,Semiconductors,17,19.0,19.0,46.0
7234,GCBC,25.71,Financial Services,Banks - Regional,17,8.0,9.0,11.0
7235,TEVA,16.46,Healthcare,Drug Manufacturers - Specialty & Generic,17,31.0,17.0,79.0
7236,QYLD,16.7,ETF,ETF,17,21.0,28.0,51.0
7237,EFT,12.38,Financial Services,Asset Management,17,21.0,27.0,45.0
7238,BBN,15.86,Financial Services,Asset Management,17,24.0,55.0,35.0
7239,NURE,30.22,ETF,ETF,17,17.0,37.0,34.0
7240,BSMY,23.42,ETF,ETF,17,25.0,41.0,24.0
7241,ALRM,55.86,Technology,Software - Application,17,24.0,18.0,29.0
7242,FAF,60.15,Financial Services,Insurance - Specialty,17,23.0,71.0,57.0
7243,TMHC,62.46,Consumer Cyclical,Residential Construction,17,29.0,24.0,61.0
7244,NVR,7858.88,Consumer Cyclical,Residential Construction,17,13.0,17.0,26.0
7245,LOB,33.58,Financial Services,Banks - Regional,17,11.0,7.0,12.0
7246,SRV,41.95,Financial Services,Asset Management,17,21.0,28.0,79.0
7247,NJR,45.92,Utilities,Utilities - Regulated Gas,17,23.0,83.0,61.0
7248,MSCI,541.67,Financial Services,Financial Data & Stock Exchanges,17,52.0,40.0,63.0
7249,MMIN,22.83,ETF,ETF,17,27.0,47.0,27.0
7250,AIZ,187.0,Financial Services,Insurance - Property & Casualty,17,28.0,62.0,84.0
7251,RNGR,12.35,Energy,Oil & Gas Equipment & Services,17,16.0,44.0,94.0
7252,PDBA,35.01,ETF,ETF,17,22.0,65.0,59.0
7253,XOMZ,23.32,ETF,ETF,17,29.0,58.0,19.0
7254,LIVN,43.95,Healthcare,Medical Devices,17,37.0,8.0,20.0
7255,SCCE,19.75,n/a,n/a,17,28.0,28.0,12.0
7256,EVYM,47.61,ETF,ETF,17,27.0,47.0,19.0
7257,FIAX,18.15,ETF,ETF,17,23.0,35.0,24.0
7258,EGP,166.97,Real Estate,REIT - Industrial,17,24.0,41.0,22.0
7259,POST,108.19,Consumer Defensive,Packaged Foods,17,23.0,77.0,45.0
7260,HQL,13.51,Financial Services,Asset Management,17,17.0,22.0,23.0
7261,INFU,5.81,Healthcare,Medical Instruments & Supplies,17,30.0,5.0,77.0
7262,NWPX,41.53,Basic Materials,Steel,17,24.0,79.0,89.0
7263,CPHC,18.43,Consumer Cyclical,Resorts & Casinos,17,38.0,17.0,16.0
7264,CCCS,9.97,Technology,Software - Application,17,12.0,13.0,48.0
7265,AFBI,18.85,Financial Services,Banks - Regional,17,17.0,48.0,17.0
7266,TSMY,16.49,ETF,ETF,17,14.0,8.0,11.0
7267,FMNB,13.6,Financial Services,Banks - Regional,17,34.0,40.0,43.0
7268,RSF,14.56,Financial Services,Asset Management,17,27.0,66.0,23.0
7269,RCD,23.4,n/a,n/a,17,19.0,41.0,38.0
7270,ERNZ,23.27,ETF,ETF,17,17.0,28.0,24.0
7271,NHYM,23.76,ETF,ETF,17,27.0,48.0,34.0
7272,FMHI,45.98,ETF,ETF,17,26.0,46.0,33.0
7273,RIET,9.7,ETF,ETF,17,14.0,28.0,18.0
7274,SUI,123.32,Real Estate,REIT - Residential,17,32.0,48.0,40.0
7275,ARTNA,33.55,Utilities,Utilities - Regulated Water,17,34.0,65.0,8.0
7276,IRET,19.51,ETF,ETF,17,18.0,28.0,18.0
7277,SZNE,34.99,ETF,ETF,17,17.0,27.0,46.0
7278,SBB,14.54,ETF,ETF,17,33.0,88.0,13.0
7279,RMOP,24.05,ETF,ETF,17,26.0,47.0,38.0
7280,KG,24.79,Financial Services,Insurance Brokers,17,88.0,21.0,1.0
7281,GDOC,31.78,ETF,ETF,17,19.0,30.0,29.0
7282,DV,15.84,Technology,Software - Application,17,12.0,5.0,12.0
7283,INTT,7.46,Technology,Semiconductor Equipment & Materials,17,20.0,7.0,17.0
7284,PGF,14.1,ETF,ETF,17,21.0,39.0,23.0
7285,FELE,91.75,Industrials,Specialty Industrial Machinery,17,13.0,20.0,40.0
7286,ATRC,30.99,Healthcare,Medical Instruments & Supplies,17,78.0,91.0,94.0
7287,IRDM,25.29,Communication Services,Telecom Services,17,47.0,14.0,13.0
7288,ESNT,57.1,Financial Services,Insurance - Specialty,17,58.0,40.0,38.0
7289,LMUB,47.83,ETF,ETF,17,25.0,49.0,19.0
7290,IVVW,45.82,ETF,ETF,17,20.0,27.0,43.0
7291,EQR,67.88,Real Estate,REIT - Residential,17,15.0,59.0,48.0
7292,MFLX,16.37,ETF,ETF,17,27.0,46.0,29.0
7293,ERO,14.71,Basic Materials,Copper,17,43.0,12.0,3.0
7294,CROX,109.55,Consumer Cyclical,Footwear & Accessories,17,7.0,15.0,13.0
7295,JRS,7.97,Financial Services,Asset Management,17,19.0,35.0,59.0
7296,CRBD,23.92,n/a,n/a,17,15.0,39.0,23.0
7297,OILT,22.6,ETF,ETF,17,13.0,13.0,26.0
7298,SHRT,7.63,ETF,ETF,17,47.0,61.0,17.0
7299,GSBD,11.91,Financial Services,Asset Management,17,11.0,12.0,9.0
7300,MBINL,23.62,Financial Services,Banks - Regional,17,17.0,37.0,45.0
7301,OSPN,15.08,Technology,Software - Infrastructure,17,56.0,62.0,94.0
7302,CMSC,22.36,n/a,n/a,17,19.0,33.0,20.0
7303,BFK,9.52,Financial Services,Asset Management,17,19.0,41.0,40.0
7304,GLPI,47.01,Real Estate,REIT - Specialty,17,22.0,59.0,40.0
7305,PEP,146.35,Consumer Defensive,Beverages - Non-Alcoholic,16,7.0,14.0,10.0
7306,LDDR,85.71,ETF,ETF,16,27.0,49.0,41.0
7307,EPRT,30.35,Real Estate,REIT - Retail,16,43.0,80.0,73.0
7308,UHAL,63.01,Industrials,Rental & Leasing Services,16,13.0,22.0,64.0
7309,MMU,9.81,Financial Services,Asset Management,16,22.0,45.0,45.0
7310,JBS,13.31,Consumer Defensive,Packaged Foods,16,37.0,16.0,18.0
7311,VPV,9.94,Financial Services,Asset Management,16,20.0,37.0,22.0
7312,HTAB,18.45,ETF,ETF,16,26.0,50.0,26.0
7313,EBC,16.1,Financial Services,Banks - Regional,16,17.0,29.0,84.0
7314,PHI,22.79,Communication Services,Telecom Services,16,15.0,52.0,15.0
7315,NMFC,10.77,Financial Services,Asset Management,16,13.0,18.0,17.0
7316,CHSCP,27.55,Consumer Defensive,Farm Products,16,22.0,31.0,16.0
7317,FLMB,22.65,ETF,ETF,16,26.0,45.0,27.0
7318,AMWL,8.59,Healthcare,Health Information Services,16,13.0,8.0,71.0
7319,SLG,59.64,Real Estate,REIT - Office,16,19.0,19.0,68.0
7320,PTMC,35.08,ETF,ETF,16,28.0,37.0,67.0
7321,HYMB,24.24,ETF,ETF,16,26.0,43.0,35.0
7322,IXJ,87.86,ETF,ETF,16,18.0,40.0,28.0
7323,CDW,181.02,Technology,Information Technology Services,16,19.0,9.0,9.0
7324,PSK,31.86,ETF,ETF,16,20.0,37.0,22.0
7325,MSBIP,23.65,Financial Services,Banks - Regional,16,24.0,41.0,18.0
7326,SJB,15.64,ETF,ETF,16,22.0,50.0,16.0
7327,PSBD,14.09,Financial Services,Asset Management,16,17.0,12.0,19.0
7328,BCO,94.18,Industrials,Security & Protection Services,16,18.0,30.0,28.0
7329,TLT,85.92,ETF,ETF,16,22.0,61.0,17.0
7330,LLDR,44.73,ETF,ETF,16,22.0,44.0,13.0
7331,ALGN,203.43,Healthcare,Medical Instruments & Supplies,16,18.0,11.0,16.0
7332,FLGT,19.0,Healthcare,Diagnostics & Research,16,60.0,46.0,5.0
7333,ATLCP,22.0,Financial Services,Credit Services,16,22.0,61.0,53.0
7334,NPCE,9.32,Healthcare,Medical Devices,16,81.0,92.0,95.0
7335,ERX,53.25,ETF,ETF,16,8.0,11.0,23.0
7336,CUBE,41.59,Real Estate,REIT - Industrial,16,20.0,26.0,14.0
7337,TBB,22.35,n/a,n/a,16,21.0,51.0,46.0
7338,TNK,44.89,Energy,Oil & Gas Midstream,16,27.0,21.0,4.0
7339,WFCF,11.3,Industrials,Specialty Business Services,16,12.0,39.0,52.0
7340,LDER,114.79,ETF,ETF,16,25.0,42.0,38.0
7341,XRMI,17.7,ETF,ETF,16,20.0,35.0,47.0
7342,TSLR,16.93,ETF,ETF,16,79.0,17.0,98.0
7343,CHI,10.48,Financial Services,Asset Management,16,19.0,23.0,42.0
7344,BNH,16.0,n/a,n/a,16,17.0,29.0,22.0
7345,UCO,24.07,ETF,ETF,16,7.0,8.0,26.0
7346,EXOZ,9.5,Healthcare,Biotechnology,16,14.0,86.0,98.0
7347,VTRS,9.41,Healthcare,Drug Manufacturers - Specialty & Generic,16,10.0,8.0,19.0
7348,RMNY,23.57,ETF,ETF,16,25.0,45.0,27.0
7349,ENO,21.8,n/a,n/a,16,21.0,39.0,16.0
7350,MBINN,20.23,Financial Services,Banks - Regional,16,16.0,30.0,47.0
7351,FDS,421.58,Financial Services,Financial Data & Stock Exchanges,16,28.0,40.0,59.0
7352,SJM,110.02,Consumer Defensive,Packaged Foods,16,9.0,74.0,12.0
7353,MGRD,15.57,n/a,n/a,16,15.0,31.0,18.0
7354,CRM,268.1,Technology,Software - Application,16,24.0,22.0,85.0
7355,SD,10.35,Energy,Oil & Gas E&P,16,21.0,10.0,18.0
7356,GDDY,168.23,Technology,Software - Infrastructure,16,58.0,89.0,95.0
7357,BLZE,5.44,Technology,Software - Infrastructure,16,21.0,5.0,5.0
7358,BBLB,81.5,ETF,ETF,16,21.0,60.0,16.0
7359,PSN,76.17,Technology,Information Technology Services,16,13.0,15.0,12.0
7360,TAFL,23.92,ETF,ETF,16,25.0,47.0,28.0
7361,ATKR,77.89,Industrials,Electrical Equipment & Parts,16,12.0,4.0,3.0
7362,SNFCA,9.04,Financial Services,Mortgage Finance,16,17.0,85.0,94.0
7363,GENC,14.71,Industrials,Farm & Heavy Construction Machinery,16,13.0,8.0,7.0
7364,WTRG,37.69,Utilities,Utilities - Regulated Water,16,29.0,84.0,14.0
7365,XSHD,13.6,ETF,ETF,16,17.0,22.0,20.0
7366,DIG,34.44,ETF,ETF,16,8.0,11.0,22.0
7367,SYNA,66.57,Technology,Semiconductors,16,14.0,7.0,37.0
7368,GUSH,23.22,ETF,ETF,16,6.0,3.0,15.0
7369,IAS,8.4,Communication Services,Advertising Agencies,16,8.0,7.0,12.0
7370,AURA,7.02,Healthcare,Biotechnology,16,17.0,5.0,8.0
7371,LIAO,207.63,ETF,ETF,16,20.0,36.0,15.0
7372,ORC,7.34,Real Estate,REIT - Mortgage,16,11.0,28.0,28.0
7373,CTWO,16.27,ETF,ETF,16,20.0,16.0,18.0
7374,PLUR,5.32,Healthcare,Biotechnology,16,79.0,74.0,7.0
7375,PANL,5.12,Industrials,Marine Shipping,16,11.0,6.0,4.0
7376,INVH,32.37,Real Estate,REIT - Residential,16,22.0,78.0,13.0
7377,ELC,20.45,n/a,n/a,16,18.0,34.0,22.0
7378,UUP,27.06,ETF,ETF,16,18.0,36.0,45.0
7379,SLDE,18.5,Financial Services,Insurance - Property & Casualty,16,63.0,16.0,18.0
7380,OMSE,6.89,Energy,Oil & Gas Equipment & Services,16,10.0,16.0,18.0
7381,PB,69.15,Financial Services,Banks - Regional,16,34.0,32.0,80.0
7382,RDNT,57.81,Healthcare,Diagnostics & Research,16,21.0,16.0,88.0
7383,UTMD,57.54,Healthcare,Medical Instruments & Supplies,16,14.0,13.0,11.0
7384,PMO,9.73,Financial Services,Asset Management,16,22.0,45.0,41.0
7385,LILA,6.68,Communication Services,Telecom Services,16,5.0,7.0,3.0
7386,PRCT,59.96,Healthcare,Medical Devices,16,10.0,17.0,69.0
7387,IGR,5.04,Financial Services,Asset Management,16,28.0,30.0,15.0
7388,COP,95.18,Energy,Oil & Gas E&P,16,9.0,18.0,13.0
7389,TLTI,45.42,ETF,ETF,16,24.0,45.0,16.0
7390,HYD,48.99,ETF,ETF,16,26.0,46.0,29.0
7391,HELX,28.27,ETF,ETF,16,17.0,20.0,25.0
7392,EFR,11.95,Financial Services,Asset Management,15,20.0,28.0,41.0
7393,UNP,227.13,Industrials,Railroads,15,26.0,22.0,54.0
7394,OLED,149.44,Technology,Electronic Components,15,15.0,9.0,5.0
7395,UNHG,15.73,ETF,ETF,15,15.0,16.0,18.0
7396,OTTR,77.76,Industrials,Conglomerates,15,27.0,37.0,11.0
7397,UTHY,40.69,ETF,ETF,15,21.0,60.0,17.0
7398,ALKS,26.83,Healthcare,Drug Manufacturers - Specialty & Generic,15,29.0,60.0,84.0
7399,BPYPP,14.37,Real Estate,Real Estate Services,15,40.0,33.0,23.0
7400,PSCE,41.17,ETF,ETF,15,8.0,7.0,17.0
7401,CRDT,24.12,ETF,ETF,15,26.0,69.0,40.0
7402,STRW,10.46,Real Estate,REIT - Healthcare Facilities,15,26.0,72.0,71.0
7403,WAFD,30.06,Financial Services,Banks - Regional,15,23.0,28.0,14.0
7404,AVA,37.1,Utilities,Utilities - Diversified,15,35.0,88.0,25.0
7405,SFL,9.39,Industrials,Marine Shipping,15,11.0,8.0,13.0
7406,NVCT,8.1,Healthcare,Biotechnology,15,84.0,97.0,18.0
7407,PCN,12.59,Financial Services,Asset Management,15,18.0,39.0,41.0
7408,STRRP,9.13,Healthcare,Diagnostics & Research,15,26.0,56.0,15.0
7409,MLKN,19.89,Consumer Cyclical,"Furnishings, Fixtures & Appliances",15,8.0,6.0,10.0
7410,NAD,11.06,Financial Services,Asset Management,15,23.0,47.0,44.0
7411,PTLO,11.08,Consumer Cyclical,Restaurants,15,56.0,17.0,74.0
7412,IBGK,23.45,ETF,ETF,15,21.0,51.0,15.0
7413,LAND,10.76,Real Estate,REIT - Specialty,15,11.0,14.0,5.0
7414,INCO,63.85,ETF,ETF,15,29.0,47.0,13.0
7415,VTN,10.19,Financial Services,Asset Management,15,19.0,43.0,18.0
7416,IBRN,23.4,ETF,ETF,15,16.0,20.0,44.0
7417,PMM,5.82,Financial Services,Asset Management,15,21.0,48.0,39.0
7418,HYGW,30.28,ETF,ETF,15,22.0,42.0,20.0
7419,NXP,13.77,Financial Services,Asset Management,15,24.0,41.0,47.0
7420,FRPH,27.46,Real Estate,Real Estate Services,15,17.0,23.0,48.0
7421,FCPT,26.53,Real Estate,REIT - Retail,15,27.0,78.0,61.0
7422,REK,16.39,ETF,ETF,15,27.0,52.0,18.0
7423,SNY,50.46,Healthcare,Drug Manufacturers - General,15,15.0,73.0,54.0
7424,SUN,52.32,Energy,Oil & Gas Refining & Marketing,15,18.0,83.0,59.0
7425,HRL,29.54,Consumer Defensive,Packaged Foods,15,27.0,34.0,17.0
7426,NZF,11.6,Financial Services,Asset Management,15,23.0,45.0,44.0
7427,NEA,10.66,Financial Services,Asset Management,15,22.0,44.0,40.0
7428,GBX,48.47,Industrials,Railroads,15,9.0,8.0,87.0
7429,EBS,7.67,Healthcare,Drug Manufacturers - Specialty & Generic,15,78.0,41.0,99.0
7430,HBANP,17.57,Financial Services,Banks - Regional,15,21.0,39.0,19.0
7431,NRDS,10.99,Communication Services,Internet Content & Information,15,23.0,5.0,80.0
7432,NWL,6.3,Consumer Defensive,Household & Personal Products,15,3.0,3.0,85.0
7433,CHD,97.8,Consumer Defensive,Household & Personal Products,15,13.0,37.0,57.0
7434,BNJ,15.49,n/a,n/a,15,19.0,36.0,25.0
7435,REXR,37.53,Real Estate,REIT - Industrial,15,9.0,11.0,9.0
7436,NOV,13.72,Energy,Oil & Gas Equipment & Services,15,7.0,10.0,6.0
7437,RMCA,23.33,ETF,ETF,15,23.0,44.0,26.0
7438,KMB,127.9,Consumer Defensive,Household & Personal Products,15,17.0,48.0,25.0
7439,LZMH,5.71,Technology,Information Technology Services,15,98.0,98.0,17.0
7440,SFNC,20.03,Financial Services,Banks - Regional,15,16.0,19.0,68.0
7441,SREA,21.42,n/a,n/a,15,14.0,22.0,21.0
7442,TILL,18.21,ETF,ETF,15,20.0,41.0,15.0
7443,RYLD,14.85,ETF,ETF,15,18.0,24.0,46.0
7444,NHS,7.37,Financial Services,Asset Management,15,24.0,43.0,16.0
7445,PBA,37.14,Energy,Oil & Gas Midstream,15,20.0,77.0,18.0
7446,AVB,202.63,Real Estate,REIT - Residential,15,17.0,51.0,64.0
7447,THW,11.23,Financial Services,Asset Management,15,10.0,19.0,15.0
7448,SEG,23.14,Real Estate,Real Estate Services,15,3.0,5.0,9.0
7449,ABR,12.1,Real Estate,REIT - Mortgage,15,6.0,17.0,17.0
7450,DJTWW,11.29,Communication Services,Internet Content & Information,15,93.0,71.0,8.0
7451,PSA,289.55,Real Estate,REIT - Industrial,15,21.0,55.0,31.0
7452,XMPT,20.55,ETF,ETF,15,21.0,42.0,41.0
7453,XES,68.76,ETF,ETF,15,7.0,7.0,20.0
7454,EQBK,39.24,Financial Services,Banks - Regional,15,46.0,38.0,77.0
7455,IMRA,47.02,ETF,ETF,15,69.0,94.0,17.0
7456,FGBIP,19.3,Financial Services,Banks - Regional,15,16.0,35.0,57.0
7457,SCCF,19.66,n/a,n/a,15,19.0,28.0,9.0
7458,VKI,8.21,Financial Services,Asset Management,15,19.0,42.0,46.0
7459,USGO,8.54,Basic Materials,Other Industrial Metals & Mining,15,90.0,95.0,91.0
7460,PFLD,19.59,ETF,ETF,15,21.0,40.0,23.0
7461,HUBS,559.8,Technology,Software - Application,15,14.0,47.0,91.0
7462,RVTY,101.6,Healthcare,Diagnostics & Research,15,12.0,14.0,72.0
7463,VHT,252.23,ETF,ETF,15,17.0,37.0,45.0
7464,KKRS,17.76,n/a,n/a,15,14.0,26.0,22.0
7465,IFN,15.93,Financial Services,Asset Management,15,26.0,33.0,9.0
7466,CGON,26.36,Healthcare,Biotechnology,15,11.0,17.0,7.0
7467,RVLV,21.85,Consumer Cyclical,Internet Retail,15,12.0,19.0,94.0
7468,FHLC,64.92,ETF,ETF,15,17.0,36.0,44.0
7469,MFM,5.05,Financial Services,Asset Management,15,22.0,42.0,42.0
7470,SZK,11.62,ETF,ETF,15,26.0,34.0,15.0
7471,MOD,97.36,Consumer Cyclical,Auto Parts,15,52.0,13.0,43.0
7472,ABLLL,25.02,n/a,n/a,15,23.0,47.0,54.0
7473,HOFT,11.1,Consumer Cyclical,"Furnishings, Fixtures & Appliances",15,8.0,4.0,4.0
7474,MMC,210.05,Financial Services,Insurance Brokers,15,24.0,74.0,54.0
7475,AEFC,19.87,n/a,n/a,15,20.0,40.0,20.0
7476,RTAI,20.08,ETF,ETF,15,20.0,43.0,39.0
7477,QRMI,15.86,ETF,ETF,15,19.0,37.0,47.0
7478,NRC,14.75,Healthcare,Health Information Services,15,26.0,2.0,2.0
7479,FULTP,18.48,Financial Services,Banks - Regional,14,16.0,55.0,45.0
7480,BCE,24.67,Communication Services,Telecom Services,14,8.0,10.0,3.0
7481,EC,8.74,Energy,Oil & Gas Integrated,14,22.0,29.0,25.0
7482,RYLG,21.7,ETF,ETF,14,12.0,14.0,12.0
7483,ZUMZ,14.73,Consumer Cyclical,Apparel Retail,14,4.0,5.0,6.0
7484,HIMU,46.93,ETF,ETF,14,26.0,44.0,17.0
7485,BFIN,11.82,Financial Services,Banks - Regional,14,22.0,74.0,82.0
7486,BNL,15.83,Real Estate,REIT - Diversified,14,21.0,48.0,15.0
7487,RVNU,23.51,ETF,ETF,14,21.0,42.0,25.0
7488,ROST,137.64,Consumer Cyclical,Apparel Retail,14,14.0,51.0,71.0
7489,AXGN,13.2,Healthcare,Medical Devices,14,6.0,97.0,97.0
7490,UMH,17.08,Real Estate,REIT - Residential,14,15.0,67.0,53.0
7491,LFAE,116.59,ETF,ETF,14,21.0,40.0,15.0
7492,MKC,72.42,Consumer Defensive,Packaged Foods,14,19.0,49.0,50.0
7493,EIDO,17.83,ETF,ETF,14,19.0,17.0,9.0
7494,HFRO,5.22,Financial Services,Asset Management,14,19.0,19.0,13.0
7495,ADUS,110.16,Healthcare,Medical Care Facilities,14,42.0,17.0,78.0
7496,ISRG,499.94,Healthcare,Medical Instruments & Supplies,14,67.0,83.0,91.0
7497,MNR,15.13,Energy,Oil & Gas E&P,14,11.0,11.0,26.0
7498,NYMTZ,18.08,Real Estate,REIT - Mortgage,14,21.0,40.0,51.0
7499,BKH,56.52,Utilities,Utilities - Regulated Gas,14,22.0,80.0,50.0
7500,VKTX,32.18,Healthcare,Biotechnology,14,4.0,2.0,2.0
7501,BIPH,16.61,n/a,n/a,14,14.0,23.0,52.0
7502,HPI,15.83,Financial Services,Asset Management,14,18.0,33.0,38.0
7503,BRO,103.31,Financial Services,Insurance Brokers,14,46.0,91.0,77.0
7504,IPG,26.94,Communication Services,Advertising Agencies,14,9.0,15.0,13.0
7505,DMB,9.9,Financial Services,Asset Management,14,22.0,46.0,34.0
7506,QDTE,35.3,ETF,ETF,14,11.0,11.0,12.0
7507,FWRG,17.5,Consumer Cyclical,Restaurants,14,10.0,60.0,73.0
7508,HTAX,23.27,ETF,ETF,14,25.0,47.0,16.0
7509,CMSA,21.68,n/a,n/a,14,16.0,26.0,16.0
7510,MMS,73.68,Industrials,Specialty Business Services,14,16.0,15.0,10.0
7511,GPN,83.93,Industrials,Specialty Business Services,14,4.0,6.0,48.0
7512,TAGS,24.06,ETF,ETF,14,19.0,43.0,21.0
7513,VEL,17.91,Financial Services,Mortgage Finance,14,31.0,41.0,53.0
7514,INDL,59.85,ETF,ETF,14,30.0,44.0,8.0
7515,GAMB,11.06,Consumer Cyclical,Gambling,14,59.0,92.0,95.0
7516,FDX,239.11,Industrials,Integrated Freight & Logistics,14,11.0,10.0,28.0
7517,EIM,9.47,Financial Services,Asset Management,14,17.0,38.0,32.0
7518,WFRD,58.38,Energy,Oil & Gas Equipment & Services,14,2.0,1.0,2.0
7519,FCNCP,20.73,Financial Services,Banks - Regional,14,28.0,35.0,41.0
7520,LQDW,25.35,ETF,ETF,14,19.0,39.0,15.0
7521,ACIC,10.82,Financial Services,Insurance - Property & Casualty,14,12.0,40.0,65.0
7522,UNMA,23.28,n/a,n/a,14,16.0,67.0,19.0
7523,LDRR,136.16,ETF,ETF,14,22.0,36.0,30.0
7524,MLN,16.58,ETF,ETF,14,22.0,42.0,27.0
7525,EARN,6.04,Financial Services,Asset Management,14,12.0,16.0,39.0
7526,HPF,15.73,Financial Services,Asset Management,14,17.0,35.0,23.0
7527,IYH,57.5,ETF,ETF,14,15.0,36.0,44.0
7528,ITB,101.31,ETF,ETF,14,11.0,14.0,24.0
7529,CLDX,23.31,Healthcare,Biotechnology,14,8.0,8.0,5.0
7530,LLY,800.91,Healthcare,Drug Manufacturers - General,14,19.0,86.0,50.0
7531,TTAM,14.4,Basic Materials,Building Materials,14,9.0,12.0,16.0
7532,NDMO,9.75,Financial Services,Asset Management,14,24.0,33.0,22.0
7533,GRX,9.44,Financial Services,Asset Management,14,20.0,37.0,49.0
7534,GBAB,15.05,Financial Services,Asset Management,14,19.0,44.0,17.0
7535,XLV,136.84,ETF,ETF,14,16.0,39.0,41.0
7536,RMM,13.84,Financial Services,Asset Management,14,13.0,27.0,22.0
7537,SPH,18.5,Utilities,Utilities - Regulated Gas,14,19.0,78.0,73.0
7538,NEWT,11.94,Financial Services,Banks - Regional,14,12.0,17.0,54.0
7539,CCU,12.36,Consumer Defensive,Beverages - Brewers,14,53.0,95.0,55.0
7540,PZA,21.93,ETF,ETF,14,22.0,42.0,26.0
7541,MMD,14.46,Financial Services,Asset Management,14,19.0,30.0,15.0
7542,PWZ,22.81,ETF,ETF,14,22.0,39.0,25.0
7543,LTTI,19.29,ETF,ETF,14,22.0,48.0,16.0
7544,MIY,10.67,Financial Services,Asset Management,14,25.0,53.0,44.0
7545,FNF,56.32,Financial Services,Insurance - Specialty,14,19.0,89.0,61.0
7546,VGM,9.4,Financial Services,Asset Management,14,19.0,42.0,41.0
7547,AIZN,19.65,n/a,n/a,14,29.0,29.0,21.0
7548,WTTR,9.81,Energy,Oil & Gas Equipment & Services,14,5.0,12.0,90.0
7549,PEBO,29.77,Financial Services,Banks - Regional,14,31.0,27.0,55.0
7550,PZT,21.17,ETF,ETF,14,22.0,41.0,25.0
7551,CL,89.06,Consumer Defensive,Household & Personal Products,14,16.0,49.0,22.0
7552,PEN,233.32,Healthcare,Medical Devices,14,81.0,96.0,90.0
7553,SCD,15.26,Financial Services,Asset Management,14,21.0,34.0,70.0
7554,IEX,184.36,Industrials,Specialty Industrial Machinery,14,11.0,14.0,61.0
7555,OPCH,30.06,Healthcare,Medical Care Facilities,14,66.0,85.0,50.0
7556,MNTL,23.43,ETF,ETF,14,14.0,24.0,23.0
7557,EIG,45.65,Financial Services,Insurance - Specialty,14,24.0,75.0,66.0
7558,XTWY,37.32,ETF,ETF,14,18.0,55.0,15.0
7559,SMPL,32.85,Consumer Defensive,Packaged Foods,14,14.0,64.0,66.0
7560,MUJ,10.7,Financial Services,Asset Management,14,21.0,45.0,25.0
7561,ECO,24.31,Industrials,Marine Shipping,14,16.0,19.0,6.0
7562,MHF,6.67,Financial Services,Asset Management,14,23.0,72.0,51.0
7563,AKA,11.1,Consumer Cyclical,Apparel Retail,14,3.0,1.0,54.0
7564,XDTE,44.31,ETF,ETF,14,12.0,14.0,20.0
7565,DSM,5.47,Financial Services,Asset Management,14,20.0,41.0,31.0
7566,TTC,74.95,Industrials,Tools & Accessories,14,10.0,12.0,19.0
7567,DTW,21.33,n/a,n/a,14,16.0,30.0,21.0
7568,NVG,11.56,Financial Services,Asset Management,13,21.0,44.0,46.0
7569,PUBM,12.8,Technology,Software - Application,13,11.0,2.0,9.0
7570,ENTG,90.9,Technology,Semiconductor Equipment & Materials,13,6.0,9.0,9.0
