Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume,%_From_52WKH
271,ARW,232.8,227.33,330335.0,Technology,Electronics & Computer Distribution,95.0,94.0,81.0,94.0,7.7979,6.7657,583444.0,572130.0,237.33,101.79,,11850782720,NO,216.18,213.49,177.25,215.74,196.75,11727,0.92,330335.0,NO,NO,2000-02-24,10397800.0,-1.91
274,FLKR,61.35,59.84,466404.0,ETF,ETF,95.0,85.0,27.0,93.0,2.0183,1.1697,804550.0,992940.0,72.49,26.4,,0,NO,60.29,57.55,50.26,58.24,55.11,2204,2.01,466404.0,NO,NO,2024-07-25,4655000.0,-15.37
275,SNOW,335.94,334.0,3019283.0,Technology,Software - Application,95.0,89.0,94.0,97.0,13.2304,12.9668,5312188.0,4107980.0,384.56,118.3,,118519635968,NO,332.12,317.03,225.05,321.61,235.82,1514,0.0,3019283.0,NO,NO,2024-11-21,55121600.0,-12.64
277,GCT,53.98,53.91,584259.0,Technology,Software - Infrastructure,95.0,85.0,97.0,80.0,2.5762,2.5747,660130.0,741780.0,56.27,25.39,,1927638528,NO,51.97,48.61,41.87,49.8,42.81,1030,0.0,584259.0,NO,NO,2022-08-19,36268800.0,-4.07
282,RVTY,151.11,150.68,1929813.0,Healthcare,Diagnostics & Research,95.0,96.0,94.0,95.0,5.3619,5.1776,1722801.0,2593760.0,152.26,81.22,,16861820928,NO,135.37,123.69,105.0,125.71,106.46,13513,0.01,1929813.0,NO,NO,2002-03-01,16194000.0,-0.76
284,CHEF,110.27,110.36,415662.0,Consumer Defensive,Food Distribution,95.0,57.0,88.0,95.0,4.0358,3.9373,652228.0,578790.0,117.65,53.2,,4498584064,NO,111.1,108.32,80.99,110.1,88.16,3813,0.0,415662.0,NO,NO,2011-07-28,6574100.0,-6.27
287,HTFL,49.17,48.66,942022.0,Healthcare,Health Information Services,95.0,73.0,95.0,96.0,2.5569,2.524,2009712.0,2292310.0,52.22,20.13,,4275509504,NO,48.96,39.59,31.28,41.65,32.71,284,0.55,942545.0,NO,NO,2026-06-26,12523600.0,-5.84
288,SOXX,572.68,566.07,4635059.0,ETF,ETF,95.0,93.0,36.0,95.0,16.4843,11.5093,8792338.0,7362330.0,655.95,260.44,,0,NO,526.77,526.63,448.55,530.69,495.24,6338,0.69,4635059.0,NO,NO,2025-10-10,26691200.0,-12.69
296,ECPG,98.41,97.58,194222.0,Financial Services,Credit Services,95.0,55.0,81.0,89.0,3.4079,3.2918,377887.0,404380.0,104.98,39.95,,2087213824,NO,97.93,97.04,77.62,98.21,86.25,6846,0.0,194222.0,NO,NO,2005-01-20,6711200.0,-6.26
298,FLTW,111.27,109.64,646598.0,ETF,ETF,95.0,92.0,85.0,94.0,2.1625,1.2427,599787.0,1464620.0,111.8,56.57,,0,NO,106.72,101.27,84.56,102.61,92.22,2204,0.94,646598.0,NO,NO,2026-09-22,12337600.0,-0.47
303,PAYC,220.46,220.81,442152.0,Technology,Software - Application,95.0,28.0,97.0,95.0,7.2564,7.0285,860287.0,874650.0,244.98,104.9,,9936489472,NO,226.85,205.53,153.44,210.73,157.85,3131,0.0,442152.0,NO,NO,2026-03-20,14557300.0,-10.01
304,TNK,94.07,94.08,286923.0,Energy,Oil & Gas Midstream,95.0,94.0,95.0,87.0,3.5921,3.4479,443612.0,544360.0,103.16,47.18,,3258947584,NO,95.45,86.69,73.59,88.65,78.39,4725,0.0,286923.0,NO,NO,2020-06-26,3984300.0,-8.81
309,CRAK,64.2,64.16,497262.0,ETF,ETF,94.0,91.0,95.0,86.0,1.4239,1.2525,444901.0,832960.0,66.59,35.5,,0,NO,64.18,59.71,49.15,60.42,52.36,2791,0.0,497262.0,NO,NO,2026-09-22,1465100.0,-3.59
320,EWT,114.78,113.08,3364690.0,ETF,ETF,94.0,91.0,85.0,94.0,2.2686,1.3411,5142488.0,4655600.0,115.82,59.96,,0,NO,110.81,105.28,87.52,106.64,95.43,6603,1.33,3364690.0,NO,NO,2009-04-29,37344000.0,-0.9
325,VCTR,108.75,106.1,395944.0,Financial Services,Asset Management,94.0,10.0,94.0,93.0,3.7769,3.7072,628388.0,895640.0,123.55,57.03,,6689165824,NO,109.88,108.6,83.52,109.59,89.51,2169,1.5,395944.0,NO,NO,2025-07-17,8797500.0,-11.98
329,PTGX,141.86,137.34,809192.0,Healthcare,Biotechnology,94.0,21.0,88.0,89.0,5.2564,5.1457,651539.0,775740.0,160.81,62.24,,9179516928,NO,144.61,144.6,110.03,145.11,119.55,2545,1.09,809192.0,NO,NO,2021-10-11,45683600.0,-11.78
331,ZBRA,370.04,365.1,546442.0,Technology,Communication Equipment,94.0,83.0,96.0,95.0,10.6839,10.1039,709550.0,630350.0,386.23,199.05,,17506836480,NO,353.28,339.71,264.53,346.1,271.45,8841,0.3,546442.0,NO,NO,1994-04-22,17863200.0,-4.19
338,HUM,397.93,380.32,1938342.0,Healthcare,Healthcare Plans,94.0,80.0,68.0,97.0,14.0171,13.3938,1215298.0,929320.0,428.88,163.11,,47783555072,NO,392.45,386.74,290.2,388.71,315.03,11274,2.47,1938342.0,NO,NO,2008-03-12,64314100.0,-7.22
348,DNTH,88.55,90.71,515772.0,Healthcare,Biotechnology,94.0,2.0,19.0,47.0,5.5121,5.3586,928020.0,1084030.0,117.88,32.22,,4952989184,NO,102.32,106.3,80.01,105.23,92.95,2077,0.0,515772.0,NO,NO,2025-09-08,5974200.0,-24.88
354,SN,177.74,176.94,1295114.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",94.0,24.0,92.0,95.0,7.2753,7.146,1838330.0,2714830.0,194.54,83.12,,25038510080,NO,172.46,172.2,133.22,173.07,138.69,793,0.0,1295114.0,NO,NO,2026-05-15,11957600.0,-8.64
355,SOXQ,99.68,98.26,730116.0,ETF,ETF,94.0,92.0,31.0,94.0,2.733,1.8544,1874790.0,1342300.0,115.33,48.51,,0,NO,92.84,93.14,80.26,93.88,88.08,1329,0.94,730116.0,NO,NO,2026-06-05,6881000.0,-13.57
364,ETHB,34.65,34.7,494727.0,ETF,ETF,94.0,92.0,97.0,86.0,1.2389,0.9818,474541.0,839340.0,35.71,19.65,,0,NO,32.62,28.58,,29.22,,137,0.0,494727.0,NO,NO,2026-03-13,2861800.0,-2.97
365,KEYS,362.15,357.54,1220782.0,Technology,Scientific & Technical Instruments,94.0,94.0,84.0,84.0,11.1233,9.0312,1355415.0,1157250.0,374.96,158.79,,61654134784,NO,332.06,329.46,298.58,333.56,327.08,3001,1.24,1220782.0,NO,NO,2018-11-05,47677800.0,-3.42
368,ANET,206.55,205.7,4349414.0,Technology,Computer Hardware,94.0,81.0,94.0,94.0,7.5106,6.1403,6924746.0,5466930.0,214.89,114.52,,260505960448,NO,196.58,190.23,157.04,192.52,166.3,3095,0.0,4349414.0,NO,NO,2018-08-27,178592000.0,-3.88
376,ARTY,79.32,78.54,228165.0,ETF,ETF,94.0,89.0,83.0,95.0,1.682,1.1999,503803.0,451970.0,81.85,43.26,,0,NO,75.6,72.93,61.83,73.89,66.47,2072,0.88,228165.0,NO,NO,2026-03-12,3072000.0,-3.09
378,TEM,85.01,82.24,8417591.0,Healthcare,Health Information Services,94.0,97.0,96.0,96.0,4.7341,4.5334,6547455.0,7823310.0,104.32,40.77,,15338758144,NO,69.11,59.37,56.25,61.39,54.06,572,1.77,8417591.0,NO,NO,2025-05-28,50365400.0,-18.51
381,AAPU,46.42,45.07,657189.0,ETF,ETF,93.0,95.0,95.0,94.0,1.7778,1.7299,1789142.0,1062280.0,48.89,26.2,,0,NO,43.69,42.16,35.68,42.06,37.28,1037,0.13,657189.0,NO,NO,2025-08-08,17954100.0,-5.05
384,BRKR,64.18,64.0,2498982.0,Healthcare,Medical Devices,93.0,94.0,74.0,95.0,3.1325,2.9775,2228231.0,2622210.0,65.3,30.09,,9778420736,NO,58.6,58.48,48.86,58.85,50.49,6574,0.0,2498982.0,NO,NO,2025-09-03,18329700.0,-1.72
404,QLYS,172.43,182.94,580635.0,Technology,Software - Infrastructure,93.0,49.0,95.0,96.0,10.2257,9.7914,786479.0,858440.0,201.54,74.51,,5965215744,NO,175.91,170.62,126.91,169.01,126.77,3517,0.0,580635.0,NO,NO,2015-05-05,9904700.0,-14.44
405,BHE,82.52,82.15,544529.0,Technology,Electronic Components,93.0,95.0,13.0,91.0,2.8921,2.5657,420052.0,423420.0,100.41,35.91,,2964112640,NO,75.13,77.53,68.78,77.73,75.98,9128,0.0,544529.0,NO,NO,2003-04-22,6885225.0,-17.82
408,ATI,185.48,186.21,1136460.0,Industrials,Metal Fabrication,93.0,6.0,22.0,84.0,8.0157,7.6471,1721155.0,1768250.0,243.57,76.78,,25256882176,NO,195.79,202.85,165.0,204.59,179.64,6747,0.0,1136460.0,NO,NO,2025-03-21,25961500.0,-23.85
410,TQQQ,79.6,78.58,57366620.0,ETF,ETF,93.0,94.0,84.0,96.0,2.8893,2.3036,56619187.0,49264040.0,88.09,37.32,,0,NO,72.83,71.15,62.97,71.85,67.0,4181,0.66,57366620.0,YES,NO,2011-10-17,1094342400.0,-9.64
411,ONTO,287.64,279.73,417179.0,Technology,Semiconductor Equipment & Materials,93.0,58.0,12.0,90.0,14.3987,11.1897,1137168.0,942900.0,386.46,118.97,,17581545472,NO,267.0,280.65,249.91,283.57,273.14,1737,0.79,417179.0,NO,NO,2023-10-17,9552200.0,-25.57
418,SMH,606.56,600.52,4585524.0,ETF,ETF,93.0,92.0,46.0,93.0,15.5829,11.1443,9359792.0,6866210.0,671.83,315.05,,0,NO,568.83,565.89,493.28,570.09,535.22,6617,0.73,4585524.0,NO,NO,2004-12-09,106899600.0,-9.72
423,IQV,270.37,275.02,1092242.0,Healthcare,Diagnostics & Research,93.0,84.0,95.0,93.0,6.7229,6.3686,1455547.0,1901690.0,277.4,154.5,,44502900736,NO,265.65,247.59,204.76,250.63,201.85,3366,0.0,1092242.0,NO,NO,2017-08-28,34428200.0,-2.53
426,VEEV,280.68,274.84,1726511.0,Healthcare,Health Information Services,93.0,95.0,97.0,93.0,7.4229,6.9514,1886293.0,1763650.0,310.5,148.05,,45444575232,NO,270.02,241.67,199.9,246.72,197.3,3255,0.73,1726511.0,NO,NO,2026-05-06,35354600.0,-9.6
427,SVIX,29.22,28.7,1369453.0,ETF,ETF,93.0,89.0,93.0,96.0,0.8467,0.6678,2022585.0,1840590.0,29.5,14.13,,0,NO,28.27,26.43,22.39,26.86,22.19,1127,0.45,1369453.0,NO,NO,2025-04-07,63788800.0,-0.95
432,ANF,135.71,134.3,1066328.0,Consumer Cyclical,Apparel Retail,93.0,14.0,96.0,92.0,5.5779,5.3193,1522144.0,1270090.0,155.22,65.45,,5758769664,NO,140.95,120.92,100.78,123.79,98.9,7547,0.15,1066328.0,NO,NO,2012-11-14,35280600.0,-12.57
436,SNX,263.03,259.47,1440814.0,Technology,Electronics & Computer Distribution,93.0,83.0,44.0,94.0,12.6086,9.8139,825523.0,1441260.0,298.77,142.22,,20794888192,NO,263.3,256.88,212.82,257.49,235.27,5744,0.0,1440814.0,NO,NO,2019-06-28,10486600.0,-11.96
449,SANM,224.77,221.88,738545.0,Technology,Electronic Components,93.0,94.0,26.0,95.0,11.035,9.8979,824895.0,630380.0,288.68,111.52,,12047078400,NO,203.18,200.9,187.08,202.93,199.99,8421,0.0,738545.0,NO,NO,2009-06-26,15827533.0,-22.14
451,GUSH,41.41,42.72,670384.0,ETF,ETF,93.0,37.0,94.0,9.0,2.3506,2.016,769285.0,734620.0,50.77,20.8,,0,NO,45.7,42.22,35.02,42.62,38.74,2849,0.0,670384.0,NO,NO,2020-04-02,39570400.0,-18.44
453,FROG,89.18,94.2,1817594.0,Technology,Software - Application,93.0,36.0,59.0,96.0,5.087,5.087,2551558.0,1624050.0,105.76,34.05,,10996011008,NO,91.76,88.88,67.76,89.33,73.0,1514,0.0,1817594.0,NO,NO,2026-06-26,26093700.0,-15.68
455,TGT,157.45,156.15,2940078.0,Consumer Defensive,Discount Stores,93.0,35.0,85.0,87.0,3.7754,3.5411,4117336.0,3398690.0,170.75,83.44,,71528185856,NO,159.19,153.8,127.29,155.0,136.1,13513,0.0,2940078.0,NO,NO,1987-10-20,80400000.0,-7.79
458,ESTC,88.12,91.28,1760945.0,Technology,Software - Application,93.0,93.0,97.0,95.0,3.5657,3.4786,2278633.0,1933920.0,108.0,42.05,,9251831808,NO,89.5,79.57,64.71,82.24,63.52,2003,0.0,1760945.0,NO,NO,2023-12-01,12243800.0,-18.41
459,CBRL,51.81,51.84,1168443.0,Consumer Cyclical,Restaurants,92.0,7.0,41.0,96.0,2.684,2.5961,980919.0,1411530.0,60.26,24.85,,1158029184,NO,50.04,53.79,38.41,54.02,42.2,11312,0.0,1168443.0,NO,NO,2026-06-10,11347700.0,-14.02
462,BUG,44.71,46.65,1736731.0,ETF,ETF,92.0,94.0,93.0,95.0,1.6294,1.5309,1369355.0,1681950.0,47.31,23.14,,0,NO,43.46,41.61,33.06,41.47,34.6,1733,0.0,1736731.0,NO,NO,2026-02-24,4956600.0,-5.5
485,KYMR,111.95,115.81,693407.0,Healthcare,Biotechnology,92.0,8.0,67.0,89.0,5.2461,5.0836,762382.0,832630.0,130.05,53.2,,9308710912,NO,116.82,114.66,92.47,113.89,97.25,1531,0.0,693407.0,NO,NO,2025-12-08,7495500.0,-13.92
500,SCCO,203.92,201.58,776865.0,Basic Materials,Copper,92.0,31.0,91.0,85.0,8.0486,6.0657,1152341.0,955490.0,220.78,112.59,,172178554880,NO,199.97,194.82,180.25,195.67,182.14,7731,0.0,776865.0,NO,NO,2005-06-10,45748654.0,-7.64
502,RGEN,189.68,190.65,1502364.0,Healthcare,Medical Instruments & Supplies,92.0,88.0,93.0,94.0,6.1482,6.1046,1103696.0,1017880.0,192.49,100.99,,10704707584,NO,175.19,165.02,142.83,166.04,138.46,10181,0.0,1502364.0,NO,NO,2004-01-05,12843800.0,-1.46
509,NUE,247.25,247.96,877039.0,Basic Materials,Steel,92.0,51.0,66.0,92.0,7.7108,6.8644,1412138.0,1358210.0,280.11,131.32,,56095010816,NO,254.33,255.54,212.79,255.67,227.71,11727,0.0,877039.0,NO,NO,2001-06-26,358280000.0,-11.73
515,SPHR,141.13,138.44,402937.0,Communication Services,Entertainment,92.0,9.0,7.0,85.0,5.7241,5.6284,690155.0,552470.0,181.63,57.01,,5068487680,NO,141.73,148.69,127.89,147.93,139.65,1624,0.58,402937.0,NO,NO,2023-12-05,9793100.0,-22.3
519,MRK,148.78,147.98,8262778.0,Healthcare,Drug Manufacturers - General,92.0,45.0,88.0,81.0,3.2826,3.139,10094450.0,11300630.0,156.92,77.69,,367065792512,NO,147.89,140.38,121.67,141.65,126.47,16292,0.05,8262778.0,NO,NO,2004-09-30,151976244.0,-5.19
521,DIOD,95.84,94.74,350844.0,Technology,Semiconductors,92.0,89.0,17.0,88.0,4.3261,3.9786,614398.0,591740.0,125.99,42.28,,4413595136,NO,91.56,92.05,83.0,93.51,92.75,13513,0.0,350844.0,NO,NO,2008-12-22,4679400.0,-23.93
525,EAT,207.2,206.71,836303.0,Consumer Cyclical,Restaurants,92.0,5.0,91.0,92.0,9.3679,8.8807,1200461.0,1997890.0,254.99,100.3,,8653709312,NO,215.2,218.46,168.47,218.59,174.36,10764,0.22,836303.0,NO,NO,1997-01-29,23815350.0,-18.74
528,FFIV,443.06,446.55,426248.0,Technology,Software - Infrastructure,92.0,93.0,86.0,92.0,14.2737,14.0694,603007.0,626940.0,462.0,223.76,,25089239040,NO,417.84,407.45,340.52,405.44,367.91,6870,0.0,426248.0,NO,NO,2005-07-21,26240600.0,-4.1
534,FBL,34.32,36.76,1777909.0,ETF,ETF,92.0,98.0,97.0,94.0,2.4426,2.103,1295817.0,1338590.0,45.83,17.43,,0,NO,27.15,23.94,27.12,23.75,24.92,949,0.0,1777909.0,NO,NO,2025-10-30,16201300.0,-25.11
545,HACK,118.35,122.18,320218.0,ETF,ETF,91.0,91.0,90.0,93.0,3.6579,3.5054,286066.0,441120.0,124.42,69.66,,0,NO,116.24,113.42,91.84,113.04,96.83,2984,0.0,320218.0,NO,NO,2015-08-24,3235000.0,-4.88
546,SMCIP,72.2,69.28,1171736.0,Technology,Computer Hardware,91.0,95.0,94.0,,3.3493,2.6543,890458.0,763130.0,73.06,42.92,,0,NO,65.62,59.91,,62.22,,74,1.73,1171736.0,NO,NO,2026-06-11,50814100.0,-1.18
548,GSG,35.89,36.48,833287.0,ETF,ETF,91.0,92.0,93.0,66.0,0.6697,0.5048,922361.0,1747940.0,37.3,22.37,,0,NO,35.74,33.66,29.96,33.91,32.21,5077,0.0,833287.0,NO,NO,2022-03-07,11178900.0,-3.78
553,GKOS,154.43,154.88,777700.0,Healthcare,Medical Devices,91.0,4.0,79.0,91.0,7.1989,7.0768,817601.0,865660.0,191.62,73.16,,9108888576,NO,169.58,171.23,133.72,171.26,140.77,2830,0.0,777700.0,NO,NO,2018-08-29,11054300.0,-19.41
559,METU,33.03,35.39,5585090.0,ETF,ETF,91.0,98.0,97.0,93.0,2.39,2.0796,6247907.0,6615600.0,44.89,16.85,,0,NO,26.22,23.14,26.47,22.95,24.23,578,0.0,5585090.0,NO,NO,2025-10-30,37580900.0,-26.42
563,ASML,1743.94,1722.5,800307.0,Technology,Semiconductor Equipment & Materials,91.0,68.0,36.0,85.0,52.2564,39.4828,1596917.0,1468810.0,1999.96,935.41,,669847322624,NO,1686.47,1717.57,1524.93,1726.81,1618.32,7936,1.09,800307.0,NO,NO,1995-03-15,71337728.0,-12.8
569,TDW,84.74,86.82,392706.0,Energy,Oil & Gas Equipment & Services,91.0,31.0,93.0,42.0,3.1518,3.0675,676044.0,620790.0,101.58,46.65,,4216343040,NO,90.73,86.98,75.74,87.72,81.13,11727,0.0,392706.0,NO,NO,2024-06-21,9859200.0,-16.58
573,WCC,367.44,361.33,269239.0,Industrials,Industrial Distribution,91.0,88.0,76.0,89.0,12.135,10.3293,630053.0,464360.0,385.37,207.39,,17906401280,NO,347.48,347.47,316.09,350.62,331.11,6886,0.66,269239.0,NO,NO,2023-06-16,7823100.0,-4.65
580,THC,259.71,249.54,729162.0,Healthcare,Medical Care Facilities,91.0,27.0,95.0,86.0,8.1564,8.08,1063684.0,891240.0,283.05,157.58,,20911589376,NO,262.23,255.66,212.03,261.6,215.14,11727,0.0,729162.0,NO,NO,2010-12-10,59996300.0,-8.25
581,MANH,206.03,209.63,420406.0,Technology,Software - Application,91.0,31.0,96.0,93.0,6.7889,6.6218,808730.0,714430.0,227.03,119.06,,12012573696,NO,211.72,198.26,160.5,200.66,160.93,7151,0.0,420406.0,NO,NO,2002-07-09,41219600.0,-9.25
582,A,172.79,172.84,2576144.0,Healthcare,Diagnostics & Research,91.0,93.0,93.0,92.0,4.7975,4.5211,2264228.0,2813880.0,174.77,108.35,,48714485760,NO,154.75,148.75,132.08,151.13,131.48,6753,0.0,2576144.0,NO,NO,1999-11-18,62546380.0,-1.13
583,SWKS,89.34,87.81,4609618.0,Technology,Semiconductors,91.0,97.0,94.0,93.0,5.6643,5.4921,6295006.0,9073930.0,92.8,51.93,,13437268992,NO,81.2,71.76,65.34,73.61,67.44,10594,0.16,4609618.0,NO,NO,2015-03-11,40723100.0,-3.73
589,CIBR,100.95,103.19,1137799.0,ETF,ETF,91.0,91.0,90.0,93.0,2.6448,2.5561,1625506.0,1908720.0,104.25,60.07,,0,NO,98.61,96.14,79.22,96.09,82.96,2823,0.0,1137799.0,NO,NO,2025-08-12,8503900.0,-3.17
592,PLTR,189.67,192.59,17677784.0,Technology,Software - Infrastructure,91.0,90.0,97.0,84.0,5.818,5.7801,37636215.0,26161840.0,207.52,106.37,,455788101632,NO,178.4,163.93,152.02,166.71,147.92,1504,0.0,17677784.0,YES,NO,2024-09-20,450290500.0,-8.6
593,NVT,164.41,162.88,1378668.0,Industrials,Electrical Equipment & Parts,91.0,89.0,55.0,89.0,6.4044,5.0066,2271446.0,2094690.0,184.64,93.22,,26611064832,NO,155.2,156.82,139.06,158.29,150.78,2118,0.0,1378668.0,NO,NO,2018-05-01,40727700.0,-10.96
607,VAC,102.82,100.75,245565.0,Consumer Cyclical,Resorts & Casinos,91.0,9.0,58.0,91.0,3.81,3.6132,490368.0,472460.0,131.34,44.58,,3536526848,NO,102.33,105.87,80.22,107.5,89.63,3741,0.81,245565.0,NO,NO,2018-08-31,7085300.0,-21.71
613,LSCC,128.05,122.22,1454811.0,Technology,Semiconductors,90.0,91.0,18.0,87.0,5.6,4.7554,1791142.0,2061490.0,157.01,60.5,,18150987776,NO,115.11,121.44,111.17,121.99,121.38,9286,1.07,1454811.0,NO,NO,2016-11-03,33890700.0,-18.44
625,TMO,675.0,678.39,2088560.0,Healthcare,Diagnostics & Research,90.0,89.0,94.0,89.0,15.4043,14.69,2098396.0,2659180.0,682.98,435.27,,249579421696,NO,632.57,604.26,540.22,612.64,528.01,11727,0.0,2088560.0,NO,NO,2009-04-23,32610100.0,-1.17
629,QRVO,117.97,116.34,1115168.0,Technology,Semiconductors,90.0,97.0,93.0,91.0,5.3397,5.2015,1221503.0,1685400.0,121.09,74.92,,10407505920,NO,109.78,99.9,89.89,101.92,93.1,2950,0.48,1115168.0,NO,NO,2024-12-20,30048600.0,-2.58
630,ENTG,151.89,148.63,1238013.0,Technology,Semiconductor Equipment & Materials,90.0,90.0,23.0,85.0,6.2257,4.9186,2633334.0,2255510.0,186.94,67.97,,23208792064,NO,138.67,139.55,130.54,141.39,138.73,6592,0.16,1238013.0,NO,NO,2025-03-05,22198800.0,-18.75
631,SPXL,291.28,287.0,1597356.0,ETF,ETF,90.0,80.0,88.0,93.0,7.5161,5.7596,1611415.0,1575920.0,303.18,168.04,,0,NO,284.83,282.54,247.48,284.68,256.4,4499,0.49,1597356.0,NO,NO,2009-03-11,447939600.0,-3.93
635,STT,181.34,181.09,1424216.0,Financial Services,Asset Management,90.0,21.0,80.0,91.0,4.2907,4.1007,1981468.0,2616780.0,195.93,104.64,,49814417408,NO,187.42,186.9,153.72,187.83,163.09,11727,0.0,1424216.0,NO,NO,2009-01-20,76692600.0,-7.45
639,TSM,450.61,451.15,7745453.0,Technology,Semiconductors,90.0,91.0,70.0,89.0,10.1957,8.295,12201609.0,10931850.0,479.0,266.82,,2337076936704,NO,430.19,420.18,383.17,423.8,403.02,7285,0.0,7745453.0,NO,NO,2025-01-27,68667500.0,-5.93
645,CROX,126.14,123.44,853939.0,Consumer Cyclical,Footwear & Accessories,90.0,81.0,44.0,93.0,4.3282,4.0018,1063363.0,1349260.0,141.28,73.21,,6047791616,NO,118.0,125.99,105.69,125.38,112.94,5190,0.45,853939.0,NO,NO,2007-11-01,60485700.0,-10.72
652,UPRO,152.2,149.99,1814891.0,ETF,ETF,90.0,79.0,88.0,93.0,3.9543,3.02,1948038.0,1732040.0,158.63,88.15,,0,NO,148.98,147.82,129.69,148.92,134.29,4340,0.49,1814891.0,NO,NO,2010-07-01,290347200.0,-4.05
655,ATRO,69.22,69.15,249503.0,Industrials,Aerospace & Defense,90.0,9.0,7.0,86.0,3.2764,3.0836,677752.0,802230.0,94.46,33.12,,2977087488,NO,71.3,74.09,63.98,74.94,67.68,11727,0.0,249503.0,NO,NO,2025-09-10,7185830.0,-26.72
656,JAZZ,237.95,236.28,1122048.0,Healthcare,Biotechnology,90.0,31.0,67.0,82.0,5.3686,4.8979,862104.0,730210.0,266.38,125.79,,15446423552,NO,242.63,248.81,210.2,247.84,225.85,4861,0.0,1122048.0,NO,NO,2009-06-15,27415800.0,-10.67
658,NVDL,35.72,35.56,5871628.0,ETF,ETF,90.0,94.0,93.0,92.0,1.629,1.3476,13422903.0,9472080.0,43.27,21.54,,0,NO,34.88,33.63,30.96,34.32,31.75,949,0.0,5871628.0,NO,NO,2025-01-27,275820900.0,-17.45
661,MDB,410.44,421.4,1353056.0,Technology,Software - Infrastructure,90.0,77.0,94.0,95.0,19.7644,19.3408,1654207.0,1382980.0,473.1,215.68,,33063546880,NO,396.09,386.02,344.7,389.72,326.91,2245,0.0,1353056.0,NO,NO,2025-08-27,20747000.0,-13.24
664,QLD,96.95,96.1,3208896.0,ETF,ETF,90.0,92.0,82.0,93.0,2.407,1.912,4049552.0,3570350.0,101.19,56.6,,0,NO,91.1,89.45,80.58,90.09,84.56,5098,0.44,3208896.0,NO,NO,2008-11-20,5974124800.0,-4.19
668,RSPT,66.38,65.88,450405.0,ETF,ETF,90.0,85.0,80.0,91.0,1.0164,0.805,635269.0,515470.0,67.49,41.45,,0,NO,64.67,63.48,54.98,63.94,58.29,5001,0.73,450405.0,NO,NO,2023-05-09,18775000.0,-1.64
685,VLUE,201.63,200.45,364200.0,ETF,ETF,90.0,68.0,54.0,90.0,2.5393,1.9414,777690.0,639690.0,206.57,122.27,,0,NO,201.46,198.98,171.59,200.15,182.57,3381,0.55,364200.0,NO,NO,2022-01-27,17944500.0,-2.39
690,IOND,81.98,84.69,537844.0,Financial Services,Capital Markets,89.0,95.0,,,5.0118,4.9839,903826.0,1075590.0,89.36,50.0,,3688786688,YES,80.04,,,,,43,0.0,537844.0,NO,NO,2026-09-18,3880100.0,-8.26
695,SEI,70.97,70.1,1504844.0,Energy,Oil & Gas Equipment & Services,89.0,98.0,18.0,69.0,4.7792,3.6867,3084104.0,2894040.0,86.19,38.3,,7141452800,NO,62.2,58.9,60.81,59.29,64.65,2356,0.0,1504844.0,NO,NO,2025-10-07,12906400.0,-17.66
704,DBC,32.62,33.18,727488.0,ETF,ETF,89.0,90.0,92.0,64.0,0.5311,0.3908,924300.0,787130.0,33.78,21.98,,0,NO,32.58,30.91,27.94,31.11,29.62,5192,0.0,727488.0,NO,NO,2018-01-31,35764200.0,-3.43
708,TMV,47.11,46.88,1765671.0,ETF,ETF,89.0,95.0,94.0,80.0,1.3025,1.0607,931358.0,1261730.0,48.02,31.82,,0,NO,43.84,42.64,38.6,43.22,39.78,4389,0.34,1765671.0,NO,NO,2024-01-16,13853500.0,-1.9
712,GRMN,294.14,295.04,549256.0,Technology,Scientific & Technical Instruments,89.0,80.0,93.0,80.0,6.8693,6.8443,920706.0,951810.0,314.28,186.67,,56726728704,NO,280.24,283.43,244.34,286.58,256.12,6486,0.0,549256.0,NO,NO,2006-08-02,31320800.0,-6.41
717,TXN,278.07,270.65,3929518.0,Technology,Semiconductors,89.0,89.0,37.0,91.0,8.1685,7.6456,7339776.0,7083910.0,334.03,152.73,,253946789888,NO,263.2,271.01,246.23,271.58,265.45,13693,0.0,3929518.0,NO,NO,1987-09-16,136944000.0,-16.75
731,EXPD,187.46,183.66,815281.0,Industrials,Integrated Freight & Logistics,89.0,58.0,88.0,86.0,4.0418,3.9829,1085833.0,1196470.0,194.59,112.95,,24368044032,NO,189.1,183.89,161.79,184.66,165.16,10581,0.08,815281.0,NO,NO,2007-10-09,36802800.0,-3.66
746,HGER,35.6,35.94,1439605.0,ETF,ETF,89.0,83.0,91.0,71.0,0.3968,0.3332,1424736.0,1369150.0,36.48,24.44,,0,NO,35.8,34.21,30.51,34.42,32.17,1160,0.0,1440305.0,NO,NO,2026-03-27,10842700.0,-2.41
753,XLK,196.27,194.71,5968181.0,ETF,ETF,89.0,91.0,81.0,92.0,3.115,2.42,7936461.0,7364200.0,198.73,126.68,,0,NO,188.42,184.47,163.68,185.9,171.87,6982,0.42,5968181.0,NO,NO,2018-10-11,136539000.0,-1.24
