Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume,%_From_52WKH
13,AMDL,69.62,60.09,2608266,ETF,ETF,98.0,22.0,98.0,98.0,9.9627,7.6441,7846355.0,3153170.0,83.79,8.88,,0,NO,68.2,64.22,29.58,65.61,35.75,587,8.54,2608266,NO,NO,2025-10-06,106498200,-16.91
15,MU,970.82,865.46,47631170,Technology,Semiconductors,98.0,5.0,98.0,98.0,81.3807,61.7479,52255178.0,43692660.0,1255.0,103.38,,1096437465088,NO,997.96,944.15,490.52,960.86,614.07,10615,6.92,47631170,YES,NO,2013-10-11,153906100,-22.64
17,BAND,70.36,68.8,1019408,Technology,Software - Infrastructure,98.0,98.0,98.0,98.0,5.7176,5.6684,1364081.0,1234240.0,79.08,12.5,,2252737792,NO,65.84,61.59,28.05,65.14,35.74,2183,0.44,1019408,NO,NO,2022-11-02,11116300,-11.03
25,ABVX,134.09,131.5,747278,Healthcare,Biotechnology,98.0,98.0,88.0,76.0,5.5429,5.0685,2086372.0,1132160.0,148.83,9.96,,11687373824,NO,127.03,117.42,115.33,120.46,119.31,688,0.21,747278,NO,NO,2025-07-23,27831900,-9.9
29,LITE,837.56,765.55,4015697,Technology,Communication Equipment,98.0,30.0,14.0,98.0,68.2874,56.2809,5610114.0,4054880.0,1085.68,97.55,,65162166272,NO,784.52,864.7,578.57,835.48,718.18,2764,6.33,4015697,NO,NO,2026-03-20,22868800,-22.85
31,SYRE,102.7,97.33,776508,Healthcare,Biotechnology,98.0,94.0,95.0,98.0,6.3676,6.0751,1356244.0,1320270.0,105.09,14.51,,8918596608,NO,93.92,83.48,49.1,86.55,60.38,2586,1.79,776508,NO,NO,2023-06-22,10228380,-2.27
34,DMRA,32.99,32.99,430616,Healthcare,Biotechnology,98.0,98.0,92.0,89.0,2.8104,2.8104,559529.0,504210.0,38.33,2.45,,2030639872,NO,28.22,25.15,23.0,26.15,25.67,1436,0.0,430616,NO,NO,2025-10-07,77432200,-13.93
35,STX,891.83,802.45,6046884,Technology,Computer Hardware,98.0,3.0,97.0,98.0,79.1472,62.2207,4539898.0,4842610.0,1145.0,138.3,,0,NO,888.85,882.52,494.05,885.12,603.21,5938,7.55,6046884,NO,NO,2012-06-29,89629700,-22.11
36,AEHR,98.91,77.36,5173060,Technology,Semiconductor Equipment & Materials,98.0,5.0,80.0,98.0,12.4729,9.9457,2591927.0,4019310.0,126.62,15.94,,3212596992,NO,82.94,93.97,51.06,92.39,63.46,7276,7.67,5173060,NO,NO,2021-07-19,139700300,-21.88
37,DFTX,45.08,42.8,1472923,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,3.0796,3.0007,2847813.0,2160780.0,49.2,7.96,,5984066048,NO,44.52,31.8,19.88,34.51,23.77,2431,0.0,1472923,NO,NO,2024-03-07,38010300,-8.37
39,ORKA,94.32,91.71,570781,Healthcare,Biotechnology,98.0,98.0,95.0,98.0,5.4764,5.2573,1810081.0,1150930.0,97.78,12.84,,5688637440,NO,87.82,73.16,46.21,77.11,55.25,7281,1.56,571023,NO,NO,2026-04-29,7921000,-3.54
41,LQDA,80.89,77.08,1160361,Healthcare,Drug Manufacturers - Specialty & Generic,98.0,93.0,98.0,97.0,4.5421,4.3307,1887185.0,1261990.0,82.96,15.12,,7193393664,NO,77.78,68.28,42.41,72.29,49.71,2006,2.1,1160361,NO,NO,2022-07-19,30246200,-2.5
44,ICHR,95.85,83.69,653238,Technology,Semiconductor Equipment & Materials,98.0,23.0,96.0,98.0,10.5163,8.8898,1191229.0,1060430.0,113.58,13.12,,3342006784,NO,94.46,83.02,46.56,86.0,60.02,2414,7.1,661358,NO,NO,2018-08-24,8215700,-15.61
46,MBX,60.28,60.14,689626,Healthcare,Biotechnology,98.0,98.0,98.0,93.0,4.7095,4.5734,848967.0,931060.0,66.55,9.63,,2869179392,NO,57.37,43.54,33.08,46.65,37.86,463,0.22,689626,NO,NO,2025-09-22,28303500,-9.42
