Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
139,ATEX,79.09,487020.0,Communication Services,Telecom Services,98.0,96.0,98.0,99.0,6.8161,6.6822,392983.0,688940.0,88.12,17.58,1495929728,,59.09,34.48,63.81,41.71,-10.25
140,ACMR,101.6,1703992.0,Technology,Semiconductor Equipment & Materials,98.0,98.0,98.0,98.0,10.4937,9.1183,1507824.0,1803960.0,111.41,23.03,7021523968,,71.43,50.64,77.34,58.37,-8.81
141,RVMD,169.77,3200042.0,Healthcare,Biotechnology,98.0,91.0,97.0,97.0,6.1036,5.8418,3204279.0,2767100.0,171.25,34.0,36092502016,,150.02,97.11,150.71,116.04,-0.86
144,AMBQ,81.18,2044334.0,Technology,Semiconductors,98.0,41.0,99.0,98.0,7.5674,7.1445,605061.0,757620.0,91.61,22.12,1773412608,,62.19,37.75,68.28,42.57,-11.39
146,POWL,294.49,367177.0,Industrials,Electrical Equipment & Parts,98.0,81.0,95.0,98.0,21.5957,20.505,667072.0,736240.0,328.0,62.07,10728755200,,279.99,172.39,286.51,202.13,-10.22
150,ARM,359.08,8495059.0,Technology,Semiconductors,98.0,94.0,99.0,99.0,41.3316,36.2528,11631422.0,13957490.0,452.7,100.02,383525715968,,278.07,171.47,305.05,185.8,-20.68
152,COHR,392.5,4576456.0,Technology,Scientific & Technical Instruments,98.0,77.0,93.0,97.0,40.4121,37.5943,6185241.0,6480680.0,440.0,81.61,76788432896,,363.23,228.49,366.64,273.83,-10.8
156,FORM,141.42,1241068.0,Technology,Semiconductor Equipment & Materials,98.0,88.0,91.0,98.0,12.5904,10.1961,1829419.0,1381540.0,159.09,26.08,11024363520,,134.75,83.43,136.7,101.82,-11.11
161,MANE,117.29,1039822.0,Healthcare,Biotechnology,98.0,93.0,97.0,,7.975,7.7364,579748.0,493410.0,118.63,32.0,4900222464,,96.27,,97.62,,-1.13
163,STRL,867.23,601023.0,Industrials,Engineering & Construction,98.0,94.0,97.0,98.0,73.8021,67.155,624814.0,673590.0,1005.68,217.07,26611779584,,735.93,458.51,778.78,512.83,-13.77
165,TER,427.2,3241692.0,Technology,Semiconductor Equipment & Materials,98.0,94.0,90.0,98.0,32.9286,26.0321,3946951.0,5838690.0,459.19,88.6,66874814464,,376.26,258.13,382.02,306.5,-6.97
166,COHU,63.66,1257896.0,Technology,Semiconductor Equipment & Materials,98.0,98.0,98.0,98.0,4.8343,3.9843,1365872.0,1489680.0,70.92,17.8,3003182592,,51.02,32.22,53.27,37.11,-10.24
167,KLIC,123.28,1775737.0,Technology,Semiconductor Equipment & Materials,98.0,94.0,97.0,98.0,8.5971,7.8329,843472.0,1200220.0,129.65,31.32,6451596800,,99.72,64.11,104.15,75.58,-4.91
174,SMTC,158.48,1782274.0,Technology,Semiconductors,98.0,64.0,98.0,97.0,14.3607,12.73,3275683.0,4312710.0,177.35,42.38,14762596352,,135.85,90.43,142.08,101.73,-10.64
176,MKSI,381.62,1794035.0,Technology,Scientific & Technical Instruments,98.0,94.0,95.0,98.0,25.6207,19.7671,1165666.0,1295760.0,421.58,88.49,25776189440,,314.69,215.35,326.7,252.78,-9.48
177,VSXY,80.64,1297576.0,Consumer Cyclical,Apparel Retail,98.0,99.0,97.0,91.0,4.0607,3.9514,2347372.0,1724610.0,83.92,17.53,6410212352,,59.63,48.85,62.27,56.94,-3.91
178,VECO,71.16,1189466.0,Technology,Semiconductor Equipment & Materials,98.0,95.0,98.0,98.0,6.92,6.2714,1519179.0,2223680.0,86.63,19.29,4343142912,,58.94,37.78,62.4,42.47,-17.86
182,DRAM,69.93,68216015.0,ETF,ETF,98.0,97.0,,,6.5261,4.2139,30410541.0,50642990.0,81.34,26.14,0,,53.3,,56.5,,-14.03
185,TWST,91.35,2440509.0,Healthcare,Diagnostics & Research,98.0,99.0,97.0,98.0,6.0293,5.69,1596462.0,2330700.0,93.78,23.3,5688484352,,64.75,44.11,67.91,50.99,-2.59
187,FLEX,150.72,6360722.0,Technology,Electronic Components,98.0,92.0,98.0,98.0,9.9813,9.337,6523253.0,13214330.0,166.86,47.83,55220482048,,126.28,78.61,134.64,88.53,-9.67
188,ANAB,58.48,467420.0,Healthcare,Biotechnology,98.0,29.0,92.0,96.0,2.8282,2.8218,713908.0,516210.0,72.36,11.4,1701820672,,57.98,36.72,59.59,43.55,-19.18
190,MBX,48.4,928630.0,Healthcare,Biotechnology,98.0,99.0,96.0,94.0,3.4908,3.4245,661791.0,1142720.0,49.25,9.63,2303720704,,33.97,29.07,35.57,33.76,-1.73
192,LABU,248.04,455613.0,ETF,ETF,98.0,98.0,97.0,93.0,18.295,16.4407,601524.0,685360.0,257.29,55.12,0,,187.0,154.79,188.66,173.16,-3.6
195,STM,71.84,7197371.0,Technology,Semiconductors,98.0,85.0,98.0,98.0,5.2164,3.6921,12226954.0,14738260.0,81.42,21.11,63850967040,,62.71,37.25,66.12,42.76,-11.77
196,LRCX,374.8,11227026.0,Technology,Semiconductor Equipment & Materials,98.0,96.0,95.0,98.0,28.6043,20.8807,10145162.0,14231540.0,409.75,90.94,468713996288,,305.48,214.34,316.07,248.48,-8.53
197,AMKR,82.76,4269819.0,Technology,Semiconductor Equipment & Materials,98.0,96.0,96.0,97.0,7.7274,6.7553,5093501.0,7496910.0,96.68,20.59,20513929216,,73.44,48.76,75.24,56.72,-14.4
205,DNTH,90.8,1503949.0,Healthcare,Biotechnology,98.0,80.0,77.0,97.0,6.0114,5.3755,826567.0,1549600.0,96.5,17.11,4963694080,,86.68,58.41,86.3,67.84,-5.91
207,APGE,132.69,6541428.0,Healthcare,Biotechnology,97.0,99.0,97.0,95.0,7.2214,4.2164,2060801.0,8145890.0,133.16,34.34,9976126464,,87.53,70.8,89.22,79.73,-0.35
209,PDFS,63.56,883999.0,Technology,Software - Application,97.0,98.0,97.0,98.0,4.5454,3.9232,727191.0,794870.0,68.16,18.12,2661112320,,50.28,34.75,52.68,39.41,-6.75
210,CRDO,268.99,6068895.0,Technology,Semiconductors,97.0,96.0,99.0,96.0,29.0227,25.3684,7830798.0,10390940.0,308.67,84.25,50160689152,,206.96,155.82,219.31,159.6,-12.86
213,GLW,205.83,19084458.0,Technology,Electronic Components,97.0,83.0,93.0,98.0,16.1779,13.0371,13046664.0,13952560.0,217.09,51.09,177145085952,,181.07,122.57,184.56,140.23,-5.19
214,AMAT,588.97,9714064.0,Technology,Semiconductor Equipment & Materials,97.0,98.0,95.0,98.0,42.2775,30.5275,7696403.0,11675720.0,641.18,154.47,467618267136,,458.11,324.51,478.67,376.82,-8.14
222,MTRN,269.62,462992.0,Basic Materials,Other Industrial Metals & Mining,97.0,96.0,97.0,97.0,12.7367,12.0417,280808.0,410530.0,281.55,78.4,5608496128,,211.48,152.86,222.62,169.73,-4.24
223,ARWR,79.81,1982362.0,Healthcare,Biotechnology,97.0,83.0,93.0,78.0,3.8548,3.8548,1762412.0,1739260.0,84.55,14.3,11241798656,,75.07,58.9,76.02,68.08,-5.61
228,WYFI,38.71,4162179.0,Technology,Information Technology Services,97.0,97.0,99.0,98.0,5.0277,4.8385,1632119.0,2822790.0,46.87,10.51,1494756224,,24.89,21.88,26.38,19.96,-17.41
244,AIS,80.27,841737.0,ETF,ETF,97.0,91.0,97.0,98.0,5.4045,3.6624,512850.0,850110.0,88.8,27.32,0,,68.73,47.06,71.59,52.16,-9.61
249,SITM,692.47,539970.0,Technology,Semiconductors,97.0,20.0,98.0,96.0,54.3671,49.5104,495493.0,532050.0,901.81,186.49,18279010304,,663.68,417.89,695.19,480.67,-23.21
252,FIX,1954.47,322349.0,Industrials,Engineering & Construction,97.0,84.0,91.0,97.0,112.0943,99.6364,427825.0,542790.0,2073.99,507.57,68766007296,,1853.49,1272.41,1883.81,1453.26,-5.76
256,ONTO,322.24,1323767.0,Technology,Semiconductor Equipment & Materials,97.0,96.0,94.0,97.0,24.7928,19.3363,1086595.0,1337010.0,349.38,89.4,16029367296,,285.66,198.85,291.08,230.88,-7.77
257,SPHR,155.12,571798.0,Communication Services,Entertainment,97.0,95.0,91.0,95.0,7.5949,7.5239,713043.0,726130.0,162.0,37.89,5552086528,,139.07,101.1,141.68,117.38,-4.25
258,MTSI,373.08,1375371.0,Technology,Semiconductors,97.0,24.0,95.0,97.0,23.6886,20.4571,1406412.0,1608590.0,418.9,118.16,28464427008,,341.99,225.1,354.77,262.74,-10.94
261,PSI,168.75,282041.0,ETF,ETF,97.0,88.0,96.0,97.0,10.9868,8.0368,408788.0,580090.0,184.65,57.31,0,,147.56,100.24,153.91,113.52,-8.61
268,HPE,48.75,20732215.0,Technology,Communication Equipment,97.0,97.0,98.0,97.0,2.9724,2.8356,25353420.0,29310000.0,64.25,18.2,64554921984,,37.23,26.68,39.53,28.51,-24.12
269,ATRO,84.86,780056.0,Industrials,Aerospace & Defense,97.0,97.0,95.0,97.0,5.0354,4.8526,702414.0,1049871.0,88.28,21.76,4187705856,,65.84,52.09,68.15,59.04,-3.87
274,CEVA,45.03,859416.0,Technology,Semiconductors,97.0,92.0,98.0,97.0,4.2197,3.7497,794035.0,838980.0,51.6,17.02,1254646656,,37.12,26.47,39.84,27.4,-12.73
275,USD,96.1,815168.0,ETF,ETF,97.0,63.0,97.0,96.0,10.0221,7.3379,1063275.0,1203190.0,116.5,34.27,0,,91.08,62.61,93.82,67.76,-17.51
276,ELVN,47.77,2215292.0,Healthcare,Biotechnology,97.0,93.0,95.0,98.0,3.6901,3.4069,1364924.0,2905090.0,49.94,14.79,3412606720,,41.9,28.64,42.29,32.81,-4.35
279,GFS,83.7,3139413.0,Technology,Semiconductors,97.0,28.0,97.0,98.0,5.4044,4.4366,4696432.0,2935130.0,92.55,31.51,45926260736,,72.66,47.67,76.39,54.16,-9.56
282,APLD,41.98,15483198.0,Technology,Information Technology Services,97.0,14.0,95.0,93.0,4.2361,3.9436,23131301.0,21980640.0,50.73,9.02,11996605440,,40.62,31.67,41.64,33.76,-17.25
286,EWY,197.26,19900800.0,ETF,ETF,97.0,86.0,95.0,97.0,14.5332,9.5018,19488695.0,22667660.0,220.89,69.85,0,,181.61,124.85,186.26,142.13,-10.7
291,SOXX,601.5,8951799.0,ETF,ETF,97.0,91.0,97.0,97.0,39.8071,28.6043,8792338.0,12189260.0,655.95,232.33,0,,522.17,365.79,543.96,406.6,-8.3
292,XMTR,91.68,452449.0,Industrials,Industrial Distribution,97.0,73.0,98.0,93.0,4.8186,4.5657,872340.0,642860.0,99.86,30.63,5064940032,,74.32,59.0,80.46,62.04,-8.19
296,SNEX,136.13,867647.0,Financial Services,Capital Markets,97.0,95.0,97.0,97.0,6.5221,6.1529,772708.0,1217860.0,141.99,53.53,10788506624,,115.14,81.06,119.03,90.3,-4.13
300,FLKR,64.47,750820.0,ETF,ETF,97.0,88.0,95.0,97.0,4.7812,3.0318,729169.0,1112790.0,72.49,23.84,0,,58.8,40.88,60.33,46.22,-11.06
302,WGMI,66.76,902801.0,ETF,ETF,97.0,85.0,96.0,95.0,5.6468,5.1729,602498.0,659590.0,76.94,19.02,0,,59.27,48.27,60.95,48.19,-13.23
305,TECL,206.15,905505.0,ETF,ETF,97.0,39.0,98.0,96.0,25.2364,19.5586,1410958.0,1354370.0,275.4,75.16,0,,190.91,135.18,200.35,140.3,-25.15
306,ON,115.74,8278112.0,Technology,Semiconductors,97.0,43.0,97.0,97.0,9.6979,7.5614,11645246.0,13038850.0,134.92,44.56,45000081408,,108.72,69.6,112.6,78.89,-14.22
307,TSMX,90.35,561828.0,ETF,ETF,97.0,93.0,94.0,97.0,8.6284,6.6364,1048535.0,918880.0,106.32,30.79,0,,81.33,61.14,83.79,67.04,-15.02
308,EWTX,42.3,1339161.0,Healthcare,Biotechnology,97.0,97.0,92.0,95.0,2.6399,2.5777,1341950.0,1934720.0,42.46,12.15,4551184384,,34.15,26.35,34.7,30.52,-0.38
310,SANM,248.81,899475.0,Technology,Electronic Components,96.0,64.0,97.0,95.0,17.5414,16.3393,991667.0,1729040.0,288.68,93.82,13335652352,,229.95,165.0,240.29,179.71,-13.81
314,KLAC,240.48,11474934.0,Technology,Semiconductor Equipment & Materials,96.0,97.0,95.0,97.0,19.3049,15.3374,10793956.0,16170630.0,269.9,83.22,314133053440,,198.34,146.87,206.2,164.72,-10.9
317,SOXQ,105.84,4266365.0,ETF,ETF,96.0,89.0,96.0,96.0,6.8686,4.9714,2208720.0,3987310.0,115.33,42.67,0,,93.14,66.48,96.72,73.34,-8.23
324,CECO,95.4,1047483.0,Industrials,Pollution & Treatment Controls,96.0,93.0,95.0,95.0,5.5343,5.1393,804138.0,896250.0,101.24,28.01,5571649536,,80.67,63.59,82.68,69.77,-5.77
326,BHE,91.88,417310.0,Technology,Electronic Components,96.0,86.0,95.0,97.0,4.4452,4.0266,432932.0,584960.0,94.75,34.44,3296381952,,81.71,56.44,85.19,63.66,-3.03
328,LGN,79.79,1064868.0,Industrials,Engineering & Construction,96.0,28.0,94.0,96.0,5.3921,4.9942,1765977.0,1098350.0,107.24,26.96,13105299456,,84.99,,85.51,62.61,-25.6
329,ACLS,168.91,538758.0,Technology,Semiconductor Equipment & Materials,96.0,85.0,97.0,97.0,14.8879,12.395,678795.0,725320.0,193.78,65.64,5191262720,,153.19,104.02,159.24,113.35,-12.83
337,GH,136.96,3710191.0,Healthcare,Diagnostics & Research,96.0,93.0,96.0,90.0,6.7179,6.4889,2243454.0,2029450.0,141.07,40.35,18160887808,,108.77,94.96,114.17,103.81,-2.91
346,LSCC,143.93,1212236.0,Technology,Semiconductors,96.0,58.0,94.0,97.0,10.3114,8.7221,2091496.0,1895490.0,157.01,46.43,19719538688,,132.14,93.12,135.91,104.08,-8.33
349,DIOD,113.04,659763.0,Technology,Semiconductors,96.0,92.0,95.0,98.0,8.5657,6.9207,649891.0,575490.0,125.99,42.28,5193592832,,104.85,69.31,107.14,77.62,-10.28
350,FPS,60.12,3693390.0,Industrials,Electrical Equipment & Parts,96.0,96.0,96.0,,5.1307,4.75,5857332.0,4983780.0,66.0,25.95,18302265344,,47.19,,50.4,,-8.91
357,COHX,56.1,596978.0,ETF,ETF,96.0,27.0,96.0,,11.9736,11.1079,883243.0,810230.0,75.64,20.64,0,,53.66,,53.64,,-25.83
372,IRDM,42.28,1953274.0,Communication Services,Telecom Services,96.0,9.0,95.0,98.0,3.8571,3.6835,2580540.0,3175710.0,53.83,15.65,4470169088,,43.78,26.35,44.36,30.45,-21.46
377,SNX,283.22,1107615.0,Technology,Electronics & Computer Distribution,96.0,94.0,96.0,96.0,10.5279,10.1164,864043.0,905530.0,296.47,133.71,22835007488,,245.73,179.48,254.11,193.27,-4.47
384,CAT,994.45,3393783.0,Industrials,Farm & Heavy Construction Machinery,96.0,91.0,92.0,95.0,39.1436,30.3886,2633346.0,3470010.0,1023.29,369.51,458035691520,,885.57,679.06,905.71,754.03,-2.82
387,CRS,580.95,778824.0,Industrials,Metal Fabrication,96.0,98.0,94.0,96.0,21.36,20.8564,724317.0,945430.0,597.52,228.0,28864856064,,469.07,361.85,480.93,401.62,-2.77
395,SEZL,159.27,545756.0,Financial Services,Credit Services,96.0,99.0,98.0,97.0,10.6293,9.72,717690.0,767030.0,186.74,49.5,5355775488,,106.72,79.33,115.13,83.83,-14.71
397,ATI,197.59,1456742.0,Industrials,Metal Fabrication,96.0,95.0,90.0,96.0,7.8504,7.6704,1842464.0,2116560.0,205.31,70.42,26965192704,,169.66,128.91,173.45,147.72,-3.76
405,SMH,618.92,10673029.0,ETF,ETF,96.0,85.0,95.0,96.0,35.1243,25.4121,10161491.0,12378700.0,671.83,272.16,0,,559.57,416.41,578.28,454.7,-7.88
407,MOD,276.7,1269961.0,Consumer Cyclical,Auto Parts,96.0,83.0,83.0,97.0,19.3354,17.6532,1149588.0,1311410.0,323.25,86.48,14614127616,,268.67,193.94,272.73,213.8,-14.4
408,LASR,63.81,916625.0,Technology,Semiconductors,96.0,6.0,11.0,95.0,5.8075,5.4995,1285932.0,1093460.0,86.95,17.8,3599439616,,71.49,50.06,71.3,57.91,-26.61
412,VRT,316.43,5231519.0,Industrials,Electrical Equipment & Parts,95.0,24.0,78.0,97.0,22.1294,17.7808,5866324.0,6930560.0,379.94,110.06,121543540736,,323.74,227.03,325.87,254.04,-16.72
415,ARCB,145.18,398358.0,Industrials,Trucking,95.0,93.0,95.0,96.0,8.5786,7.8029,353811.0,585190.0,176.69,59.43,3232255488,,132.83,95.09,137.11,107.32,-17.83
426,SYNA,130.11,647356.0,Technology,Semiconductors,95.0,13.0,96.0,96.0,9.9857,8.7064,868148.0,747460.0,149.11,58.28,5027149312,,118.38,85.81,125.72,94.54,-12.74
427,ALGM,55.42,2606871.0,Technology,Semiconductors,95.0,95.0,96.0,97.0,4.4536,3.7125,2347679.0,2826900.0,61.67,22.41,10320445440,,47.33,35.14,49.02,38.47,-10.13
430,ECG,158.99,464096.0,Industrials,Engineering & Construction,95.0,84.0,90.0,96.0,9.4072,8.5193,593969.0,604530.0,171.58,60.63,8115105792,,148.62,109.2,151.84,119.66,-7.34
436,AXSM,237.92,838728.0,Healthcare,Biotechnology,95.0,62.0,94.0,94.0,8.8923,8.6326,734919.0,761800.0,260.19,96.09,12243307520,,221.87,169.91,228.4,188.67,-8.56
438,ENTG,171.46,3231005.0,Technology,Semiconductor Equipment & Materials,95.0,97.0,93.0,97.0,13.8982,10.9204,3032512.0,3979720.0,186.94,67.97,26113359872,,144.95,112.78,148.07,124.76,-8.28
439,GLWG,30.38,3113116.0,ETF,ETF,95.0,77.0,96.0,,4.5314,3.6171,1057811.0,1195400.0,35.71,13.67,0,,25.97,,26.48,,-14.93
441,COCO,82.79,845550.0,Consumer Defensive,Beverages - Non-Alcoholic,95.0,87.0,94.0,94.0,3.2721,3.2671,1256751.0,1065010.0,85.83,31.79,4728355840,,69.92,54.51,74.01,60.3,-3.54
448,AOSL,41.98,705807.0,Technology,Semiconductors,95.0,60.0,97.0,97.0,5.0571,4.3521,970327.0,930540.0,54.34,17.01,1256443648,,42.25,28.18,42.86,29.14,-22.75
