Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume,%_From_52WKH
181,KOD,37.22,38.33,717479.0,Healthcare,Biotechnology,96.0,4.0,52.0,91.0,2.8229,2.8121,704272.0,584170.0,47.84,8.29,,2339256832,NO,41.44,39.83,32.28,40.37,35.93,1981,0.0,717479,NO,NO,2022-02-23,26802500,-22.2
182,EAT,253.94,246.06,968360.0,Consumer Cyclical,Restaurants,96.0,96.0,98.0,96.0,11.2529,11.0429,1024296.0,1173250.0,254.94,100.3,,10890926080,NO,228.2,196.97,158.14,208.68,167.75,10741,1.15,968360,NO,NO,1997-01-29,23815350,-0.39
183,KYMR,121.05,119.8,466852.0,Healthcare,Biotechnology,96.0,83.0,96.0,90.0,4.7968,4.6321,849958.0,796830.0,130.05,39.84,,9957280768,NO,112.12,109.49,86.48,113.65,93.3,1508,0.0,466852,NO,NO,2025-12-08,7495500,-6.92
184,AMD,456.74,473.25,16521739.0,Technology,Semiconductors,96.0,3.0,19.0,97.0,21.735,18.69,28740575.0,19314960.0,584.73,149.22,,745624764416,NO,479.21,509.6,330.9,501.89,381.72,11704,0.0,16521739,YES,NO,2018-08-27,325058400,-21.89
188,VAC,114.35,112.55,596684.0,Consumer Cyclical,Resorts & Casinos,96.0,91.0,96.0,97.0,6.5971,5.8921,509016.0,471740.0,131.34,44.58,,3933104896,NO,111.2,103.21,74.18,106.31,83.68,3718,0.0,596684,NO,NO,2018-08-31,7085300,-12.94
190,AUGO,87.37,87.26,905261.0,Basic Materials,Gold,96.0,97.0,88.0,61.0,4.8427,3.7906,1070364.0,959860.0,110.32,27.28,,7324825088,NO,71.14,64.31,66.25,67.47,74.12,279,0.0,905261,NO,NO,2026-05-29,5244300,-20.8
192,ILMN,223.22,219.4,2249764.0,Healthcare,Diagnostics & Research,96.0,88.0,96.0,96.0,9.1036,8.5436,1989254.0,1534760.0,223.97,88.0,,33706219520,NO,199.2,188.68,147.5,196.27,155.35,6556,0.0,2249764,NO,NO,2024-06-21,36257766,-0.33
194,DAVE,354.79,354.72,320142.0,Technology,Software - Application,96.0,4.0,96.0,97.0,24.3798,21.7562,581001.0,445530.0,458.25,152.21,,4525526528,NO,357.25,367.37,253.6,371.48,275.93,1339,0.0,320142,NO,NO,2022-07-27,3887050,-22.58
195,ATI,209.81,207.01,1690500.0,Industrials,Metal Fabrication,96.0,75.0,92.0,88.0,10.2193,8.8914,1665524.0,1293630.0,243.57,73.0,,28569907200,NO,211.43,200.69,153.53,201.71,173.39,6724,0.0,1690500,NO,NO,2025-03-21,25961500,-13.86
196,VLO,346.0,348.86,1988392.0,Energy,Oil & Gas Refining & Marketing,96.0,88.0,95.0,95.0,10.9732,10.6075,2888309.0,2290920.0,353.0,144.3,,99622903808,NO,323.92,294.91,231.56,306.77,258.3,11250,0.0,1988392,NO,NO,2004-04-28,84719360,-1.98
211,PANW,350.9,357.87,5426403.0,Technology,Software - Infrastructure,96.0,81.0,94.0,97.0,14.6181,14.5088,7322570.0,5149990.0,398.88,139.57,,285983506432,NO,359.71,337.27,226.68,344.94,246.47,3543,0.0,5426403,NO,NO,2017-03-01,130718400,-12.03
213,MPC,362.52,360.72,2123729.0,Energy,Oil & Gas Refining & Marketing,96.0,89.0,95.0,96.0,12.1557,11.8457,2373380.0,2724500.0,367.6,161.93,,101804589056,NO,332.18,299.55,233.61,311.93,259.09,3813,0.0,2123729,NO,NO,2018-09-28,39153800,-1.38
214,GH,163.18,170.69,2211077.0,Healthcare,Diagnostics & Research,96.0,84.0,94.0,95.0,7.1063,6.6556,2658150.0,2232400.0,176.58,53.4,,21898129408,NO,160.55,153.81,114.34,160.2,120.66,1981,0.0,2211077,NO,NO,2026-06-26,18771300,-7.59
219,SNOW,322.78,332.78,3717833.0,Technology,Software - Application,96.0,91.0,98.0,97.0,11.9128,11.5721,7119390.0,3580850.0,341.95,118.3,,111875547136,NO,317.95,280.29,216.09,291.58,214.22,1491,0.0,3717833,NO,NO,2024-11-21,55121600,-5.61
221,TEAM,171.33,171.81,2581982.0,Technology,Software - Application,96.0,98.0,98.0,97.0,10.2321,7.7578,4995175.0,4958360.0,184.0,56.01,,43370274816,NO,139.65,107.71,107.94,118.71,93.69,2691,0.0,2581982,NO,NO,2026-05-01,27384500,-6.89
223,TER,364.9,375.74,2661317.0,Technology,Semiconductor Equipment & Materials,96.0,65.0,47.0,73.0,25.8493,22.4614,4148687.0,2493760.0,487.91,109.56,,57048739840,NO,381.19,385.7,308.41,374.43,353.36,13490,0.0,2661317,NO,NO,2020-09-18,30212400,-25.21
228,CGON,78.23,79.81,1162616.0,Healthcare,Biotechnology,96.0,86.0,89.0,89.0,2.9315,2.8113,1016545.0,746840.0,80.97,25.25,,6934337024,NO,74.95,71.44,59.45,73.81,66.44,647,0.0,1162616,NO,NO,2025-04-28,9040400,-3.38
229,GKOS,185.65,184.89,622284.0,Healthcare,Medical Devices,95.0,91.0,96.0,93.0,6.1007,5.8839,974645.0,672670.0,191.62,73.16,,10950367232,NO,177.52,158.09,125.21,165.77,134.28,2807,0.0,622284,NO,NO,2018-08-29,11054300,-3.12
243,ARKG,48.01,49.45,4353986.0,ETF,ETF,95.0,94.0,96.0,95.0,1.6814,1.4329,3542880.0,4074150.0,49.56,24.2,,0,NO,42.98,40.88,32.51,42.59,33.99,2969,0.0,4353986,NO,NO,2020-12-29,15040000,-3.13
245,HAE,108.4,108.8,641042.0,Healthcare,Medical Devices,95.0,96.0,97.0,95.0,4.1518,3.2882,877711.0,919240.0,109.57,47.32,,4931880448,NO,92.1,82.42,71.12,86.66,70.27,8885,0.0,641042,NO,NO,1991-05-10,11925600,-1.07
246,MRX,70.54,72.99,702510.0,Financial Services,Capital Markets,95.0,79.0,93.0,95.0,3.6782,3.3639,843217.0,738280.0,75.4,27.91,,0,NO,66.77,65.28,48.71,65.86,54.21,584,0.0,702510,NO,NO,2024-04-25,7269100,-6.45
249,PARR,74.33,79.03,891350.0,Energy,Oil & Gas Refining & Marketing,95.0,11.0,91.0,96.0,5.6086,5.4893,976741.0,947100.0,87.03,31.23,,3723905536,NO,77.9,69.49,54.36,71.85,61.15,3511,0.0,891350,NO,NO,2023-12-15,8762400,-14.59
251,TWLO,222.59,225.3,1377382.0,Technology,Software - Infrastructure,95.0,89.0,87.0,97.0,14.9888,12.4424,2402191.0,2535030.0,258.35,98.44,,34184306688,NO,218.99,208.03,158.49,213.84,173.59,2556,0.0,1377382,NO,NO,2022-11-04,44840800,-13.84
253,DINO,95.18,97.32,1953657.0,Energy,Oil & Gas Refining & Marketing,95.0,80.0,94.0,96.0,3.7557,3.5686,2625674.0,2552150.0,98.39,45.71,,16921467904,NO,90.11,82.09,63.54,85.48,70.1,11704,0.0,1953657,NO,NO,2021-06-03,44093600,-3.26
257,FROG,90.14,92.13,1119109.0,Technology,Software - Application,95.0,86.0,89.0,98.0,5.5066,5.3166,2742464.0,2056700.0,99.22,34.05,,11114380288,NO,86.73,86.51,64.04,88.96,66.74,1491,0.0,1119109,NO,NO,2026-06-26,26093700,-9.15
258,SN,182.99,180.76,973765.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",95.0,92.0,97.0,92.0,6.6415,6.6415,1833032.0,1599050.0,191.22,83.12,,25778085888,NO,177.28,158.57,124.0,164.85,132.54,770,0.3,973765,NO,NO,2026-05-15,11957600,-4.3
260,CHEF,113.45,110.61,722550.0,Consumer Defensive,Food Distribution,95.0,91.0,96.0,94.0,3.6575,3.6332,592090.0,708100.0,117.33,53.2,,4628315648,NO,109.6,101.19,75.14,103.8,82.46,3790,0.35,722550,NO,NO,2011-07-28,6574100,-3.31
263,ONTO,282.91,293.33,713793.0,Technology,Semiconductor Equipment & Materials,95.0,61.0,72.0,88.0,23.9406,18.7645,1278898.0,1087280.0,386.46,101.0,,17292431360,NO,291.88,304.23,234.82,298.02,265.46,1714,0.0,713793,NO,NO,2023-10-17,9552200,-26.79
264,VSAT,72.28,74.72,1433323.0,Technology,Communication Equipment,95.0,39.0,17.0,94.0,5.0729,4.8821,2710274.0,1674380.0,93.03,26.1,,9956300800,NO,79.36,74.52,55.66,74.89,63.69,7477,0.0,1433323,NO,NO,2024-06-28,18455500,-22.3
266,NTRA,327.72,332.03,1219248.0,Healthcare,Diagnostics & Research,95.0,93.0,97.0,94.0,14.1585,10.7644,1448196.0,1463240.0,333.56,157.43,,47238930432,NO,297.72,274.82,229.99,290.41,232.79,2803,0.0,1219248,NO,NO,2022-03-09,41733200,-1.75
274,QLYS,178.46,181.98,440919.0,Technology,Software - Infrastructure,95.0,95.0,97.0,97.0,10.2391,8.7499,774187.0,604670.0,201.54,74.51,,6173824000,NO,173.28,151.63,123.27,159.57,117.53,3494,0.0,440919,NO,NO,2015-05-05,9904700,-11.45
281,FTNT,151.99,153.51,3422183.0,Technology,Software - Infrastructure,95.0,23.0,82.0,97.0,5.6402,5.5195,5858653.0,4177080.0,172.09,73.55,,111517147136,NO,158.51,156.18,106.51,156.62,119.21,4215,0.0,3422183,NO,NO,2018-10-10,166853000,-11.68
294,ATRO,74.75,78.0,675889.0,Industrials,Aerospace & Defense,95.0,78.0,84.0,83.0,5.66,5.1629,731154.0,864440.0,94.46,28.4,,3214927616,NO,78.15,76.22,60.31,75.82,66.45,11704,0.0,675889,NO,NO,2025-09-10,7185830,-20.87
302,NTAP,186.86,192.27,2276388.0,Technology,Software - Infrastructure,95.0,85.0,94.0,96.0,7.5021,7.1607,3216643.0,2453090.0,209.06,93.69,,36668338176,NO,191.39,173.63,127.24,176.13,137.88,7738,0.0,2276388,NO,NO,2012-05-24,54215800,-10.62
303,PSX,241.96,242.87,2301268.0,Energy,Oil & Gas Refining & Marketing,95.0,89.0,94.0,94.0,7.5625,7.3439,2662990.0,2930770.0,246.95,126.74,,97010237440,NO,222.09,200.5,167.49,208.41,182.5,3612,0.0,2301268,NO,NO,2022-03-08,16579800,-2.02
304,EXPE,339.12,321.63,1562298.0,Consumer Cyclical,Travel Services,95.0,95.0,97.0,95.0,12.8914,12.525,1582764.0,1334580.0,341.09,185.34,,40701558784,NO,315.37,281.36,255.82,292.99,251.43,5306,0.6,1562298,NO,NO,2019-11-07,30819900,-0.58
307,INSW,99.95,99.52,407601.0,Energy,Oil & Gas Midstream,94.0,81.0,88.0,93.0,3.4294,3.2858,554166.0,540390.0,102.36,42.26,,4950654464,NO,95.17,89.33,71.98,91.45,81.16,2454,0.0,407601,NO,NO,2024-12-27,7364100,-2.35
315,TGT,169.89,165.44,6143195.0,Consumer Defensive,Discount Stores,94.0,93.0,94.0,93.0,4.9907,4.7554,4464133.0,5496570.0,170.75,83.44,,77162528768,NO,152.27,141.67,119.22,146.61,130.52,13490,0.37,6143195,NO,NO,1987-10-20,80400000,-0.5
336,OKTA,130.97,135.14,2349657.0,Technology,Software - Infrastructure,94.0,9.0,95.0,96.0,6.7014,6.279,3636301.0,2698710.0,157.0,62.66,,22763550720,NO,143.16,138.06,98.43,139.6,104.35,2357,0.0,2349657,NO,NO,2022-09-01,45872000,-16.58
341,PAYC,229.62,229.07,490008.0,Technology,Software - Application,94.0,97.0,97.0,96.0,10.2667,7.6462,950764.0,754600.0,234.6,104.9,,10349344768,NO,201.1,162.53,146.17,175.65,144.21,3108,0.0,490008,NO,NO,2026-03-20,14557300,-2.12
342,CRWD,190.68,191.95,7229076.0,Technology,Software - Infrastructure,94.0,63.0,84.0,97.0,8.9118,8.6219,10668737.0,7514400.0,227.5,85.68,,194161672192,NO,204.77,193.5,139.08,194.77,147.39,1810,0.0,7229076,NO,NO,2024-06-21,209024000,-16.18
343,HALO,108.64,108.17,2090553.0,Healthcare,Biotechnology,94.0,95.0,97.0,93.0,3.9543,3.5921,2021906.0,2449500.0,109.1,61.23,,12330422272,NO,95.77,83.8,72.47,89.15,75.18,5646,0.0,2090553,NO,NO,2025-06-27,21399500,-0.42
347,VCTR,116.0,115.63,468999.0,Financial Services,Asset Management,94.0,91.0,94.0,94.0,3.6373,3.463,525814.0,528900.0,119.56,57.03,,7135110144,NO,109.58,98.19,77.93,101.62,84.48,2146,0.0,468999,NO,NO,2025-07-17,8797500,-2.98
350,VIRT,66.29,67.93,1414494.0,Financial Services,Capital Markets,94.0,84.0,91.0,95.0,3.1824,3.1023,1380345.0,1981970.0,68.68,31.55,,5853452288,NO,59.06,60.08,46.32,61.26,51.94,2856,0.0,1414494,NO,NO,2024-06-21,16222000,-3.48
354,ALMR,32.7,34.24,303716.0,Healthcare,Medical Devices,94.0,94.0,97.0,,2.9156,2.8735,320727.0,450160.0,38.54,18.85,,2269143552,NO,30.23,27.05,,28.68,,89,0.0,303716,NO,NO,2026-04-17,4895500,-15.15
357,UCO,44.13,45.55,2306142.0,ETF,ETF,94.0,35.0,11.0,95.0,1.7986,1.48,3066898.0,2553510.0,52.94,18.12,,0,NO,40.79,38.68,33.24,39.29,38.78,4462,0.0,2306142,NO,NO,2020-04-21,207308000,-16.64
365,HUM,386.61,378.88,1454977.0,Healthcare,Healthcare Plans,94.0,20.0,91.0,97.0,13.2631,13.0953,1391061.0,975650.0,428.88,163.11,,46424244224,NO,377.46,383.61,272.98,386.55,287.16,11251,0.42,1454977,NO,NO,2008-03-12,64314100,-9.86
383,ABNB,190.21,187.3,5595891.0,Consumer Cyclical,Travel Services,93.0,95.0,95.0,93.0,7.2319,6.0911,4223717.0,5590420.0,193.45,110.81,,113895022592,NO,171.14,154.78,136.51,162.14,142.23,1431,0.91,5595891,NO,NO,2023-09-15,74788500,-1.67
387,GUSH,43.89,45.55,719861.0,ETF,ETF,93.0,87.0,83.0,92.0,1.9925,1.8725,836650.0,655400.0,48.66,20.8,,0,NO,40.01,36.18,32.58,37.64,36.74,2826,0.0,719861,NO,NO,2020-04-02,39570400,-9.8
388,SCCO,214.25,216.0,1023769.0,Basic Materials,Copper,93.0,90.0,87.0,58.0,9.0407,6.631,1278848.0,1175433.0,220.78,89.5,,180900626432,NO,191.61,184.15,173.36,186.53,184.37,7707,0.0,1023769,NO,NO,2005-06-10,45206179,-2.96
389,RBRK,98.04,100.09,1979708.0,Technology,Software - Infrastructure,93.0,95.0,96.0,97.0,5.1386,4.9351,3647161.0,3488180.0,106.5,42.25,,20179431424,NO,89.92,82.43,67.98,85.53,66.89,584,0.0,1979708,NO,NO,2025-09-10,18684000,-7.94
399,EWY,173.64,178.34,14320330.0,ETF,ETF,93.0,76.0,14.0,84.0,6.9764,4.9093,22459301.0,17012540.0,220.89,71.39,,0,NO,168.45,179.06,143.56,174.14,162.34,6609,0.0,14320330,YES,NO,2026-03-03,65699600,-21.39
406,FLKR,57.31,58.5,209093.0,ETF,ETF,93.0,78.0,18.0,85.0,2.1463,1.5396,875220.0,523570.0,72.49,24.31,,0,NO,55.53,58.71,46.89,57.18,52.85,2181,0.0,209093,NO,NO,2024-07-25,4655000,-20.94
413,ETSY,87.03,81.03,4500892.0,Consumer Cyclical,Internet Retail,93.0,80.0,95.0,95.0,3.7703,3.4731,2971309.0,2902560.0,87.97,44.0,,7987765248,NO,82.42,79.86,62.92,81.6,66.35,2856,0.0,4500892,NO,NO,2024-09-20,37801100,-1.07
431,GCT,50.51,49.65,375109.0,Technology,Software - Infrastructure,93.0,96.0,93.0,93.0,2.9041,2.7174,693425.0,549740.0,56.27,25.15,,1803723904,NO,48.62,40.32,39.83,42.28,40.88,1007,0.0,375109,NO,NO,2022-08-19,36268800,-10.24
432,THC,278.59,280.77,752423.0,Healthcare,Medical Care Facilities,93.0,91.0,97.0,79.0,7.6046,7.3254,1274593.0,684060.0,283.05,157.58,,22431787008,NO,263.4,222.0,205.22,236.92,210.58,11704,0.0,752423,NO,NO,2010-12-10,59996300,-1.58
438,STT,190.92,187.13,1664630.0,Financial Services,Asset Management,93.0,54.0,90.0,93.0,3.9329,3.6614,2199303.0,1328580.0,195.18,104.64,,52446060544,NO,186.43,180.48,145.63,182.56,155.18,11704,0.01,1664630,NO,NO,2009-01-20,76692600,-2.18
443,BFH,105.19,105.91,285949.0,Financial Services,Credit Services,93.0,39.0,89.0,93.0,3.19,3.0664,668608.0,425390.0,114.53,53.83,,4041323008,NO,109.22,104.87,83.87,104.95,89.92,6334,0.0,285949,NO,NO,2008-01-28,42684447,-8.16
451,MSGE,79.59,79.89,207122.0,Communication Services,Entertainment,93.0,66.0,83.0,87.0,3.3723,3.1716,461919.0,400650.0,90.41,38.79,,3765023232,NO,79.97,77.68,63.83,78.32,68.91,842,0.0,207122,NO,NO,2023-06-23,5614100,-11.97
452,ASML,1740.13,1763.76,1074112.0,Technology,Semiconductor Equipment & Materials,93.0,19.0,69.0,77.0,55.9786,45.0971,1878270.0,1219850.0,1999.96,716.2,,668383903744,NO,1730.95,1778.35,1450.08,1758.39,1583.21,7913,0.0,1074112,NO,NO,1995-03-15,71337728,-12.99
458,AU,120.47,121.22,4450111.0,Basic Materials,Gold,92.0,97.0,93.0,31.0,5.3239,3.5354,3158396.0,2734160.0,129.14,53.94,,60930023424,NO,95.04,87.37,93.51,91.83,96.81,7056,0.0,4450111,NO,NO,2018-06-15,45859100,-6.71
