Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
5,MUU,1020.02,3296010,ETF,ETF,99.0,97.0,99.0,99.0,187.044,136.1647,3149556.0,3447720.0,1252.8,16.73,0,,627.61,245.51,658.55,324.32,-18.58
6,SNDK,2090.71,16567766,Technology,Computer Hardware,99.0,97.0,99.0,99.0,217.247,166.3588,14124222.0,11391130.0,2354.39,40.1,309612740608,,1521.57,664.52,1613.54,889.09,-11.2
8,SNXX,36.5,38945106,ETF,ETF,99.0,99.0,99.0,,7.5691,5.7389,63212227.0,36611880.0,49.34,3.14,0,,23.34,,25.58,,-26.02
16,MXL,96.6,7470681,Technology,Semiconductors,99.0,22.0,99.0,99.0,9.1857,8.5364,4757322.0,3001100.0,106.28,12.77,8650139648,,79.04,32.65,87.25,41.4,-9.11
17,AMDL,66.73,3601035,ETF,ETF,99.0,74.0,99.0,99.0,9.1736,7.5892,9665158.0,4321200.0,78.71,7.5,0,,52.46,24.92,56.33,28.93,-15.22
23,MU,1132.33,84431604,Technology,Semiconductors,99.0,96.0,99.0,99.0,107.1772,78.6623,51577108.0,56595390.0,1255.0,103.38,1278845648896,,802.14,425.84,834.43,522.55,-9.77
39,WDC,586.45,21366429,Technology,Computer Hardware,99.0,89.0,98.0,99.0,64.4964,49.2179,8122546.0,11803240.0,799.87,62.65,202138845184,,510.91,280.37,522.04,341.69,-26.68
46,ORKA,90.6,4732649,Healthcare,Biotechnology,99.0,99.0,97.0,98.0,5.5036,4.86,1686782.0,1652170.0,91.12,10.83,5464275968,,66.87,40.45,67.02,47.44,-0.57
47,VICR,326.93,4158203,Technology,Electronic Components,99.0,19.0,98.0,99.0,28.155,24.7329,833496.0,678390.0,369.4,41.76,14901928960,,288.65,162.4,290.8,197.91,-11.5
52,ICHR,94.0,2556128,Technology,Semiconductor Equipment & Materials,99.0,97.0,98.0,99.0,8.3043,7.0164,1002627.0,1146800.0,101.65,13.12,3277502976,,74.16,40.37,76.58,49.84,-7.53
54,INTC,128.32,98046468,Technology,Semiconductors,99.0,80.0,99.0,99.0,10.9529,8.9757,135541179.0,144364910.0,141.45,18.97,644936368128,,108.39,58.23,113.64,68.55,-9.28
55,DFTX,44.95,9633533,Healthcare,Biotechnology,99.0,99.0,98.0,99.0,3.5294,2.5494,2570140.0,5742570.0,47.01,6.4,5966809600,,24.52,17.07,25.16,19.44,-4.38
58,LITE,816.98,8542953,Technology,Communication Equipment,99.0,13.0,78.0,97.0,75.8979,70.1311,6018140.0,5477370.0,1085.68,88.37,63561043968,,903.65,530.04,896.01,662.09,-24.75
60,DD,137.22,1487249,Basic Materials,Specialty Chemicals,99.0,99.0,99.0,99.0,9.8993,3.0,1222971.0,1527890.0,157.98,85.02,18527363072,,58.78,45.47,66.36,51.95,-13.14
61,STX,899.9,9175598,Technology,Computer Hardware,99.0,75.0,98.0,99.0,85.5014,73.1136,4143516.0,5243250.0,1145.0,138.3,203604279296,,810.4,442.45,833.25,527.84,-21.41
62,UCTT,118.82,2602750,Technology,Semiconductor Equipment & Materials,99.0,97.0,98.0,99.0,9.9193,8.1968,1115459.0,1315260.0,125.0,21.28,5326504960,,89.65,52.07,93.13,63.06,-4.94
63,VPG,127.82,591789,Technology,Scientific & Technical Instruments,99.0,68.0,99.0,99.0,12.0279,11.3671,469624.0,556530.0,148.39,25.58,1700133760,,99.59,54.82,105.07,64.45,-13.86
70,PRAX,327.79,1708108,Healthcare,Biotechnology,99.0,14.0,57.0,80.0,18.4734,17.8541,460008.0,568150.0,366.52,37.19,9138383872,,314.75,252.07,316.58,307.11,-10.57
