Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
54,SYRE,97.05,2613018.0,Healthcare,Biotechnology,99.0,97.0,98.0,98.0,5.8818,5.34,1241162.0,1509260.0,102.06,14.0,8427943936,,74.62,41.71,77.64,52.22,-4.91
55,INTC,132.28,131263983.0,Technology,Semiconductors,99.0,91.0,99.0,99.0,10.8536,8.4057,133682450.0,149202560.0,141.45,18.97,664839258112,,104.41,56.63,114.04,68.69,-6.48
59,ICHR,92.2,802175.0,Technology,Semiconductor Equipment & Materials,99.0,98.0,97.0,99.0,7.9756,6.5363,990617.0,1227240.0,101.65,13.12,3214742016,,72.37,39.23,76.4,49.78,-9.3
60,ORKA,83.4,1327344.0,Healthcare,Biotechnology,99.0,98.0,98.0,98.0,5.31,4.6893,1655901.0,1554320.0,91.0,10.79,5030029312,,65.56,39.39,66.3,47.2,-8.35
63,VPG,134.17,401997.0,Technology,Scientific & Technical Instruments,99.0,97.0,99.0,99.0,12.5584,11.9152,464737.0,588260.0,148.39,25.58,1784595200,,94.77,53.29,105.7,64.66,-9.58
65,LITE,827.92,4392608.0,Technology,Communication Equipment,99.0,8.0,74.0,98.0,82.2773,79.1616,6089927.0,5985850.0,1085.68,88.37,64412176384,,904.18,519.68,897.11,662.45,-23.74
66,KOD,37.05,586098.0,Healthcare,Biotechnology,99.0,36.0,96.0,90.0,2.6393,2.6207,1093679.0,707810.0,47.84,3.55,2318531072,,38.76,26.65,37.81,31.49,-22.55
69,VSH,58.96,7589506.0,Technology,Semiconductors,99.0,98.0,99.0,99.0,6.9036,6.1814,5572648.0,9114680.0,69.47,11.77,8024799232,,42.3,23.04,46.9,27.65,-15.13
71,HUT,120.51,3378429.0,Financial Services,Capital Markets,99.0,93.0,98.0,99.0,11.1064,10.45,4768261.0,3795950.0,140.8,16.31,13568716800,,100.63,60.73,106.16,70.58,-14.41
75,UCTT,111.63,1292637.0,Technology,Semiconductor Equipment & Materials,99.0,98.0,97.0,99.0,9.8407,8.13,1108995.0,1265710.0,125.0,20.3,5004188672,,87.29,50.7,92.41,62.82,-10.7
77,PRAX,305.37,509571.0,Healthcare,Biotechnology,99.0,9.0,48.0,73.0,18.4001,17.7636,448856.0,532750.0,366.52,37.19,8513340928,,315.47,247.89,314.34,306.36,-16.68
81,TTMI,213.17,2037717.0,Technology,Electronic Components,99.0,96.0,98.0,99.0,15.8186,13.5743,2255637.0,2109830.0,223.83,36.65,22137716736,,165.81,99.64,178.76,120.96,-4.76
83,DOCN,157.18,3743424.0,Technology,Software - Infrastructure,99.0,38.0,97.0,99.0,15.7863,15.2431,4266987.0,2753120.0,187.5,25.56,16403961856,,140.83,74.75,150.2,91.6,-16.17
84,TSEM,282.65,1852681.0,Technology,Semiconductors,99.0,65.0,96.0,98.0,23.1414,18.705,2613817.0,2082850.0,319.94,41.03,33632247808,,243.34,145.62,251.0,177.95,-11.66
85,MRVL,279.04,44861019.0,Technology,Semiconductors,99.0,98.0,99.0,99.0,35.12,29.0179,41444620.0,79758540.0,329.88,61.44,244104200192,,204.71,115.37,221.04,134.4,-15.41
86,AIP,41.22,674559.0,Technology,Semiconductors,99.0,93.0,99.0,98.0,3.1845,2.9565,908256.0,1031210.0,45.3,8.42,1903209216,,32.6,19.12,35.41,22.76,-9.01
88,NBIS,275.25,18422605.0,Communication Services,Internet Content & Information,99.0,97.0,98.0,99.0,27.865,26.2179,17352969.0,19050270.0,299.86,43.89,69885476864,,202.75,127.19,216.66,140.35,-8.21
89,SIMO,319.0,684109.0,Technology,Semiconductors,99.0,96.0,99.0,99.0,26.6629,22.8925,998493.0,895870.0,355.0,70.12,10816600064,,238.13,138.18,263.44,164.3,-10.14
90,PENG,66.96,4758810.0,Technology,Information Technology Services,99.0,98.0,99.0,99.0,7.8147,7.3885,2698443.0,2861270.0,77.4,16.04,3519428096,,46.7,27.44,52.01,30.67,-13.49
95,HQ,33.39,1306649.0,Technology,Software - Infrastructure,99.0,99.0,,,4.6807,4.5586,540558.0,2272770.0,45.0,8.29,1722193920,,13.32,,15.82,,-25.8
103,BRUN,34.89,1576226.0,Technology,Software - Infrastructure,98.0,98.0,99.0,98.0,4.6871,4.4665,1343283.0,1746280.0,42.0,10.19,2143246336,,24.61,14.95,27.29,16.88,-16.93
106,DELL,427.78,5675982.0,Technology,Computer Hardware,98.0,99.0,99.0,99.0,31.1443,30.135,8959841.0,8705810.0,469.47,110.22,276406796288,,292.08,176.59,327.21,202.69,-8.88
111,VIAV,49.97,4507445.0,Technology,Communication Equipment,98.0,69.0,94.0,98.0,4.7079,4.4586,7277643.0,10369440.0,60.43,9.62,12326882304,,49.1,27.96,50.2,34.3,-17.31
115,LQDA,74.04,1550115.0,Healthcare,Drug Manufacturers - Specialty & Generic,98.0,95.0,98.0,97.0,4.9821,4.7786,1732316.0,3360890.0,77.09,11.85,6584236544,,53.41,37.36,57.57,43.54,-3.96
117,AMD,519.85,27057184.0,Technology,Semiconductors,98.0,94.0,99.0,98.0,38.33,30.5378,37864345.0,31146120.0,562.99,132.93,847667658752,,422.84,264.89,460.64,298.82,-7.66
119,SHAZ,84.36,1405756.0,Technology,Information Technology Services,98.0,98.0,99.0,,11.4721,10.69,609433.0,1416940.0,97.48,16.55,1424046720,,57.84,,64.18,,-13.46
120,ALAB,397.02,6452625.0,Technology,Semiconductors,98.0,98.0,99.0,98.0,38.2546,33.4845,6014245.0,7399120.0,440.99,84.78,68052377600,,269.19,188.58,299.6,197.94,-9.97
122,CRDU,97.64,524102.0,ETF,ETF,98.0,99.0,99.0,98.0,19.8311,16.924,610533.0,808620.0,126.88,12.87,0,,62.64,,70.33,46.6,-23.05
126,ATEX,79.98,371624.0,Communication Services,Telecom Services,98.0,98.0,98.0,99.0,6.6364,6.5024,391541.0,687790.0,88.12,17.58,1512763520,,58.23,34.2,63.9,41.74,-9.24
127,MBX,46.39,669204.0,Healthcare,Biotechnology,98.0,98.0,96.0,94.0,3.3142,3.248,657101.0,1149700.0,46.9,9.63,2208049664,,33.66,28.89,35.37,33.7,-1.09
139,FORM,142.79,1314897.0,Technology,Semiconductor Equipment & Materials,98.0,91.0,94.0,98.0,12.4464,10.0521,1845506.0,1469320.0,159.09,26.08,11131160576,,134.49,82.87,136.84,101.86,-10.25
142,RVMD,169.51,3116386.0,Healthcare,Biotechnology,98.0,90.0,97.0,98.0,6.1963,5.9195,3178533.0,2728080.0,171.21,34.0,36037226496,,149.35,96.46,150.69,116.03,-0.99
145,ACMR,99.12,1671902.0,Technology,Semiconductor Equipment & Materials,98.0,98.0,98.0,98.0,10.3587,8.9834,1489662.0,1765990.0,111.41,23.03,6850132480,,70.39,50.26,77.09,58.29,-11.03
146,POWL,291.5,1044343.0,Industrials,Electrical Equipment & Parts,98.0,86.0,95.0,98.0,22.275,21.1828,661854.0,670120.0,328.0,60.68,10619825152,,278.68,171.36,286.21,202.03,-11.13
147,WYFI,44.76,4538050.0,Technology,Information Technology Services,98.0,99.0,99.0,99.0,4.6429,4.4536,1570391.0,2453920.0,46.87,10.51,1728372224,,24.42,21.77,26.98,20.16,-4.5
149,STRL,892.25,650185.0,Industrials,Engineering & Construction,98.0,96.0,98.0,98.0,76.1057,69.4582,618858.0,669720.0,1005.68,217.07,27379542016,,727.77,455.6,781.28,513.66,-11.28
151,VECO,74.84,1254755.0,Technology,Semiconductor Equipment & Materials,98.0,97.0,98.0,98.0,6.7607,6.1282,1537135.0,2188620.0,86.63,19.29,4567745536,,58.32,37.55,62.76,42.59,-13.61
152,AMBQ,79.78,685867.0,Technology,Semiconductors,98.0,78.0,99.0,98.0,7.6985,7.2756,599072.0,727480.0,91.61,22.12,1742829056,,61.16,37.51,68.14,42.52,-12.91
154,ARM,366.39,10889085.0,Technology,Semiconductors,98.0,96.0,99.0,99.0,42.2787,37.1999,11629151.0,13756510.0,452.7,100.02,391333412864,,274.04,170.37,305.78,186.05,-19.07
159,CDNL,72.73,785717.0,Industrials,Engineering & Construction,98.0,98.0,98.0,98.0,5.6128,5.5121,476654.0,538040.0,82.33,21.98,1112258816,,56.26,,59.33,,-11.66
160,KLIC,127.1,2311475.0,Technology,Semiconductor Equipment & Materials,98.0,97.0,97.0,98.0,8.3298,7.5655,814922.0,1040810.0,129.65,31.32,6651508224,,98.81,63.69,104.53,75.71,-1.97
162,COHU,64.37,1416821.0,Technology,Semiconductor Equipment & Materials,98.0,98.0,98.0,98.0,4.7493,3.8989,1352601.0,1443760.0,70.92,17.8,3036677376,,50.5,32.01,53.34,37.14,-9.24
163,COHR,381.22,5909726.0,Technology,Scientific & Technical Instruments,98.0,61.0,94.0,97.0,40.35,37.5321,6240027.0,6442310.0,440.0,80.18,74581622784,,361.54,227.01,365.52,273.46,-13.36
164,TER,420.12,7307619.0,Technology,Semiconductor Equipment & Materials,98.0,95.0,92.0,98.0,33.5536,26.5871,3874943.0,5365560.0,459.19,88.6,65766490112,,375.12,256.59,381.31,306.27,-8.51
165,AMKR,86.72,6393466.0,Technology,Semiconductor Equipment & Materials,98.0,97.0,97.0,98.0,7.6507,6.6786,5044009.0,7278190.0,96.68,20.5,21495504896,,73.0,48.47,75.64,56.85,-10.3
171,SMTC,163.28,2437859.0,Technology,Semiconductors,98.0,91.0,98.0,98.0,14.1613,12.5241,3278112.0,4319770.0,177.35,41.62,15209722880,,134.52,89.94,142.56,101.89,-7.93
173,MKSI,389.17,1590821.0,Technology,Scientific & Technical Instruments,98.0,96.0,96.0,98.0,25.3411,19.4875,1153617.0,1241440.0,421.58,88.49,26286149632,,312.52,213.97,327.45,253.04,-7.69
176,FLEX,151.85,7581259.0,Technology,Electronic Components,98.0,94.0,98.0,98.0,10.0193,9.3343,6460062.0,13078860.0,166.86,46.64,55634489344,,124.83,78.14,134.75,88.57,-9.0
180,ANAB,59.43,398695.0,Healthcare,Biotechnology,98.0,31.0,93.0,96.0,2.8168,2.8104,712776.0,514010.0,72.36,11.4,1729466624,,57.73,36.5,59.69,43.59,-17.87
186,STM,72.43,14100223.0,Technology,Semiconductors,98.0,90.0,98.0,98.0,5.22,3.6957,12103059.0,14643480.0,81.42,21.11,64375357440,,62.08,37.03,66.18,42.78,-11.04
188,DRAM,69.22,80456346.0,ETF,ETF,98.0,97.0,,,6.3793,4.067,29474145.0,46904100.0,81.34,26.14,0,,52.58,,56.43,,-14.9
189,LRCX,371.33,15758700.0,Technology,Semiconductor Equipment & Materials,98.0,96.0,95.0,98.0,28.4964,20.7729,10009380.0,13797400.0,409.75,90.94,464374530048,,303.33,212.98,315.73,248.37,-9.38
198,AMAT,585.88,12008490.0,Technology,Semiconductor Equipment & Materials,98.0,98.0,96.0,98.0,41.9779,30.2278,7605827.0,11446220.0,641.18,154.47,465164959744,,454.25,322.38,478.36,376.71,-8.62
202,VSXY,78.76,1387006.0,Consumer Cyclical,Apparel Retail,98.0,99.0,96.0,91.0,4.4014,4.225,2382258.0,1868810.0,83.92,17.53,6260768256,,59.02,48.58,62.08,56.88,-6.15
205,TWST,85.0,1643944.0,Healthcare,Diagnostics & Research,97.0,98.0,97.0,98.0,5.6979,5.3943,1591351.0,2293370.0,89.71,23.3,5293061632,,63.93,43.78,67.27,50.78,-5.25
209,CRDO,272.01,10313821.0,Technology,Semiconductors,97.0,98.0,99.0,97.0,29.5024,25.8481,7765398.0,10227660.0,308.67,84.25,50722922496,,204.27,155.18,219.61,159.7,-11.88
212,DNTH,87.53,953091.0,Healthcare,Biotechnology,97.0,27.0,66.0,97.0,5.9096,5.2846,824909.0,1508640.0,96.5,17.11,4784935424,,86.66,58.09,85.98,67.73,-9.3
213,APGE,132.88,10192020.0,Healthcare,Biotechnology,97.0,99.0,96.0,95.0,7.6579,4.6529,1912837.0,7145490.0,133.16,34.34,9990412288,,86.61,70.33,89.23,79.74,-0.21
214,ARWR,79.9,1393522.0,Healthcare,Biotechnology,97.0,83.0,93.0,81.0,3.8933,3.8933,1771914.0,1720380.0,84.55,14.3,11254476800,,74.75,58.65,76.03,68.08,-5.5
216,APLD,45.27,17132948.0,Technology,Information Technology Services,97.0,17.0,96.0,96.0,4.1754,3.8865,23059183.0,21815900.0,50.73,9.02,12936786944,,40.33,31.53,41.97,33.87,-10.76
219,LABU,235.21,559424.0,ETF,ETF,97.0,97.0,95.0,93.0,17.3861,15.7454,604762.0,689080.0,243.0,55.12,0,,185.69,153.97,187.38,172.73,-3.21
222,PDFS,60.54,502616.0,Technology,Software - Application,97.0,98.0,97.0,98.0,4.4743,3.8521,722690.0,844430.0,68.16,18.12,2534671872,,49.82,34.53,52.38,39.31,-11.18
224,MANE,103.6,585703.0,Healthcare,Biotechnology,97.0,35.0,96.0,,7.0546,6.8018,578501.0,474380.0,117.71,32.0,4328271872,,95.35,,96.25,,-11.99
230,GLW,194.07,14231586.0,Technology,Electronic Components,97.0,64.0,94.0,98.0,15.2286,12.0875,13096338.0,13356200.0,212.39,51.09,167023984640,,180.45,121.9,183.39,139.84,-8.63
234,SITM,706.9,411288.0,Technology,Semiconductors,97.0,39.0,98.0,97.0,54.39,49.5332,493772.0,531890.0,901.81,186.49,18659917824,,658.78,415.6,696.63,481.15,-21.61
239,SPHR,158.2,347908.0,Communication Services,Entertainment,97.0,96.0,93.0,95.0,7.456,7.385,717459.0,738040.0,160.67,37.89,5662326784,,138.55,100.57,141.99,117.48,-1.54
241,AIS,80.59,881513.0,ETF,ETF,97.0,93.0,97.0,98.0,5.339,3.5969,497461.0,823130.0,88.8,26.92,0,,68.13,46.81,71.62,52.17,-9.25
245,PSI,170.44,394621.0,ETF,ETF,97.0,92.0,97.0,97.0,10.8525,7.9025,405203.0,572090.0,184.65,57.31,0,,146.43,99.72,154.08,113.58,-7.7
250,HPE,48.92,16043253.0,Technology,Communication Equipment,97.0,98.0,98.0,97.0,3.0431,2.8948,25476151.0,30134580.0,64.25,17.94,64780034048,,36.76,26.55,39.55,28.51,-23.86
254,MTSI,372.15,2035151.0,Technology,Semiconductors,97.0,28.0,96.0,97.0,23.3636,20.1321,1392250.0,1574540.0,418.9,118.16,28393472000,,339.8,223.88,354.68,262.71,-11.16
255,WGMI,70.98,487803.0,ETF,ETF,97.0,93.0,97.0,96.0,5.4564,4.9825,599725.0,655270.0,76.94,18.59,0,,58.83,48.09,61.37,48.33,-7.75
256,USD,96.85,1400894.0,ETF,ETF,97.0,68.0,97.0,97.0,10.0468,7.3621,1049643.0,1174790.0,116.5,32.59,0,,90.43,62.34,93.89,67.79,-16.87
257,FIX,1908.07,459630.0,Industrials,Engineering & Construction,97.0,77.0,91.0,97.0,113.0743,100.6164,426187.0,510810.0,2073.99,504.75,67133472768,,1846.96,1266.17,1879.17,1451.72,-8.0
258,ONTO,315.88,1198799.0,Technology,Semiconductor Equipment & Materials,97.0,95.0,94.0,97.0,24.62,19.1634,1079050.0,1348020.0,349.38,89.4,15712998400,,284.26,197.76,290.45,230.67,-9.59
259,CEVA,45.48,519634.0,Technology,Semiconductors,97.0,95.0,98.0,97.0,4.2107,3.7407,790127.0,883800.0,51.6,17.02,1267044096,,36.63,26.36,39.89,27.41,-11.86
263,ELVN,48.6,1915617.0,Healthcare,Biotechnology,97.0,93.0,95.0,98.0,3.563,3.2798,1352462.0,2790300.0,48.79,14.79,3471900416,,41.82,28.5,42.37,32.84,-0.39
269,GFS,83.39,3436731.0,Technology,Semiconductors,97.0,71.0,97.0,98.0,5.5186,4.5509,4705574.0,2901040.0,92.55,31.51,45756166144,,71.97,47.42,76.36,54.15,-9.9
275,SNEX,137.94,749620.0,Financial Services,Capital Markets,97.0,96.0,97.0,97.0,6.4179,6.0486,779800.0,1191880.0,141.99,53.53,10931951616,,114.4,80.72,119.21,90.36,-2.85
276,ATRO,82.7,577106.0,Industrials,Aerospace & Defense,97.0,97.0,95.0,97.0,4.8533,4.729,705045.0,1016300.0,83.78,21.76,4081113088,,65.33,51.82,67.94,58.97,-1.29
284,TECL,210.24,1216683.0,ETF,ETF,97.0,79.0,98.0,96.0,25.2893,19.6114,1427658.0,1356950.0,275.4,75.16,0,,189.04,134.66,200.76,140.44,-23.66
285,SOXX,603.39,12452619.0,ETF,ETF,97.0,93.0,97.0,97.0,39.65,28.4379,8672800.0,12203670.0,655.95,230.46,0,,518.0,364.02,544.14,406.66,-8.01
289,ON,117.06,15475565.0,Technology,Semiconductors,97.0,85.0,97.0,97.0,9.9007,7.7643,11505564.0,12703760.0,134.92,44.56,45513302016,,107.83,69.27,112.73,78.94,-13.24
291,XMTR,91.77,679131.0,Industrials,Industrial Distribution,97.0,82.0,98.0,93.0,4.7771,4.46,868454.0,673650.0,99.86,30.63,5069912064,,73.33,58.79,80.47,62.04,-8.1
292,ACLS,171.06,517556.0,Technology,Semiconductor Equipment & Materials,97.0,91.0,97.0,97.0,14.725,12.2321,690688.0,721150.0,193.78,65.64,5257340416,,152.03,103.58,159.46,113.42,-11.72
296,KLAC,244.49,18037842.0,Technology,Semiconductor Equipment & Materials,97.0,98.0,96.0,97.0,19.469,15.5016,10628988.0,15531430.0,269.9,83.22,319371214848,,197.07,146.12,206.6,164.85,-9.41
299,CECO,96.67,674248.0,Industrials,Pollution & Treatment Controls,97.0,95.0,96.0,94.0,5.5457,5.1507,804791.0,905310.0,101.24,28.01,3467845888,,80.1,63.34,82.81,69.81,-4.51
302,SANM,247.04,794353.0,Technology,Electronic Components,97.0,82.0,97.0,95.0,17.3332,16.1311,987140.0,1734110.0,288.68,91.8,13240783872,,228.05,164.36,240.11,179.65,-14.42
303,TSMX,88.69,1046272.0,ETF,ETF,97.0,91.0,94.0,97.0,8.7681,6.7761,1042980.0,900160.0,106.32,29.13,0,,80.88,60.87,83.62,66.98,-16.58
309,EWY,192.2,42714223.0,ETF,ETF,96.0,74.0,93.0,97.0,14.3689,9.3239,19188972.0,21402800.0,220.89,69.85,0,,180.48,124.23,185.75,141.96,-12.99
310,LGN,81.02,1334594.0,Industrials,Engineering & Construction,96.0,35.0,95.0,96.0,5.3783,4.9804,1754895.0,1064840.0,107.24,26.96,13307323392,,84.71,,85.63,62.65,-24.45
312,SOXQ,106.11,4790789.0,ETF,ETF,96.0,92.0,96.0,97.0,6.87,4.97,2139235.0,3854930.0,115.33,41.97,0,,92.45,66.18,96.75,73.35,-7.99
321,IRDM,44.16,2815282.0,Communication Services,Telecom Services,96.0,23.0,96.0,98.0,3.9814,3.8079,2559069.0,3087280.0,53.83,15.65,4668937216,,43.64,26.26,44.55,30.51,-17.96
322,FLKR,63.21,760183.0,ETF,ETF,96.0,81.0,94.0,97.0,4.7392,2.9897,716048.0,1082230.0,72.49,23.84,0,,58.43,40.68,60.2,46.17,-12.8
323,LSCC,144.6,1414637.0,Technology,Semiconductors,96.0,77.0,95.0,97.0,10.3614,8.7721,2093198.0,1946000.0,157.01,46.43,19812020224,,131.42,92.73,135.98,104.1,-7.9
325,BHE,90.89,389874.0,Technology,Electronic Components,96.0,90.0,95.0,97.0,4.3264,3.9078,433191.0,563190.0,94.75,34.44,3260863744,,81.17,56.18,85.1,63.63,-4.07
333,SNX,290.14,997451.0,Technology,Electronics & Computer Distribution,96.0,97.0,97.0,96.0,10.0293,9.6179,859140.0,864450.0,294.98,128.01,23392942080,,244.2,178.82,254.8,193.5,-1.64
339,AOSL,45.07,642563.0,Technology,Semiconductors,96.0,93.0,98.0,98.0,5.1954,4.4904,963496.0,969160.0,54.34,17.01,1348926080,,41.96,28.11,43.17,29.25,-17.06
343,OUST,45.16,4201816.0,Technology,Electronic Components,96.0,97.0,98.0,97.0,6.0811,5.6318,3898820.0,4656720.0,51.5,16.4,2875470336,,34.13,27.02,36.9,26.84,-12.31
344,DIOD,112.08,501640.0,Technology,Semiconductors,96.0,94.0,96.0,97.0,8.7814,7.1186,651972.0,558770.0,125.99,42.28,5149486080,,104.36,69.01,107.04,77.59,-11.04
352,LASR,66.44,1560209.0,Technology,Semiconductors,96.0,8.0,16.0,96.0,5.8684,5.5604,1283672.0,1018860.0,86.95,17.51,3747794688,,71.61,49.89,71.56,57.99,-23.59
360,CRS,578.12,851079.0,Industrials,Metal Fabrication,96.0,98.0,95.0,96.0,21.0043,20.5007,721641.0,881480.0,597.52,228.0,28724246528,,466.32,360.18,480.64,401.52,-3.25
362,FPS,59.3,3415420.0,Industrials,Electrical Equipment & Parts,96.0,96.0,96.0,,5.0679,4.6871,5828896.0,5219560.0,66.0,25.95,18052632576,,46.65,,50.32,,-10.15
366,SYNA,134.41,658209.0,Technology,Semiconductors,96.0,67.0,97.0,96.0,9.7542,8.4749,868045.0,796370.0,149.11,58.28,5193291264,,117.26,85.5,126.15,94.69,-9.86
372,VRT,318.32,10250377.0,Industrials,Electrical Equipment & Parts,96.0,32.0,87.0,97.0,22.233,17.8844,5810967.0,6382050.0,379.94,110.06,122269515776,,323.41,226.07,326.06,254.11,-16.22
374,ATI,199.6,1325203.0,Industrials,Metal Fabrication,96.0,96.0,92.0,96.0,7.8434,7.6634,1863606.0,2047680.0,205.31,70.42,27239499776,,168.99,128.31,173.65,147.78,-2.78
379,CAT,984.24,4164510.0,Industrials,Farm & Heavy Construction Machinery,96.0,92.0,93.0,95.0,38.5779,29.6382,2597224.0,3291280.0,1023.29,367.92,453333024768,,881.52,676.2,904.69,753.69,-3.82
382,MOD,277.46,1522901.0,Consumer Cyclical,Auto Parts,96.0,91.0,90.0,97.0,19.6964,18.0143,1157696.0,1254660.0,323.25,86.48,14654267392,,268.27,193.23,272.81,213.83,-14.17
384,SMH,622.05,18892707.0,ETF,ETF,96.0,89.0,95.0,96.0,35.1143,25.3946,9952967.0,11850520.0,671.83,265.74,0,,556.06,414.78,578.6,454.8,-7.41
389,GH,130.83,1896446.0,Healthcare,Diagnostics & Research,96.0,90.0,95.0,89.0,6.3204,6.1961,2240464.0,2057680.0,135.0,40.35,17348048896,,107.67,94.58,113.56,103.61,-3.09
394,AXSM,241.97,1243622.0,Healthcare,Biotechnology,96.0,76.0,95.0,94.0,9.3272,9.0676,733914.0,685280.0,260.19,96.09,12451720192,,220.68,169.34,228.8,188.81,-7.0
401,ALGM,55.52,3406002.0,Technology,Semiconductors,96.0,96.0,97.0,97.0,4.63,3.8889,2319832.0,2693260.0,61.67,22.41,10339067904,,46.98,35.02,49.03,38.47,-9.97
403,SEI,77.95,1564599.0,Energy,Oil & Gas Equipment & Services,96.0,84.0,88.0,96.0,6.0131,5.2441,2349125.0,2187420.0,86.19,24.57,7281088000,,72.64,55.25,74.43,60.53,-9.56
408,MRNA,61.0,6769115.0,Healthcare,Biotechnology,95.0,97.0,82.0,97.0,4.5379,4.5114,6916348.0,8883980.0,67.74,22.28,24203962368,,50.56,39.58,51.59,46.15,-9.95
418,ARCB,143.74,320859.0,Industrials,Trucking,95.0,94.0,95.0,96.0,8.4929,7.7171,354329.0,603300.0,176.69,59.43,3200195840,,132.09,94.75,136.97,107.27,-18.65
422,MRX,66.51,900839.0,Financial Services,Capital Markets,95.0,96.0,97.0,95.0,3.1163,3.0788,1120012.0,984260.0,66.8,27.91,4784122368,,55.41,41.47,57.26,46.14,-0.43
427,ECG,156.42,273918.0,Industrials,Engineering & Construction,95.0,77.0,91.0,96.0,9.1011,8.2125,593777.0,612260.0,171.58,60.63,7983928320,,148.05,108.78,151.58,119.57,-8.84
428,SEZL,151.61,700195.0,Financial Services,Credit Services,95.0,98.0,98.0,97.0,10.405,9.3814,717237.0,760450.0,186.74,49.5,5098192384,,104.76,78.96,114.37,83.57,-18.81
429,POWI,80.57,1085044.0,Technology,Semiconductors,95.0,93.0,96.0,98.0,6.0507,5.3229,1186845.0,1089480.0,91.18,30.86,4489358848,,73.87,50.33,77.13,55.79,-11.64
431,COCO,82.74,715218.0,Consumer Defensive,Beverages - Non-Alcoholic,95.0,81.0,94.0,94.0,3.3074,3.3024,1394856.0,1066960.0,85.83,31.79,4725499904,,69.23,54.29,74.01,60.3,-3.6
438,ENTG,168.22,5583404.0,Technology,Semiconductor Equipment & Materials,95.0,97.0,94.0,97.0,13.8536,10.8757,2971064.0,3693700.0,186.94,67.97,25619906560,,144.28,112.34,147.74,124.65,-10.01
442,ARW,225.44,448985.0,Technology,Electronics & Computer Distribution,95.0,83.0,95.0,97.0,7.8914,7.3006,669500.0,485560.0,237.33,101.79,11527635968,,204.4,145.69,211.08,160.56,-5.01
