Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume,%_From_52WKH
8,DLLL,25.05,21.09,1791443,ETF,ETF,98.0,80.0,98.0,98.0,3.7071,3.3765,2500324.0,1806560.0,30.62,2.17,,0,NO,23.13,19.92,7.97,21.54,10.2,359,5.64,1791443,NO,NO,2026-05-28,15772800,-18.19
14,AMDL,71.63,69.62,2674410,ETF,ETF,98.0,15.0,98.0,98.0,9.7313,7.7576,7669940.0,2982910.0,83.79,8.88,,0,NO,68.43,64.54,29.88,65.81,35.82,588,0.0,2674410,NO,NO,2025-10-06,106498200,-14.51
17,MU,959.48,970.82,30291568,Technology,Semiconductors,98.0,2.0,98.0,98.0,75.9857,60.445,52308381.0,43380260.0,1255.0,103.38,,1083630092288,NO,993.35,948.4,494.4,959.72,613.69,10616,0.0,30291568,YES,NO,2013-10-11,153906100,-23.55
21,BAND,64.37,70.36,1057830,Technology,Software - Infrastructure,98.0,97.0,98.0,98.0,5.9819,5.9062,1375291.0,1153650.0,79.08,12.5,,2060954240,NO,66.42,61.88,28.29,64.54,35.54,2184,0.0,1057830,NO,NO,2022-11-02,11116300,-18.6
25,ABVX,129.73,134.09,697771,Healthcare,Biotechnology,98.0,97.0,87.0,58.0,5.3636,4.8827,2087932.0,1071810.0,148.83,62.5,,11307354112,NO,128.6,117.56,115.57,120.03,119.16,689,0.0,697771,NO,NO,2025-07-23,27831900,-12.83
26,LITE,829.7,837.56,3815276,Technology,Communication Equipment,98.0,13.0,30.0,97.0,66.6312,55.8384,5600306.0,4083490.0,1085.68,99.92,,64550662144,NO,784.61,863.21,581.87,834.69,717.92,2765,0.0,3815276,NO,NO,2026-03-20,22868800,-23.58
31,LQDA,87.04,80.89,3328654,Healthcare,Drug Manufacturers - Specialty & Generic,98.0,94.0,98.0,97.0,5.1657,4.9543,1893014.0,1256160.0,89.51,16.51,,7740301312,NO,78.43,69.18,42.74,72.9,49.92,2007,0.0,3328654,NO,NO,2022-07-19,30246200,-2.76
32,SYRE,99.17,102.7,596126,Healthcare,Biotechnology,98.0,32.0,95.0,98.0,6.4411,6.0838,1351422.0,1267340.0,105.09,14.51,,8612046848,NO,94.02,83.96,49.51,86.2,60.26,2587,0.0,596126,NO,NO,2023-06-22,10228380,-5.63
33,STX,908.1,891.83,5235296,Technology,Computer Hardware,98.0,3.0,97.0,98.0,77.6386,62.7464,4586322.0,5034530.0,1145.0,138.3,,203622334464,NO,882.33,885.03,497.32,886.74,603.75,5939,0.0,5235296,NO,NO,2012-06-29,89629700,-20.69
37,FBRX,56.63,50.73,525457,Healthcare,Biotechnology,98.0,98.0,97.0,96.0,5.5843,5.3532,484698.0,1361250.0,56.84,9.1,,1159715328,NO,33.36,25.13,24.44,28.4,28.23,2330,0.0,525457,NO,NO,2024-11-20,29599400,-0.37
