Rank,Ticker,Price,Sector,Industry,RS Percentile,ATR,52WKH,52WKL,Earning_Date,E_Day1,E_Day2,E_Day3,E_Day4,E_Day5,E_Day6
48,DELL,425.17,Technology,Computer Hardware,98.0,24.1886,514.0,110.22,2026-09-01,492.0,515.94,524.48,533.49,535.25,506.62
79,ANAB,55.23,Healthcare,Biotechnology,97.0,2.3192,72.36,11.4,2026-09-01,55.84,57.46,56.18,56.6,55.7,55.16
417,CRDO,212.03,Technology,Semiconductors,90.0,19.3031,308.67,86.48,2026-09-01,165.22,164.17,171.16,167.75,167.92,160.31
561,MDB,434.87,Technology,Software - Infrastructure,87.0,22.3802,473.1,215.68,2026-09-01,375.4,384.45,370.27,356.0,358.38,373.87
102,ANAB,55.84,Healthcare,Biotechnology,97.0,2.4456,72.36,11.4,2026-09-02,57.46,56.18,56.6,55.7,55.16,53.87
154,HPE,51.83,Technology,Communication Equipment,96.0,2.3911,64.25,19.84,2026-09-02,54.44,51.83,56.04,58.9,55.22,62.09
470,NTAP,180.77,Technology,Software - Infrastructure,92.0,6.9089,209.06,93.69,2026-09-02,185.38,185.82,189.13,184.74,183.6,199.28
510,SNOW,306.19,Technology,Software - Application,92.0,12.6849,341.95,118.3,2026-09-02,356.56,338.35,335.66,331.48,329.72,328.99
779,FIVE,243.08,Consumer Cyclical,Specialty Retail,88.0,9.0,263.88,137.77,2026-09-02,239.96,252.67,254.07,247.12,241.28,244.6
4918,AGX,413.16,Industrials,Engineering & Construction,34.0,28.6664,805.75,197.0,2026-09-02,411.75,417.97,436.78,402.13,396.33,413.74
6020,AVGO,367.24,Technology,Semiconductors,19.0,11.9743,495.0,289.96,2026-09-02,357.16,357.6,368.56,364.38,360.83,361.99
7087,PVH,72.3,Consumer Cyclical,Apparel Manufacturing,5.0,2.9193,100.75,59.6,2026-09-02,72.52,74.12,71.19,68.51,69.35,70.64
7322,OLLI,73.87,Consumer Defensive,Discount Stores,2.0,3.3861,139.21,60.29,2026-09-02,73.69,76.17,76.88,72.38,71.92,73.56
110,ANAB,57.46,Healthcare,Biotechnology,97.0,2.3974,72.36,11.4,2026-09-03,56.18,56.6,55.7,55.16,53.87,
185,VSXY,73.63,Consumer Cyclical,Apparel Retail,96.0,4.5505,102.46,23.15,2026-09-03,74.83,78.42,75.72,73.39,75.65,
426,CIEN,315.63,Technology,Communication Equipment,93.0,25.4107,637.51,110.9,2026-09-03,320.24,341.49,338.0,334.56,349.54,
1625,GWRE,202.77,Technology,Software - Application,76.0,7.9196,272.6,102.3,2026-09-03,161.41,149.72,142.24,140.09,140.92,
1688,DOCU,65.97,Technology,Software - Application,76.0,2.3432,86.65,40.16,2026-09-03,68.19,65.08,64.45,65.8,65.65,
2932,TTC,92.32,Industrials,Tools & Accessories,59.0,2.6207,105.19,67.64,2026-09-03,93.34,94.76,94.75,92.72,92.72,
3531,BRC,90.53,Industrials,Security & Protection Services,51.0,2.8275,99.29,70.57,2026-09-03,90.33,88.68,87.43,85.91,86.94,
4491,ZS,177.8,Technology,Software - Infrastructure,38.0,9.0911,336.99,114.62,2026-09-03,169.12,161.94,166.1,163.48,164.54,
5890,DOO,64.22,Consumer Cyclical,Recreational Vehicles,19.0,2.6571,81.89,48.83,2026-09-03,67.47,63.17,60.49,60.66,60.99,
6654,AMBA,63.38,Technology,Semiconductor Equipment & Materials,8.0,3.3279,96.69,48.3,2026-09-03,63.4,63.48,68.8,67.87,67.86,
7060,LULU,121.77,Consumer Cyclical,Apparel Retail,3.0,4.73,225.98,104.44,2026-09-03,100.11,103.19,99.72,96.88,98.97,
134,ANAB,56.6,Healthcare,Biotechnology,97.0,2.5249,72.36,11.4,2026-09-08,55.7,55.16,53.87,,,
1677,CASY,733.49,Consumer Cyclical,Specialty Retail,76.0,26.4236,927.85,497.38,2026-09-08,629.03,627.64,615.47,,,
6481,TTAN,81.58,Technology,Software - Application,13.0,4.7433,119.99,54.17,2026-09-08,57.12,56.01,54.68,,,
138,ANAB,55.16,Healthcare,Biotechnology,97.0,2.4889,72.36,11.4,2026-09-10,53.87,,,,,
460,FEIM,63.64,Technology,Communication Equipment,92.0,3.5929,80.6,26.05,2026-09-10,88.38,,,,,
6869,ADBE,254.86,Technology,Software - Application,8.0,9.7521,370.86,190.12,2026-09-10,252.23,,,,,
6897,DSGX,73.44,Technology,Software - Application,8.0,2.7071,107.52,62.56,2026-09-10,76.04,,,,,
7101,RH,139.37,Consumer Cyclical,Specialty Retail,5.0,7.3729,248.44,106.3,2026-09-10,134.07,,,,,
7219,ORCL,161.63,Technology,Software - Infrastructure,4.0,6.485,331.0,114.5,2026-09-10,150.28,,,,,
